,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0492121124186804,0,0,0.0328148834071793,0,0,0,0.207104970865377,0,0,0,0,0,0,0.192002040428382,0,0.277573537198949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968425996948666,0,0,0,0,0,0,0.00224174268215407,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.132020771843055,0.0605477577649804,0,0.204627060714003,0,0,0.0104852132575803,0,0,0,0,0,0,0,0,0.134262639266336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107205461145655,-0.0175705805247675,0,0,0,0,0,0,0,-0.189198883197397,0.00930319103096838,0.143096867695767,-0.0328545113680598,0,0
X600000.CH.EQUITY,0,0,0,0.0811721669323074,0.470144027226964,0.143749042521122,0,0,0,0,0,0.177819168198184,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0252936971501627,0,0,0,0,0.106842495722531,0,0,0,0,0,0.0421267620988939,0,0,0,0,0,0.0713112530275365,0,0,0,0,0,0,0,0.124002843591996,0,0
X600015.CH.EQUITY,0,0,0.0652936238197374,0,0.0578147699294313,0,0,0,0,0,0,0,0.142174090004251,0,0,0,0.0312655577526047,0,0,0.325520262414654,0.0307638272411763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23744407520947,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0592423675657045,0,0,0,0,0.0564986126095701,0.37489112065078,-0.0233757931070949,0,0.209881046055209,0,0.111774939446643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159216282359212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930248632501938,0.120038560896904
X600036.CH.EQUITY,0.800683212103653,0.172460581517463,0.0246634911544175,0,0,0,0,0.0453502957169477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178246911210235,0,0,0,0,0,0,0,0,0,0,0,0,-0.244552702124195,0,-0.0483131127624457,0,0
X600919.CH.EQUITY,0,-0.0230534982314449,0,0,0,0,0,0,0.510950934527717,0,0,0,0,0,0,0,0,0,0,0.0487744745089867,0,0,0.025051527580805,0,0,0,0,0,0.0362595888075805,0,0,0,0,0.0294020498495399,0.0238737345759852,0,0,0.232695018179182,0.136509845873754,0,0,0,0,0,0,0,0.0411504416764308,0.0434170881443804,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0822798210729537,0,0,0.12580103255612,0,0,0,0,0,0,0,0,0.135947604387209,0,0,0,0,0,0,0,0.184946055250808,0,0,0,0,0.0307637495379523,0.0836008209426601,0,0,0,0,0,0,0,0,0,0,0.0404874403299758,0.154474155043943,0.00152384274267696,0,0,0,0,0,0.173944831454943,-0.106742103963479
X601009.CH.EQUITY,0,0.193833091206074,0,0,0,0,0.32473352852374,0.138709765057721,0,0.156826328718427,0,0,0,0,0,-8.67361737988404e-19,0,0,0.086521274075603,0,0,0,0,0,0,0,0,-0.0583976225454247,-0.0832554023092532,0,0,0,-0.0174471212330616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187317399424096
X601166.CH.EQUITY,0,0,0.0743832160965701,0,0,0.0324374197955375,0,0,0.0749721907350622,0,0.00263863655205335,0.0752825431710963,0,0.0216130673141087,0,0,0,0.0250267071518063,0.176045118578445,0,0.151423686192513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0296734144905497,0
