,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963012753530996,0.448988116488496,0,0,0,0,0,-0.754560390354315,0,-0.145400542910998,0,0,-0.162092566174445,0,0,0,0,0.107989939728338,0,0,0,0,0,0.0761673296710244,0,0,0,0,0.159495481547932,0,0,0,0,0,0,0.44007888235101,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291423452044957,0,0,0,0,0,0,0,0,0,0.0359946530500188,0,0,-0.02991580154479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397630642123798,0.0746862078084341
X601939.CH.EQUITY,0.0438111739215028,0,0.355125809384033,0,0,0,0.380624566034738,0,0.240873604922944,0.0451429807188591,0,0,0,0,0.026573109396989,0,0,0,0.0122317059946762,0.0389716431396267,0,0,0,0,0.108155440446811,0,-0.0716009903270202,0,0,0,0,0,0,0,0,0,0,0,-0.0177395435281552,-0.137600355966066,0,-0.0777272350720521,0,0,0,0,-0.0521284441201068,0,-0.0540243839214838,0,0,0
X601988.CH.EQUITY,0.2295077946563,0,0,0,0,0,0,0.0635707711633304,0.527477207637026,0,0,0,0,0,0,0.143792874518067,0,0,0,0.0236237916624388,0,0,0,0,0,0,0.343255538774563,0,0,0,0,0,0,0,0,0,0,0,0,-0.577962727038095,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0805069132604034,0.0437199302092984,0,0,0.0531420788013286,0.142974103644034,0,0,0.108424963331064,0.272565624247505,0.165538574537653,0,0.0615536232659645,0,0,0,0,0.00416692663249519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0177519213701153
X601658.CH.Equity,0,0,0,0,0,0,0,-0.0406795375949189,0.220048027738373,0,0,0,0,0.00116916172126127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030502617621489,0,0.272184253874928,0,0,0,0,0,0,0,0.0909548618859312,0,0,0,0.239981083277181,0,0.108521209378153,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0674687114006182,0,0,0,0,0,0,0,0,0,0,0,0,0.228657936911138,0.299325096098997,0,0,0,0,0,0.0139624853753351,0,0.0551170359050149,0,0,-0.0549613681768602,0,0,0,0,0.182367396631062,-3.46944695195361e-18,0,0,0,0,0,0,0.0677210560003781,0,0.0267126221906702,4.33680868994202e-19,0,0,0,0,0.0528325149200544,-0.00291568780817728
X2388.HK.EQUITY,0,0.0411147115131437,0,0,0,0,0,0,0,0,0,-0.0378757565365102,0,0,0,0,0.199864657259371,0,0,0,0,0.0253273474743643,0,0,0,0,0,0,0,0.0199133395843514,0,0.0555851660229374,0,0,0,0.184254057760606,0,0,0,0,0,0,0.133608905233843,0,0,0,0,0,0,0.293391231240345,0.011549346405352,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475632791832033,0,0.750523979954461,-0.526039643438271,0,0.157400267612944,0,0,0,0,0,0,0.157155778567593,0,0,0.0358758909891203,0,0,0,0,0,0,0,0,-0.0589533376589951,0,-2.16840434497101e-19,0,0,0,0,0.149331929555505,0,0.456702479299456,0,0,0,0.103066481266218
X2886.TT.EQUITY,-0.00787837249540249,0,0,0,0,0,0,0,0,0,0,0,0.136544735210932,0,0.0644944044560134,0,0,0,0.0919995585575484,0,0,0,0,0,0,0,-0.137184332055626,0,0,0,0,0,0,0,0,0,0.40951854099909,0.0622618484688538,0,0,0,0,0,0,0,0,0.34642267614635,0.0338572129257796,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207543229721919,0,0,0,0,0,0,0,0.0036883534023419,0.128580565719767,0,0.131228679389993,0,0.210003706695663,0,0,0.0332751877066623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124137595589167,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264818492828739,0,0,0.189612125423215,0,0,0.159558729483283,0.233678387975902,0.0283342524458495,0,0,0.276298126363653,0,0,0,0,0,0,0.0279072194052906,0,0,0.0331897343350061,0,0,0,0,0.0425917190959239,0,-1.73472347597681e-18,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0240592764508744,0,0,0,0.0388747360751906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329832992519038,0,0.497976591000962,0,0,0,0,0,0.0966737103835462,0,0,0,0,0,0,0,0.126803936713565,-0.20678369606446,0,0,0,-0.0884431802019835,0,0,0,0.120391810416031,0,0,0,0,-0.00761064021231476
X600030.CH.EQUITY,0.0333592339533559,0,0,0,0,0,0.0206986407317721,0,0,0,0,0,0,0,0,0,0,0.0123282045252796,0,0,0,3.46944695195361e-18,0.0572777752742936,0,0,0,0.314282757680925,0.0997981476054159,0.374925263826396,0,0,0,0.0492300344407777,0,0,0.00384533844273921,0,0,0,0,0,0,0,0,0,0,0.0121397801579571,0,0,0.00317466950516642,0.0772731808926808,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.00884921003662776,0,0,0,0,0,-0.0136096007711037,-0.0313718673282473,0,0.056970601707708,0,0,0,0,0.290159388726285,0,0,0,0,0,0.179260059861894,0.396505376900006,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136444608276261,0,0
X600999.CH.EQUITY,0,0,0,0.0909623214415896,0,0,0,0,0,0.144605696856954,0,0,0,0,0,0,0,0,0,0,0,0.0766892458271491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226441331274425,0,0,0,-0.0662354947002848,0,0,0,0,0,0,0,0,0,0.00452914787044328,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248448779904012,0,0,0,0,0.0352194814152942,0,0,0,0.128152739143407,0.438856335843433,0,0,0,0.0756020768728988,0,0,0,0,0,0,-0.204451571983736,0,0,0,0,0,0,0,0.255330460267322,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0265775208414242,0,0,0.0716148861553439,0,0,0.179292113194017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141150863925371,0,0,0,0,0.484597818384004,0,0,0,0,0,0,0,0,0,0,0,0,0.0698621016947071,0,0,0,0,0,0,0.144099794505486,0,0,-0.114439041133256
X601688.CH.EQUITY,-0.0438542834177255,0,0,0,0,0,0,0,0,0,0.0336790616247119,0,0,0,-0.0689678186623454,0,0,0,0,-3.46944695195361e-18,0,0.408548026445703,0,0.0935243137239474,0.260815841228652,0,0,0.166510062598833,0,-0.0421282219991298,0,0,0,0,0.147574231499461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.125511461624752,0,0,0,0,0,0,0,0,0,0,0,0,-0.167998741055604,0,0,0.0236071966875969,0,0,0,0,0,0,0,0,0,0,0,0.136885920515717,-0.067362440914071,0,0.0491357920809682,0,0,0,0,0,0,0,0,0,0,0.208016779063456,0,0,0,0.186757421480285,0.00268677674267373,0,-0.209410991654
X601318.CH.EQUITY,0,0,0.0112636050093919,0,0.347080873226365,0,0,0,0,0,0,0,0,0.0200257012043164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356401911270757,0.118915110087503,0,0,0,0,0,0,0,0,0,0,0,0.0340890958087244,0,0,0,0.0429500169043656,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.104610929030975,0,0,0,0,0,0,0,0,0,0,0,0,0.272054886672558,0,0,0,0,0,0,0.0964657027169909,0.143136612925933,0,0,0,0.0478237488443658,0.0563397829089245,0,0,0,0,0,0.145800538009143,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.480885410145347,0,0,0,0,0,0,0,0.107360822666876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165520838554298,0.0858555938169994,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0.0379401837299778,0.0203292127251497,0,0
X601601.CH.EQUITY,0.100101751519024,0,0,0,0,0,0,-0.271596610619931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507955759100994,0,0.121304741320138,0,-0.0384774942543863,0,0,0,0,0,0,0,0,0,0.218590334600223,0,0,0,0.12810202652242,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.358091095287854,0,0,0,0,0,0,0,0.0571034325517586,0,0,0,0,0,0,0,0,0,0,0,0.230886943940051,0,0,0,0,-0.15404261676338,0,0,0.0680696111642781,0,0,8.67361737988404e-19,-0.0794932097715525,0,0,0.11067261185009,0,0,0.000156977023748341,0.0713290302411145,0,0,0,0,0,0.161902920597418,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.118037415946301,0,0,0,0,0,0,0.0391792755589195,0,0,0.0448970413778938,0,0,0,0,0.131385026467618,0,0,0,0,0,0,0,0.101724077332034,0,0,0,0.0545195095661657,0,0,0,0.0408241030419841,0,0.0444991587007257,-6.93889390390723e-18,0.225708067597437,0,0.0561948904184205,0,0,0.241460578585948,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0372625972488653,0,-0.0165079912834648,0.0796974249174473,0,0,0,0,0,0,-0.0128641346284159,0,0.134665843753703,0,0,0,0,0,0,0,0,0,0,0,-0.0767200937962275,-0.0334014979940503,0,-0.108871366168032,0,0,0.716130392383277,0.104902993782195,0,0,0.0640998112645554,0,0,0,0,0,0,0.0991826981013546,0,0.114022807477562,0
X2882.TT.EQUITY,0.0399470011731187,0,0,0,0,0,-0.0255956115180346,0,0,0,0,0,0.067859756453854,0,0,0,0,0,0,0,0,-0.105459931993916,0,0,0,0,0,0,0,0,0,0,-0.238396197206123,0.189269042405518,0.0986078545315704,0,0.884320435982472,0,0,0,0,0,0,0,0,0,0,0,0.0796924330222355,0,-0.0245059283395348,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.111927926749318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292002671545343,0,0,0,-0.000987203841129461,0,-0.0166625962007729,0,0.206505762115463,0.119468142633619,0.0497375180852974,0.0464748641825228,0,0,0,0,0,0.0258785006058794,0,0,0
X001979.CH.EQUITY,0,1.0842021724855e-19,0,0,-0.0896068772749781,0,0,0,0,0,0,0,0,0,0,0,0,0.223344832640153,0,0.0170233023040909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423068439811335,0,0,0,0,0,0,0,0.104922695259926,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.396209326240385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126647170190187,0.164586578977242,0.113049056988545,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.221471847104232,0,0,0,0,0,0.0359293100321361,0.0402753295260973,0,0.253599417995711,0,0,0,-0.085783695005297,0,0,0.110786069845397,0.0183358473776394,-0.0950757443148047,0,0,0,0,0,-0.0377810247189016,0,0,0,0,0,0.143345054963744,0,0,0,0,0.0110367699310444,0,0,0,-2.16840434497101e-19,0,0.110855216796919,0,0,-0.182327639685523,0,0.513574857807428,0,0,2.16840434497101e-19,1.73472347597681e-18
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193999914008376,0.244285871847696,0,0,0,0,0,0,0,0,0,0.0116759546971097,0,0,0,0,0,0,0,0,0,0.243825189140277,0.23901633826887,0,0,0,0,0,0.16503908712728,0,0.112502785055304,0,0.0470774398247009,0,-0.146682778969138,-0.0405956694799173
X12.HK.EQUITY,0,-0.0622411163341373,0,0,0,0,0,0,0,0,0,0,-0.138396433303012,0,0,0.285966096919404,0.322168075781115,0,0.061351883123584,0,-0.0192336711456792,0,0,0,0,0,0,0,0,-0.0449614222002103,0,-0.0594588123386263,0,0,0,0.18108515185547,0,0,0,0,0,0,0,0,0.0471201931989965,0.0929876258172608,0,0.170840064768322,0.0773935863021053,0,0.134394979726932,0
X16.HK.EQUITY,0,0,0,0.18421484757914,0,0,0,0.00603835483194799,0,0,0,0,0,0,0,0,0,0.13145889464527,0,0,0,0,0,0,0,0,0.128461192289674,0,0,0,0,0,-0.091535293995528,0,0,0.0994078851882119,0,0,0,0,0.0225605355577697,0,0.161278156035475,0.269595206952559,0,0,0,0,0,0.0793029196715618,0,0.107546432812292
X1997.HK.EQUITY,0,0,0,-0.0140506432745936,0.256133842177354,0,0,0,-0.2295431559051,0,0,0,0,0,0,0.182449932723588,0,-0.0597604674339483,0.319881189414142,-0.0053100407568605,0,0,0,0,0,0,0.160691155091039,0,0,0,0,0.116411778144292,0,0,0,0,0,0,-0.102881676832569,0,0,0,0,0,0,0,0,0,-0.126786361735944,0.380389445917702,0.0504010162904474,0
X2007.HK.EQUITY,0,0.0288852193671534,0,0,0,0,0,0,0.106303297877768,0,0.0537350617216006,0,0,0,0,0,0,0,0,0.220437571483264,0,0,0.0797310464181279,0,0,0,0,0,0,0,0,0,0.00135939382594103,0,0,0.212971643087609,0,0,0,0,0,0.302303154167318,0.0288001337264453,0,0,0.00997701399795874,0,0.104937369050204,0,0,-0.0816196366138579,0
X267.HK.EQUITY,0,0,0,0,0,-0.0497878454705211,0,0,0,0,0,0,0,0,0,0,0,0,0.184076881348512,0,0,0.0272566027466658,0,0,0,0,0.0545343609906465,0,0,0.130848876584783,0,0.240603921022476,0,0,0,0,0,0,0,0,0,0.233011401350183,0,0,0,0,0,0,0.14683851311434,0,0,-0.0250118694584285
X688.HK.EQUITY,0,0,0.262246078818312,0,0,0,0,0,0,0,0.0699192312537804,0,0,0,0.0894031390936457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366127582174819,0,0.0423758854691025,0,0,0,0,0,0.412593425445236,0,0,0,0.0818632991257572,0,0,0,0
X823.HK.EQUITY,0,0,-0.0417697771247568,0,0,0,0,0,0,-0.0250521731747999,0,0,0,0,0,0,0,0.214806070783387,0,0.175515156718727,0,0,0,0,0,0,0,0,0,0.00989614945531589,0,0,0,0,0,0.177795858626799,0,0,0,0,0,0,0.233855417222362,0,0,0.352695378112992,0,0,0,0,0.00156910960189547,0
MKRturn,0.32884195533277,0,-0.265054070030908,0,0,0,0,0.104309678633827,0,-0.384539840025629,0,0,0,0,0,0,0,0,0.182736272620634,0.15784330007256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120003581335837,0.010564971423755,0,0.211226027389434,0,0,0,-0.358287435287453,0,0,0,0,0.148908109972335,0.0996902234036996,0.0754021925737953,0,-0.307280752319809
RealEstateDiff,-0.130877534842419,0,0,0,0,0,0.0833320437925876,0.187402479737826,0,0.0925592721284699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190035626498004,0,0,0,0,0,0,0,-0.0588201784740755,0,0,0,0,0.00585323358976943,0,0,0,0,0,0,0.373986379730944,-0.28515990325415,0,0,0,0,0
