,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0305398969312879,0,0,0,0,0.107075827569418,0,0,0.303462151192559,0,0,-0.0454918796884986,0,0,0.210251762909379,0.0862614810393871,0,0,0,0,0,0,0,0,0,0,0.0938941017176002,0.0615323228014669,0,0,0,0,0,-0.107408889113466,0,0,0,0,0,0,0.197376068843435,0,0,0.112039434474207,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0320852018925808,0,0,0,0,0.30017410145846,0.0441476124269073,0,0,0,0,0,0,0,0.306743779658468,0,0,0,0,0,0,0.237799637043257,0,0,0,0,0,0,0,0.0786886636373093,0,0,0,0,-0.0870092712739467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220623418534379,0.0207412904817588
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.240571440460113,0,0.0379520506200352,0,0.314766727233101,0,0,0,0,0,0,0,0.0125195093142741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063483579150037,0,0,0,0,0,0,0,0.0332139283629156,0.0698012635456519,0,0,0,0,0,0.0806796921602833,0,0
X600015.CH.EQUITY,0,0,0,0,0.267755878387954,0,0.0194668088406752,0,0,0,0.0949904213874663,0,0,0.175703026224286,0,0,0.0480796411141447,0,0,0,0,0,0,0,0,0.0552267658794115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590087922056126,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42863114013973,0,0,0,0.525582688105884,0,0,-0.0967605799848961,0,0,-0.0679101077754226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188587404773679,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.262619635706905,0,0,0,0,0,0,0,0,0.368018462311473,0,0,0,0,0,0,0,0,0,0,0,0.202251272614869,0,0,0,0,0,0,0.137073630186807,0,0,0,0,0.0509938070411372,0.162637070356249,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.122991184616858,0.373946610134436,0,0,0,0,0,0,0,0,0,0,0,0.130314249670016,0,0,0,0,0,0.315637083628795,0,0,0,0,0.0249994642266976,0,0,0.0735745316023742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173248521046386,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0235105654896828,0,-2.16840434497101e-19,0,0,0,0.142178720510527,0,0,0,0.0604697502639819,0,0,0,0,0.123033355031764,0,0,0,0.327640823605474,0,0,0,0,0,0,0,0,0,0,0,0,0.208371583149608,0,0,0,0.0846087426577149,0,0,0,0.0413129151738267,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,1.73472347597681e-18,0,-0.0453007305660154,0,0.441486397003031,0.270523197531006,0,0.0773467005279603,0,0,0,0,0.0736111560521621,0,0,0.0848725152486999,0,0.00338177564285742,0,0,0,0,0.0609716511155401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17137186922741,0,0.00987949713829114,0,-0.324520555977207,0
X601166.CH.EQUITY,0.102371710390148,0,0,0,0,0,0,0,0.250664017766899,0,0,0,0,0,0,0,0.0104527163037007,0.298253627960561,0,0.0893469487071383,0.0234293907422191,0,0,0,0,0,0,-0.099777613964926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328644917988788,0.259757124166751,-0.0123650231129612,-0.0238923643103618
X601169.CH.EQUITY,0,0.0581831580740878,0,0,0.0501482084484697,0,0,0,0,0,0,0.224199981117403,0,0.0550288123746533,0,0.0710840790058958,0,0,0,0,0.234691462211008,0,0,0.21782354951594,0,0,0,0,0,0,0,0,0,0,0,0,0.0102136395312132,0,0,0,0,0,0.00878177197306868,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0570777809850251,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.275246074740124,0,0,0,0.127558047167247,0.28344440046879,0,-0.137734521579533,0,0,-0.0279412793775131,0,0,0,0,0,-0.0806911789113166,0,0,0,0,0,0,0,0,0,0,0,-0.00722727524220164,0,0.029490790147316,0,0.316659744036743,0,0,0,0,0,0,0.187317987945086,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.110040124068603,0,0,1.73472347597681e-18,0,0,0,0.358607079574571,0,0,0,0.314475067051309,0,0,0,0,0,0,0,0,0.0835182618598656,0,0,0,0,0,0,0.0219369001344032,0,0,0,0,0,0,0,0,0,0.0602218780278063,0,0.12476885965497,0,-0.00730434420702509,-0.0145535836833127,0,0
X601328.CH.EQUITY,0,0,0.327934106417996,0,0,0,0,0,0,0,0.285173095337116,0,0,0,0,0,0,0,0.144361030064731,0.0612934584366592,0.072710512974534,0,0,0,0,0,0,0,0,0.028116886203709,0,0,0,0,0,0.0868995033074596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00739695134794278,0
X601398.CH.EQUITY,0,0.179107588324073,0,0,0,0,0,0,0,0,0.0446315047398371,0,0.370807728632434,0,0,0,0,0,0.344304170097435,0.226982139012427,0.146492964234395,0,0,0,0,-0.0135231566195676,-0.070699357939967,-0.22813755405772,0,0,0,0,0,0,-0.288947371522634,0,0,0,0,0,0,0,0,0,0,0,0.173784907798614,0,0,0,0,-0.0653560022539456
X601577.CH.EQUITY,0.1865359154401,0,0,0,0,0,0,0,0,0,0,0.207801634982382,0,0,0,0,0.1936942042123,0,0,0,0,0,0.069566375834982,0.282320081394699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750232717993083,0,0,0,0,0,0,0.0865523352266336,0,0,0,0
X601818.CH.EQUITY,0.164099442530521,0,0,0,0.321582303929282,0,0,0,0,0,0,0,0,0,0,0,0,-0.156015771901154,0,0.352395338955905,0,0,0.192638302138426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00677905719966049,0.12247832893816,0,0,0,0.0816851463597347,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.389045243512137,0.404099115201504,8.67361737988404e-19,0,0,0,0.0671820616843051,0,0,0,0,0,0,0,0,0,0,0,-0.00175960999864863,0,0,0,0,0,-0.138280038573719,0,-0.0657041602609387,0,0,0,0,0,0,0,0,0,0,0,-0.164156262544309,0,0,0,0.221208735203717,-0.060632495357989,0,0
X601939.CH.EQUITY,0,0,0,0,0.305914469738908,0,0.21722290548165,0,0,0,0.142219070683748,0,0.101595879367192,0,0,0,2.77555756156289e-17,0,0,0.214931190242575,0,0,0,0,0,-0.060201195242649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00803971841940038,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0727236231109418,0,0,0,0,0,0.155149229503007,0,0.0287954243864695,0.411021978282641,0,0,0.159800454413991,0.165293328794956,0.134580748323362,0,0,0,0.0834164834910945,0,0,0.0495052700946814,-0.215898195915532,0,0.125075536537207,0,0,0,0.0210347437634743,0,0,0.0310694392355243,0,0,0,0,0,0,-0.0331172129948932,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131630649253899
X601998.CH.EQUITY,0,0,0,0.0251028920328371,0,0,0,0,0,0,0,0,0,0.17861130390391,0,0,0,0,0,0,0,0,0,0,0,-0.589170945934406,0,0,0,0.0153924455032025,0,0,0,0,0,0,0,0,0,0,0,0.136606764993052,0,0,0.431732777437687,0,0,0,0,0,0,-0.0694494505951963
X601658.CH.Equity,0,0.199192184107378,0,0,0,0.247502319088794,0,0,0.0250661845473055,0.00351569866617899,0,0,0.0116878041132828,0,0,0,0.0369605872806994,0.100073664443201,0,0.127015942088492,0,0,0,-0.0175017454158703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829529151212293,0.0747641974036768,0.0121984048070359,0,0,0,0,0,0,-0.0357387635486039,0,0,-0.00741893388177899
X601916.CH.Equity,0,0,0,0.0672182733423175,0.0565315407169587,0,0,0.333058233792887,0,0.103156286122821,0,0,0,-0.0413387849109959,0,0,0,0,0,-0.272630898063799,0,0,0,0,0,0,-0.0136727636503468,0.145372577225983,0,0,0.014345079786568,0,0,0,0,0,0.211946106778083,0,0,0,0.547648730253503,0,0,0,0,0,0,0,0,0,0,0.17604743198554
X601077.CH.Equity,0,0,0,0,0.0644805554411696,0.0552790291416599,0,0,0,0.0299489561146474,0.287554326115668,0.0143042621709078,0,0.0134145338323736,0,0.338327395268955,0,0,0,0,0,0,0.0451791938245787,0,0,0,0.0309917486936076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283294107965819,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0235431058586821,0,0,-0.0611765187794752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.307487452797956,0,0,0,0.631031054301471,0,-0.111129875286006,-0.0876852505064302,0,0,0,0,0,0.365757780181095,0,0,0,0,0,0.0631266850422174,0,0.151896454145266,0,0,0,0.0585224605542386,0.194910403343274,0,0,0
X2388.HK.EQUITY,0,0.0910946283582229,0,0.158105400924853,-0.0290364023249957,0,0,0,0,0,0,0,0,-0.0499349361982441,0,0,0,0,-0.0263409205224381,0.0719014539425649,0,0,0,0,0.131439637878432,0,0.248425992770339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605327891485316,0,0.16364086481999,0,0,0,0,-0.106807735860758,0.0914559523617848,0
X5.HK.EQUITY,0,0,0,0,0,0.0745704646708737,-0.206458630227788,0,-0.12631963771731,0,0,0,0.061462379879178,0,0,0,0,0,-0.0546161186352069,0,0,0.155979841072071,0,0,0.258665300622338,0.0694075124156188,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.19005447770703,0,0,0,0,0.211763430718064,0,0,0.408848716153763,0,0.0716621281453137
X2801.TT.EQUITY,0,-0.255950118363338,-0.0138669184294026,0,0,0,0,0,0.274540463421285,0,0,0,0.11984341522659,0,0,0,0,0.0875530104594823,0,0,0,0,0.285256568913099,0,-0.112466559572378,0,0,0,0.750633088977191,0,0,0.107631383197588,0,0,0,0,0,0,0,0.0835925853660024,0,0,0,0,0.0528159986764389,0,-0.340137542217841,0,0.123803646403062,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0647069087789107,0,0,0.148047380861419,0,0,-0.0487112771571921,0.0100341489451499,-6.93889390390723e-18,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.130476275303562,0,0.136686712738095,0.197396114146812,0,0,0.429824429970196,0,0,0,0,0,-0.0932369702894655,0,0,0,0,0,0,0,0,0.125187404611484,0,0.0945326029991008,0
X2884.TT.EQUITY,0,0.180670896685189,0,0,0,0,0,-0.114809379584179,0,0,0,0,0,0,0.13111901797282,0,0,0,-0.0275122671680876,0,0,0,0,0,0,0,0,0,0,0,0.60739210900982,0,0.147422869906074,0,0,-0.0781380754116781,0,0,0,0,0.0196751962310183,-0.0509414082061412,0,0,0,0,0,0,0,0,-0.205508646975509,-0.0527112085360618
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796320907421612,0,0,0,0,-0.121846554240248,0,0,0.0392372683404345,-0.0157370895871911,0.0201549577136485,0,0,0,0,0.11821488349287,0,0.234008801462003,0,0.296990896948882,0.382291569763389,0,0,0,0,0,0,0,0,0.00847493576383197,0,0,0,0,0,0,0,0,0,0.102162760562177
X2891.TT.EQUITY,0,-0.0540381015833934,0,0,-0.147954228856494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00664227903086609,0,0,0,0,0,0,0,0.308733528104267,0,0.207178881866016,0.0727409124055804,0,0.339459406729197,0,0,0,0,-0.0980616185334045,0,0,0,0,0,0.186323124588928,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.120508372865466,-0.0812838858867032,0,0,0,0,0,0,0,0,0,0,0,0,0.00314889153666167,0,0,-0.0798484254223479,0,0,0,0.0601472266083316,0.13690797224505,0,0.106432493475676,0,0.487435901568132,0,0,0,0,0.215730523553387,0,0,0,0,0,0,0,0.0712060077897325,0,0,0,0,0.0187624387837826
X5880.TT.EQUITY,0,0.0438144716412516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133955974425429,0.2806600367603,0.120037205784817,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00620008531431176,0,0.13675600302079,0,0.204289146366752,0,0,-0.0115608946925445,0
