,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231899161310044,0.475027582617965,0,0,0,0,-0.618048675795207,0,0,-0.0825223350582619,0,0,-0.180873932074273,0,0,0,0,0.0351995944618304,-0.216374298759876,0.00538618373527268,0,0,0,0,0,0.032183881666281,0,0,0,0.104623801265725,0,-0.0944253986537347,0,0,0,0.47005959868145,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.299782712055003,0,0,0,0,0,0,0,0,0,0.141710860532976,0,0,-0.0402688435005325,-3.46944695195361e-18,0,0,0.015104973326098,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428347037756298,0,0,0,0,0,0,-0.00624579448045194,0.0995497385198294
X601939.CH.EQUITY,0,0,0,0,0,0.413867908945448,0.355028906307847,0,0.118756757200051,0.122277346569886,0.0775944543962784,0,0,0,0,0,0,0,0.0748087857147193,0,0,0,0,0,0,0,0,0,0,0,0.0608623392799713,0,0,0,0,0,0,0.0156791430231514,0,0,-0.0490476046094846,-0.0392501126958746,0,-0.104055505221392,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0499008409934585,0,0.0274528803256432,0.0386862737705028,0,0,0,0.0941385596978289,0,0.293861912173375,0.539801070789246,0,0,0,0,0,0,0,0,0,0,0.143472634868337,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.455715196084152,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0910064850321409,0,0,0,0,0,0.439310539663494,0,0,0,0.287191505675552,0,0,0,0,0,0,0,0,0,0.175444203932804,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.00429717701118731,0,0.0533388235432133,0,0,0,0,0,0,0.00487106942842785,0,0,0,0,9.45628476034594e-05,0,0,0,0,-0.150327094249943,-0.0274027338398252
X601658.CH.Equity,0.0540628482797824,0,0,0,0,0,0,0,0.0410472171166445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.294571738077299,0,0,0,0,0,0,0,0,0,0,0.217605738577596,0,0,0,-0.00683182214697792,-0.0123319934984162,0,0
X11.HK.EQUITY,0,0,-0.123707700792592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194054607169827,0.3847391309005,0,0,0,0,0,0,0,0,0,0,0,0,-0.110196985431543,0,0,0.164532919462579,0,0,0.0481060036621362,0,0,0,0,0,0.076784172089736,0,0.109426217177805,0,0,0,0,0.0407814488737653,-0.0140165825500218
X2388.HK.EQUITY,0,0.0108055744471105,0,0,0,0,0,0,0,0,0,-0.0581350034436604,0,0,0,0,0.284517032763398,0,0,0,0,0,0,0,0.000470301413144784,0,0,0,0,0,0.0259249491306265,0.0247731768049252,0,0.0221332233052806,0,0,0.0467777157827181,0.187795048118237,0,0,0,0,0,0,0,0,0,0.0734606360631594,0,0.316193411149532,0.00048757955711053,0
X5.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.152059860697742,0,0,0.00966394092652332,0,0.851601129763106,-0.628496082182743,0,0,0,0.165919952033355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328001310888074,0,0,0,0,0,0,0,0,0,0,0,0.624261916799283,0,0,0,0.0361348781885141
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280368840503512,0,0,0,0,0,0,0,0.0398660044420199,0.0682914777804985,0,0.0824877177177185,0,0.24998155673638,0.0116670619617695,-0.00452917835251726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841981431990377,8.67361737988404e-19,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.01970783766378,0,0,0,0,0,0,0,0,0,0,0,0,0.0345582143593293,0,0,0.0147050564665888,0,0,0.0558342839399309,0,0,0.434648131592986,0,0,0.0295511634827534,0,0.317744292849767,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0692827297608654,0,0,0,0,0,-0.00181281938055011,0
X002736.CH.EQUITY,-0.0445571381453549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054349329738709,0,0,0.0851871078647948,0,0.177272670493744,0,0,0,0.14381945410333,0,0.0468201879854879,0.0698814247686289,0.0696210049635418,0,-0.0310542015998877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651655960894474,0,0,0,0,0,0.0477501048546067
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34672903980477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0152224776831473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216768974948722,0,0,0,0,0.0407243087223102,0,0,0,0.244222050137514,0.103147471574503,0.381790327920901,0,0,0,0,0,0.0504512308345136,0,0,0.0040795276816554,0,0,0.00194801194816514,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0512646290770473,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0.233809994627037,0,0,0,0,0,0,0.106679840676902,0.421208609046722,0.198129602838324,0,-0.0731347506812995,0,0,0,0,0.00670022152560395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0140938170853145,0,0,0,0,0,0,0,0.0460320669648439,0,0,0,0,0,0,0,0,0,0,0.267273985027563,0,0,0,0,0,0,0,0,0,0,0.00798092227875306,0,0,0,0,0,0,0,0,-0.273470511678405,0.0893303112377608,0,0,0,0.0461923704977856,0,0,0.12770937049972,0,0,0
X601066.CH.EQUITY,0,-0.0217710651098511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117744331026716,0,0,0,0,0,0.21135875421988,0.439533101771764,0.0587096241613304,0,0,0.204618123049308,0,0.00313799582807126,0,0,0,0,0,0,-0.205218962647867,0,0,0,-0.0190235848841205,0,0,0.00785981343221662,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.081131263276972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106124189514501,0,0.143905485187739,0,0,0.0628426639024097,0,0.415258834895574,0,0,0,0,0,0,0,0,0,0,0.0679901853932135,0,0,0,0.00928216258685914,0,0,0,0,0.109554326573761,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00707620343441191,0,0,0,0,0,0,0,0,0,0.360887812230643,0,0,0,0.378959265695321,-0.0367101804869213,0,0.170393828797657,0,0,0,0,0,0.075871911592231,0,0,0.0734465920313982,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00854153243094034,0,0,0,0,0,0.204906157120229,0,0.183001425888335,0,0,0.0799365855350264,0,0.156299467909862,0,1.73472347597681e-18,0,-0.0155517552364912,0,0,0,0.0137602199667087,0,0,0,0,0.0605310320451108,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.110666072213306,0,0,-0.362134396841486,0,0,0,0,0,0,0,0,0,0.18176801621069,-0.112124789374321,0,0,0.0688118835852018,0,0,0,0,0,0,0,0.0598315486087567,0,0,0,0.0859321472394165,0,0,0,0,-0.0086671569735498,0,0,0,0,0,0
X388.HK.EQUITY,-0.0745323642227296,0,0.171784223142299,0,0,0,0,-0.0375696400943147,0,0,0,0,0,0,0,-0.188204751983016,0,0,0,0,0,0,0,0,0,0,0,0,-0.000879562432135832,0,0,0,0.224824505507526,0,0,0.0361751981694807,0,0,-8.67361737988404e-19,0,0,0,0,0.0424759163688606,0,0.158039454485356,0,0,0.230049269407494,0,0,-0.217971507252773
X601318.CH.EQUITY,0,0,0,0,0.263515410908052,0,0,0,0,0,0,0,0,0.0243562361848062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223195202833636,0.138410551894354,0,0,0,0,0,0,0,0,0.153491329435086,-5.42101086242752e-20,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.122203368739492,0,0,0,0,0,0,0.1814878022574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364588382333169,0,0,0,0,0,0,0.0857457081233069,0,0,0,0,0.159282732744448,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0468701974773591,0
X601336.CH.EQUITY,0,0,0,0,0.119142665880791,0.223907018022723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102839216884528,0,0,0.0525218944774828,0,0,0.021646109956426,0.224752283963799,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.111598388926201,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.325815248310633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108465665653862,0.0259120863976599,0.875492151369698,0,0.0331077811420151,0,0,0,0.254375901651221,0,0.178651735188278,0,0,0,0,0.17501167906736,0,-0.056268641964069,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.334533408898954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968567374156185,0,0,0,0,0.121100599608752,0.0128358998237566,-0.114580106344487,0,0,0.128245926682642,0,0,0,-0.0157337684355777,0,0.115412350241581,0,0,0.140561377003326,0.0264194916071658,0,0,0,0,0.0162205063908406,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558442506031164,0,0.0406883767263656,0.0410694035869551,0,0,0,0,0,0,0.141918598818846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187346074661615,0,0.157754829238382,0.189066801734649,0.0386686394004912,0,0,0,0.316467015313639,0.154209888682026,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.367339366319339,0.496774605472961,0,0,0,0,0,0.253378203245061,0,0,0,0,0,0,0,0,0,0,0,0,0.164684813970876,0,0,0,0.146267931200511,0,0,0,-0.0137682862519512,-0.1401929689927,-0.10760302187238,0,0,0,0,0,0,0.161676269877814,0.171884410738735,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.236148821155296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1519279958268,0,0,0,0,0,0,0.0574412741321076,0,0,0,0,0,0,0,0,0,0,0,0.0937270622194046,0.067914292372842,0,0,0,0,0,0.0195464533629929,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0316438897301469,0,0,0.0872072709502946,0,-0.0337197853045621,0,0,0,0,0,0,0,0.057603536418061,0,0,0.0873308157275913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551573639775615,0.399701316643526,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.06515354373396,0,0,0,0,0,0.13431678789998,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348096906821065,0.416756333136724,0.107969320588206,0,-0.0107165307057023,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.257423773340441,0,0,0.132021987395445,0,0,0.102639271802167,0,0,0,0,0,0,0,0,0,0,0.0387273085272035,0,0,0,-0.0557292276315438,0,0,0,0,0,0,0,0.0489783814059815,0,-0.0394268073481202,0.0730599586241563,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.427693307097263,0,0,0,0.10118293689625,0,0,0,0
X1113.HK.EQUITY,0,-0.0409044475743392,0,0,0,0,0,0,0,0,-0.0242060627672594,0,0,0,0,0,0,0.0815464301326647,0,0,0,0,0,0,0,0,0,0,0,0,0.0613329386622387,-0.0345821679317096,0,0,0,0,0,3.46944695195361e-18,-3.46944695195361e-18,0,0,0,0,0,0,0.464118796142928,0.308057066724977,0,0,0.0905931212746382,0,-0.0348823416372086
X12.HK.EQUITY,0,-0.0568653193362424,0,-0.193109988669135,0,0,0,0,0,0,-0.0368839219313684,0,0,0,0,0.454627665727899,0.186310500589326,0,0,0,0,0,0.0105931658145383,0,0,0,0.0299613644687244,0,0,0,0,-0.121854906532152,0,-0.096038626076205,0,0,0,0.180244635268093,-0.059033494683051,0,0,0,0,0,0,0.440267582738281,0,0,0.182881865871328,0,0.028068114773709,0.0468985368306674
X16.HK.EQUITY,0,0,0,0.199522833009734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149515778185677,0,0.0263449372697724,0,0,0,-0.00722187604816472,0.00147397323703009,0,0,-0.18003315025607,0,0,0.172638338288,0,0,0,0.120143639822603,0,0.112602251856989,0.293397051828382,0,0,0,0,0.234053665813104,-0.0235597313889747,0.103250262978751
X2007.HK.EQUITY,0,0.0370581795666172,0,0,0,0,0,0,0,0,0.0861043454722491,0,0,0,0,0,0,0,0,0,0,0,0.148924611898685,0,0,0,0,0,-0.205175527167298,0,0,0,0,0,0.207647475532314,0,0,0.0365124693283514,0,-0.0742023159658305,0,0,0.273192283385138,0.195018104370424,0,0,0,0.267632703112628,0,0.0431389721551627,-0.0577711961542812,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0446545451596688,0,0,0,0,0,0,0,0,0,0,0.268307050830437,0,0,0,0,0,0,0,0,0,0,0,0,0.16659965357809,0.0257705938418596,0,0,0,0.0542524181022851,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.12135060406322,0,0.0230038751875101,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133228245498885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152326504286964,0,0.0911123556463864,0,0,0.0202874666160313,0.105180326154634,0,0.0193018857870471,0,0.0265933172390194,0.60162778603991,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0719466348342245,0,0,0,0,0,0,0,0,0,0.138340723460301,0,0.1250513080922,0,0,0,0,0,0,0,0,0,0,0.116754860819654,0,0,0,0,0,0,0.207315679398424,0.0123573004942387,0,0.0502154424383611,0,0,0.28421291147739,0,0.179771666449993,0,0,0,0,0.31262483515471,0
MKRturn,0.375387902165855,0,-0.123695997855884,0,0,0,0,0,0,-0.599513176883459,0,0,0,0,0,0,0,0,0.115209115663497,0,0,0.114803414563713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901626174301504,0.28327192353069,0,0,0,-0.346917945359251,0.23733704888657,0,0,0.0908773048912518,0,0.0721340415913884,0,-0.376891285307117
RealEstateDiff,0,-0.147816001138829,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.134198489670658,0,-0.149856455840528,0,0,0,0,0,0,0,0,0,0.0678075899687972,0,0,0,0.0537126324110062,-0.147110866702918,0,0,0,0,0,0,0,0,0.102380244599551,0,0,0,0,0,0,0,0,0,0,0,0
