,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.18954403446304,0,0,0,0.0580898005221001,0.0942439403237449,0,0.0751299562843709,0,0,0,0,0.0602315307630986,0,0,0,0,0,0.211016493624765,0,0,0,0.21159177212663,0,0,-0.159287475556905,0,0,0,0,0,0,0,0,0,0,0.219263516906213,0,0.025395676849903,0,0,0,0,0,0,0,0,-0.260660109883686,-0.0255534202028809,-0.0731419510131835
X002142.CH.EQUITY,0.164153735221973,0,0,0,0,0,0.0472259441122384,0,0,0,0,0,0,0,0.155052832431517,0,0,0,0,0.0123013208432428,0,0,0,0,0,0,0,0,0.102190065520994,0,0.00334783000185999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0627377499720142,0,0,0,0.0801535068765594,0.157235672965764,0,0,0,0,0.453526042835714,0,0.0423596132976564,0,0,0,0,0,0,0.0475160887673743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668149552084221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945781904653595
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.324888063444707,0,0,0,0,0.304511879652113,0.0302626170153578,0,0,0,0,0.0532497115042445,0,0,0,0.068929062434451,0,0,0,0,0,0,0,0.16399674258775,0,0,0,0.0567323235106567,0,0,0,0,0,0,0,0,0,0,-0.0487610193718181,0,0,0,0,0
X600016.CH.EQUITY,0,0.0790325253090215,0.167790380292193,0.143452084153272,0,0,0,0,0.0712356884088109,0,0.256870731564425,0,0,0,0,0,0,0,0,0,0.112907188757402,0,0,0.16609536247713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113229059507476
X600036.CH.EQUITY,0.301526053131193,0.0646822125495466,0.0924728141345663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0.000750594830723317,0,0,0,0,0.328484719904142,0,0,0.0104754501512731,0,0.0115205469785867,0,0.0413147080477742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0186966095438566,0.356920544299637,0,0,0,0.159926687463068,0,0,0,0,0,0.227253618364411,0,0,0.156512494730738,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.212444523690494,0,0,0,0,0,0,0.3833300369879,0.0376614693559988,0,0,0,0,0,0,-0.142417080128658,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.170674163515594,0.596105526606072,0,0,0,0,0,0,0,-0.0206100064270048,0,0,0.191609147336817,0,0,0,0,0.0503190233506878,0,0,0,0,-0.0108434337034626,0,0,0,0.123195315548473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147512669347187,0,0,0,0,-0.0328191241672624,0,0
X601229.CH.EQUITY,0,0,-0.123241126329535,0.247876984555544,0,0,0,0,0,0.380653259340499,0,0,0,0.117603294991632,0,0,0,0,0.141707031744158,0,0,0,0,0,0.307677055910026,0.056271225379958,0,0,0,0,0,0.176643861198289,0,0,0,0,0,0,0.0204358151023307,-0.0216289099417097,0,0,0,0,0.119964371550216,-0.236826425287892,0,0,0,-0.0989871863535563,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.172206649402161,0,-0.0310597057896551,0.383498107551293,0,0.25130473610826,0.101103801441802,0,0,0,0.133027051787976,0,0,0,0.179740062909097,0,0,0,0,0,0,0,0,-0.0306924476185173,0.0178588429206694,0,0.0652875271464565,-0.0297628888316739,0.0569086396534378,0,0,0,0,0,0,0,0,0.0553886549578174,-0.0504140433230599,0,0,0,0.0435797007892305
