,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.171772426450211,0,0,0,0,0.245122562049378,0,0,0,0.0353727837910425,0,0,0,0,0,0,0,0,0.162917730760202,0,0,0,0,0,0,0.0055250420170403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105288873037499,0,0,0
X601398.CH.EQUITY,0,0,0.0808017115956111,0,0.366365504561875,0,0,0,0.140818103542739,0,0,0,0,0,0.111838624340252,0,0,0,0,0,-0.167292419699983,0,0,0,0,0,0,0.036509919058681,-0.0151640775137585,0,0,0,0,0,0,-0.0812408508007621,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221772085204277,0
X601818.CH.EQUITY,0,0,0,0,0.0621637343916523,0,0,0,0.199997773362764,0.0574227166282164,0,0,0,0,0,0.247699945266602,-0.0868752928936277,0,0,0,-0.0117088964704803,0,0,0,0,0.0173457566183492,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989583319921829,0.0859379424883873,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.00319021605079369
X601939.CH.EQUITY,0,0.431078967496007,0,0.112227761596586,0,0,0,0,0.0118247705849712,0,0,0.207453422099264,0,0,0,0,0,0,0,0,0.0485609843169785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456288677198222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0557290846996419,0,0,0.319085414939376,0,0.0684372096008589,0,0,0.383471188488682,0,0.19684764760377,-0.0570040006224786,0,0,0,0,0,0,0,0,0.0126826692015795,0.0118956737339081,0,0,0,0,0,0,0,0.0110778882081405,0,0,0,0,0,0,0,0,0,-0.00904682711440387,0,0,0,0,0.216897829543292,0,-0.163975789783307,0,0.039325497411417,0
X601998.CH.EQUITY,0,0,0.107080903540115,0,0.203574778043965,0,0,0.113782457697631,0.0658026002816432,0,0,0,0,0,0,0,0,0,0.0858440532539123,0,0,0,0,0,0,0,0,0,0,0,0.0112338317166015,0,0,0,0,0,-0.0759981997104291,0,0,0,0,0,0,0,0,0,0,0.227493277832425,0,1.0842021724855e-19,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.135267458073266,0,0,0.19814548202227,-0.0899968989983802,0,0,0,0,0.154196475416117,0.357424882058633,0,0,0,0,0,0,0,0,0.121704681150338,0,-0.162051115982449,0,0,0,0,0.346621015658872,0,-0.0965702394490242,0,0,0,0,0,0,0,0,0,0.0848931457620599,0.026745277534202,0,0,-0.0566968027901146
X2388.HK.EQUITY,-0.054117180811279,0,0,0,0,0,0,0,0,0,0,0,-0.0357270171755279,0,0,0,0.0486990030473563,0,0.573768958017989,0,0,0,0,0,0,-0.0279888022853738,0,0,0,0,0,0,0,0.0614047217820771,0,0,0,0,0,-0.0392902945113339,0,0,0,0.196679045536277,0.02320329394958,0,-0.0905901951828832,0.396839149103929,0.0341389708110114,0,0
X5.HK.EQUITY,0,0,0,0.0641756527826383,0,0,0.0575212338040417,0,0,0.0293663373522426,0,0,0,0,0,0.310975453736706,0.208976132604338,0.364664891125914,0,0,0,-0.0498931329488792,0,0,0,-0.0433079174299821,0,0,0,-0.238217094545605,0,0,0,0,0,-0.00382076210088131,0.261899640914656,0.20382159461927,-0.115445373122916,-0.107018390785198,0,0,0,0,0,0,0,-0.14898680711683,0,0.10366888632929,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0709216424302935,0,0,-0.021172688973496,0,0,0,0,0,0.264099908256145,0.260331719453118,0,0,0.218143959383224,0,0,0.0654173344647693,0,0,0.124397134687431,0.0465135343411899,0,0,0,0,0,0,0,0.0773091696023623,0.0859104131014109,0,0,-0.0730214547290121,0,0,0,0,0,-0.00560394492135848,0.101548341456153
X002736.CH.EQUITY,0,0.067760089173813,0.127105140415354,0,0,0,0.152089828741995,0,0,0,0,0,-0.0616947723602711,0,4.33680868994202e-19,0.0989874774312968,0,0,0,0.282316638465504,0,0,0,0,0.100561028331187,0,0,0,0,0,0,0,0,0,0,0,0,-0.111908161847703,0.211854371406277,0.0960164034653954,0,0,0,0.0654424359485559,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0.0261515327400321,0,0,0,0,0,0,0.0330525561349433,0,0,0,0.077041970481487,0,0,0,0.210400996111418,0,0.129210113688972,0.122914035212387,0,0,0,0.160129099995386,0,0,0,0.141846671283326,0.000437922942760786,0,0,0,0,0,-0.12959821168229,0,0.146457544595306,0,0,0,0,0,-0.0523612715090068,0
X600030.CH.EQUITY,0.0945453329080605,0,0,0,0,0,-0.108788421427155,-0.047736724423605,0,0,0,0,0,0,0.153117028070825,0,0.0498153634122272,0,0,0.158099775051865,1.73472347597681e-18,0,0,0,0.0620134202262947,0,0.370130455901513,0.1322175075826,0.11101563551048,0,0,0.114509981483206,0.0159423923607719,0,0,0.0378966596758351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0815960885545581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247044397065103,0.239381336881188,0,0,0,0.0297175146476926,0.261660669034953,0,0,0,0.0994897515588213,0,0,0.101056684426413,0,0,0,0,0,-0.165125762208181,-0.00542738698875079,0,0,0,0,0,0,-0.0122317344404068,0,0,0
X600999.CH.EQUITY,0,0,0.0520539515982512,0.0395071971667577,0,0,0,0.0158564566477051,0,0,0,0,0,0,0,0,0,0,0.0990596045493888,0,0.0699230251115709,0,0.0970836377812311,0.261665738384392,0,-0.0172592949589975,0.286652052284548,0,0.201979985273956,0,0,0,0.0122863351391367,0,0,0,0,0,0,0,0,0,0,0,0,-0.10876038097575,0,0,-0.0713349548109168,-0.0322369121406888,0
X601066.CH.EQUITY,0,-0.0953889935498609,0,0,0,0,0.125118928392806,0.105628903077952,0,0,0,-0.0234768266519274,0,0,0,0,0,0,0,0,0,0.0680358021976634,0,0.0307799928940225,0,0,0,0.455124291547139,0,0,0,0,0,0,-0.00490446306231782,0,0,0,0,0,-0.028982916554519,-0.0551838904232478,-0.156224929384067,0,0,0,0.202921365598216,0,-0.13724853014454,0,0.0523418583810532
X601211.CH.EQUITY,-0.067999633894055,0,0,0,0,0,0,0,0,0,0,-0.0451834136330157,0,0,0,0,0,0.0435192069462245,0,0,0,0.0597259599759859,0.2236653734344,0.0262829933321275,0.485925791438479,0.0830933141467055,0,0,0,0,0.131080852695311,0,0,0,0,0,0.0866667364504667,0,0,-0.0141386024750031,0,0,0,0,0,-0.0875964258602792,0,0,0,0,0
X601688.CH.EQUITY,0,0.0335732373125195,0,0,0,0,0,0,0,-0.118676004204688,0,0.0501021293435689,0,0,0,0,0.116920098255893,0,0,0.0887227419283298,0,0,0.552863040051342,0,0.115056612018512,0,0,0,0,0,0,0,0,0,0,-0.0371821058597899,0,0.00180344677065509,0.180214151356828,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0241326068013492,0,0,0.0285804493344239,0,0,0,0,0,0,0.0977167609543294,0,0,0,0,0,0.00161153727475796,-0.0408759113122398,0,-0.0571738464564004,0,-0.31297081195002,0.452341387917352,-0.0183134614130635,0,0,0,0,0,0,0.128477834849909,0,0.484001179904469,0,0,-0.164453877293433,0,0,0,0,0,0,0.30820722700109,0,0,0,0,0,0
X601318.CH.EQUITY,0.220741519701812,0.00537690692108849,0,0,0,0.129475871483119,0,0,0,0,0.0186851214283644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518079391221977,0.0155554755026707,0,0,0.0873597855024771,0,0.0282854734551829,0,0.044632863368337,0,0,0,0,-0.0687658704841843,0,0,0.0547653550847055,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.026159232403377,0,0,0,0,0,0,0,0,0,0,0.133429332158336,0,0,0,0.268691814481959,0.0060389938471278,0,0,-8.67361737988404e-19,0,0,0,0.0343023548966728,0,0,0,0,0,0.291105552669814,0,0.0332602448631019,0,0,0,0,0.0524643741963901,0,0.0650121509198857,0,0,0,0,0,0,-0.0447868450417155,0
X601336.CH.EQUITY,0,0,0,0,0,0.144934394650806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315656998518708,0,0,0,0.233306278196957,0,0,0,-0.208381970663563,0,0.101740175084733,0,0.239437320165243,0.291917086704309,0.0101718091507286,0,0,0,0,0,0,0,0.0169256600403453,0,0
X601601.CH.EQUITY,0.360689297747954,0,0,0,0,0.0559619232542766,0,0,0,0,0,0,0.131856821266841,0,-0.133277530681845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264118720559513,0,0,-0.203211108694501,0.232909742658246,0,0,0.0322378837377476,0,0,0,0,0,0,0,0,-0.0299566423731143,0.0356609905508281
X601628.CH.EQUITY,0,0,0,0,0,0,0.156793462078111,0,0,0.0454717198709414,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.167502858977423,0,0,0,0,0,0.0824064628443458,0.0360074466471987,0.0906602556396477,0.295987962703456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0611200235519117,0.0319224467296749,0,0,-0.115137672191165,0,-0.100574340325393,0,0,0,0,0,0,0,0,0,0.286442750756784,0.0149341296095184,0,0,0,0,0,0,0,0,0,0,0.0888049540748138,0,0,0,0,0,0,0,0,0,0,0,0.197165956102326,0,0,0,0,0,0.256319893628663,0.155488182370814,0,0,0
X2881.TT.EQUITY,-0.164448954252253,0,0,0,0,0,0.0378921572106766,0,-0.057859162317418,0,0,0.0519692235137335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147013032089841,0.0507956837816158,0,0.496379878556012,0,0,0,0,0,0,0,0,0,0,0,0,0.209661030737137,-0.165260721169476
X2882.TT.EQUITY,0,-0.07025831064014,0,0,0,0.0585345357331549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367582042142606,0,0,0,0,0,0,0.133271600600514,0,1.73472347597681e-18,0,0,0.00139245439217802,0,0,0,0.28771773903473,0,0.119489382038302,0,0.0175362423252202,0,0,0,0,0,0,0,0,-0.0737269275419387,0,0.0169072672400426
X000002.CH.EQUITY,0.298663250896252,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.11998620734918,0,0,0,0,0.123388518125057,0,0,0,0,0,0,0.056664868010954,0,0,0,0,0,0,0.332316387555003,0,0,0,0.0913151181256989,0,0,0.168300733739451,0,0,-0.0528116528199918,0,-0.121702436453809,0.304130159057682,0,0,-0.159787430706722,0.284899595198194,0
X001979.CH.EQUITY,0.0768170382120974,0.114451891424733,0,0,0,0,0,0.498001080196312,0,0,0,-0.127813370189265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294019243986463,0,0,0.200729544876594,-0.0854740641456798,0.0668752955726002,0.0791435325675738,0.022916694228636,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0405815067098227,0,0.0256600812936032,0,0,0,0,0,-0.000540512058115473,0,-0.164879713796648,0,0,0,0,0,0,0,-0.0217408447191679,0,0,0,0,0,0,0,0,0,0,0,0,0.234662422995764,0,0,0,0,0,3.46944695195361e-18,0.308224039321643,0,0,0.152238396375662,0,0,0,0,0,0,0,0.0326009371459247,0
X1109.HK.EQUITY,0,0,0,0,0,0.0375941475717901,0.146163115006868,0,0,0,0,0,0,0,0,0,0,0,0,0.0292276459903822,0.112514782864894,0,0,0,0,0,0,0,0,0,0.110246760372092,0,0.146340368074939,0,0,0,0,0,0,0,0,0,0,0.0472045414279207,0,0,0,0,0,-0.000753698299701555,0.17864576722552
X1113.HK.EQUITY,0,0,0,0,0,0,0.290510427673654,0,0.0105453109351108,0,0,0,-0.0603018885329069,0,0.0977008098120419,0,0.306918415594925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318252611310622,-6.93889390390723e-18,0,0.0141421966530658,0.163766975841866,0,0,0.140638305665496,0,0.0531873223378907,0,0
X12.HK.EQUITY,0,-0.173832448356844,0,0,0,0,0,0,0,0,0,0.148697599391352,0,0,0,0,0.225259162785121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240823981264662,-0.0528870515297171,0,0.14260448480845,0,0,0,0,0.0687525347703799,0.0664759697309388,0.0748496434531753,0,0,0.0688599727915899,0,0,3.46944695195361e-18,0.22729223948996,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0619344131200482,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204312696288427,0,0,0,0.0522175271117862,0,0.126643898096486,0.0870897159577329,0.139076918341311,0,0.540887890703528,-6.93889390390723e-18,0.114038662193769,0,0,0,0.095186702667944
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.153163345057312,0,0,0.173953912541766,0,0,0,0,0,0.0149986617772852,0,0,0,0,0,0,0,0,0,0.115572173162827,0,0,0,0,-0.0689764384656999,0,0,0,-0.06267612453174,0.0447286681790847,-0.221289890462129,0,0,0,0.207275822081472,0,0,0,0,0,0.298059257897709,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.11491471263438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215886113504086,0,0,0,6.93889390390723e-18,0,0,0,-0.0889008167731056,0,0,0,0,0,0,0,0.195353407754866,0,0,0,0,0,0,0.510266999673351,0,0,0.0298141043985842,0.00711360881950993,0,0
X267.HK.EQUITY,-0.10623712152027,0,0,0,0,0.272865968871789,0,0,0,0,0.0399987966547861,-0.140167406336806,0,0,0,0,0,0.174244086926825,0.161494212761206,0,0,0,0,0,0,0.0781673105155262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526884155821901,0,0.0350161883452405,0.0674576697274838,0,0,0,0.0479366513652465,0,0,0.0733503714423526
X688.HK.EQUITY,0.147360852788058,0,0,0,0,0.0490732652382656,0,0,0,0,0,0.0791834557058559,0,0,0.012399952328681,0.0269227296774118,0,0.182263322716454,0,0.0873876440508219,0,0,0,0,0,0.00170748934234408,0,0.0131089855326972,0,0.0912486649040829,0,0,0,0,0.0891561568922306,0,0,4.33680868994202e-19,0,0,0,0,0.153460851949914,0,0,0.347673853076717,0,0,0,0,0
X823.HK.EQUITY,-4.33680868994202e-19,0,0,-0.0347798808464075,0,0,0,0,0,0,0,0,-0.191489298885751,0,0,0,0,0.21429087101925,0,0,0,-0.0773302794836103,0,-0.0239467405620735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400866233135915,0.0434047450874466,0,0.0961582618250412,0,0.237295780017145,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0.380783883338507,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.130658987435839,0,0,0,0,0,-0.156790662427351,0,0,0,0,0,0,0,0,0,0.155684649070668,0.0407812089189952,0.0534033275039732,0,0.0150429396857156,0,0,0.088657556632833,0,0,0,0,0,-0.25654840844214,0,-0.229226456923625
RealEstateDiff,0.034949936169408,0.0574667574407439,0,0,0.195917563539465,0,0,0,-0.327186458376894,0,0,0,0,0,0,0,0,0,0,0,0.04553975798322,0,0,-0.0403148311184493,0,0.110254290504097,0,0,0,0,0,-0.311369673081162,0,0,0,0,0,0,0,0,0,0,0,0.309647419962301,-0.220113647073261,0,0,0.162635974267965,0,-0.104444605433235,0
