,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.150678891979335,0.168111094281186,0,0,0,0,0,0,0.0200069659242244,0,0,0,0,0,0,0,0,0,0,0,0.0786196142957915,0.0924315474974376,0,0,0.125208135602854,0.0961550574147041,0,0,0.0524674345579103,-0.0502224949816164,0,0,0,0,0.0570115463331921,0,0.175297529325893,0,-0.150930482691068,0,0,0,0.101254208692174,0,-0.209261232604902,0,-0.116634252364952
X002142.CH.EQUITY,0.370140664650636,0,0,0,0,0.124624654090272,0,0,0,0,0,0,0,0,0,-0.132332329919399,0,0,-0.0183354240096755,0,0,0,0,0,0,-0.203104818156842,0,0,0,0.0372082945870087,0.23983122353054,0,0.305745073216621,0,0,0,0,-0.0625862103297069,-0.0437004919669988,-0.0276257432221822,0,0,0.0428768870467632,0,0,0,0,0,0,0.0510883150497079,-0.0834537148003521,-0.0660223354171627
X600000.CH.EQUITY,0.0993248821746015,0,0,0.0237896335214805,0,0.236052327601789,0,0.0481303425864859,0,0.0303445152570303,0.357709247677474,0,0,0,0.0270561803170318,0,0,0,0,0,0,0,0,0,0,0.0453673093517329,0,0,0,0,0.0866365002602194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147547402914271,0,0,0,0.0558400722358801
X600015.CH.EQUITY,0,0,0,0,0.0383704095269659,0,0,0.155824800926533,0.000765683347720841,0,0,0,0.243113822389972,0.0616633652102306,0,0.094107430245773,0,0,0,0,0,0,0,0,0.122920352022667,0,0.0333292962204656,0,0,0,0,0,0.158316352590334,0,0,0,0.0434866239132212,0,0,0,0,-0.0390371666419114,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0454871758858791,0,0.17351554901199,0,0,0.173022663996869,0,0.105242851105453,0,0.146839607495387,0,0,0,0.0927968163182033,0,0.0121971840084866,0,0,0,0,0,0,0,0,0.299095272683871,0,0,0,0,0.112379694393138,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.237540886005345,0.0601942687180229,0.37356268455029,0,0,0,0.0295547255739011,0,0,0,0,0,0,0,-0.0807305090467121,0,-0.0469448825120527,0.0483779133646518,0,0.0811112215267141,0,0,0.0516449538830893,0,0.079143642686554,0,0,0,0.00610344143524596,0,0,0,0,0,0,0.13959592340574,0,0.127150384566498,0,0,0,0,0.0369130474035799,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0220209477493405,0,0,0.0558097373119897,0,0.45298506469826,0,0,0,0,0,0,0.170326405140977,0.0612389319872155,0,0,0,0,0,0,0,0,0,-0.0232726868262508,0,0,0,0,0,0.0406659658779621,0,0,0,0,0,0,0.00934871066318968,0.053671852287502,0,0,0,0,0,0,0,0,0,0.0966533495167151,0,0,0,0
X601169.CH.EQUITY,0,0,0.181902328780813,0.319313433565257,0,0,0,0,0,0,0.449283981451723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531748551080368,0,0,0,0.0016679095688435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182483542827744,0
X601229.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.096134586142943,0,0.12028961644479,0,0.350753161503284,0,0,0,0,0,0.040370628360166,0,0,0.528284443092444,0,0,0,1.38777878078145e-17,0.0353762208497394,0,0,0,0,0,0.0558310633799938,0,0,0,-0.0773352912897433,0,0,0,0.0282046017394612,-0.137943254345215,0,0,0.0807084639167805,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0339159055194752,0.244497831028359,0,0,0.218847870501514,0,0.229606763872112,0.18250657364503,0,-0.0228153916389468,0,0,0.167048998568769,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.100477950591088,0.00891685458309216,0,0,0,0,0,0,0,0,0,0.0671103803620138,0,0,-0.0345641453516547,0,0,0,0.0599437480765171
