,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.115577685040192,0.0245066992529667,0,0,0.0194861932018183,0.395230022127561,0,0,0,0,0,0,0,0,0,0,0,0,0.0114739395051168,0,0,0,0,0,0,0,0,0,0.0699552728520634,0,0,0,0,0,0,0,0.0760934389230342,0,0.00516324733228741,0.0555483732718013,0,0,0,0,0.0533780230194244,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.235135872596934,0,0,0,0.31776681590569,0,0,0.0243578508218886,0,0,0,0,0.183678964859392,0,0,0,0.0231220686208853,0,0,0,0,0,0,0,0,0,0,-0.09991088544094,0,0,0,0,0,0,0,0,0,0.238123535354428,0,0.0128756562617833,0.014633846680496,0,0,0.0793659411058089,-0.015903786506514,0.0172579502568995,0
X600000.CH.EQUITY,0,0,0,0,0,0.0223153358748669,0,0,0,0,0,0.487836831575866,0,0.126713483930546,0.203995536924126,0,0,0,0.0285887742670074,0,0,0,0,0,0,0,0,0,0,0,0.0850361214599667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00968100543010626,0,0,0,0.0803651616943369
X600015.CH.EQUITY,0,0,0,0,0.0439462642114644,0,0,0,0,0,0.125014482447029,0.275681124435995,0,0,0,0,0,0,0.0435381600312537,0,0.105607979423216,0,0,0,0.454374080710551,0,0.0398791321040367,0,0.00782007488189138,0.0672537425375555,0,0,0,0,0,0,0,0,0,0,0,0.047368827902981,0,0,0,0,0,0,0,-0.139425171252902,-0.0536060388872844,0
X600016.CH.EQUITY,0.0213232689421973,0,0,0.203918128070907,0,0,0,0,0,0,0,0,0,0,0,0.370861923631267,0,0.0416417887201289,0,0,0,0,0,0.239368545103958,0,0,0,0,0,0,0.0233570261473613,0,0.0358761101490481,0,0,0,0,0,0,0,0.0552996867281709,0,0,0,0,0,0,0,0,0,0,-0.0177885184603595
X600036.CH.EQUITY,0.446335049486028,0.0948635530585423,0,0,0.0335267916092432,0,0,0,0,0,0,0,0,0,0,0,0.0936154693070099,0,0,0,0,0,0,0,0,0,0.22802027543469,-0.106445599622371,0,0,0.134314328336196,0,0,0,0,0,0,0,0,-0.0191180494406505,1.38777878078145e-17,0,0,0,0.077906291864544,0.0109220048832339,0,0,0.000176032073745751,0.0807897674209288,0,0
X600919.CH.EQUITY,0,0,0,0.150876287377905,0,0,0,0.491386497218603,0,0,0,0,0.0177189257836232,0.194704882314339,0,0,0,0,0,0.0241347332455762,0,0,0,0,0,0,0.0159283173906899,-0.164152192488892,0,0,0,-0.0201078204127061,0,0,0,0,0,0,0,0,0,-0.0775931036314783,0,0,0,0,0,0.0340681013839739,0.0606962625624314,0,0,0
X600926.CH.EQUITY,0,0.0350296151286102,0,0,0,0.151512253382856,0.404118131187168,0,0,0,0,0,0.117521429506481,0.139706827615566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074762483875975,0,0,0.162082842419583,0.046602771008625,0,0,0,0,0,0,0,0.0305799296384211,0,0,0.00197342065470301,-0.190515849806597,-0.0450020320877589,0,0,0,0.0286993753769097
X601009.CH.EQUITY,0,0,0,0,-0.145502743092477,0,0.651055963691243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856447233402656,0,-0.0599336993563475,0.135545931578682,0.154510471291162,0,0.0500407383910802,0,0,0,0,0,0,0,0,0,0,0.286548183017858,0,0,0,0,-0.145209862381116,0,0,0,-0.0632070085678229,0
X601166.CH.EQUITY,0,0.311137642575969,0.182538704698954,0,0,0.0935679514955973,0,0,0.0546226639145727,0,0,0,0,0,0,0,0,0.0593595984871712,0,0,0.249951536825083,0,0,0,0,0,0,0,0,0.0375953037429107,0,0,0,0,0,0.110855085764204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
