,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,-0.0717124739233616,0,0,0,-0.050335972135189,-0.0305470904317861,0,0,0,0,-0.0555550735899238,0,-0.0445897130906887,0,0.962585240121057,0,0,-0.057378810768925,0,0,0,0,0.061281949047535,0,0,0,0,-0.0792505837245373,0,0,0,0,0,0.0250982639100386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.094094225638194,0,0,0,0,0,0,0,0,0,0.0976203324869885,0.783203605811542,0,0,0,0,0,0,0,0,0.156473684011539,0,0,0,0,0,0,0,0,0,0.055184354169681,0,0,0,0,0,0,0,0,0,0,0,-0.0483160548182937,-0.1344317013449,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.307078129019184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103518220789378,0,0.328752979476632,0.796820085660556,0,0,0,0,0.173559055101546,0,0.0286155877527612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144779336089877,0,0.18206754847526,0.0614317115725333
X601818.CH.EQUITY,0,0,0,0,0.497019041816781,0,0,0,0.258704953608719,0.041859876661791,0,0,0,0,0,0,0,0,0,0,0,0,0.0291371730727227,0,0,0.0170020227518543,0,0,0,0,0,0,0,0,0,0,0,0.110484027927344,0,0,0.0191611982845993,0,0,0,0.110312172506313,0,0,0,0.0406099873885458,0,0.015014973133326,0.0349265582183581
X601838.CH.EQUITY,0,0.136006980974372,0,0.0223841399398696,0,0,0,0.302941691741171,0.555268902055865,0,0,0,0,0,0,0,0,0,0,0.0699680912399326,0,0,0,-0.00996190525071957,-0.0130471794726392,0,0,0,0,0,-0.0863788987477206,0,0,0,-6.93889390390723e-18,-0.0998910615744705,0,0,0,0,-0.193665958902133,0,0.175766996736473,0,0,0.012373290654736,0,0,0,0,-0.0580503131268343,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0566718841055035,0,0,0,0.873341409669215,0,0,0.0788095826371426,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682134783236367,0,0,0.0139685367582125,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0231088579708263,0,0,0.110154956285279,-0.0297471741216733,0,0,0,0.818644013243332,0,0.0588580413959065,0,0,0,0,0,0,0,0,0.0219672755987991,0,0,-0.0384206038873123,0,-0.0311589398348848,0,0,0,0,0,0,0.0715256554334212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166084854411896
X601997.CH.EQUITY,0.0387141288035549,0,0.197485997306869,0,0.122774625858666,0,0,0,0,0,0,0,0,0,0,0,0.152852890239701,0.0367453462004408,0,0,0,0,0,0,0,0.0149299500932369,0,0,-0.00131231266015725,0.307367433611229,0,0,0.0190027065338578,0.0226255013455384,0,0.0530903465607487,0,-0.0593336062622125,0,0,0.0244646286310186,0,0,0,0,0,0,0,0,0,0,0.100374149068646
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121435554181773,0,0,0,0,0,0,0,0,0.0305058133038697,0,0.17791459437008,0,0,0,0.0700117821362494,0,0,0,0,0,0,0,0.579780641972558,0,0,-0.297863267647492,-0.0581584379687469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.33092348317753,0.194847862747596,0,0,0,0,0.424172988557841,-0.0112469289456809,0,0,0,0,0,0,0.303512247615382,3.46944695195361e-18,0.0626698522953518,0,0.107810522320759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20670968145745,0,0,0,0,0,-0.180005527975619,-0.0761255185366981,0,-0.143342851134062,0,0,0.0752660723573206,0.00376052444194688,0
X601916.CH.Equity,0,0,0,0,0,0.439629637265914,0,0,0,0,0,0,0,0,0,0,0,-0.280275848401804,0,0,0,0,0,0,0,0,0.0917734958324619,0,0.257093862570274,-0.186528572601963,0.485364916308407,0,0,0,0,0,0,0.0224365314262064,0.179298845538941,0,0,0,0,0,-0.0234258632948324,0,0,0,0.0931294244161704,0,0.202586087692226,0
X601077.CH.Equity,0,0.0334552209078584,0.188114326754028,0,0.144271539583389,0,0,0,0,0.0462773181775497,0,0,0,0,0,0,0.0763037579897613,0.0836031058129435,0,0,0,0.260288082393385,0,0,0,0,0,0,0,0.0529940006163866,0,0,0,0,0.061509904424383,0,0,0,0,0.0147674382513877,0,0,0,0.0229855005203274,0,0,0,0,0,0,0.0245209554945139,0.00406162918716183
X11.HK.EQUITY,0,0,0,0,0.276099815502324,0,0,-0.00278417489014404,0,0,0,0,0,0,0.00644620868616542,0,0.194702860619624,0,0,0,0,0,0.0244805761716466,0,0,0,0,0.392939018716966,0.202767111486143,0,0,0,0,0,0.0746038959582726,0,0,0,0.000588527315826546,0,0,0,0.12331782401595,0,0.155642748816465,-0.0783510297656128,0,0.0699191837621417,0,0,0,-0.115056283900885
X2388.HK.EQUITY,0,0,-0.170524997495417,0,0,0,0,0.213190057154143,0,0,0,0,-0.107286596405882,0.00500574587599258,0,0,0,0,0,0,0,0,0,0,0,0,0.533695695111097,0,0.0542094151822619,0,0,0,0,0,-0.0779243074941453,0,0,-1.73472347597681e-18,0.347431166434668,0,0,-0.0467858451360634,0,0.178171507787156,0,0,0.214032894563054,0,0,-0.44749233007613,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.025792662691684,0,0,0,0,0,-0.114168565599796,0,-0.131084970923549,0,0,0,0,0,0,0,-0.0460543553158872,0,0,0,0.418414011115659,0.00605472159534715,0,0.220306721198852,0.0474357675797573,0,0,0,0,0,0,0,0,0,0,0,-0.122220476930871,0.0361243885096911,0,0,0,0,0.602880600643898,-3.46944695195361e-18,0,-0.0965623246988366
X000166.CH.EQUITY,0,0,0.112747232110299,0,0.017794175283142,0,0,0,0,0.0216962572129867,0,0,0,0,0,0,0,0,0,0,0.0570124711649846,0.088622124355848,0,0,0,0,0.0194926537350912,0,0.05089617360572,0,0,0,0.0259504764070367,0,0,0.1368171526775,0.429836513824096,0,0,0,0,0,0,0,0,0,0,0.00748107157436334,0.0291026213773384,0,-0.0267297588547552,0
X000776.CH.EQUITY,0,0,0,0,0,0.376225057371203,0,0,0.156901164108125,0,0,0,0,-0.122138030867514,0,0,0,0,0,0,0,0,0,0,0.0589792313074501,0,0,0,0,0.085114456357733,0,0.174944107906807,0,0.217841252604652,0.193303835453806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430043155432169,0.00733549561081919,0,0
X600030.CH.EQUITY,0,0,0,0,0.100902182232176,0,0,0,-0.303291819716554,0,0,0,0.00594399628299106,0,0,0,0.0544879852568546,0,0,0,0,0,0,0,0,0,-0.0142686264874706,0,-0.0573236713484893,0,0.35944384095945,0,0.110606674986772,0,0.308652286446577,0,0.0962182229804126,0,0,0,0,0,0,0,0,0,0.0954953858078585,0,0,0,-0.143726428386032,0
X600837.CH.EQUITY,0,0,0,0,0,0.142827247338836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00161134819943254,0.220563722429806,0,0.0631209581189325,0,0,0.0191016244067522,0,0.203757177937348,0,0.48445146506608,0,0,0,0.0646920781028587,0,0.0712324358508196,0,0,0,0,0,0,0,0,0,0.00620513048100379,0,0,-0.00361884902210933,0.0474425870626235
X600999.CH.EQUITY,0,0,0,0,0,0.590170525387177,0.103048995177627,0.0553295578354037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117479425253577,0,0.207868560514983,0,0,0,0,0,0.0605518855854742,0,0,0,0.0131094624653108,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114006516575847,0.0143566955658971,0,0.434254692676576,0.207528064858706,0,0,0,0,0.0124036553352656,0,0,0,0,0,0,0,0.0463016011875902,-0.0388672749911258,0,0,0.208304812032538,0,0,-0.0932310203761615
X601211.CH.EQUITY,0,0,0,0,0.0241258453470168,0,0,0,0,0,0,0.30365266526827,0,0,0,0,0,0,0,0,0.184974151223839,0,0,0,0,0,-0.0296859083207734,0,-0.0700612719135371,0.0711390515322844,0.0139711732979215,0,0.621163608089201,0,0,0,0.022922541298072,0,0,0,0,0,0,0,0,-0.00347842760790308,0,0,-0.0284440601334838,0,0,-0.0112061755630925
X601688.CH.EQUITY,0.120505811135265,-0.321251145661797,0,0,0,0,0,0,0,0.106926019010614,0,0,0,0,0,0.0293357435745024,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0219967214438144,0,0,0.832043854041131,0,3.46944695195361e-18,0,0.0109701855094283,0,0,0,0.146629791969715,0,0,0,0,0.158254994673398,0,0,0,0,0,0,0,-0.0368224486904919,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.0251758437172973,0.173150745536625,0,0,0,0.324540523238429,0,0,0.240326611610679,0,0.0378396995835827,0,0,0,0,0,0,0,0,0,0.0914666539023856,0,0.0337704714717445,0,0,0,0,0,0.10239353533932,0,0,0,0,0,0,0,0,0,0,0,0.193584239075764,0,-0.0798939361221576,0.117027557536821
X601318.CH.EQUITY,0.353966475342514,0,0,0,0.0540580056398114,0,0.0493135990040656,0,0,0,0.0929889192176522,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.106766122768029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516273285113417,0,0.110772268527457,0.0813954384211398,0.0368022475652106,0.0443644386829282,0,0,0,0,0,-0.0866348064834336
X601319.CH.EQUITY,0,0,0,0,0.242490892565125,0,0,0,0,0,0,0,0,0,0,0,0.0103616696174265,0,0,0,0,0.290802613836613,0,0,0.000127079143394815,0.213999812832281,0,0,-0.180226989818278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448097213126514,0,0,0.23110581309306,0,0
X601336.CH.EQUITY,0,0,0.0299762498200268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313263890014682,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0173786531880978,0.0373725119619114,0.0229698041078045,0,0,0,0,0,0.445889347114939,0,0,0,0,0,0,0,0,0,0,0.0233029895671421,0,0
X601601.CH.EQUITY,0,0.191081722906724,0,0,0,0,0.00605719392242312,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0708104493671994,-0.0995187476776632,0,0,3.46944695195361e-18,0.00838109127122492,0.231986027358266,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.535648444487594,0,0.0923768871552546,0,0,0,0,0,0,0.167901360693154,0,0
X601628.CH.EQUITY,0.00271513075287971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304588869476398,0.133460204834214,0,0,0,0,0.0523021914032057,0,0,0,-0.0777991866751556,-0.0422417013910647,0,0,0,0,0,0,0,0,0,0,0.144094787276876,0,0,0,0,0,0,0.0738910129950029,0.0554747379448739,0,0,0,-0.14872032635561
X1299.HK.EQUITY,0,0,0,0.124343148932953,0,0,0,0,0,0.274938849173675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157460203929774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109565600450124,0.0954497108995956,6.93889390390723e-18,0,0,0.358768420427957,0.110687904117272,-0.111041875353194
X000002.CH.EQUITY,0,0,0,0.263586547299269,0.158442796192945,0,0,0,-0.272404558069914,0,0,0,0,0.061617627041042,0,0,0,0.0658542225771401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514919477885476,0,0,0,0,0,0,0,0.0585543280789371,-0.33339398844834,0,0,0.135360222645499,0,0,-0.180366169074187,0,0.104509202457309
X001979.CH.EQUITY,0,0.0129998693688866,0,-8.67361737988404e-19,0.206686381250959,0,0,-0.0272994025748636,0,0.0821416860496594,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0622997759312632,0.0880399596298028,0,0.029032944803556,0,0,0,0,0,0,0,-0.261937560221436,0,0,0,0,0,0,0,0,0,0,0,0.56199411400328,0,0.157023816316602,0.103632789908874,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0307567455534495,0,0.0603931059592441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189602856887451,0.0210239244618156,0,0,0,0.471169976296008,0.486966928242675,0,0,0,0,-0.0116761341308434,0
X1109.HK.EQUITY,0.180349934132791,0,0,0,0,0,0,-0.0368409783842204,-0.146353161029283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673869049201415,0,0,0.214071470955217,0,0,-0.13211672097885,0,0,0,0,-0.128378114781704,0,0,0,0,0.34732026812331,0,0,0,0,0.0840943555469177,0.72389116348707,0,-0.0927762648665386
X267.HK.EQUITY,0.139360679523726,0,0,0,0,0.322947333497785,0,0,0,0,0,0,0,0,0,0,0,0.0494583472843494,0,0,0,0,0,0,0,0,0,-0.159276701270596,0.56150277737597,0,0,0,0,0,0,0,0,0.0817597619252811,0,-0.108739503166492,0,0,0,0,-0.0532794020912409,0.148958407508375,0,0,0,0,-0.0461142302844888,0.123188358729289
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0588643554977924,0,0.0479939936259145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168138389737193,0,0,0,0,0,0.150268304293358,0.447462257047516,0,0,0,-0.0279182841016925
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800829324249394,0,0,0,-0.427801206613407,0,0,0,0,0.148037166639189,0.194142877484452,0,-0.0968714736647136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707530696078309,0,0.321691857151915,0,0,-0.241923053660689,0,0,0,0,0.327588446004239
RealEstateDiff,0,0,0,0,0,0,0,0,0.100632269701282,0,0,0,0,-0.252237037672923,0,0,0,0,0,0,0,0,0,0,0.0672203303926701,0,0,0,-0.0196792670808498,0,0.261607596795575,0,0,0,0,0,0,0,0,0,0,0,-0.26396645417231,0,0.18534294374325,-0.0668935589797162,0,0.0823316339906621,-0.0929740594532729,0,0.158806915673942,0
