,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.60036219542564,0,0.0616385427669106,0.151601236299406,0,0,0,-0.0702737752503706,0,0,0,0.0226658647038599,0.112758420057719,0,0,0.0171958583028313,0,0,0,0.116027163837607,0,0.0041743083195478,0,0,0,0,0,0,0,0,0.0581703923114881,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0131272547180493,0.105196066734997,0.262881408646099,0,-4.33680868994202e-19,0.32819957768486,0,0.0487384549621933,0,-0.0164256134269908,-0.0268890555220483,0,0,0,0.0135969828845697,0,0,0,0,0,0,0,0,0.0771062250275599,0,0,0,0,0,0.057455493807124,0,0,0,0,0,0,0,0,0,0,0,0,0.185589914665769,0.0170817531657892
X601818.CH.EQUITY,0,0,0,0,0,0,0.283665955238857,0,0,0.176855078734536,0.0867671266473479,0.21039629193156,0,0.0147323328379594,0.0131443920284946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10270825275251,0,0,0,0,0,0,0,0,-0.0997153179222717,0
X601939.CH.EQUITY,0,0,0.263320580440519,0.167736577655265,0,0,0,0,0,0.273656012192725,0.0109675105724373,0.211222995495437,0,0,0,0.223689780796032,0,0,0,0,0,0,0,0,0,0,-0.0554052914100556,0,0,0,0,0,0,0,0,-0.0324321863044075,0,0,0,-0.158113731111435,-0.0294179986819724,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0664484515850247,0,0,0,0,0,0,0,0,0.500799495356031,0,0,0,0,0,0,0.236312298016316,0,0,0,0,0,0,0,0.225062004239463,0,0,0,0,0,0,0,0.0441431461895078,0,0,0,0,0,0,0,-0.583414211009711,0,0.087083860207764,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.109658528237541,0,0,0,0,0.424488311612096,0.0551776872570542,0,0.0925135310251712,0,0.178984798576924,0.134766010885711,0.107601370884688,0,0,0,0,0.0153774726898707,0,0,0,-0.0408860140644492,0,0,0,0,0,0,0,0,0,0,0,0.0587189095258847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411099069798345,0,0
X601658.CH.Equity,0,0,0.108817669902376,0.425782461907845,0,0,0,0,0,0.163998014369238,0,0,0,0,0.158016539664527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785900626283979,0,0,0,0.272067350273731,0,0,0,0.033493460709259,0,0,0,0.101094711629571,0,0,0,0,0
X11.HK.EQUITY,0.0290500592785824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510970117339297,0,0.28179645799258,0.36410813289502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174815756596821,0,0,0.204073063134057,0,0,0,-0.281177799558307,0,0,0.151269840540678,0,0,0,0,0,1.38777878078145e-17,0,-0.181633373363524
X2388.HK.EQUITY,0,0.000776863418144619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476602249365945,0,0,0.0108972265586186,0,0.123441609652883,0,0,0,0,0,0,0,0.127028081087626,0,0,0,0,0,0.184706599914063,0,0,0,-0.0121904661812611,-0.0345778950432333,0,0,0.138973691527276,0,0,-0.0664210950589741,0,0.0856812764150995,0.0658924875783887,0
X5.HK.EQUITY,-0.121583954667105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368135570652885,-0.131100766943283,0,0,0,0,0,0,0,-0.217978304195912,0,0,0,0,0,0,0,0,0,0,0,0.339637053028508,-0.140266671059278,0,0,0,0,0,0,0,0.711229947641548,0,0,0,-0.0237880365775217
X2886.TT.EQUITY,0,0.288203261151983,0.0126370131105214,0.0467824481553028,0,0,0.0897097811874291,0,0,0,0,0,0,0,0,0,0.0560958010588535,0,0,0,0,0.13111365306015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311395316158857,0,0,0,0,0,0,0,0,0,0,0,0,0.239332066849824,0.0816027348053804
X2891.TT.EQUITY,0,0,-0.139858630164271,0.199788129789391,0,0,0,0,0,0,0,0.224430976251329,0,0,0,0,-0.0674915325499781,0,0,0,0.52155272603706,0,0,-0.0688615150388451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030456708263108,0,0,0,0,0,0.0149429603939572,0.131373718972986,0,0,0,0,0.0324358762047089,0.0585744808331065,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.323600274418933,0,0,0,0,0,0.157837373839076,0,0,0,0,0,0.561622284095781,0,0,0,0.160368006140205,-2.77555756156289e-17,0.179101115423749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209645248543013,0,0,0.0548400531284594,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.880840670576991,0,0,-0.207559446733939,0,0,0,0,0,0,0,0,0,0,0,-0.179177320461679,-3.49751604983311e-05,0,0,0,0,0,0.105680312746432,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031011141511701,0.041008565518376,0,0,0.217595977815051,0.0839521823098161,0,0,0.0758707481791434,0.277744912622284,0.0879886872294557,0.170639608140649,0.024545580033869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109672974649544,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00895899520053679,-0.0760476985517382,0,0,0,0,0,0,0,0,0,0,0,0,-0.08756344576374,0.136444668410942,0,0.123883217614821,0,0,0.129254958051502,0.385365879103338,0.205769620247551,-0.0917018961900287,0,0.0999406427951355,0.0655828881911385,0,0,0,0,0,0,0,0,-0.0989451613965546,0,0,0,0,0,0,0.143061722670849,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.021022480369184,0,0,0,0,0,0,0,0,0.0770521208155075,0,0,0,0.0637782188028909,0,0.156281581120867,0,0,0,0.0041678338503594,0,0,0,0.164412418880482,0.43679686424881,0,0,0,0,0,0,0,0,0,0.0695941263706924,0,0,0,0.0476650367468264,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0583276820753077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454440079389001,0,0,0,-4.33680868994202e-19,4.33680868994202e-19,0,0,0.342929838975621,0,0,0,0.363857596976573,0.201977855410531,0,0,0,0,0,0,0,0,0,0,-0.152573683662719,0,0,0,0,0,0,0,0,0,0,0.0176746572536674
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251640089887164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702021679685071,0,0.0295420808724855,0.0188535688670986,0,0.563504792797849,0,0,0.0860356123697262,0,0,0,0,0,0,0.103610713977776,0.00536375335572886,0,0.0485830749755931,0,0,0,0,0,0,0,0,-0.0331935534003221
X601688.CH.EQUITY,0,0,0,0,0.00371771478774857,0,0,0,0.146689512537123,0,0,0,0,0.0227939354443612,0,0,0,0,0,0,0,0,0,0.0378649370840126,0.24912672676687,0.412515982988515,0,0,0.0155308504883676,0,0,0,0.0893739985190235,0,0,0,0.0380309295045972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560753916067236,0
X388.HK.EQUITY,0,0,0.0517583391004848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455950426360186,0,0.0211798903255213,0,0,0,0,0,0.0590873256237111,0,0,0,0,0.288181484712445,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,5.42101086242752e-20,0,0.0416354379015557,0,0,0.132556934203299,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0484112315083218,0.0412515632722478,0,0.0964311897802177,-8.67361737988404e-19,0,0,0,0,0.289110181247179,0,0,0,0,0,0,0,0,0,0,0,0.153922647322588,0,0,0,0,0,0,0,0.17520713407149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731367870784822,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.120301225601498,0,0.203337613992232,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.228049957194856,0,0,0,0,0,0.0840303343113635,0.0703245021277481,0,0,0.0733579447906159,0,0,0,0,0,0,0,0,0.123723582637181,0,0,0,0
X601336.CH.EQUITY,0.139533263289541,0.0879104147224131,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349767210192678,-8.67361737988404e-19,0,0,0,0,0,0,0,0.325924088278181,0,0,0,0,0,0.060674992185267,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126854946204683,0,0,0,0,0.127921051352874,-0.155873517508399,0,0,0,0,0,0,0,0,0.593870016181154,0,0.151761276393111,0,0,0,0.108490360514235,0,0,0,0,0.0490376626048144,0,0,0.0696346080842416,0,0,0,3.46944695195361e-18,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141166230595189,0.148863448946505,0,0,0,0,0.0160338886944708,0,0,0.0618481667928913,0,-0.171289946741316,0,0,0.262671727735653,0.314539452347106,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.108914386322234,0,0,0,0,0.0790838671059256,0
X1299.HK.EQUITY,0.0502692864812676,-0.0257281025077595,0.157355350575731,0,0,0,0,0,0,0,0,0,0,0,0.0349796666380799,0,0,0.135508721501526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884258492154614,0,0,0,0.502672631309325,0,0,0,0.0777329716382584,0,0
X2881.TT.EQUITY,0,-0.00051631572538804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223749495722065,0.0739382373734847,0,0,0,0,0,-0.190241077646907,0,0.0203324425690376,0,0,0,0,0.0109445267505983,0,0.0277288425277273,0,0.658441257898707,0,0,0,0,0,0,0,0,0,0,0,0.047750451554902,0.0296859514987713
X2882.TT.EQUITY,-0.066056800094566,0,0,0,0,0,0,0,0,0,0,0.0754136972608485,0,0,0,0,0.108019090857599,0,0,0,0.210979251913197,0,0,0,0,0,0,0,0,0,0,0,0.0386059663465809,0,0.0327759065082992,0,0,0.554398452962931,0,0.0150227393619355,0,0,-0.0931959337864663,0,0,0,0,0,0,0,0,-0.0849171889004137
X000002.CH.EQUITY,0,0.0770999235212305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213448541872535,0,0,0,0,0,0,0,0,0,0.426835958170245,0.114202675438112,0.119461174518404,0.223333963913287,0,0,3.46944695195361e-18,0,0,0,0
X001979.CH.EQUITY,0,0,-0.104029919656323,0,0,0,0,0,-0.00706997402507871,0,0,0,0,0,0,0,0,0,0.215283845085117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734685611192944,0,0.226587827837322,0,0,-0.00848008093717127,0.358107262836131,0,1.73472347597681e-18,0,0,0,0,0.0277629650934137,0,0,0,0,0
X600048.CH.EQUITY,0.259866264096327,0,0,0,0,0.131864118920491,0,0,0,0,0,0,0.0697568469947337,0,0,0,0,0,0,0,0,0,0,-0.0682997364449734,0,0,0.0384385661685861,0,0,0,0,0,0,0.0163287967451002,0,0,0,0,0,0.257263290780892,0.120265957785006,0,0,0,0,0,0,0,0,0,-0.115961366786752,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.109290468785329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144593189442307,0,0,0,0,0.175238947903941,0,0,0,0,0,0,0.226000683430832,0.246024841745524,0,0,1.38777878078145e-17,0.249466820316504,0,0.0121647850307344,0.246539060174649,0.0897777304379262,0,0,0
X1113.HK.EQUITY,0,0,0,0.103952389276046,0,0,0,0,0,0,0.0757538643389585,0,0,0,0,0,0,0,0.119192671492382,0,0,0.0440430201999311,0,0,0,0,0.0274385870045333,0.0496850799030652,0,0,-0.0280451728206047,0,0,0,0,0,0,0,0,0,-0.040775704454145,0,1.38777878078145e-17,0,0.285696549365343,0,0.355896458723143,-0.105109771131084,0.0524729248061687,-4.33680868994202e-19,-0.0712580525847607,0
X12.HK.EQUITY,0,0,0,0.001522061281762,0,0,0,0,0,0,0,0,0,-0.0900969561111402,0,0,0,0,0,0,0,0,-0.151102366054992,0.0337734711869747,0,0,0.0277253141418055,0,0,0,0,0,0,0,0,0,0,0,0.0555848776152011,0.372070266149673,-0.0894567867118318,0,0,0,0,0.566326498813113,0,0,0,0.129273611326666,0,0.0265574284431964
X16.HK.EQUITY,0,0,0.0387550460596273,0,0.0686933984150691,0,0,0,0.106460157936444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726781892868643,0,0,-0.0996221778555177,0,0,0.292842616204133,0,0,0,0,-0.00756808005521713,0,0.07247999764619,0.104345202255001,0,0,0,0,0.305460052876281,0,0.0809921079431363
X2007.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507940353626635,0.0101011637631731,0.0757452819448407,0,0.122901604535994,0,0,0.0291733979864461,0,0,0,0,0,0,0,0,0,0,0,0.0842721195866891,0,0,0,0,0,0,0.449105337891444,0.0394624280013249,0,0.0557987541719375,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.149775400313591,0,0,0,0,0,0,0,0,0,0,0.0265309630423955,0,0.220659645408088,0,-0.00266152095946001,0,0,0,0,0,0,0.00205982433477302,0,0,0,0,0,0,0,0,0,0,0,0.139123066646711,0,0.501392431028395,0,0,0,0,0,0.0152043363324601,0,0.0695404887701419,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0139011702615324,0,0,0,0.260312869390112,0,0,0.048779777371223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818246203380796,0,0,0,0,0,0.0544848351969117,0,0.126765357603881,0.050032294521516,0,0.304679826118929,0,0,0.180792385496412,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.307347214314176,0,0,0,0,0,-0.127349642957572,0,0,0,0.287852822232768,0,0,0,0,0,0,0.101808223816402,0,0,0,0,0,0.308911638124139,0,0,0,0,0.236220286607961,0,0.0221685188284016,0,0,0,0,0,6.93889390390723e-18,0.497796911873089,0,0,-0.204794958805635,0,0.167911104297422,0
MKRturn,0,0.242390733065918,0,0,0,0,0.330835273832001,0.103757062441722,0,-0.170072088931591,0,0,0,0,0,0,0,-0.582579242048668,0,0,0,0,0,0,0,-0.188726449316545,0,0,0,0,0,0,0,0,0,0.338576903014158,-0.0577170381614721,0,0,0,0,0,0,0,0,0,0.380603927448383,0,0,0,0,0
RealEstateDiff,0,-0.112981983314549,0,0,0,0,0,0,0,0,0,0,0.130559772538722,0,0,0,0,0,0,0,0,0,0,0,0,0.0315838736125082,0,0,0,0,0,0,0.145056120978914,0,-0.0558274911461056,0,0,0.0208325124419932,0,0,-1.0842021724855e-19,0,0,0.0161912137706309,0.0437982175867435,0,0,0,0,0,0,0
