,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.348306874954089,0.12995810839346,0,0.0608574897328329,0,0.0384368574378458,0,0,0,0,0.0183971513384547,0,0.101846058359035,0.163651345179736,0,0,0,0,0,0,0,0,0.0508212211125546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633795668115861,0,0,0,-0.111551806176575,0,0,0.04616247038352,0
X601398.CH.EQUITY,0,0.067513897788293,0,0,0,0,0,0,0,0.177853212693905,0.323395345536148,0,0,0,0,0,0,0,0,0,0,0,0.0112464066918821,0,0,0,0,0,0,0,0.131904247833866,0,0,0,0,0,0.138108728786797,0,0,0,0,0,0,0,0,0,0,0.10396923525256,-0.167199517675857,0.171547766985058,0,0
X601818.CH.EQUITY,0.540450464945662,0,0,0.36924861862746,0,0,0.0608936515423945,0,0,0,0,0,0,0,0,0.093651436372087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912685923534858,0,0,0,0,-0.140374816191153,0,0,-0.122702220456409,0,0.0485500205729677,0.107524652994498,0,0,-0.0633869837641179,-0.0588332950687612,0,0,0,0,0,0,0.0756046629523542
X601939.CH.EQUITY,0,0,0,0,0,0,0.173231070435056,0,0,0.027875921002799,0,0.617447383577502,0,0,0,0,0,0,0,0.0341633872856575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754551174077718,0,0,0,0,0,0,0,0.274281644172634,0,0,0,0.0370815427107087,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123709896980214,0.0386473802602205,0,0.420828710948882,0,0,0,0.0770086975946315,0,0,0,0,0,0,0,0,0,0,0,0,0.097555509107836,0,0,0,0.18768382906974,0,0,0,-0.0851796250450244,0,0,0,0,0,0,0,0,0,0,0.107390325211836,0,-0.101708281691199
X601998.CH.EQUITY,0,0,0.176641239010125,0.32774335121691,0.28845613222075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467117720492449,0,0,0,0,0,0,0.101596102746279,0,-0.0301267950323069,0,0,0,-0.0878454863732601,0,-0.00518572231232075,-0.0441226344532015,0,0,0
X601658.CH.Equity,0,0.263906583845604,0,0.396584920364137,0.914046072438339,0,0,0,0,0,-0.359226153473991,0,0,0,0,0,0,0,0,0,0,-0.105356549307575,0,0,0,0.173586693055434,0,0,0,-0.0359776276788323,0,0,-0.466412013072215,0,0,0,-0.236762972159858,0,0,0,0,0,0,0,-0.193956360616265,0,0.0258758076983526,0,0,0,0,0.200325569059092
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0345597964612534,0,0,0,0,0,0,0,0,0.452570393288643,0.0740881302794134,0,0,0,0,0,0,0,0,0,0.136969698707897,0.0447312102110408,0,0,0,0,0,0,0,0,0,0,0,0.0132060497844327,0,0,0,0,0,0,0.114431743027416,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388342443178935,0,0,0,0,0,0,0,0,0,0,0,0.0980008220030547,0,0,-0.0382694288389256,0,0,0.057828865006634,0,0.156446680851836,0,0,0.0891987598188121,0,0.223757852994489,0,0.0592174580603929,6.93889390390723e-18,0,0.0610057076676516,0,0,0,0
X5.HK.EQUITY,0,0,0.180705247444685,0,0,0,0,0,0,0.0940211490238111,-2.77555756156289e-17,-6.93889390390723e-18,0,0,0.12828606621912,0,0,0.522331522862595,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874877291247638,0,0,0,0,-0.137214411750023,0.167994237159602,0,0,0,0.30234698900913,0,0,0,0,0,0,0,0,0,0.0541573270245889,0
X000166.CH.EQUITY,0,0,0.0761800373002579,0,0,0,0,0.18101441230308,0,0,0,0,0,0,0.00283714813932349,0,-0.0655146883277151,0,0,0,0,0.372975103254256,0.152366494936506,0,0,0.07331852856903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301077249676525,0,0,0,-0.00339085450485658
X000776.CH.EQUITY,0,0,0,0.110391723780928,0,0,0,0.191012629610458,0,0,0,0,0,0,0,0,0,0,0,-0.0465440045023953,0.0882107279738147,0,0,0.448420072731512,0.0670752454647236,0.0891826624555515,0,0,0,0,0,0,0,0,-0.0303205752407521,0,-0.0411353302054023,0,0,0.118415091969237,0,0,0,0,0.0355112202704035,0,0,0,8.67361737988404e-19,0,-0.0707618246913132,0
X002736.CH.EQUITY,0,0,0,0,0,0.142492999748282,0,0,0,-0.0634548296449341,0,0,0,0,0,0,0,0,0,0,0.310306340622915,0.0887570999790034,0,0,0,0.0870999469492735,0.137334943880527,0.0826934724198281,0.0841935326365771,0,0,0,0,0,0,0,0,0,-0.0146050078402579,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822666092476584
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0178349034519324,0,0,0,0,0,0,0,0,0,0,0,0,0.19078975581775,0.107619443797299,0,0.0138993592466947,0.0885365716935152,0.0709615925819247,0.078209493375691,0,0,0.00438982001711985,0,0.0307990634760704,0.0273687149789971,0,0,0.0236905432420907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.0773642113692756,0,0,0,0,0,0.039658631789183,0.136720519130095,0,0,0,0,-0.0200157778573303,0,0,0,0,0,0,0,0.750360412098666,0.0377852342360436,0,0,0,0,0,0,0,0,0,-0.015299827310113,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168670200335824
X600999.CH.EQUITY,0,-0.0582505989194029,0,0,0.174270620035156,0,-0.0634343244013446,0,0,0,0,0,-0.166997785887133,0,0,0,0,0,0,0,0.319987315428044,0,0,0,0,0,0.130196623582404,0.560186784641895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153157834528278,0,0,0,0,0,0,-0.0438683549074891,0,0,0.0878466413699753
X601066.CH.EQUITY,0,0,0,0,0,0.111389965676266,0,0,0,0,0,0,0,0,0,0,-0.0275986346448612,-0.0420848326379458,0,0,0,0.262710969808414,0,0,0.18479202150465,0.0414706481221707,0,0,0.099603819993214,0,0,0,0,0,0.0706017183169031,0,0.0440665201773001,0,0,0.0115695698234401,0,0,0,0,0,0,0,0,0,0,-0.181170997786753,0
X601211.CH.EQUITY,0,0,0,0,0.0586094929796559,0,0,0,0.0351091478874974,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0,0,0.178804194654394,0,0.304935206563942,0.309190802189036,0,0,0.107277053264978,0,0,0,0,0,0,0,0,0,0.0650050702954928,0,0,0,0,0.145203974690461,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0291890387094861,0,0,0,0,0,0,0,0,0,-0.537023361672795,0.0354594608263522,0,0,0.0493515078700944,0,0,0.540488003192611,0,0.150324753773142,0,0,0.130556920096665,0,-0.102655032794872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649383271254959,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.579512746835143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317327370152272,0.0384859895231838,0,0,0,0,0,0.0425018371677613,0.0486540683256624,6.93889390390723e-18,0,0,0.00673153035242683,0,0,0,0,0.00375106253159208
X601318.CH.EQUITY,0,0.312177609307096,0.112222861569686,0,0.0389622728792622,0,0,0.133462480866334,-0.187409610516719,0,0,0,0,-0.110355481761412,0.0718550246848606,-0.00591790658440467,0,0,0,0,0,0,-0.0810720463541166,0,0,0,0,0,0,0,0,0,0.233372835062229,0.282695147738135,0.167326077334253,0,0,0,-0.0257019963088924,0,-0.189532056397644,0,0,0,0,0.183243964797065,0,0,0,0.031874164490874,0,0
X601319.CH.EQUITY,0.106452401168099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847497247081965,0,0.239974337500893,0,0,0,0,0,0,0,0,0,0.202941033419681,0,0,0,0,0,0.105434774233212,0.0790426179687299,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-0.010305453927294,0.367984361923528,0,0,-0.0217571810353002,0,0,-0.0470461517445255,0,-0.0891065439109584,0.193408297290554,0,0,0,0,0,0,0,0,0,0,0.257793469865736,0,0,0.129432787624703,0,0,0,0,0.195987423923599,0,0,-0.0510787388134611,-0.0122109467115975,0.10094115189771,0,0,0,0,-0.0359257870306117,0,0,0,-0.0438618018142545,0,0,0.0346378516983354,0,0.0664756817826679,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.236196309487344,0,0.0872252846324933,0.0401971746913765,0,0,0,0,0,0,0,0,0,0,0,0,0.161981335036584,0,0,0,0,0,0,0,0,0,0,0,0.296835410358281,0.181338076416044,0,0,0.0135193359199015,0.0732279978072805,0,0.117576313753375,0,0,0,0,0.0351394313619734,0.0772694784781615,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0734681890675925,0,0,0,0,0,0.00977087702657292,0,0,-0.0665591718646047,0,0,0,0,0.122543360106581,0,0,0,0.0569504596642257,0,0,0,0.299803432913972,0,0,0,0,0,0.136708498601824,0.0631782703530059,0,0,-0.152143682309774,0,0,0,0,0.0429632808179813,0.169072458625423,0,0,-0.0361711427628286,0,0.0735094671670348
X1299.HK.EQUITY,0,0,0,0,0,0.0107054022356383,0.137323823731361,0,0,0,0,0,0,0,0,0,0,0.00822265355689193,0.245299160341333,0,0,0,0,0,0,0,0,0.00810850156985617,0.0780429856529245,0.210265041100027,0.0147213591491449,0,0,0.068126969441579,0,0,0,0,-0.167551235851733,0,0,0,0,0.0773462742872501,0,0.0177695002968824,0.0541894273414987,0.100661352583499,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224860909018572,0.0279387047008609,0,0,0,-0.230243792444987,0,0.0460599362776723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135454299888978,0,0,0,0,0.535931514433485,-0.0184457696595466,0,0.200907952174303,0,0,0,0,0,-0.107195198638585,0,0,0.0315505210525345,0,0.407661168836911
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366500212964399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975986619664552,0,0,0.353405802966273,0,0,0,0,0,0.125209468150078,0,0,0,0,0,0.0601958222137423,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.179784914589488,0,0.0516797126417259,0,0,0,0.0502770865828974,0,0,0,0,0,-0.129982380594941,0,0,0,0,0.00114979016868781,0,0,-0.054157827934511,0,0,0,0.0847066209467196,0,0.00913364497959156,0,0.106626570020217,0,0,0,0,0,0,0.543672065815,0.095180522522066,0,0,0,0.088491940760001,0,0,0,0,0,0
X001979.CH.EQUITY,0.039947630431231,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.28625241848052,0,0,-0.0792820923434592,0,0,0.223801142695336,0.00257032129738053,0,0,0.159269820669719,0,0,0,0,0,0.035920719979297,0,0,0,0,0,0,0.281658557583024,0,0,0,0,0,0,0,0.0779956556551543,0,0,0,0,0.0423746765621748
X600048.CH.EQUITY,0,0,0.273513696869086,0,0,0,0,0,0,0,0,0,0.0708502482295614,0,0,0.238641574015698,0,0,0,0.185737546583626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122831361816463,0,-0.0712397916455322,0.128132209287916,0.133256711345782,0,0,0,0,0,0,0,0,0.148659582021231,0,0,0
X1109.HK.EQUITY,0.182221520835268,0,0,-0.0218773827063854,0,0,0,0,0,0,0,-0.164654809786908,0,0,0,0,-0.204989163896961,0,-0.149899199993949,0,0,0,0,0,0,0,0,0,-0.299976249132995,0,0,0,0,0.234475586737488,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.676359589121169,0,0,0,0,-0.0966730622555537
X1113.HK.EQUITY,0,0,0,0,-0.0504502992618711,0,0,0,-0.0893412712778065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211767944581987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.611796798618188,0,0.0113149299917713,0,0.180705176291842,0.0211057869162559,0
X12.HK.EQUITY,0,0,0,0,0.0419327575713063,0,0,0,0,0,0,0,0,0.0251485956163766,0,0,0,0.331346659337187,0,0,0,0,0,0,0.0377520693381211,0,0,0,0,0,0,0,0,0,0,0.177861896254018,0,0,0,0,0,0,0,0,0.340082067459198,0,0,0,0,0.210608078200196,0,0
X16.HK.EQUITY,0,-0.0279022100287011,0,0,0,0,-0.0341455359424426,0,0,0.176319734533397,0,0,0,0,0,0,-0.109885114285362,0,0.325047584398408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29985113732555,0.0881400253169746,0,0,0,0,0.0302400784892012,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0184134697875144,0,0,0,0,0,0,0,0.0868265298220354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176325809359285,0,0,0.0649669626072607,0,0,0,0,0,0,0,0,0,0,0,0.177011090240971,0.568430764669707,0,0,0,0.134134836277946,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0171844075938485,0,0.184961964391123,0,0.0163782757803554,-8.67361737988404e-19,0,0.125295714028951,0,0,-0.07842981374411,0,0,0,0,0,0.151869588341785,0,-0.100257988637335,0,0,0,0,0.1613904256886,0,0,0,0.0480712903126078,0,0.420334780819059,0,0,0,0,0,0.0864547427660533,0.13590833531473,0,0.0208672244804471,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513604517177712,0.375166778090094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415632258179037,0,0,0.100049952137071,0.324705531220335,0,0,0.0464869971487127,0.0361177618577907,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.259708911035896,0,0.221935802776523,0,0,0,0,-0.188618229085935,0,0,0,0,0,0,0,0,0,0,0,0.108463207768046,0,0,0,0,0,0,0,0.094846349561862,0,-0.0804520732666599,0.31743350348559,0.251199588162265,0,0,0,3.46944695195361e-18,0,0.198786931527882,0,0.334990312474299,0,0,0,0,0.118196893181363
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.239690192333603,0,0,0,-0.13300961079436,-0.0279277253517275,0.188863638485404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129805925230012,0,0,0,0,0,0,0,0,0,0,0.249712923795248,0,0.359472262085052,0,0,-0.0962413614484766,0,0,-0.0546763269474872
MKRturn,0.178036809868798,0,0,0,0,0,0,0,0,0,0.143520737744688,0,0,0,0,0,0,0,0.0486499413034571,0,0,0,0,0,0,0,-0.745587119682962,0,0,0.223478990359553,0,0,0,0,0.111197529165818,0.135110839042584,0.0592121771791219,0,0,0,-0.544553817867662,0,0,0,0,0,0.346334529455382,0.189049195828657,8.67361737988404e-19,0,0,0
RealEstateDiff,-0.112492196824519,0,0,0,0,0,-0.0281003507266069,0,0,0.434230515476926,0,0,0,-0.182240200202717,-0.121670306502811,0,0.17155406436627,-0.180572740305213,0,0,0,0,6.93889390390723e-18,0,0,0.0886966554070033,-0.154559284517883,0,0,0,0,0.0111767095589561,0,0,0,0,0.174410673926641,0,0.0201543401887262,0.0664043609776046,0,0,0,0,0,0,0,-0.0312032480829587,0,0,0,0
