,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.456370315960417,0,0,0.0226340491880656,0.195299444488597,0,0,0.0699344360568093,0,0.0351338620659736,0,-0.0714095300042757,0,0,0,0,0,0,0,0.110441770340353,0,-0.119067427292971,0,0,0.00845862769449296,0,0,0,0.000703315899231664,0,0,0,0.0128258372994638,0,0,0,0,0,0,0,0,0.149079918364,0.0915273950701656,0,0,0,0,0,0.117076701050408,0.0337517069536425,0
X002142.CH.EQUITY,0.0647567802981203,0,0,0,0,0.690677492411246,0,0.233027613569074,0,0.0373689584255681,0,0,-0.11075588620636,0,0,0,0,0,0,0,0,0,0.058505252143961,0,0,-0.112693543748167,-0.0349096791758349,0,0,0,0,0,0,0.00335942864202466,0,0,0,0,0,0,0,0,0,-0.0335504508754248,-0.20257547203909,0.149965945865456,0,0,0,0.118984670053273,0,0.08702286197336
X600000.CH.EQUITY,0,-0.0791428210872938,0,0,0.0867749155824698,0,0,0,0.236624588427702,0,-0.00792548132350035,0.273999126885338,0,0,-0.107087906675575,0,0.212716483136196,0,0.0308863513649654,0,0,0.38358056282337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106392930353262,0,0,0,0,0,0.0902063683774279,0,0,0,0,0,0,0,0,0.226847453938719
X600015.CH.EQUITY,0,0,0,0,0,0,0,2.71050543121376e-20,0.0282692925779132,0,0,0,0,0,0,0,0.420623818722455,0.132644694003007,0,0,0.0572205467643447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196135718962471,0,0,0,0,0,0,0,0,0,0,0,0.0879734963194379,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479014976136697,0,0,0,0,-0.0276686524645055,0.0846436643051584,0,0,0.103473125303678,0,0.122069976166697,0,0,0,0,0,0,0.0983502478357575,0,0,0.202522046788634,0,0,0,0,0,0,0,-0.0950926925176014,0,0,0,0,-0.27972281102402,0
X600036.CH.EQUITY,0.179047658759897,0.204972060276138,0,0,0,0,0,0.110784187738049,0,0.159421372700725,0,0,0,0.104228608825434,0,0,0.0708689306261921,0,0,0,0,0,0.215365777364214,0,0.0342494700655452,0,0,0,0,0,0,0,0,0,0,0,0,0.163901404430504,0,0.0388526228582403,0,0.172118088525198,0,0,0,0,0,0,0,-0.0147203233226068,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.182967980258691,0.186089041296045,0,0,0,0,0,0,0,0.0811149648078131,0,0,0,0,0,0.262342371215449,0,0,0.254005725451335,0,0,0,0,0,0,-0.163368603653101,0,0,0,0,0,0.0913315348215325,0,0,0,0,0,0,0,0,0,0,-0.116063664267417,-0.0712487249748303
X600926.CH.EQUITY,0.0587121581494379,0.138732492953071,0,0.0914449970917172,-0.160567473710538,0,0,0,-0.193343666099198,0,-0.0885331892200383,0,0,0,0,0.107115194383007,0.102469063680327,0.507342213447266,0,0,0,0,0,0,0,0.0507715188175114,0,0,-0.087047778039211,0,0,0,0,0,0,0,-0.0409909793019385,-0.0513294144972618,0,0,0,0,0,0,0.12413501350482,0,0,-0.0352848998129719,0,0,-0.261941181185749,0.158184735217472
X601009.CH.EQUITY,0,0.130691827304343,0.0758296783278303,0,0,0,0,0,0,0,0,0.26150920633891,0,0,0,0,0,0,0.097978757243828,0.04248309848614,0.142564179430987,0.0546231895520734,0,0,0,0,-0.123106025936956,0,0,0,0,0,0,0,-0.00237780354023272,0,0,0,0,0,0,0,0,0,0.186083715955735,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.263967421568628,0.216642292068263,0.163061601410485,0,0,0.0421924374200542,0,0,0,0,0,0.0642283293797959,0,0,0,0,0,0,0,0,0.304223801530166,0,0,0,0,0,0,0,-0.045872719517763,0,0,0,0,0,0.304121310822547,0,0,0,-0.0511414808197615,0,0,0,0,0.0442408770810761,-0.068016202715231,0,-0.0354404332348192,0,0,0,-0.0189053209363846,-0.114377565487001
X601169.CH.EQUITY,0,0,0,-1.0842021724855e-19,0,0,0.160959423335215,0,0.200924551727692,0.01632193783861,0,0,0,0.0379190902416876,0,-0.240974910144787,0,0,0,-0.100504051643978,0.0550783011223449,0,0,0,0.0173041765590186,0,0,0,0,0,0,0,0.451029393788799,-0.164362421822203,0,0,-0.272357581655163,0,0,0,0.631893807226846,0,0.0880715661450114,0,0,-0.465534187917604,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.00487021938157139,0.104335844886924,0,-0.119421008362467,0,0,0.294214496912282,0,0,0,0.0217842751598532,-0.163810352135374,0.560116134054489,-0.0951298077318336,0,0,-0.0607194018618414,0,0,0.154454344344745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192381805987655,0.213643685885345,0,0,0,0,-0.0243811650612933,0,0,0,0,0,0,0,0,0.0055534191771037,0
