,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0562368205808351,0,0,0,0.104540749938264,0.067487265520062,0.0517190316134596,0,0.277736647679921,0,0,-0.0590833808214011,0,0,0.224831788244246,0.234188170070699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854476278109857,0,0,0,0,0,0,0.0434604538563673,0,0,0.157843367652182,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.243999462732227,0,0,0,0,0.040627190721246,0,0,0,0,0,0,0,0.0165106177174642,0.313354653608242,0,0,0,0,0,0,0.246187454209982,0,0,0,0,0.11121392468972,0,0,0.106439342557999,0,0,0,0,0,0,-0.0516422030183918,-0.0987145003838391,0,0,0,0,0.024318584226528,0,0,0,0,0,0,0,0.0520308681171317,0.00364338861891653
X600000.CH.EQUITY,0,0,0,0,0,0.213336947399781,0,0.140784307384048,0,0.178539313484905,0,0,0.178413374677729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438493072077755,0,0,0,0,0,0,0,0.0720755626990164,0,0,0,0,0.0217946553260128,0,0,0.131371552586653,0,0.0964598539911527,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0103463169364071,0,0,0,0,0,0,0.291804543578194,0,0.0953512588044037,0.150463635638784,0,0,0,0,0,0,0,0.0382793344160043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679146487181035,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.435504269294475,0,0,0,0,0,0,0,0.0720287238475572,0,0,0,0.0915661629413328,0,0,0.0905682360727588,0.211096980107301,0,-0.0232883345166065,-0.141002435885634,0,-0.0837854132187707,0,0,-0.247522562710716,0,0,0,0,0,0,0,-0.117818984596138,0,0,0,0.0390033038189655,0,0,0,0,0,0,0,-0.201618741082548,0
X600036.CH.EQUITY,0.17855797368949,0.0243299666710863,0,0,0,0,0,0,0,0,-0.174184928203063,0,0,0,0,0,0,0.0259759967047809,0.528656201463283,0,0,0,0,0,0,0,0,0,0,0,0.150855518156067,0,0,0,0,0,0,0.117869480441151,0,0.202837925344812,0,0,0.17714261240983,0,0,0.0757973018096281,0,0,0,0,0.0313204649373752,0
X600919.CH.EQUITY,0.210796196335107,0.102193610339145,0,0,0.010988134419207,0,0,0.188630735971896,0,0,0,-1.38777878078145e-17,0,0.43660277418848,0,0,0,0,0,0.0745828144767243,0,0,0,0,0,0,0,0.121005262980373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269571902730794,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0441495143413109,0,0,0,0.0197673384244978,0.441242071555791,0,0.0317360918339501,0,0,0,0,0,0,0,0,0.148107911783233,0,0,0,0.041274075552018,0,0,0,0,0,0,0,0,0,0,0.113272135345572,0,0.122580983574198,0,0,0,0.0670146895691215,0,0.128907271222269,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0797021905907719,0
X601009.CH.EQUITY,0,0.181949422035568,0,0,0,0,0.372821320557668,0.242112702109751,0,0.188103342360918,0,0,0,0,0,0,0,0,0,0.134983740770512,0,0,0,0,0.0103100583250631,0,0,0,0,0,0,0,0,0,0,0.0855212585614032,0,0,-0.0643452604654543,0,0,0,0,0,-0.077520184351962,0.108146867419742,0,0,0,0,0,-0.03957931031312
X601166.CH.EQUITY,0.355683382239257,0,0,0,0,0,0,0.0680296823590058,0.184172347199933,0,0,0,0,0,0,0,0.0729764623125578,0.0398927454330106,0,0.114090122292855,0,0,0,0,0,0,0,-0.00130376514777373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256566991521773,0.333698358517678,-0.0509765211981147,-0.0162266127985095
