,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123835324873981,0.201805802764119,0,0.0606185720525918,0.342612205718741,0,0,0,-0.0207587397049959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577214127645403,0,0,0,0,0,0.0404545375335644,0,0.0215599966877392,0,0,0,0,0,0,0,0,0,0,0.170339382560332,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.261089751868919,0,0,0.139355452846982,0.0828464641839843,0.241172312966159,0,0.0111395852618535,0.0288147560315053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140852763431302,0,0,0,0,0,0,0,0,-0.0943547869426668,0.012116557012635
X601939.CH.EQUITY,0,0,0.32311356150325,0.0562133258669486,0,0,0,0,0,0.0388105881251758,0,0.576274968116537,0,0,0,0.0387933181119506,0.112057364399165,0,0,0,0,0,0,0,0,0,-0.0426797833285885,-0.0582367129722895,0,0,0,0,0,0,0,-0.0493972248746966,-0.115529072755466,0,0,-0.0280965206015809,-0.0318818359098598,0,0,0,0,0,0,0,0,0,-0.0404966006405837,0.0216167396041696
X601988.CH.EQUITY,0.0761190310921918,0,0,0,0,0,0,0,0,0.500455019665942,0,0,0,0,0,0,0.216715824892053,0,0,0,0,0,0,0,0.327170588238236,0,0,0,0,0,0,0,0.0173786518355661,0,0,0,0,0,0,0,-0.565593470638917,0,0.0214876847184818,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0538276668930873,0.119248625347526,0,0,0,0,0.413870236003604,0.0460012984793928,0,0.115739882480719,0,0.199525233596262,0.0794046789825515,0.113959360689776,0,0,0,0,0,0,0,0,-0.0458298358249768,0,0,0,0,0,0,0,0,0,0,0,0.0239506352650534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298369958426772,0,0
X601658.CH.Equity,0,0,0,0.336641999393808,0,0,0,0,0,0.177037224091644,0,0,0,0,0.0576421362100717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601663574980011,0,0,0,0.111047554087725,0,0,0,0.282026182346273,0,0,0,0,0
X11.HK.EQUITY,0.0555090227271432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158710886718629,0,0.250683123433183,0.543692997211847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101092979362366,0,0.0712226406137014,0,0,0,-0.225109892223956,0,0,0,0,0,0,0,0,0,0,-0.219262059393928
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0506598443043679,0,0,0,0.0415442474168636,0,0,0.402787203634695,0,0,0,0.068780070214357,0,0,0,0,0,0,0,0,0.206554212539643,0,0,0,0,0,0.171333683752693,0,0,0,0,0,0,0.0422105280827007,0.184079546910334,0,0,-0.0502356133219003,0,0,0.093725495837308,0
X5.HK.EQUITY,-0.0851278538902712,0,0,0,0,0,0,0,0,-0.148421001482146,0,0,0,0,0,0,0,0.890432554844704,-0.547154220397242,0,0,0,0,0,0,0,-0.185084026588942,0,0,0,0.157056222033898,0,0.0358901800770661,0,0,0,0,0,0.400125447360409,-0.0181131515816211,0,0,-0.0467429883392378,0,0,0,0,0.539964166422509,0,0,0.0748005272570897,0
X2886.TT.EQUITY,0,0.0623034819539713,0,0.0219665380620708,0,0.290489023571364,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.125530699522238,0,0,0.0130665638582964,0,0,0,-0.0536192841918017,0,0,0,0,0,-0.0360348664941673,0.0755177096571246,0,0,0,0,0,0,0.400897081178692,0,0,0,0,0,0,0,0,0,0,0,0,0.33010452976342,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206997564235871,0,0,0,0.137597912097179,0,0.567474266960075,0,-3.46944695195361e-18,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.113980302074643,0,0,0,0,0,0,0,0,0.0219256473566664,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0622486079411019,0,0.00442930564253422,0,0,0,0,0.0409799293813378,0,0,0,0,0,0.20150003641308,0,0,0.118374025997476,0.369603518633556,0,0.0219088506635573,0,0.114711490161135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115528153679558,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.170086775704661,-0.171601006477904,0.133710960533455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00899871814086903,0,0.861730342364335,0,0,0,-0.183467714511945,0,0,0,0,0,0,0,0,0,0,-0.156348448545648,0,0,0,-0.0600897984720382,0,0,0.268573153609224,0,0,-0.0598897789277465,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0295473416992306,0,0,0,-0.00232072717959078,0,0,0,0,0.280193653670696,0.134558216421396,0.0814053428644692,0,0,0.116908105410556,0.210496177230131,0.163340883769579,0,0,0,0,0,0,-0.0190456295549677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0673691079154388,0,0,0,0,0,0,0,0.0890993503532093,0,0,0,0,0.0325490332461537,0.438581646714767,0,0,0,0,0.00201536671258501,0,0.422105808597678,0,0,0.113511706967339,1.38777878078145e-17,0,0,0,0,0,0,0.0516685327332838,0,-0.14922906932712,0,0,0,0,0,0,0,0,-0.00258414917255991
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174728810189939,0.120982631725143,0,0,0,0,0,0,0.0664450083459725,0.29582571484047,0,0,0.125816337783181,0,0,0.204279875985984,0.14828882048571,0,0,0,0,0,0,0,0,0,0,-0.0145765605039456,0,0,0.116499827402512,0.0425438979942112,0,0,0,0,0.0146163948513978,0,0
X601066.CH.EQUITY,0,-0.104393007358592,0,0,0,0,0,0,0,-0.0653074599739238,0,0,0,0,0,0.0614390227803371,0,0,0,0,0,0,0,0,0.740112968603457,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,-0.0430005690344631,0,0,0.345917881591026,0,-0.0494269301873655,0,0,0,0,0,0,0,0,0,-0.0446471359978848,0.0648281114573785
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00749391747024667,0,0,0.183870996250005,0,0,0,0,0,0,0,0,0,0,0,0.546569077710159,0,0,0,0.0468899072074899,0,0,0.176029898366427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464217112603172,0,0,0,-0.0185713551810406
X601688.CH.EQUITY,0,0,0.00385556138148414,0,0,0,0,0,0.126330386136107,0,0,0,0,0,0,0,0,0,0,0.0185060423383155,0,0,0.0802146918020154,0.0498237519138817,0.18204538750632,0.414383584201987,0,0,0,0,0,0,0.128335522423817,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.000892777094908037,0.0614903907760783,0
X388.HK.EQUITY,0,0,0.00407984039706947,0,0.0377497117691899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518399163734138,0,0,0,0,0,0,0,0.0432079134101285,0,0,0,0,0.383320876515917,0,0,0,0,0,0,0,0,0,0,0,0.0728501728702958,0,0.0846890802573168,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.205511854567414,0,0,0,0,0,0.222440519543373,0,0,0,0,0,0,0.00553478969639451,0.0812477112586102,0,0,0,0,0,0,0,0,0,0,0,0.19051265813898,0,0,0,0,0.0400735707717957,0,0,0,0,0,0,0,0,0,0.252185229962493,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.106875692915771,0,0.101768435781691,0,0,0,0,0,0,0,0,0,0,0,0.148711383538706,0,0,0,0,0,0.232960990099767,0,0,0,0,0,0.184245991362696,0,0,0,0,0,0,0,0,0,0,0,0.0155702894934946,0.0143296165230314,0,0,0,0
X601336.CH.EQUITY,0.20448114546857,0,0,0,0,0.195195584375143,0,0,0,0,0,0,0,0,0,0,0.0402781820170314,-1.73472347597681e-18,0,0,0,0,0,0,1.38777878078145e-17,0.144077016185178,0.155560129598129,-3.46944695195361e-18,0,0,0,0,0,0,0.239113335439771,0,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0133942736108861,0,0,0,0,-0.0988351372108479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734256991482213,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0044936773103539,0,0,0.102697782134124,0,0,0,0.0271363176950603,0,0
X601628.CH.EQUITY,0.157870875732134,0,0,0.0288074834365903,0,0,0,0,0.101910873882774,0,0,0.053881011874216,0,0,0,0,0,0,0,0,0.0136855037726396,0,0,0,0,0,0,0,0,0,0,0,0,0.0890655398986582,0.16979723605211,0,0,0,0,0,0,0,0,0,0,0,0.15391377486389,0,0,0,0.0879176532613394,0.0101082985317553
X1299.HK.EQUITY,0,0,0.0940043057707821,0,0,0,0,0,0,0,0,0.087930780473487,0,0,0,0,0,0,0.0112349658153068,0,0,0,0,0,0,0,0.025388348542365,0,0,0,0,0,0,0,0,0.186132272773052,0,0.0642963330639661,0,0,0,0,0,0.101229871377512,0.048720037662312,0.0569099855093749,0.250939882718007,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0572108958191118,0.0675108295658091,0,0,0,0,0,0,0,0,0,0.10362081702711,0,0,0,0,-0.012546564239379,0,0,0.250307906481602,0,0,0,0,0,0,-0.113293553145335,0,0,-0.0326291520445175,0,0,0,0.0220399620169513,0,0.125583720267492,0,0.485975862711431,0,0.180727989714153,0,0,0,0,0,-0.13345403286811,0,0,0,0.0624362449787546,0.0338193330134456
X2882.TT.EQUITY,-0.0650593451749883,0,0,0,0,0,0,0,0,0,0,0.0410444964394546,0,0,0,0,0.100457272908454,0,0,0.0293433090162421,0.229379692859596,0,0,0,0,0,0,0,0,0,0,0,0.0585856044226074,0,0,0,0,0.545542169060797,0,0.0390475323468533,0,0,-0.0998305860529274,0,0,0,0,0,0,0,0,-0.0648515402568402
X000002.CH.EQUITY,0,0.0424652840431402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0915976741382225,0,0,0.3832520702169,0.106026947731166,0.0841187986567996,0.162598998328998,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.00816521229782928,-0.038454692995421,0,0,0,0,0,-0.0382429389403708,0,0,0,0,0,0,0,0.0300470698238664,0,0.256501637553158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110049980408732,0,0,0,0.1097786382107,0,0.120116882203375,0,0,0,0,0,0,0,0.130958385002682,0,0
X600048.CH.EQUITY,0.176792329992678,0,0,0,0,0.139997396051366,0,0,0,0,0,0,0,0,0,0,0,0.00656265719133568,0,0,0,-0.0146743681707934,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.472231520781667,0.128440147084078,0,0,0,0,0,0,0,0,0,-0.156347424016919,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114389299178921,0,0,0,0,0,0,0.141726930394191,0.107835412234321,0,0,0,0.355204554679907,0,0,0.26681314190319,0.0067533653660456,0,0,0
X1113.HK.EQUITY,0,0,0,0.134243768929202,0,0,0,0,0,0,0.165701128608997,0,-0.00176587978092918,0,0,0,0,0,0.126580908004439,0,0,0,0,0,0,0,0.0372126162656347,0.0399797324324702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126381952961458,0.0113334778818478,0.432067169184774,-0.163616621778908,0,0,-0.106982898252613,0
X12.HK.EQUITY,0,0,0.0590700279624383,0.0772805999616904,0,-0.0984356794811894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00417754514112448,-0.12895388985585,0,0,0,0,0.218746378796148,0,0,0,0,0,0,0,0,0,0,0,0,0.351764393021174,0,0,0,0,0,0.392697032138101,0,0,0,0.0509158653929417,0,0
X16.HK.EQUITY,0,0,0.174291679167042,0,0.04707008563202,0,0,0,0.0412746408582814,0,0,0,0,0,0,0,0,0,0.0341428597235329,0,0,0,0,0,0,0,0.00646409621227894,0,0,0,0.123136527400936,0,0,-0.185801919784899,0,0,0.150173490722738,0,0,0,0,0,0,0.167626642924209,0.0809695089898777,0,0,0,0,0.274074680653888,0,0.0892114344693792
X2007.HK.EQUITY,0,0.064631446683816,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00025834633396192,0,0,0,0.19416428008969,0,0,0.0580583919427312,0,0,0,0,0,0,0,0,0,0,0,0.00515853528908223,0,0,0,0,0,0,0.688809581290105,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0855238568056922,0,0,0,-0.00242888841319882,0,0,0,0,0,-0.053004962925131,-6.93889390390723e-18,0,0.229626499063516,0,0,0,0,0,0,0,0,0.0483374943102788,0,0,0,0,0,0,0,0,0,-0.000834644595010703,0,0.12123132682922,0,0.488124856664089,0,0,0,0,0,0,0,0.0875399934787059,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0325297021520832,0,0,0,0,0,0.119089092518548,0,0,0,0,0,0,0.0235888943894515,0,0,0,0,0,0,0,0,0,0,0,0,-0.195610819840207,0,0,0.0536893618160435,0,0,0,0.0643799714123672,0.175510703133063,0,0,0.624411483014127,0,0,0.158666114741798,0,0,0.0248631213634312,0
X823.HK.EQUITY,0,0,0,0.200150863992104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115912878605683,0,0.0169749770124822,0,0,0,0,0,0,0,0,0.106560446025436,0,0,0,0,0.0685000158153193,0,0,0.115490170636151,0.0909143591137872,0,0,-0.115255873451073,0,0,0.148832635968521,0.157315704831811,0,0,0,0,0.183977423026425,0
MKRturn,0,0.537301675906262,0,0,0,0,0.038704103130771,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.54251941554843,0,0,0,0,0,0,0,-0.359869393313604,0,0,0,0.219016243462655,0,0,0,0,0,0.469551349353849,-0.418971464580662,0,0,1.38777878078145e-17,0,0,0,0.2563472109582,0,0,0.0827861854351485,0,0,0,0,0.0501784263707532
RealEstateDiff,0,0,0.213451446007991,0,0,0,0,-0.014461758786912,0.0212189957651578,-0.087987814611314,0,0,0,0,0,0,0,0,0,0,0.0837542297139234,0,0,0,0,0.138426796024104,0,0,0,0,0,0,0,0,-0.0891308057450047,0,0,0.00198980803884166,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0
