,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.17557134753545,1.73472347597681e-18,0,0,0.103933402878733,0.212679236078211,0,0,0,0,0,0,0.0142580480843575,0,0.207908505880189,0,0,0,0,0,-8.67361737988404e-19,0.0888699541652397,0,0,0,0,0,0,0.0753283485259462,0.055435302541092,0.0892784323451252,0,0,0,0,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,-5.55111512312578e-17,0,0,0,0,0.861663385988533,0,0,0,0,0,0,0,0,0,-0.0151454807139276,0.142226318283736,0,0,0,0,0,0,0,0,-0.0439247559136878,0,0,0,0,0.0560629364795323,0,0.178924915051861,0.0560038462826376,0,0,-0.0752962020394117,-0.28345639338787,0,-0.0407052235890215,0,0,0.0174031505397025,0,0,0,0,0,0,-1.73472347597681e-18,-0.0679177818956305,0
X600000.CH.EQUITY,0.0810217902009044,0,0,0,0,0,0,0.530641911697429,0,0,0.188342277402611,0,0,0,0,0.1054918933261,0,0,0,0,0,0,0.0803407106388597,0,0,0,0,0,0,0,0,0,0,0,0.00766004843904582,0,0,0.0211063138232585,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.360187438053137,0,0,0,0,0.0769225144594595,0,0,0,0,0.0229779457028668,0.0618234757814387,0.0320251841715166,0.137028099657012,0,0,0,0,0,0,0,0,0,0.135765941386573,0,0.0320686702472446,0,0,0,0,0,0,0,0,0,0,0,0.0729477614789713,0,0,0,0,0.0280439133230659,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.100587357592303,0.0321875500690188,-1.73472347597681e-18,0,0.455522429595486,0,0,0,0,0.0737302889063996,0,0,0,0,0,0,0,0,0,0,0,0.261003979597061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315659227366296,0,0.054960709566307,0,0,0
X600036.CH.EQUITY,0.175109739047409,0,0,0,0,0,0.264248185852137,0,0,0,-1.38777878078145e-17,0,0.114961088532274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00919026287262121,0,0,0,0,0,0,0,0,0.220907305310493,0,0,0.0676689857404952,0,0,0,0.0745135257381586,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.13549839221261,0,0.368278757194274,0,0,0,0,0,0,0.364477702317381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230722994529141,0,0,0,0,0,0,0,0,0,0,0,0,0.0949613058306367,0,0,0,0,0,0,0,0.0670769731140575,0,0,0,-0.0544523359558943
X601169.CH.EQUITY,0.0485325488363359,0,0.26113409789834,0.0187948155639283,0,0,0,0,6.93889390390723e-18,0,0.175389997464946,0.208365906504034,0,0,0,0,0,0,0,0.00756304925633326,0,0.120782736095267,0,0,0.0805674216848494,0,0,0.0599886902739531,0,0,0,0,0,0,0,0,0,0,0,0,0.0311975266587357,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0772571994339238,0,0,0,0,0.275169373173598,0.0830864483344037,0,0,0,0,0,0.0382452161841863,0,0,0.0606906369608823,0,0,0,0,0,0,0,0,0,0,0.220242078450422,0,0,0,0,0,0,0,0,0,0,0,0.135942440531412,0,0,0,0,0,0.0928051532278775,0.0166214787917086,0,0,0,0,0
X601288.CH.EQUITY,-6.93889390390723e-18,0,0,0,-3.46944695195361e-18,0,0.013822273099816,0,0,0,0,0.333450349565847,0,0.0166156662166457,0.502923592584108,0,0,0,0,0,0,0,0,-0.0200697306506979,0,0,-0.0140006612476735,0,0,0.0434283898801757,0,0,0,0,0,0,0.104137231888779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
