,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0.22648006697312,0,0,0,0.192672703793402,0,0,0,0,0,0,0,0.192253451496398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292416367660975,0,0,0,0,0,0,0.0685486712671297,0,0,0,0,0,0,0,0,0.219932934097041,0,0,0.0382652207011404,0,0.0290086595963198
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0293755888752912,0.282460104599193,0,0,0.493952319102934,0,0,0,0,0.0800357780106078,0,0,0,0,0,0,0,0,0,0,0,0,0.230058947347093,0,0,0,0,0,0,0,0,0,0,-0.0213080058282364,0,0,0,0,0,0,0.059111507274656,0,0.180192619668112,0
X601988.CH.EQUITY,0,0,0.0241510977682796,0,0,0,-0.0627573478961782,0.446303591941879,0.396397334391853,0.0378425667600614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735036342364355,0.136050829472586,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255952514912519,0,-0.0378589802122721,0
X601998.CH.EQUITY,0,0,0.0212406480662816,0,0,0,0,0.271215153478182,0,0,0.232893587532329,0,0.134705773439282,0,0,0.0618252248332414,0,0,0,0,0,0,0,0,0,0.0982544549910885,0,0,0,0,0,0,0,0,0,0.102335299539792,0,0.095992695104939,0.286090961872959,-0.0984539276583143,0,0,0.0241526432339629,0,0,0,0,0,0,0,-0.0232057125387037,0
X601658.CH.Equity,0.0522767699557879,0,0,0,-0.25506856030772,0.310883029415222,0,0.229555340464024,0.228914178848657,0,0.0649632854342966,0,0.29985451348602,0,0,0,0,0,0,0,0,0.188024204295182,0,0,-0.292904319505998,0,0,0,0,0,0,0,-0.0346323081438785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096342003295688,0
X11.HK.EQUITY,0,0,0,0,-0.1170708509676,0,0,0,0,0,0,0,0,0,0,0,0.0659321621478538,0.612080769945723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516095218724088,0.0854317889946924,0,0,0,0,0,0,0,0,0.0239228082589503,0,0,0.155575315256749,0.142366992519324,0,0,0
X2388.HK.EQUITY,0,0,0,0.102808249304494,0.0254743931953054,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.470993155239682,0,0.17104060554885,0,0,0,0,0,0,0,-0.206815440564912,0,0,-0.0289123009988315,0,0,0,0,0,0,0,-0.0357116025377716,0,0,0.0361044995435237,0,0.0238039180925686,0,0,0.170506983572096,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.142092761351218,0,0,0,0,0,0.0871164392203324,0,0,0,0.137570000172271,0.0920043134754872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165618326646131,0,0.342249585138047,0,0,0,0,0.120183549195247,0,0,0
X000166.CH.EQUITY,-0.0498051770655446,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00026557420086708,0,0,0,0,0.0690311692023822,0.0152902616955019,0.252908524745259,0.0408149474509948,0,0,0,0.35354379698051,0,0.33941849107989,0,0,0,0.0500070525326125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00536995115945316,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175970484096366,0,0,0.205875473781204,0.0935073035835174,0,0,0.142047458036854,0.162840422928233,0,0.0385415203441292,0.153717027062437,0,0,0,0,0,0,-0.0389429380731037,0,0,0,0,0,0,0,-0.0829498112062737,0.0282052517483588,0,0,0,0,0,0.00530788234670316
X002736.CH.EQUITY,-0.104766558789673,0,0,0,0.161853429093458,0,0,0,0,0,0,0,0,0,0,-0.0360637045298622,0,0,0.300125842398154,-0.154974952729904,0,0,0.0732881520668356,0,0,0.137678363368874,0.164148914446824,0,0.379689510907865,0.1184129915738,0,0,0,0,0,0,-0.141749673681454,0,0,0.0798057085794969,0,0,0,-0.0593946963907589,0,-0.178782726288781,0.102440638254574,0,0,0,-0.00324442048802784,0
X300059.CH.EQUITY,0.0339551773567244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494033759534412,0,0,0.446355888545271,0,0,0,0,0,0,0.297983568500359,0.0303258416425255,0,0,0.0208581773250347,0,0,0,0.114123535993159,0,0,0,-0.0538951322641815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732857739404651
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252273373057909,0,0.0211277629131728,0,0,0.138594850938225,0,0.222371461446904,0.00610155261331516,0.150891665008022,0.0694079004475829,0,0,0,0.0147486574895151,0.0692956600323819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00669765143443368,0,0,0.00567957749639047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611133975482202,0,0,0,0,0,0,0,0,0,0,0,0,0.0161074879822221,0,0,0,0,-0.000604270820311056,0,0,0,0,0,0,0.118979278138235,0,0.0590199138977444,0,0.056114769019985
X600999.CH.EQUITY,0,0,0,0,0.116688452574764,0,0.0158267800562576,0,0,0,0,0,0.0203041941692027,0,-0.0792976038935356,0,0,0,0,0,0.143520376787093,0,0,0,0,0.160452655161351,0,0.341781035193826,0,0,0,0,0,0,0,0.0968866962987469,0,0,0,0.02742773244194,0,0,0,0,0,0,0,0.0756579505849327,0,0,0,-0.054788714033508
X601066.CH.EQUITY,0,0,0,0,-0.030336774324284,0,0.0987999648831511,0,0,0,0,0.0565889425793778,0,0.041676525148431,0,-0.134427358647624,-0.0659827232484329,0,0,0,0.120447123656556,0,0.604600808502366,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124759911808299,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.148707579701461,0,0,0,0,0,0.0425147016822548,0,0.00986106394221105,0,0,0.0546085194089493,0,0,0,0,0,0.0875195369721191,0.0606926027233719,0,0,0,0,0,0,0.305989092961406,0.189705492342271,0,0,0.095926750932733,0,0,0,0,0,0.0450764940139567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.275696359495668,-0.00961813266869125,0,0,0,0,0,0,0,0,0,-0.121702474416743,0,0,0,0,0,0,0,0.286687502245715,0,0,0,0.445272871061826,0,0,0,0,0,0.0432819176814244,0,0.0622023330687224,-0.0362308301088563,0,0,0,0,0,0,0,0,0.0124667907139263,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0395848248715029,0,0,0,0,0,0,0,0,0,0,0,-0.0139951824404446,0,0.23744015189146,0,0,0,0.0259253117578013,0,0,0.0346724801726359,0.365491087276267,0,0,-0.0706297047204723,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0546482472476397,0,0,0,0,-0.0258632220568455,0,0
X388.HK.EQUITY,0,0,0,0,-0.099671175792647,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825539209324932,0.538782798508464,0,0,0,0,0,0,0,0,0,0,0,0,0.0269501574999747,0.0908576721140256,0,-0.113016506631226,0.0605997272273877,0,0,0,0,0,0,0,0,0,0.108327061570169,0,0,-0.217335089235446,0,0.170306691712707,0
X601318.CH.EQUITY,0,0,0.0750842230833538,0,0,8.67361737988404e-19,-0.109886822192624,0,0,0,0.28050948504967,0.0850643483748788,0.0197600615645403,0,0,0,0,0.243249711800707,0,0,0,0,0.382781865329938,0.000609866408233527,0,0,0,0,0.0190506207224144,0,0,0.0456578176151581,0,0.03761348999368,0,0,0,0.0366999038937619,0,0,0.0395442732590926,0,0,0,0,0,0,0,0,0,0.0607089553452614,0
X601319.CH.EQUITY,0,0,0.0168212074904568,0,0,0,0,0,0,0,0,0.158749393010236,0,0,0,0,0,0,0.00516378947353721,0,0,0,0.180395672545942,0,0,0,0.0763552965094445,0,0,0,0.0398414541067754,0,0.121005654704408,0,0,0,0,-0.0368092635077284,0,0,0.0802770611710416,0,0,0,0,0,0,0,0,0.0545647246785676,0,0
X601336.CH.EQUITY,0.045735788697923,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156869745189892,0,0,0,0.0222671720583317,0,0,0,0,0,0,0,0,0,0,0,0,0.227510555587145,0,0.145141874769769,0.474642922260029,0.017005937292173,0,0,-0.129701422447265,0.10830442499459,0.119489804873067,0,0,0,-0.040538357058232,0,0,0,0,0,-0.0205057477847586,0
X601601.CH.EQUITY,0.12455767844613,0,0,0,0,0,0.166277019050823,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00438601652303046,0,0,0,0,0,0,0,0,0.0214115614432597,0.50470362452603,0,0.074303181182004,0,0,0,0,0,0,0,0,0,0,0,0,0.143551500426984,0,0,0,0,0,0.0740825955689315
X601628.CH.EQUITY,-0.00052645999740517,-0.138933863338621,0,0,0,0,0,0,0,0.00943976946861494,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.159105091267127,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.441150544555374,0,0,0,0,0,-0.0757915719706113,0,0,0,0,0,-0.0126016960958547,0,0,0,0,0,-2.71050543121376e-20,0
X1299.HK.EQUITY,-0.0304605985813962,0,0,0,0,0,0,0,0,0,0,0,-0.0971949036631214,0,-0.0315847684537148,0.186301007293806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214063135362179,0,0,0,0,0,0,0,0.169491205163492,0,0,0,0,0,0,0,0.218902242449917,0,0.0648366324921885,0.142713138240137,0.188234793332552,-0.0858007886643162,0
X2881.TT.EQUITY,0,0,0,0,0,0.0152615128347709,0,0.0854097380090602,0,0,0,0.0418739350466761,0,0,0,0,0.0598080675138059,0.00670061200016025,0,0,0,0,0,0,0,0,0,0,0,-0.0283180976607332,0,0,0,0,0,0,0,0.493403369549561,0,-0.0517472036349994,0,0,0,0,0,0,0,0.2760488069582,0.0540577353632325,0,0,-0.234205238255724
X2882.TT.EQUITY,0,0,0.0968631545762349,0,0,0,0,0,0.0258323334156752,0,0.038587800337241,0,0,0,0,0.155630819158367,-0.0511812926976424,0,0,0,0,-0.0265389568039514,0,0,0,0,0,-0.226597556842839,0.0731388130540127,-4.33680868994202e-19,0,0,0,0,0,0.189826825306294,0.454340619651085,0,0,0.0526939952972948,0,0,0,0,0.119092581163183,0,0.0403886346592103,0,0,0.0132734417866837,-0.0218688521433214,0
X000002.CH.EQUITY,0,0,0,-0.113894954031373,0.368439847153616,0,0,0,0,0,0,0,0,0.074409773893468,0.0601970454566223,0,0,0,0.156977492523049,0,0,0,0,0,-0.150566885911112,0,0,0,0,0,-0.0878527180383602,0,0,0,-0.0311736001898864,0,0.0678522684044945,0,0,0,0.603828745761689,0,-0.105078385485803,0,0,0,0.108119017946889,0.018490776103958,0.0852997630476385,0,0,0
X001979.CH.EQUITY,-0.162714221843067,0,0,0.132012555737585,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,0,0.113587881536975,0,0,0,0,0,0,0,0,0,0,0,0.0371800529535578,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0.366014106197787,0.281028057804561,0,0,0,0.0185663050627308,0.0411984536065497,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.032774888956603,0,0,0.255096531314875,0,0,0,0,0,0,0,0,0,-0.0281649737946275,0,0,0,0,0,0,0,0,0,-0.0161347726566455,0,-0.0708195023875015,0,0,0,0.406726344417317,0,0,0,0,0,0,0.186089962356981,0.157618266138798,0,0,0,0,0,0,0,0.0890297835129002,0.0695019947469635,0,0.104489696282934,-0.264380365121917
X1109.HK.EQUITY,0.0699975305788194,0.0675223114688087,0,0,0.0523624198629436,0.0222642815008261,0,0,0,0,0,0,0,0,0,0,0.019856114005548,0,0,0,0,0,0,0,0.112341329578235,0,0,0,0,0,-0.12438563827363,0,-0.0679123880667334,0,0,0,0,0,0,0.211639587722499,0,0,0,0,0,0,0,0.0932075782923631,0.347396505090186,-0.0153831245378655,0,0.242479116566791
X1113.HK.EQUITY,0,0,0,0,0.0379779415789601,0,0,0,0,0.116053427756496,0,0.0634171691716239,0,0,0,0,0.0766313180987656,0,0,0,0,0,0,0,0,0,0,0,-0.0665847842815588,0.0304376967326283,0,0,0,0,0,0,0.0680647340985608,0.22721698627795,0,0,0,0,0,0,0.146908166968668,0,0,0.0333274269478344,0,0.0907339393088198,0,0
X12.HK.EQUITY,0,0,0,-0.0464595856680852,0,0,-0.00582745125756535,0,0,0,0,0,0,0,0,0,0,0.152825772365017,0,0,0,0,0,0,-0.0901348765332337,0,0,0,0,0.00550389248998006,0,0,0.0225619894099079,0,0,0,0,0,0,0,0,0,0.343422642923263,0,0,0,0,0.0794772970595651,0,5.42101086242752e-20,0.212465629774125,0
X16.HK.EQUITY,0,0,0,0.0567269493976283,0,0,0,6.93889390390723e-18,0,0,-0.037873421840278,0,0,0,0,0,0.0762516188513428,0,0,-0.546093787382649,0,0,0,0,0,0,0,0.0657859294214124,0,0,0,0,0,0,0,0.0556930555826581,-0.0951912999274738,0,0,0.0294364552968984,0,0.0224610666558101,0.535566559153101,0.211981704351019,0,0.0999928875287037,0,0,0,0.0342012296354154,0,-0.0234774686100845
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0963705938390633,0,0,0,0,0.0843408036997487,0,0,0,0.280628766196972,0,0.151269943888674,0,-0.0359450928401208,0,0,0,0,-0.39618774940869,0.20308328033598,0.0875221216361994,0,-0.0532457425398115,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.180907386771578,0,0.071922809729297,0.00688404615260228,0.07583750630289,0
X2007.HK.EQUITY,0.040525329902698,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0885370836506215,-0.196146423600515,0,0,0,0,0,0,0.0822867965361626,-0.277778960581625,0,0,0,0,0,0,0.0235228960614178,0,0.316892550989575,0,0,0.0744902545080894,0,0,0,0,0,0,0.0914850674526486,0,0,0
X267.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.147988806069188,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0939897752538133,0.138195457008703,-0.193894502607455,0,0,0,0,0,-0.017847628202534,0,0,0.218996258918049,0.243133971247381,0,0,0,0,0,0.0937797209277601,0,0.471275946660621,0,-0.0277181805433895,0,0,0,-0.466998135766708,0,-0.0851669534470369
X688.HK.EQUITY,0,0,-0.228958066879775,0,0,0.117394591795682,-0.000817612380129239,0,0,0.457530367558637,0,0.0875859305308754,0,0,0,0,0,0,-0.0319247211894726,0,0,0,0,0,0,-0.467827647416051,0,0,0,-0.18836489795402,0,0,0,0,0,0,0,-0.0865805357045582,0,-0.230362976531192,0,0.515060533017324,0,0,0,-4.33680868994202e-19,0.107662132617555,0,0,0,0,0
X823.HK.EQUITY,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.000635121165714365,0,0,0,0,0,0.0494273338668568,0,-0.142111356686752,0,0,0,0,0.0384656133110268,0,0,0,-0.101907669493624,0,0,0,0,0,0,0.108637135356151,0.238119305849476,0.314873205464942,0,0.0221352689844803,0,0.105144508807399,0,0,0,0
MKRturn,0.24038096327408,0,0,0,0,0,0,0,0,0,0,0,-0.19719513071364,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22828192325357,0,0,0,0,0,0,0.102596838941594,0.0134081024918639,0,0,0,0,0,0,-0.27434651584256,0,0.446422162679902,-0.129764724430557,0.0155202921810327,0,0,-0.231794418372895,0,0,0
RealEstateDiff,0.683892232711909,0,0,0,0,0,0,0,0,0,0,-0.117058577003299,0,0,-0.0762843952263312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114503003140131,-0.102432698978652,0,0,0,0,0,0,-0.295473236088785,0,-0.325959568752582,0,0,0,0,0,0,0,0,0,0,0,-0.116203263154063,0
