,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.243690193536086,0,0,0.526475482584108,0,0.0200742559424642,0,0,0,0,0,0.072761800088444,0,0,0,0.0883650882551152,0.0344594872324099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147507913328407,0,0,0,-0.261173412889056,0,0,0,0,0
X002142.CH.EQUITY,0.166800010288589,0,0,0,0.674616995498625,0,0.173039494075592,0,0,0,0,0,0,0.0536955569634622,0,0,0,0,0,0,-0.172403915134747,0.0720781137765383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613645118299653,-0.212821568881731,0,0,0,0,0,0,0,0,0,-0.0185499072547531,-0.244039544231548,0,0,0.0183155912686957,0
X600000.CH.EQUITY,0,0,0,0,0,0.0339930565001662,0,0.0186750641958402,0,0.370362455420953,0,0.04036430497378,0,0,0,0.0130944787949724,0,0,0,0,0.0278242642405524,0,0,0,0,0,0,0,0,0,0,0.167771796161165,0,0,0,0,0,0,0,0,0,0.0192878210812132,0,0,0.0360622746949116,0,0,0.00976233667563833,0,0,0,0
X600016.CH.EQUITY,0,0.0088646557249296,0,0,0,0,0.0589053851638403,0.015392705389681,0,0,0,0,0,0,0.556187358493426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000376398802914455,0,0,0,0,0.0306170478867505,-0.0709841221250435,0,0,0,0,0.347334224770757,3.46944695195361e-18,0,0,0,0,0.119419358527104,0.0506427073658804,0,0,0
X600036.CH.EQUITY,0.213596494769154,0.321624139407852,0,0,0,0,0,0,0,0,0,0,0,0.101353872242604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185828288158074,0,0,0,0.0702229853517051,0,0,0,0,0,0,0.0255988944663968,0,0,0,0,0,0.0860412508814063,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.243292549658,0,0,0,0.34398369846842,0.0384788336676842,0,0,0,0,0,0,0,0.180846198521261,0,0.0730039602043084,0,0,0.00788371334123591,0,0,0,0,0,0,0,0,0.0583127160239598,0,0,0,0,0,0,0,0.00597730764324272,0,0,0,0,0,0,0,0.0108874940166832,0
X601169.CH.EQUITY,0,0,0,0,0,0.00162579124690611,0,0.306718815017189,0,0.182160974440306,0.0192306453687438,0,0,0,0.118021173056389,0.0925637729601734,0,0,0,0,0.177736335306151,0.0282088661887058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064813939786812,0,0,0,-0.00220526319108344,0,0,0,0,0,-0.00337544362728738,0,0
X601229.CH.EQUITY,0,0.0770819173135823,0,0,0,0.383976246606788,0.306490166061039,0,0,0,0,0.291154323354641,0,0,0,0,0,0,0.0577410106499434,0,0,0,0,0,0,0,0.154511639316509,0,0,0,-0.170759012072637,0,0.126739352419704,0,-0.158531102958227,0,0,0,-0.130904191312073,0,0,0,0,0,0,0.0210708674419306,0,-0.214362920652826,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0454836287454125,0,0,0,0.224398915992497,0.226328592745861,0,0.0994957477304362,0.180156244075399,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700619153121569,0,0,0,0,0,0,0.112055938426472,0,-0.0680654179366401,0,0,-0.0288474792310719,0.164682548521884,0,0,0,0,0,0,0,0,0,0.041494446582138,0
X601328.CH.EQUITY,0,0,0.25676461087877,0,0,0,0.109197854381124,0,0.122099013465588,0,0,0,0,0.0584245061604955,0,0.0481761560557392,0,0,0,0,0,0,0,0,0,0,0,0.0825517751476249,0,0,0,0.105293075754135,0,0,0,0,0,0,0,0,0,0.209405572210043,0,0,0,0,0,0,0,-0.0114929933063982,0,0
