,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0.0597028058543155,0.130601117630238,0,0.028034278777182,1.73472347597681e-18,0,0,0,0,0,0.165416470004881,0,0.0186890376681855,0,0,0,0,0,0,0.210423356365783,0,0,0.239857227246017,0,0,0,0,0,0,0,0,0,0,0.0245789785887634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281040737913973,0,0,0
X601229.CH.EQUITY,0.0413824302328522,0,0.377216729784944,0,0,0,0,0,0,0,0.0669883745505473,0,0,0,0,0.0847618516050686,0,-0.132305883678345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627726255188526,0,0,0,0,0,0,0,0,0.162801676078402,0,0.264034411286425,0,0,0,0,0,0,0.159575935462601,0,0
X601288.CH.EQUITY,0,-0.0431346480391749,0,0,0,0,0.0574168513046419,0.0764688701013023,0,0,0,0,0,0,0.372869372366151,0,0,0.0217623373538792,0.219541121729153,0,0,0,0,0,0,0,0,0.0625798080045238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750633197099096,0,0.0814958599687844,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0729237072687545,0,0,0,0,0,0,0.299624263706818,0,0,0,0,0,0.278097821648612,0,0,0,0.0458435840037694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905106474398828,0,0,0,0,0,0,0,0,0,0,0,0,-0.028157857541643,0,-0.0362339923377205,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0959718388017138,0,0.346222295434053,0,0,0,0,0,0.238330274627908,0.232741426094942,0,0,0,0,0,0,0,0,0,0.0681323798618894,0,0,0,-3.46944695195361e-18,-0.144499692535664,0,0,0,0.0809667929338731,0,0,0,0,0,0,0,0.0686908959126302,0,0,0,-0.00339563323522227,0
X601577.CH.EQUITY,0,0,0.034859896684455,0,0.0191611123162548,0,0,0,0,0,0,0.168512471385043,0,0,0,0,0.13889531594801,0,0,0,0,0.288735097893892,0.0868656219014146,0.269087040518384,0,0,-0.0134544454388764,0,0.0162143472529851,0,0,0,0,0,0,0,0,0,0,0,0.0697366538350532,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.144903521905592,0,0,0.165487951711861,0.134251606360435,0,0,0,0,0,0,0,0,0,0,0,0,-0.175237374616742,0,0.417832992031565,0,0,0.223005937085127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014860396949251,0,0,0,0.205385798331208,0,0,0,0,-0.0547932461202226,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.304502272607893,0.1797886987157,0,0.0565185929635816,0.155297063109109,0,0.0436880743025479,0.0334211534861683,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.13416182045128,-0.119399469893304,0,0,-0.0853565325215051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217694523472865,-0.0774753892286072,0,0
X601939.CH.EQUITY,0,0,0,0,0.257889146222294,0,0.0929501724702731,0,0,0.106997979622593,0,0,0,0.0496666361259716,0,0,0.101823668378079,0,0,0.176594717300047,0,0,0,0,-0.0157767843519568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.159404214846398,0,0.213506926125994,0.103949275506751,0,0,0.593885445553313,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0848295507503908,0,0,0.0728425941754803,0,0,0,0,0.0465906555666014,0,0,0,0,0,0,0,0,0,0,0,0,0.0721059116726203,0,0,0,0,0,0,-0.0846386307687842
X601998.CH.EQUITY,0,0,0,0.180076298849043,0,0,0,0,0,0,0,0,0,0.226332015193166,0,0,0,0,0,0,0,0,0,0,0,-0.32683079019657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251120462704374,0.263862760599741,0,0,0.101695437732243,0,0,0,0,0.00327508268137868,0,-0.239286315964781
X601658.CH.Equity,0,0.158080382497293,0,0.0851721168711607,0.060433502551479,0.178637985300035,0,0,0.109032596083557,0,0,0,0.120672614280906,0,0,0,0,0,0,0.0862339211140007,0,0,0,0,0,0.030308961828826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363896157026345,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0260498079900492,0.0600280289952004,0,0.0294352137987184,0,0,0,0,0,-0.100496412947791,0,0,0,0,0,0,0,0,0,0.217740733021369,0,0,-0.0589455720181702,0.132570762946816,0,0,0.0540835589048558,0,0,0,0,0.149337296114111,0,0,0,0,0.555650941337626,0,0,0,0,0,0,0,0,0,0,0.111454591600738
X601077.CH.Equity,0,0,0.109529936805326,0,0,0,0,0,0,0,0.217420669201926,0.0783388950940148,0,0.00489191213104397,0,0.298102159017442,0,0,0,0,0,0,0.0862289123375788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300005691644619,0,0,0.0683781491986857,0,0.0226358845673898,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.551045631106971,0,0,0,0,0,0.0912705105308282,0,-0.247893249386808,0,0,0.181416583495707,0,0,0,0,0,0,0,0,0,0,0,0,0.205438946818506,0.577777640133709,0,0,0,0,0,0,0,0,0,0,0.200042609179999,0,0,0,0.0543738834446395,0,0,0.449616582733208,0,0,0,0.272387082746646,-0.134930952830259,0.0316127580298262,-0.159985599865562
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.254017019685017,0,0,0,0.113169730128212,0,0,0,0,0.291706970087535,0,0,0.0671880567044086,0,0,0.191666114466938,0,0.197148176142424,0,0,0,0,0,0,-0.384098475190854,0,-0.163827153198986,0,-0.139997514863983,0,0,0,0,0,0,0,-0.0705511828504067,0,0,0,0,0.0465764782962855,0
X5.HK.EQUITY,0,0,0,0,0,0.115699574445952,-0.019572167289833,0,-0.13636264171732,0,0,0,0.0408820481289246,0,0,0,0,0,0,0,0,0,0,0,0.641602460243479,0.041597927358449,0,0,-4.33680868994202e-19,0,0,0,0,-0.239907302205766,0.193547206565738,0,0,0,0,0,0,0,0,0,0,0,0,0.122111015216753,0.161972391411495,0.255803283965762,-0.0309984689695444,0.0970510540803652
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.101519887172143,-0.0232200422267494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289890721983491,0.0113580496415635,0.245894465447977,0,0,0,0,0,0,0,0,0.07172899767864,0,0,0,0,0.220144593061614,0,0,0.05867970410613,0.1967900697359,-0.135070734252999,0,-0.125323997085658
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134784975746611,0,0,0,0,0,0.0121893566810618,0,0,0,0,-0.0074993367040519,0,0,0.0556744256336971,0.117235950114326,0,0.437078694587463,0,0,0,0,0,0,0,0,0,0,0,0,0.0958635465636296,0,0.0940266470245689,0.03012446734606,0,0.0515162233604635,0
X2884.TT.EQUITY,0,0.193460695716823,0,0,0,0,0,0,0,0,0,0,0,0,0.0107410691583661,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.68681843919331,0,0.0530531378713894,0,0,-0.138012091558274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14671869051508,-0.0893939408325088
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081255646334033,0,0,0,-0.0397657054490567,0,0,0,0,0,0.0169232947533048,0,0.347687303663471,0,0.147629442520521,0.126861352229578,0.243793917266288,0,0,0,0,0,0,-0.0468169392034837,0,0,0,0,0,0,0,0.014120598393239,0,-0.142205345285271,0.134992388710992
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.128000684448143,0,0,0,0,0,0.00853637089269319,0,0,0,0,0.217479437286421,0.0947834097159712,0,0,0,0,0,0.0520793814321336,0,0,0.089397781906477,0.0167686864216229,0,0.382449761407098,0,0,0,0,0,0,0,-0.110990090301949,0,0,0,0.117246583023429,0,0.0543682881837112,0.0871569570863145,0.0725710517624298,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158812114782499,0.179031581550657,0,0.0749916285206193,0,0.518977949058582,0,0,0,0,0.0090783379722241,0,0.0892575139331651,0,0,0,0,0,0,0,-0.00579868507785951,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01568499513879,0.0335214301324642,0,0,0,0,0,0,-0.104361073988298,0,0.2104490872533,0.159787703620002,0.101737542132984,0,0,0,0,0,0,-0.0851552376886827,0,0.176402025225678,0,0,0,0,0,0,0.123363314659164,0,0.197968493395248,0,0,-0.00298747672256577,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814473113722886,0,0,0,0,0,0,0,0,0.123120653873721,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.347434495205104,0,0,0,0.0981478206743763,0.0990434914221255,0.167362071106066,0,0,0,0.0708643315734253,0,0,-0.0967348974601033,-0.0115485421610302
X600837.CH.EQUITY,0,0,0,0,0.0979195682168873,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630351741761947,0,0,0.0470322259574197,0,0.0105255614559182,0,0.0315127958683145,0,0,0,-0.0207347399531527,0,0,0,0,-0.0754847993076757,0,0,0.158678102767987,0.459687173031232,0,0,0.209769531842007,0.0848448207677364,0,0,0,0,0,0,0,0,0,-0.00653659335609447
X601211.CH.EQUITY,0,0,0,0.0976892676385556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419544335834462,0,0,0,0,0,0,0,0,0,0,0,0.0163314636802264,0,0,0,0,0,0.650679070130075,0,8.67361737988404e-19,0,0,0,0,0.11314043887626,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.041028216732246,0,0,0,0,0,-0.0407740442385985,0,-0.0453304653085753,0.00996414429240568,0,-0.0783601780228868,0,0.0165689180820927,0,0,0,0,0,0,0,0,0,-0.0289095186167818,0,0,0.123344912103362,0,0.746693693041667,0,0,0,0.12997388637403,0.0407880060728857,0,0,-0.0635513546013648,0.0627071117558444,0.114864601871894,0,0,0,0,0.0379683096923492
X2885.TT.EQUITY,0,0,0,0.0474588628869591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577154886652016,0,0,0,0,0.00048859955784651,0.316935171778654,0,0,0,0,0,0,0,0,0,0,-0.0267016476350796,0,0,0.4381651596617,0.0456065886119197,0,0,0,0
X601318.CH.EQUITY,0.162588046983799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152581662541055,0,0,0,0,0.042551968691995,0.151836541675657,0,0,0,0,0,0,0,0,0,0,0,0,0.053356424400536,0,0,0,0,0.142242753841738,0.0339580555031273,0.161148846218777,0.0260865019305567,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0305078933935351,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00745633466418449,0,0,0.0320289132071217,0.228853173234474,0,0,0,0,0,0,0.030562306084686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979819534608176,0,0,0,0,0.109483923858263,0.37438613472687,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0872515864317581,0,0,0,0,0,0,-0.0864366844963369,0.107339415363178,0,0.314387338450151,0.0913406298526808,-0.0814193342480865,0,-0.0292382508710926,0,0,0,0,0,0.0185326921485219,0,-0.277879038782178,0,0.202905562888025,0,0,0,-0.0148796000182787,0,0,0,0,0,0,0.631675557326644,0,0.139111505076546,0,0,0,0,0,0,0,0,0,0,0,0.1875672998097,0,0.0409405757231449
X601601.CH.EQUITY,0.146648388106744,0,0,0,0,0,0,0.0691336288419239,0.0235230314539002,2.16840434497101e-19,0,0.116421458410278,0,0,0,0,0.0621799952635219,0,0,0,-0.0427812663237878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386134766982809,0,0,0,0.15732095850916,0,0,0,-0.0555541510241835,0,0.181086730555714,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346212202845923,0,0,0,0,0,0.0676728992216949,0.162142264411078,0,-0.0126832924013247,0,0,0,0,0,0,0,0,0.13912024148554,0.139068529526167,0.113285638261462,0,0,0.181075651105354,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0773258544328377,0.2679812889508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247423734333367,0.0824684293442041,0,0,0,0,0,0.116068676693487,0,0,0,0,0,0.267641318659719,0,0.157263005592816,0,0,0,-1.38777878078145e-17,0,0,0,0,0.023390064367044,-0.0573895084151417,0,0.0908523223997953
X2881.TT.EQUITY,0,0,0,0,0,0,0.17759302229698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339134997632549,0,0,0,0,0.033581783987789,0,0,0,0.0142541711701319,0,0,0,0,0,0,0,0,0,-0.158476857131761,0,0,0,0,0,0.836472087484428,0,0,0,0.155745351385854,-0.0461184221450275
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233523354559602,0,-1.73472347597681e-18,0,0,0.058312795554019,0,0,-0.0602200337521191,0,0,-0.0401517989715363,0,0,0,0,0,0,0,0.0624149481105851,0,0,0,0,0,0,0.205369455837688,0,0,-0.122364053245368,0,0,0,0.633103553417379,0,0,0.0238346895793764,0,0,0
X2883.TT.EQUITY,0,0,0.122137869982406,0,0,0,0,0,-0.12134412516664,0,0.176318876049303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684730265624869,0,0,0,0,0.234603977262507,0.0383891528234427,0.00992157365451881,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.253420835175491,0,0,0.201559703954146,0,0,0
X2888.TT.EQUITY,0,0.0278017970142336,0,0,0,0,0,0.0863212161769582,0,0,0,0,0,0,0,0,0,0.177637961737824,0,-0.151476029723219,0.175467480801179,0,-0.0183951774365077,0,0,0,0.177472545575635,0.278424275411878,0,0,0.00258260821023745,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0490893372627271,-1.38777878078145e-17,0,0.33802676473453,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.259687137722615,0,0.0922361896995371,0,0,0,0,0,-0.0710005651692204,0,0,0,0,0,0.369250881644642,0,0.0795571197455923,0.116184212107988,0,0,0,-0.136979814193096,0,0,0,0,0,0,0,0,0,0,0.0308294792160873,0,0,0,0,0,0,0,0,0,0.16272950711504
MKRturn,-0.0122749414997947,0.292700212853789,0,0,0,1.38777878078145e-17,0,-0.0843362313503711,-0.252301046586251,0,0,0,0,0.0752248407057732,-0.0710785231084896,0,0,0,0,0,0,0,0,0,0,0.0288378880342047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186930640547978,0,0,0.0069236078763906,0,0,0.285558805058433,0,0,-0.133529936688541,0.0489676629168561,0,0
RealEstateDiff,0.156929863439394,0,-0.0643307207388229,0,0,0,0,0,0,0,0,0,0,0,-0.066843263181435,0,0,0,0,0,-0.199836456483194,0.0645049558028436,0.135933332518916,0.405332257990835,0,0,0.0269269721770474,0,0,0,0,-0.0480327439300128,0,0,0,0,0,0,-0.369403877930438,0,0,0,-0.465660082500249,-0.0757711200121401,0,0,0,0,0.0735985208217813,0,0.383851777303506,0
