,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.392514616871819,0,0,0.0709660960610138,0.25054273401583,0,0,0,0,0,0,0.219177200562775,0,0,0.220116302758165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272150097210827,0.158631440278553,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.14149782693563,0,0,0,0,0,-0.0760065000995746,-0.126910671390274,0,0,0.20730557447084
X002142.CH.EQUITY,0.0681014656689753,0,0,0,0.134752463418175,0.0756942664900789,0.0441681924756113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123011104663101,0,0,0,0,-0.0103880967052923,0,0,0.281753968136584,0,0,0,-0.0429023147622505,0,0,0,0,0,0,-0.0773849154252372,0,0,0,0,0,0,-0.0232380617170017,-0.0535455204315692
X600000.CH.EQUITY,0,0,0,0,0.142525235717291,0.00667172881316747,0.0167648314516876,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0,0,0,0.0270222778332736,0,0,0.0193921262266446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.299271072051076,0,0,0,0,0,0,0,0.0397223574864633,0.0267690493642132,0,0,-0.0786612739994787,-0.0303135868697825,0,0,-0.117384408236171,0,0,0,0,0,0,0,0,0.489805186185675,0,0,0,0,0,0,0,0,-0.0404067121311,0,0,0.323124567455733,0.0599676715287114,0,0,0,0,0,0.0614749557421987,0,0,0,0,0
X600036.CH.EQUITY,0.0579354307698342,0.0296939871581604,0.270252406829208,0.216716572599043,0,0,0,0,0,0,0.0779844343671658,0,0,0,-0.0649316447526233,0,0.157372518172276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476438057598097,0,0,0,0,0.0789405273900559,-0.0599107065868589,0,0.149873318547671,0,0,0,0,0,0,0,0,0,0,0,-0.229115555691393,0
X601166.CH.EQUITY,0.320867130831782,0.089891719058672,0,0,0,0,1.73472347597681e-18,0,0,0,0.30577001783094,0.00771998092235788,0,0,0.0838316917263257,0,0,0,0,0,0,0,0,0.000727942302420283,0,0,0,0.00590773030951973,0,0,0,0,0,0,0,0,0,0,0.0862393772003352,0,0,0.0732360372058129,0,0,0,0,0,0,0,0,0,-0.058110196597394
X601229.CH.EQUITY,0,0.0616865719381914,0,0,0,0,0,0,0,0,0.46186742930477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449049866306114,0.0401633028753199,0,0,0,-0.273149759730155,0.102750860572277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.00422708906689137,0,0,0,0,0,0,0,0.100876377861699,0,0.532987212031649,0.158561820518043,0.0508677355107795,0.0652422332011697,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771608196174298,0,0,0,0,0,0,0.0406875649422579,0,0,0,0,0,0,0,0,0.013637876946517,0,0,0.0511348906139224,0,0.0137794785779838,0
X601328.CH.EQUITY,0,0,0.294958846323719,0.128077415800042,0,0,0,0,0,0,0,0,0,0,0.1425676156195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0199531590397904,0,0,0,0,0,0,0,0,0,0.149460135224499,0,0,0,0
X601398.CH.EQUITY,0,0.0226118226356831,0,0,0.000444393479540624,0,0,0,0,0,0,0.313807617277206,0.354260011891099,0.173996114640963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209563982443325,0,0,0,0,0,0,-0.0308065004760091,0,0.105801089019186,0,0,0,0
X601818.CH.EQUITY,0,0.338079727209588,0,0,0,0.253029172341726,-2.16840434497101e-19,0.0918797544479099,0,-0.0419214263594078,0,0,0,0.164803290264553,0,0,-0.0586003819222827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100119225396966,0,0,0.00122937584104333,0,0,0,0.157957299988983,0,0,0,0,0,0,0,0,0.121983141409359,0,0,0,0,0.00696337976755381
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.422091372426667,0.0382565466557747,0,0.304807033272428,0,0,0,0,0,0,0,0,-0.159052923606526,0,0,0,0.0465216849569786,0,0,0,0,0.32550135761662,0,0,0,0,0,0,-0.194749563990218,0.0950977373414377,0,0,0,0,0,0,0,0,0,0.126889115555525,0,0.0273443041009838,0.144480490930761
X601988.CH.EQUITY,0.223197289182041,0,0,0,0,0,0,0.373331359739156,0.110998232070589,0.138782846752163,0,0.0945262174435925,0,0,0,0.0173492112049192,0,0,0,0,0,0,0,0.0109031125851078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120445107912387,0,0,0.00594508507273189,0,0
X601998.CH.EQUITY,0,0,0.137242341390751,0,0,-0.0383359830500717,0,0.34491391449342,0,1.38777878078145e-17,0.271953531218698,0,0.229083700038992,0,0,0,0,0,0,0,0,0,0,0,0,0.084813886520166,0,0,0,0,0,0,0,0,0,0.183609779139962,0,0,0,0,0,0,0.0145374125576738,0,0,0,0,0,0,0,-0.0840429050498699,0.0361745844292859
X601658.CH.Equity,0.112942238434777,0,0,0,-0.368313800462205,0.277245714950909,0,0.349240367252477,0.313871758039353,0,0,0,0.140169090393792,0,0,0,0,0,0,0,0,0.154345891406799,0,0,-0.251558364467158,0,0,0,0,0,0,0,0,0,0.139386621337684,0,0,0,0.0938012810674455,0,0,0,0,0,0,0,0,0,0,0.0288044931635343,0.000391539660063767,0.0374828498033343
X11.HK.EQUITY,0.103444072616331,-0.0361674784136036,0,0,0,0,0,0.0911228643110629,0,0,0,-0.157506992168135,0,0,0,0,0.214494603292663,0.698646733757887,0,0,0.047362168308023,0,0,0,0,0,0,0,0,0.058422282013398,0,0,0,0,0,0,0,0,0,-0.071121576715761,0,0.0749337774228264,0,0,0,0,0,0.195923978641248,0.0400805488529539,0,0,0
X2388.HK.EQUITY,0.0369883963421762,0,0,0,0,0.0953473287093903,0,0,0,0,0,0,0,0,0.0312171977078096,0.445921384869755,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736584101641656,0,0,0,-0.0710097092189738,0,0,0,0,0,0,0.420433596404889,0,0,0,0,0.0553948313711459,-0.000582699582616014,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183016009368079,0.146020340697558,0,0,0,-0.078414883799633,0,-0.0648818840322237,0,0,0,0,0,0,0,0.12943828944892,0.226550154602095,0,0,0,0,0,0.0420788548135652,0,0,0,0,0.183670200518138,0,0,0,0,0,0.0563054721982436,0.284741806885078,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121640349531458,0.12662993872194,0.293741879926271,0.270588055499993,0,0,0.104474475352767,0,0.122324985186932,0,0,0,0.0401389615627524,0,0,0,0,0,0.0332780987069253,0,0,-0.0376592598453671,0,-0.0296601082806631,0,0,-0.0501602162622466,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0373403771789077,0,0,0,0,0,0,0,0,0.106169897492989,0.439154508610104,0,0,0,0.0764242374757667,0.287320866098611,0,0,0.0375362367605483,0,0,0,0,0,0,-0.0617061484489866,0,0,-0.05564535518057,0,0,-0.0120772581264226,0,0,0,0,0,0,0,0.0276051340898906,0.00298018226513599
X002736.CH.EQUITY,-0.0845491046575868,0,0,0,0,0,0,0,0,0.0389477067372343,0,0,0,0,0,-0.088963719674888,-0.0326090263629349,0,0.103734925383278,0,0,0.0402795270208773,0,0,0.236550006410828,0.259227635395644,0.0422903114606046,0,0.0679308870394927,0,0,0,0,0,-0.125167805152368,-0.0237533344250297,0,0,0.192744111910732,0,0,0.0543871870420196,0,0,0,-0.325064804324413,0,0,0,0,0,0
X300059.CH.EQUITY,0.0433979264225017,0,0,0,0,0,0,-0.158573335454567,-0.0820031721323936,0,0,0,0,0,0.151345211923373,-0.0305113577257878,0,0,0.35608475544906,0.271805053178244,0,0,0,0,0,0.0870961231113326,0,0,0.262210379352171,0.0138910661884662,0.0544148071734958,0,0,0,0.0817462517963276,0,0,0,-0.0641256372212672,0,0,0,0,0,0,0.0784197382547158,0,0,0,0,0,8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0.0595669803163746,0,0,0,0,0,0,0,0,0,0,0,0.305795810080301,0,0,0,0,0.0466381706761798,0,0.246965547009324,0.248398109190405,0.0472155890742707,0.0123881843695894,0,0,0,0.0951346177728603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342042011397621
X600837.CH.EQUITY,0,0,0,0,0,0,0.136434155203064,-0.0426821699194344,0.0146532346376742,0,0,0,0,0,0,-0.0302410747399349,0,0,-6.93889390390723e-18,0.207695747700027,0,0,0,0,0,0,0.179224432860061,0.181019354915704,0.0597149558931101,0,0,0,0.0111761028295805,0,0,0.114374317750451,0,0,0,0,0,-0.13929120655886,0,0,0,0,0,0.0895569785937033,0,0.0858619229751132,0.0654341781818144,0
