,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.129714821641907,0,0,0,0,0.145913024634407,0,0.327173844686517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10215521085078,0.119808971759773,0,0,0,0,0,0,0,0.127080041665851,0,-0.19776217158681,0.106550197019037,0,0,0,0,-0.0457154420277989,0.0505406599497265,0,0,0,0
X002142.CH.EQUITY,0.206021237602158,0,0,0,0,0,0.110318954538458,0,0,0,0,0,0,0.324297970507368,0,0,0,-0.0443682500375304,0,0,0,0,0,0,0,0,0,0,0,0.0196773513020738,0,0,0,0,0,0,0.105287996268862,0.0503982791172343,0,-0.028810505825371,0,0,0,0,0,0,-0.0254647388207475,0,0,0,0.0122901601345472
X600000.CH.EQUITY,0,0.0517274566029726,0,0,0.0873781330650289,0.132430808171505,0,0,0.0432260380204896,0,0,0.103696934375952,0,0,0,0,0,0,0,0,0,0,0,0.165381094664986,0,0,0,0,0.10116595684868,0,0,0,0,0,0,0,0,0,0,0.190306493436982,0,0,0,0,0,0,0,0,0,0,0.0800517032563056
X600015.CH.EQUITY,0,0,0,0,0.139256303539656,0,0,0.4298633531621,0.124834950679391,0,0,0,0,0,0,0,0.0865244978110148,0,0.0470370078163315,0,0,0,0,0.0589554235160239,0,0,0,0,0,0,0.00228580426394329,0,0,0,0,0,0.0344949498979842,0,0,0,0.0230594578313579,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0854251824565659,0.451978206850344,0,0,0,0,-1.73472347597681e-18,3.46944695195361e-18,0.014402875428355,0,0,0,0.319952569381348,0.00218572082304496,0,0,0,0,0,0,0,0,0.0510397954145139,0,0.0601964709286078,0,0,0,0.0704726814400539,0,0,0,0,0,0.0190245081052127,0,0,0,0,0,2.16840434497101e-19,0.0281733551570975,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661120920663709,0,0,-0.0924423588779757,0,0,0,0,0,0,0.0546073735066552,0,0,0,0.0107274270303223,0.635520883703319,-0.199986723990904,0.140536742164406,0,-0.269377565517305,0,0,0.147801160593871,0,0,0,0.0657783830108093,0,0.301360320831994,0,0,0,0,0,0,0,0.133075570503099,0.0181019601209444
X601166.CH.EQUITY,0,0.306255688458316,0,-0.157494692104874,0,0.171247033099928,0,0,0,0,0,0,0,0,0.327592564393067,0,0,0,0,0,-0.137561995973778,0,0,0,0.335810620400716,0,0,0,0,0,0,0.585488844000126,0.0400542692954317,0,0,-0.16103125551742,0,0,0,0,0,0,0,0,0,0.184029574991411,0,-0.403348830038804,0,0,-0.0474296639290112
X601169.CH.EQUITY,0,0,0,0.85267268890077,0,0,0,0,0,0,0,0,0.168726008508299,0,0,0,0,0.087109169792023,0,0,0,0,0,0,0.078648710245708,0,0,0,0,0,0,-0.0725210787169412,-0.429629438259993,0,0,0,-0.0952603647039155,0.316660001695374,-0.0241707734734775,0,0,0,0,0.0299466690024929,0,0,0.00813500874728015,0,0.0307214775637682,0,0.0909254545957543
X601229.CH.EQUITY,0.202627396203179,0.0512298110748448,0,0.170462519801398,0,0,0.133764623584278,0,0,0,0,0,0.127382840007782,0.365490995178298,0,0,0,0,0,-0.00845272333372885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591277136828547,0,0,0,0,-0.0579655043606728,-0.0866993656778665,0
X601288.CH.EQUITY,0,0,0,0,0.362426166622767,0,0,0,0,0,0,0.0134026630128752,0.066210760677652,0,0,0,0,0,0.050883838506465,0,0,0,0,0,0,0,0,0,0,0.0882021114002899,0.212915969663778,0,0.00886161478337788,0,0,0,0,-0.0598863774237306,0,0,0,0,0,0.0804782683062862,0,0,0,0,0,0,0
