,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.147243623109206,0.00083086103472691,0,0,0.335725384731494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294748283619311,-0.00349203733241676,0.165475398964323,0,0,0,0,0,0,0,0.145525049577246,0,0,0.0432455471404616,0.135529562296334,0.0492373076811031,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.303902382674366,0,0,0,0,0.544785646474549,0,0.0398101245088306,0.106448163470353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171147257826219,0,0,0,0,-0.190347051713663,0,0.308857566022148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00944361841761691,0.0849474018342066,0,0,0,0,0,0.073946461178534,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0246937875585266,0,0,0,0.0251008285516464,0,0,0,0,0,0,0,0,0,0,0,0.315033856572658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371399516181466,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0583635248970354,0,0,0,0,0.0851328864925456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263121407763607,0,0,0.187712481826636,0,0,0,0,0,0,-0.0301716123919225,0,-0.338920667399204,0,0,0,0,0,0,0,0.193424374453172,0,0,0,0,0,0,-0.0340108508673277,-0.0583910476483843
X600016.CH.EQUITY,-0.0635364267975971,0,0,0,0,0,0.159969912748189,0,-0.19314480380425,0,0,0,0.0762868959035818,0,0.061520875209601,0,0,0.278168482874472,0,0,0,0,0,0,-0.171579041739081,0,0,0,0,0,-0.456431087227215,0,0.175764099483755,-0.0317083043699576,0,0,0,0.594197530203417,0,-0.0809940210810589,0,0,0,0,-0.0692813980586256,0,0,0,0,0,0,-0.267243338762327
X600036.CH.EQUITY,0.283630153663389,0,0,0,0,0,0,0,0.0803983230371134,0,0.172212084524673,0,0,0,0,0,0,0,0,0,0,0.0103087188183829,0.315414389797931,0.120737605317219,0.0392001175201087,0,0,0,0,0,0,0,0,0.0492077318497407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027086249085909,0.0548226640953548,0,0,0
X600919.CH.EQUITY,0,0,0.0819862737704195,0,0,0.116431724108557,0,4.33680868994202e-19,0.00851229036742141,0.00970970165953795,0,0,0,0,0,0.199029478555478,0,0.188483419604877,0,0,0,0,0.0885949885903297,0,0,0,0,0.0908907273118189,0,0,-0.121151850120158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787146016050363,0,-0.0635718830224394,0.034551480977693,0,0
X600926.CH.EQUITY,0,0.442065356559575,0.0732602025886892,0,0,0,0,0,0,0.0780549474366779,0,0,0,0,0,0,0,0.16587745887921,0,0,0.00971607104040478,0,0.140448515378989,0,0,-0.0385960330349012,0,0,0,0,0,0,0.116981238438267,0,0,0,0,0,0,0,0,0,0,0,0,-0.350274283288623,0,0,0,-0.0522485936467136,-0.162025047140533,0.0670281720716496
X601009.CH.EQUITY,0,0,0.139624155442419,0,-0.163804582926666,0,0,0.0626790713521621,0,0,0,0,0,0,0,0.229425222282291,0,0.0288520911701469,0,0,0,0,0,0,0,0,-0.253079482802267,0,0.541989258177476,0,0,1.38777878078145e-17,0,0,-0.0587285282102335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.24734424181237,-0.637884403818375
X601166.CH.EQUITY,0.424046509305841,0,0,0,0,0,0.0235131365953239,0.272396994936772,0,0,0,0,0.113365495368195,0.0716505111966621,0,0,0,0,0,0,0,-0.0545957344626053,0,0,0,0,-0.136043979850201,0,0,0,0,0,0,0,0.0336281064770569,0.000765211791175139,0,0,0,0,0,0,0,0.0522511527971802,0,0,0.166390351933358,0,-0.0752791420188564,0.324916111600492,-0.10430418091051,0
X601169.CH.EQUITY,0.0658677455979303,0,0,0,0,0,-0.0168574006740489,0,0,0,0,0,0.144077264578543,-0.0760894721009267,0,0,0,0.0916514802698121,0,0.750932312696181,0,-0.0577341953471771,0,0,0,0,-0.0742843359877044,0,0,-0.00452818128248251,0,-0.0506577804198127,0,0,0,0,0.178919507197467,0,0,0,0,0,0,0,-0.0607732945619114,0,0,0,0,0.00968977189072912,0,0
X601229.CH.EQUITY,0,0,0,-0.0446725192845829,0,0,0,0,0,0,0,0,0,0,-0.213307997947928,0,0,0,0.970458568661443,0,0,-0.0395800799925521,0,0,0,0,-0.00139922914552862,0,0,0,0,0,0,0,0.0287731933215799,0,0,0,0,0,0,0,0.227893884902862,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.017593157485003,0.387058694449208,0,0,0,0,0,0,0,0,0.464162774827869,0,0,0.0565529329258939,0,0,0,0,-0.0784591022273721,0,0,0.076792264204612,0,0.0327168528679159,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179518728248079,0,0,0,0,-0.0150173185561362,0
X601328.CH.EQUITY,0,0.0291335017028469,0,0,0,0,0,0,0,0,0,0,0,0,0.859124058777292,0,0,-0.168804898178411,0,0,0,0,0.102298477061088,0,0,0,0,0,0,0,0,0,0,0,0,0.014055307475046,0,0,0,0,0,0,0,0,0,0,0,0,0.164130524926227,0,0.0880939942160756,0.0901265422637993
X601398.CH.EQUITY,0,-0.0463783514753853,0.125109265422898,0,0,0,-0.0820847441488909,0,0,0,0,0,0.0465618123693498,0.742780459932527,0,0,0,0,0,0,0,0.142234024344072,0.244132942742935,0,0,0,0,-0.0466930044691893,0,0,0,0,0,0,-0.100897229517092,0,0,0,0,0,0,0,0,0,-0.0668890754834993,0,0,0,0,-0.0575974598285,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.398206217924222,0,0,0,0,0,0,0,0,0,0,0.0431812261225562,0,0,0,0,0,0.0984330090500138,0,0.934174154456473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127789496912732,-0.0725974184129075,0,0,0,0,0.123136461646467,0.1614560929878
X601818.CH.EQUITY,0,0.0135072891664122,0,0,0,0,0,0.0050021460413286,0.0375852031008241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116281840096819,0,0.854279291409893,-0.104662805932593,0,0,0,0,0,0,0.0110439553348952,0,0,0,0,0,0.0363169163436901,0,0,0,0,0,0,0,0,0,0,0.0823228982247239,0.00861764907395433,0
X601838.CH.EQUITY,0,0.251950766531835,0,0,0.0018127868576378,0,0.117124136860404,0.195723846325525,0,0,0,0,0,0,0,0,0,0,0.0369660794746945,0,0,0,0,0,0,0,0.233607787888117,0,0,-0.234740298820299,0,-0.373798358794404,0,0,0,0,0,0,0.151696732843435,0,0,0,0,0.0633566246874174,0,0,-0.0205646807039599,0,0.109093295164436,0,-0.0299312700237155,-0.0717480298516697
X601939.CH.EQUITY,0,0,0,0,0,0,0.0911602803846202,-0.0978996779869304,0,0.0377951986029382,0,0.878004014866378,0,0,0.0924362206628936,0,0,0,0,0.000315041479754155,0,0,0,0,0,0.0413178910205159,0,0,0,-0.00589043972081429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792498747220265,0,-0.0352725856348407,0,0,0.132848090890586
X601988.CH.EQUITY,0,0,0,0,0,0,0.000958903406086697,0,0.0134346758434451,0,0.737791966890138,0,0.235417105525859,0,0,0,0,0.0161467684119682,0,0,0,0.0287474275800342,0.0100684629795088,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625154401150205,-0.0281944506237661,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.113036578870663,0,0,0,0,0,0,0,0.0132587873510889,0,0,0,0,0,0,0,0,0,0.155832643444369,0,0,-0.0541295582488489,0,0,0.399126052729479,0,0,0,0.332076998583475,0.0197246913145239,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.149168513431605,0,0,0.0444256651965978,-0.189523485101472,0.0877706288957276
X601998.CH.EQUITY,0,0,0,0,0,0.0624517657370122,0,0.0609013144557639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526922256421901,0,0,0,0,0,0,0,0,0,-0.0464631728656119,0,0,0.395154834197654,0,0,0,0,0,0,0,0,0,-0.0397086987988206,0,0,0,0,0,0
