,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0.00964974594537056,0,0,0,0.0430667737579729,0.468017126430951,0,0,0,0,0,0,0,0,0.390042818838849,0,0,0,0,0,0,0,0,0,0,0,-0.0136776111751203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435178168534577,0.0571188017657615,0
X601939.CH.EQUITY,0,0.0661306105072126,0.25216296949009,0,0,0,0.372925937827061,0,0,0.184048492231488,0,0.00631664408765106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692933622735315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0256353900708993,0,0,0,0,0,0,0.212466550465039,0,0,0.130925528787911,0,0,0,0,0.0398978066013735,0,0,0,0,0.124729197698772,0,0,0,0.0903361304371418,0,0,0,0,0.152812531541603,0,0.189856700623043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0898426477142985,0.291967368832475,0.427521489549384,-0.0216108201026667,0,0,0,0,0,0,0.110537125484639,0,0,0,0,0,0,-0.0398769184825642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160820074318759,0,0,0,0,0,0,0.173534115517012,-0.083473186225737,0,-0.0290448117543696,0,0,0,0,-0.177887889002923,0,0,0.0181165684550532
X601658.CH.Equity,0,0,0,0.462599079286716,0,-0.131095131215822,0,0,0.704281462385943,0,0,0,0,0,0,0,0,0,0,0,-0.184395750296045,0,0,0,0,0,0,-0.0189504114998694,0,0,-0.0196064882400207,0,0,0,0,0,0,-0.213139167879797,0,0,0,0.275501802493418,0,0,0,0,0,0,0,-0.0231580171026544,0,0.105014407949964
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884606627925269,0,0.548165247997017,0,-0.0936391544025071,0,0,0,0,0,0,0,0,0,0,0,0,0.0821569614876179,0,0,0.263329063033123,0,-0.011596710936905,0,0,0,0,0,0,-6.93889390390723e-18,0.0533131625021935,0,0,0,0,-0.350490355948213
X2388.HK.EQUITY,0.00222425464576622,0,0,0,0,0,0,0,0,0,0.192270959853268,0,0,0,0,0,0,0.267843431111336,0,0,0,0.0782244478240116,0,0,0,0,0,0,0,0,0.0233128262593641,0,0,0,0,0,0,0,0.0753452279608342,0,0,0,0,0,0,0.13862455763312,0.0469853111116134,0.140422083771647,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.116731356940936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217231370512075,0,0,0.102532277841216,0,0,0,0,0,0.312618921007431,0,0,0.442219525313596,0,0,-0.692673705116426,0.0881175693983316,0,-2.77555756156289e-17,0,0,0.569101559254683,0.191567265640185,0.205215570832345,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.041121017557368,0,0,0,0,0.254001450948066,0,0,0,0,0.0453535608832778,0,0,0,0,0,0,0,0,0.000609381845978326,0,0,0.119998229608827,0,0.169514444014904,0,0,0,0,0.124999415000707,0,0,0,0,-0.158558127516432,0,0,0,0,0,0,-3.46944695195361e-18,0,0.342504986670918
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0667860930125406,0,0,0,0,0,0,0,0,0,0,0.213520826621163,0.122097521983661,0.324995301315497,0.20115743568963,0,8.67361737988404e-19,0.0691713247635046,0,0,0.0562102458640732,0,0,-0.0431110011616996,0,0,0,0,0.0206912596986595,0,0,0,0,0,0,0,0,0.00905079803067199,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123617464962207,0,-0.000373022134746236,0,0,0,0,0.142860750908484,0.458775049054373,0.327625568731982,0,0,0.0513342731549535,0,0,0,0,0,0,0,0,0,0.00694742886915558,0.027883224763231,0.0652950003350797,0,0,0,0,0,0,0,0,-0.0244935403271857,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.050411178433318,0,0,0,0,0,0,0,0,0,0.238921029244265,0,0.442483972443155,0.0144825965325032,0,0.339547478146675,0,0,0.0430384408899174,0,0,0.0898010157445507,0,0,0,0,0,0,0,0,0,0,-0.309619634168105,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.064124526458203
X600030.CH.EQUITY,0.0283452584361072,0,0,0,0,0,0,0,0.0139023416013476,0,0,0,0,0,0,0,0,0,0,0,0,0.185794463282041,0.199075894877414,0.0276157578208597,0,0,0,0,0.191198955708586,0.210759325364025,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.00325590572348667,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480213764813761,0,0.153616680929138,0.175616292053827,0.0611879045668046,0,0,0,0,0.120463699728881,0.301462615550018,0,0,0,0.0222885247569524,0,0,0,0,0.0736661255435092,0,0.0381462285294178,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0378625049916608,0,0,0,0,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,6.93889390390723e-18,0.220133254008957,0,0,0.30800418599228,0,0,0.119099147628621,0.0449316266828028,0,0,0,0.0885584327426492,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0.0306560252112631,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334525500719983,0,0,0.102093674885068,0,0,0.45965070930039,0.105420733947227,0,0.179235731974403,0.122312221670118,0,0,0.046899264525151,0,0,0,0,0,0.122573504137758,0.0504255051188699,0,0,0,-0.127168427681597,0,0,0,0,0,0,0,0,0,-0.217240831714614,0
X601211.CH.EQUITY,0,0,0.0907561104598915,0,0.206316695275827,0,0,0.0847175401149927,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0,0.116638191210501,0,0,0.0696768680479926,0.129988439493718,0.238210216133576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0870846907447441,0,-8.67361737988404e-19,0,0.170312023953314,0,0.21089415351834,0,0,0,0,0,0,0,0,0,0,0,0,0.0581762393874455,0,0.0378239476168958,0.0914879931690575,0,0.208953699704226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0,0
X388.HK.EQUITY,0.23088351046361,0,0,0,0,0.00724288654122335,0,0,0,0,0,0,0,0,0,0,0,0,0.144031833418193,0,0.274275945619374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104069516581766,0,0,0
X601318.CH.EQUITY,0.29818048997078,0.0923722660436164,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.188557772722466,0,0,0,0.0233062637493955,0,0.123781339384667,0,0,0.10380489538127,0,0,0,0,0,0,0,0,0,0,0,0,0.0270387045570191,0,0.201454810722364,0,0,0,0,0,-0.0362000530463454,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0878165292782872,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00647253539259298,0,0,0,0,0,0,0.1354830471858,0,0,0,0,0,0.16103672184571,0,0,0,0,0,0.550936970179792,0,0,0,0,0,0,0,0.101258131208368,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.183518338304074,0,0.124451418812737,0.120715624723456,0.0555301504741936,0,0,0,0.0248180077556744,0,0.209327149610902,0,0,0,0,0.0246838217290854,0,0,0,0,0,0.110360689353683,0,0,0,0,0,0,0,0,0,0,0.0179667612293934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.177460407563713,0,0,0.381387335681573,0,0,0.0459020041171694,0.0394085812385625,0,0,0.0305954101812225,0.0584653718540998,0,0,0.223309821165331,0,0,0,0,0,0,0.0448043972061144,0,0,-0.0339364202257747,0,0,0.0836587053285268,0,0,0,0,0,0,0,0.0279674218553374,0,0,0,0,0,0,0,0,0,-0.091011183937212
X601628.CH.EQUITY,0,0.104606398910636,0,0,0,0,0,0,0,0,0,0.343690875448694,0,0,0,0,0,0,0,0,0.0446986194115326,0,0,0,0,0,0,0,0.106591864539368,0.180480339904849,0,0,0.0272759416383518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000174650640534279,0.0689450400451068,0.0138729638285748,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196500309125325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15533716546476,0,0,0,0,0,0,0,0.0697879753716408,0.203702790049593,0,0.00136054186500239,0,0,0.112222496907802
X2881.TT.EQUITY,0,0.200005700993431,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0855452713869003,0,0,0,0,0,0,0.0735056575626871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506924028300113,0,0.261039346863624,0,0,0.0404433406046122,0,0,0,0.12995503966953,0,0,0.0454936708549239,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.195973414064735,0,0,0,0,0,0,0,0,0,0,0,0,0.311991072997295,0,0,0,0,0,0,0,0,0,0,0,0,0.100006666630305,0,0.0396424707474619,0,0,0.0874817703602272,0,0,0,0.11694042743915,0,0,0,0,0,0,0.0464233774922878,0,0.0740995880000188,-0.0150337425454565
X000002.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0481350892770677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153145993458742,0.560050601523856,0,0,0,0,0.140343835366473,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.563073133342044,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0109376465540599,0,0.0146749649478007,0,0,0,0,0,-0.00990294055030056,0,0,0,0,0,0,0,0,0,0,0,0.0753214812327515,0,0.190281365091892,0,0,0,0,0.0153724910232363,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0809688409052965,0,0,0,0.235463784239353,0,0.0225209938113424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210085579723657,0.135828506270712,0,0,0,0,0,0,0,0.121608596452629,0,0,0
X1109.HK.EQUITY,0,0,0,-0.0457017897279973,0,0,0,0,0,0,0,-0.0279817880739767,0,0,0,0,-0.272499191721248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00761989123349362,0,0,0,0,0,0,0.0631782241485271,0,0,0,0,0.844541801812094,0,0.00429341494784243,0,0,-0.0952148679781964
X1113.HK.EQUITY,0.0902474547026669,0.0329471879486322,0,0,0,0.0698873136118985,0,0,0,0,0,0,0,0,0,-0.076036569992513,0,0,0,0,0,0,0,0,0,0,-0.325988095353997,0,0,0.306082202227374,0,0,0,0,0,0,0,0,0.214429163723437,0.0112040862113589,-0.00478799988922158,0.0679493595423926,0,0,0.164805409579083,0.317259289054609,0,0,0,0.144260384565115,0,-0.00977366228587484
X12.HK.EQUITY,0,0,0.0779406545601699,0,0,0,0,0,0.0168309470468357,0,0,0,0,0,0,0,0,0.207262348424585,0,0,0,0,0,-0.0414069293856974,0,0,0,-0.0867707168262588,0,0,0,0,0,0,0,0,0.06050043640102,0,0.119437994826211,0,0,0,0,0.202728957988152,0,0.398038894245402,0.0256077352517338,0,0,0,-0.0421074852918033,0
X16.HK.EQUITY,0,-0.0761623733806253,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0312791666598127,0,0.0556334335694361,0,-0.0868134784420273,0,0.130249875291475,0,0.0978216519605934,0,0,0,0,0,0.0626153157859505,0,0,0,0.0430569441386736,0,0,0,0,0.0364721332589401,0,0,0,0,0,0,-0.0159088142102574,0.399254947010808,0.183315419113883,0,0,0,0,0.142676382635063,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.164574107279724,0,0.00854588104530817,0,0,0,0.0524532131115143,0,0,0,0.102154868960461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632941418363945,0,0.256260292322218,0.196590112608649,0,0,0,0.0551156879541408,0.112536512019854,0,0.000493583985055696,0
X267.HK.EQUITY,0,0,0,0,0.0500070006091033,0.0135077826480287,0,0,0,0,0,0,0,0,0,0,0,0,0.020773604111745,0,0,0,0,0,0,0.00664865572474423,0,0,0,0,0,0,0,0,0,0,0,0.248464769125334,-8.67361737988404e-19,0,0,0,0,0.0941660763976562,0.21114955297646,0,0.164586145276894,0,0.114661251659833,0.0361810126931111,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0066934898826493,0,0,0,0,0,0,0,0,0,0,0,0.17515047039192,0.0478814419891894,0,0.162697216780098,0.0846802802467818,0,0,0.517445793036513,0,0,0,-5.55111512312578e-17,0,0,0,0,0
X823.HK.EQUITY,0,-0.0226363932871041,0.145396360484916,0,0,0.00874163955584993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11730869626347,0,0,0,0,0,0.148539317737283,0,0,0,0,-0.0878920354636208,0,0,0,-0.0225720831257988,-0.151556061851698,0,0,0.345732715306738,0,0.215679258616892,0,0.0997061480566897,0,0,0,0.0147214843445764
MKRturn,0,0,0,0,0,0,0,0,0,-0.484606389817939,0,0,0,0,0,-0.284208270606792,0,0,0,0.643444719562469,0,0,0,0,0,-0.109603176901151,0,-0.493977866030908,0,0.338389382874196,0.0210314269650315,0,0,0,0,0.464646939088652,0.239005843308028,0,0,0,0,-0.406653777907193,0.00259181867998438,0.215319116706328,0,0,0.174864615726045,0,0,0,0,0.138151684282341
RealEstateDiff,0,0,0,0,0,-0.31821643459623,0,0,0,0,0,0,0,0,0,0,0.463583124083422,0,0.194358004896387,0,0.0533522895379961,0,-0.000238377724069306,0,0,0,0,-0.0126313241988199,0,0,0,0,-0.182005626718506,0,0,0.105777107381481,0,0,0,0,-0.178728517036716,0,0,0,0,0,0,0,0,0.0995346544853431,0,0
