,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.39352857152725,0,0,0.0527355870240258,0.186983752700528,0,0,0,0,0,0,0.219606052280479,0,0,0.20180485338782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339301446059179,0.172830159246231,0,0,0,0,0,0,0,-0.0201018812125365,0,0,-0.166951699481562,0,0,0,0,3.46944695195361e-18,-0.0383246558122808,-0.0916245162799963,0,0,0.209981346417554
X002142.CH.EQUITY,0.0623488901662033,0,0,0,0.101797427779926,0.0967525193999976,0.0763064801229434,0,0,0,0,0,0.0199277903668547,0,0,0,0,0,0.018020420443833,0,0,0,0,0,0.072749768417384,0,0,0,0,0,0,0,0.224061266978316,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0804193372344955,0,-0.0118766990706515,0,0,0,0,-0.0451607274569533,-0.101229126199054
X600000.CH.EQUITY,0,0,0,0,0.105388988116798,0,0,0,0.435526550595079,0,0,0,0,0.0854292809100144,0,0,0,0,0,0,0.0493411146666624,0,0,0,0.0304707382892095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0,0.0315104855251668,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.380571784112254,0,0,0,0,0,0,0,0,0.0422361930116909,0,0,-0.0676937892306936,0,0,0,-0.17202375681048,0,0,0,0,0,0,0,0,0.464252908971536,0,0,0,0.0277615297351912,0,0,0,0,-0.0349849537689203,0,0,0.342766753791102,0,0,0,0,0,0,0.0672532242872319,0,0,0,0,0
X600036.CH.EQUITY,0.0581869823465057,0.0130757862516113,0.194290153758464,0.333272051999813,0,0,0,0,0,0,0.0727499417199923,0,0,0,-0.044332287583358,0,0.0894634132211497,0.02577976785862,0,0,0,0,0,0,0,0,0,0,0,0,0.0807316704986338,0,0,0,0,0.0421993481346355,0,0,0.0811925504836384,0,0,0,0,0,0,0,0,0,0,0,-0.233349405607259,0
X601166.CH.EQUITY,0.214318287209669,0.127351211130076,0,0,0,0,0,0,0,0,0.372054304907564,0,0,0,0.0307179462874198,0,0.0267655164008003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123346686828002,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412885773018701
X601229.CH.EQUITY,0,0.257613212861706,0,0,0,0.0939082509571182,0,0,0,0,0.141221739707323,0,0,0,0.08951101301707,0,0,0.129614081543774,0,0,0,0,0,0,0.40211450496957,0.102546393505092,0,0,0,-0.201724205249934,0,0.400222905074838,0,0,0,0,0,-0.129025585439844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0948285009909856,0,0.525745444211581,0.141344642730093,0.063980241064952,0.0647137043896125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855603647863532,0,0,0,0,0.00192371698044468,0,0.0443894308004667,0,0,0,0,0,0,0,0,0.0108489505822619,0,0,0.0541781167639913,0,0.0117270211206682,0
X601328.CH.EQUITY,0,0,0.311554374725819,0.0998556408456123,0,0,0,0,0,0,0,0.00849623366480121,0.0539925980759457,0.0364150295256971,0.168357825363845,0,0,0,0,0,0,0,0,0,0,0,0.110156821945234,0,0,0,0,0,0,0,0.00306642718561689,0,0,0,0,0,0,0,0,0,0,0,0,0.138017360100059,0,0,0.0446026461410098,0
X601398.CH.EQUITY,0,0.0201618717975479,0,0,0,0,0,0.00253848286831756,0,0,0,0.317996161362395,0.34319862089963,0.175428419144517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0185809051659701,0,0,-3.46944695195361e-18,0,0,0,-0.0316138519554402,0,0.107030395630376,0,0,0,0
