,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0337826133732468,0,0,0,0,0.0081577415574092,0,0,0,0,0,0,0,0.108160024622574,0,0,0,0,0,0,0.237734903749384,0,0,0,0.0318864774688918,0,0.0713259806664259,0,0,0,0,0.185405323420315,0,0,0,0.108787155298469,0,0,0,0,0,0,0,0,0,0,0.0500195659373595,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0894463230182188,0,0,0,0,0,-0.0258142098036619,0,0.242969465873534,0.105743553652799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122975742859234,0,0.192525642645134,0,0,0,0.0802284161958575,-0.014231387059923,0.0545995740846109,0.0860890666056039,0,-0.262085107976058,0,0,0,0,0,0,0,0.145554057946174,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0622781775531968,0.582795139188559,0,0,0,0.1707355790965,0,0,0.357757231235262,0,0,0,0,0,0,0,0,-0.291965449288012,0,0,0,0,0,0,-0.259818673053224,0,0,0,0,0,-0.0149421160967445,0,0,0,0,0,-0.119363218670238,0,-0.022289789574671,0,0,0,0.138710543373526,0,0,-0.0655703545007488
X600015.CH.EQUITY,0.461920339545344,0,-0.201835825240946,0,0,0.127682870495187,0,0.182359678098655,0,0,0,0,0.0314459137059299,0,0,0,0,0,0,0,0,0,0,0,0.24761830444461,0.0532934232553259,0.16522515699067,0,0,0,0,0,0,0,0,0,0.0462627335541416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31945485999429
X600016.CH.EQUITY,0,0.00705986922554704,0.148893308087197,0,0,0,0,0,0,0,0,0,0.289848358897292,0,0.183824515030216,0,0,0,0,0.0182405754644209,0,0,0,0,0,0.121316501380599,0,0,0,0,0,0,0,0,0.0329714485411548,0,0,0,0,0,0,0,0,0,0,0.112555519040015,0,0,0,0.0257692339746814,0
X600036.CH.EQUITY,0,0,0,0.167861290328798,0,0,0,0,0,0,0.519500825573767,0,0.10677274030652,0,0,0,0.00491960607949356,0,0,0,0,0,0,0,0,0,0,0,0.0954918447187778,0,0,0,0,0,0,0,0,-0.233074817360765,0,0,0,0,0,0,0,0,0.190614075791818,0.00312654176203093,0,0,0.127718840855329
X601166.CH.EQUITY,0,0,0.245456878854458,0.0463405313192101,0,0,0,0,0,0.246904285543948,0,0.148357903721305,0,0,0,0,0,0.0291752106972744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208873031532136,0,0,0,0,0,0,0.160787586145392,0,0,0,0,0,0,0,0,0.0923596429874833,0,0,0.00347534378646779
X601169.CH.EQUITY,0,-0.128182101480683,0,0.920961913105341,0,-0.103898540918544,0,0,0.00818486917254697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407772643846462,-0.0876333601207483,0.678602876653156,0,0,0,0,0.0331135626046859,0,0,-0.0471570238487965,0,0,0.0634360734631504,0,0
X601229.CH.EQUITY,0,0.0155866390193707,0.0474067256373317,0,0,0,0.125423286664833,0,0,0,0,0.411194675725681,0,0,0,0,0,0,-0.00115274727208278,0,0,0,0,0.151629565194428,0.0660649171829497,0,0,0,0.224355357757631,0,0,0,0,0,0.153640698604839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601288.CH.EQUITY,0,0,0,0,0,0,0.430256300222383,0,0,0,0,0,0,0,0,0,-0.134724568708891,0,-0.183660516567522,0,0,0,0,0,0,0.0129540971186099,0,0,0,0,0,0,0,0,0,0,0.344320956414292,0,0,0,0,0,0,0,0.0496086136622308,0,-0.159385087348615,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0400987759991138,0.627443675138442,0,0.0473164406312824,0,0,0,0,0,0.230490909036376,0,0,0,-0.236142992683108,0,0,-0.370813468251095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245160376484816,0,0,0.16340057523785,0,-0.195532680353094,0,0.178514767534473,0,0,0,0.0723760817049003
X601398.CH.EQUITY,0,0,-0.083391056668394,0,0,0,0,-0.0344083517674997,0.758775309354335,0,0,0,-0.141579005183499,0,0,-0.195664159426831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235163223051609,0,0,0,0,-0.0114272781392693,0,0,0,0,0,0,0,0,0,0,0,0.419330944689722,0,0,-0.00400857322953754,0
X601818.CH.EQUITY,0,0,0,0,0,0.0368788628153055,0,0,0,0.221168989207219,0,0,0,0,0,0,-0.0431837521104962,0,0,0.113120396715902,0,0,0,-0.0389039162164272,0.248323052126152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715733197219627,0.226938744073985,0,0,0.146031030205882,0,0,0,0,0,-0.0496081564082525,0,0
X601939.CH.EQUITY,0,0.916267873686629,0,0.129095967941161,0,0,0,0,0.126501802078299,0,0.0485032421470422,0.299044967407331,0,0,0,0.0446087303034329,0,0,0,0,0.330352116478437,0,0,0,1.73472347597681e-18,-0.354057209346222,0,0.00691537739272471,0,0,0,0,0,0,0,-0.114176433630856,-0.160829282781386,0,-0.0920781323272395,-0.531303137383085,0,0,0,0,0,-0.0581092797606098,0,0,0,0,5.42101086242752e-20
X601988.CH.EQUITY,0.340226768079009,0,0,0.00910624532032365,0,0,0,0,0,-0.0594808574897318,0,-0.0434867942223042,0,0,0,0,0,0,0.418975773072437,0,0.131448862107869,0,0,0,0,0,0,0.0251540847490766,0,0,0,0,0,0,0,0.0428666947188343,0,0,0,0,0,0,0,0,0,0,-0.191135016882792,0,-0.375507034298823,0,0
X601998.CH.EQUITY,0,0,0,0.135576359275524,0,0,0.0836276209161669,0.077169747729611,0.0509113177183192,0,0,0,0,0.0185330369012182,0,0,0,0,0.0935781933041127,0,0,0,0,0,0,0,0,0,0,0.220352856095966,0,0,0,0,0,0,0,0,0,0,0,0,0.0920824118140769,0,0,0,0.194990703399574,0.00404121471631924,0,0,-0.0261404136666059
X11.HK.EQUITY,0.0369670220404171,0.298227954292386,0,0,0,1.73472347597681e-18,0,0,0.052649265827846,0,0,0,0,0.0498538878346584,0,0,0,0,0.253200040149778,0.0274683664020121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642692347915727,0,0,0,0,0,0,0,0,0,0.522155675074418,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0698101043989803,0,0,-0.168599619330446,0,0,0,0,-0.249630188570962,0,0,0,0.324919733131066,0,0,0,0,0,0,0,0,0.49949246387728,0.287379973870354,0,0,0,0,0,0,0,0,0,0,0.0884200644143227,0,0,0,0,1.0842021724855e-19,0.143817245515322,0,0.0920919427645247,-0.107044710740809,0,0.669600986385416
X5.HK.EQUITY,0.0164258072428875,0,0,0,0,0,0.0952173375046385,0,0.0821052447392398,0,0,0,0,0,0.0771652953798338,0,0,0.0870934494846534,0,0,-0.128378330265926,0,0,0,0,0,0,0.0058472474106937,0,0,0,0,0,0.262551073860416,0.0577059191330731,0,0.108952499478416,0,0,0,-0.118712620018417,0,0,0,0,0,0,0,0,0,-0.299440211713531
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0476633005451086,0,0,0,0,0,0,0,0.047617647435921,0,0,0,0.251004923154154,0,0.0320714326990922,0.184415301599986,0,0.233817649040468,0,0,0,0.18794738310073,0,0,0,0,0,0,0.0461833685558757,0.0119237795364342,0.109730342868193,0,0,0,0,0,0,0,0,0,0,-0.0272131794290007,0
X002736.CH.EQUITY,0,0.163559859225931,0,0,0,0,0,0,-0.00801004921574279,0,0,0,0,0.0171957838482847,0.0773913650243092,0.189254750517133,0,0,0,0,0,0,0.3544583960516,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0564923720659932,0,0,0,0,0,0,0,0.0472633986782656,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0371432876669745,0,0,0,0,0,0,0,0.0133087564574601,0,0,0,0,0,0,0,0,0,0,0.385255472318281,0.0171130260474679,0,0.224960769636376,0.283891507022384,0,0,0,0,0,0.0479399184598471,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221157051364929,0.0291817944435757,0.113361166981601,0,0,0.157254601601181,0.197790236438688,0.155529004117806,0,0,0,0,0,0.106860497550705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0114347463989274,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0.110437571004201,0.313756767923383,0.00671397110502844,0,0,0.0701366074601344,0.478562569799723,0,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.119474571535497,0,0,0,0,0,0,-0.17897791365368,-0.0670664513959537,0.228727098656705,0,0,0,-0.232682143035983,0,-0.0403039621502643,0.110526933727917,0,0,0,0,0,0,0.261792284992539,0,0,0,0,0,0,0,-0.235299487969224,0,0,0,0,0,0,0,0,0,0.0427047056954583,0,0,-0.143291713242699,0.169118153327232,0,0
X601211.CH.EQUITY,0,0,0,0.0141831286139144,0.025488916814583,0.0248844462656824,0,0,0,0,0,0,0.080949040155207,0,0,0,0.0219109608520789,0,0,0.0390495808591301,0,0.481247097842662,8.67361737988404e-19,0.248262879908682,0.00970641500797947,0,0,0,0,0.0847770431713613,0,0,0,0,0,0.0148752157770465,0,0,0.0146787926500151,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722819463219164,0,0,0,0.120356640639575,0,0,0.173616511387294,0,0,0.563069060912859,0,0,0,0,0,0,0.0812569916851258,0,0,0,0,-0.101842649803684,0,0,0.101818742470361,0,0,0,0,-0.0960861492912483,0,0.150381521682272,0,0,0,0,0,-0.0243809666406964
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668309321218643,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148876163415233,0,0,0,0,0,0.075397936966903,0.022166359842603,0,0,0
X601318.CH.EQUITY,0,0.00810141575070015,0,0,0,0,0,0,0.262871645987058,0,0,0,0,0,0,0,0,0.0727202176707061,0,0,0,0,0,0,0,0,0,0,0,0,0.13983072121744,0.142464946931462,0.129824656000076,0,0,0.0326023755380774,0,0,0.0174455428190141,0,0.0243146553550328,0,0,0,0,0.0453508186593088,0,0.0899873644886494,-0.031676469769889,0,0
X601319.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.070903564011342,0,0,0,0,0.117207372963272,0,-0.0315169889534985,0,0.119187958641575,0,0.025793086324057,0,0,0,0,0,0,0.0728569144810645,0,0.359323114866904,0.364343774996116,0,-0.0609212092707836,-0.105393277953769,0,0,0,0,-0.0721668482411825,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0918255034109244,0,0,0,0,0,0,0.0349751109004979,0,0,0,0,-0.0566748975438187,0,0,0,0,0,0,0,0.135705581823408,0,0,0,0,0,0.0180403033855986,0.203161771957244,0.305113887757187,0,0,0.0276537656874878,0,0,0,0,0,0,0,0,0.121257022492355,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0911465172412398,0,0,0,0.0686285922516205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113525436398078,0,0,0.31735366796967,0,0.0417486112640467,0,0,0,0,0,0,0,0.0444676678049983,0,0,0.243201812638947,-0.136327183364634,0,0,0,0
X601628.CH.EQUITY,0.169182806382116,0,0,0.0835038814390344,0,0,0,0.186053762679138,0,0.0625981797925821,0,0,0,0.00495504673274911,0,0,-0.0329931047834254,0,0,0,0,3.46944695195361e-18,0,0,0,0.286975979511693,0,0,0.0518264009936019,1.73472347597681e-18,0,0.19799978660238,0,0,0,0.102199699719583,0,0,-0.0248449056374965,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884792480759047,0.302930247887582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175824328707535,-0.12957207315041,0,0,0,0.23485987194873,0.00377970888157383,0.0851696119418309,0,0.072479238306631,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.404080113096652,-0.206145879887582,0,0,0,0,0,0.217967791209801,0,0.0511763321730727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148096738310323,0,0.191056084447607,0,0.236497998693398,0,-0.164881448634782,-0.24227647272602,0,0,0,-0.659050498552946,0,0,-1.73472347597681e-18,0,0,0,0,-0.198827464526566
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0291749389203663,0.0690036016240932,-0.0655094595513892,0,0,0.0422952509326171,0,0,0,0,-0.0564654147237007,0,0,0,0.164557688750534,0,0,0,0,0,0,0,0,0.0704949983771112,0,0,0,0,1.00703391722957,0,0,-0.165208551755834,0,0,-0.0420724916442358,0,0,0,0,0,0,0,0,0,-0.200722432425551
