,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.174166408199724,0.0328909553668072,0,0,0.435843941515098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117235636616286,0,0.0138555789432463,0,0,0,0,0,0,-0.218851455802462,0,0.125756158905276,0,0,0,0,0,0,0,0.180609837207012,0,0,0,0.0247871658368444,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.341322374864779,0,0,0,0,0.288226957928133,0,0,0,0,0,0,0,0,0,0,0,0.0133807231824936,0,0,0,0,0.0251847129914641,0,0,0,0.0707234894947137,-0.176617307258936,0,0.379566571334491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640554520757995,0.142895301446439,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.284517700183252,0,0,0,0.116002171409288,0.107919443239783,0.117772515740351,0,0,0,0,0,0,0,0.0844958812655697,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120246855441544,0,0,0,0,0,0,0,0.0713188990804482,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.303432114221554,0,0.0310819025365621,0,0,0,0,0.0210678110177376,0.00482383638475563,0,0,0,0,0,0,0,0,0.0983069624935694,0,0,0,0,0,0,0,0,0.0506624056794477,0,0,0,0,0,-0.212861557598722,0,0,0,0.263210444817472,0,0,0.112025960286823,0.118643646911307,0,0,0,0,0,0,0,0,0,0.027752558378868,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0868747640665932,0.114844455519529,0,0,0,0,0,0,0,0.0443445976229328,0,0,0,0,0,0,0,0,0,0,0,0,-0.29857322271086,0,0,0,0,0,0,0,0,0,0,0,0.608006205260772,0,-0.0605164101906015,0,0,0,0,0,0,-0.123391963817459
X600036.CH.EQUITY,1.38777878078145e-17,0.142471951745897,0,0.224928094033337,0,0,-6.93889390390723e-18,0.00246188147826073,0,0,0,0,0.163532540715807,0,0,0,0,0.0799200711575309,0,0,0,0,0.17232253746629,0,0,0,0.0388043824131193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157048061368043,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.193608362582378,0,0,6.93889390390723e-18,0,0,0,0,0.0832997435074964,0,0.217879294716921,0,0,0.274134578570542,0,0,0,0,0,0.0194517233133167,0,0,0,-0.104252997519761,0,-0.0838748627252902,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146470861424744,0,0,0,0,0,0
X600926.CH.EQUITY,0.103756787160956,0,0.0384577550478459,0,0,0,0,0,0.13750525093612,0.114482388386704,0,0,0,0,0,0.034196845269438,0,0.281357341019832,0,0,0,0,0,0,0,0,0,0,0,0,-0.107487838204114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171403859037878,0,0,0,0,0,0.0364369090659984
X601009.CH.EQUITY,0,0,0.114824882840971,0,-0.151078086061361,0,0,0.191802368728774,0,0,0,0,0,0,0,0.178154694098034,0,0,0,0,0,0.256663223594316,0,0,0,0,-0.519535820722935,0.160299807200157,0.455666421611366,0.0425582539093209,0,0,0,0,-0.170869677085926,0,0,0,0,0,0,-0.00808580971389499,0,0,0,0,3.46944695195361e-18,0.124016668849069,0,0,0.113989218899398,-0.692952275222218
X601166.CH.EQUITY,0.564649784551052,0,0,0,0.047379532009065,0,0,0.320208534657923,0,0,0.064131235261799,0,0.0733510424105644,0,0,0,0,0,0,0,0,-0.0417680154360649,0,0,-0.118036975574429,0,-0.310728553340056,0,0,0,0,0,0,0,0.0944098794565775,0.0993396043444818,0,0,0,0,0,0,0,0.0156035555092402,0,0,0.13524928453072,0,0,0.251932931828227,-0.0618904035202182,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.209169738435679,0,0,0,0,0,0,0.706557356383846,0,-0.07041079432591,0,0,0,0,0.0246180728036587,0,0,0,0,0,0,0,0,0,0.0948587781142515,0,0,0,0,0,0,0,0,0,0,0,0,0.0423061711703269,0,0
X601229.CH.EQUITY,0,0,0,-0.0782563901967083,0,0,0,0,0,0,0,0,0,0,-0.112205791721804,0,0,0,0.994716177379125,0,0,0,0,0,0,-0.0326025018699674,-0.0268310157709603,0,0,0.0134197806454256,0,0,0,0,0,0.0675669737917939,0,0,0,0,0,0,0.172216515271532,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.00329930884751447,0,2.16840434497101e-19,0.102551419767124,0,0,-0.0158028059924334,0,0.210793218841944,0,0,0,0,0,0,0,0,0.543742612305825,0,-0.028408835711463,0,0,0,0,0,0,0,0,0.13724163102302,0,0,0,0,0,0.0799601516151744,0,0,0,0,0,0,0,0,-0.0235332672321781,-0.0412903241456174,0,0,0,-0.0480320211316738,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.974729306344652,0,-0.0390141469276539,-0.0116658978483959,0,0,0,0,0,0,0,0,0,-0.0928680220073572,0,0,0.115518926502913,0,0.0584177556904916,0,0,0,0,0,0,0,0,0,-0.0244227903492484,0,0,0,0.0365468227448468,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0832069031848767,0.151992593579282,0,0,0,-0.0250954620487551,0,0,0,0,0,0.0369656859571097,0.734300702816633,0,0,0,0,0,0,0,0,0.228432924325173,0,0,0,0,-0.0569939855208719,0,0,0,0,0,0,-0.0300814108839225,0,0,0,0,0,0.158110658478537,0,0,0,-0.14791982511245,0,0,0.0109055497282151,0,-0.0266324675900779,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.280168620903435,0,0,0,0,0,0,-0.1238885137991,0,0,0,0,0,0.204063421693712,0,0,0,0,0.855985467085423,0,0,0,0,0,0,0,0,0.25584636277673,0,0,0.0378032928769879,0,0,0,0,0,0,0,-0.222832061928987,0,0,0,0,0.197284005629324,0.0378318329019149
X601818.CH.EQUITY,0.102799855500984,0,0,0,0,0,0,0,8.67361737988404e-19,0.0221932126924447,0,0,0,0,0,0,0,0,0,0,0,0,0.0510036904914544,0.000185579490755374,0.874843181904332,-0.0933852446572968,0,0,0,0,0,0,0.0505207276856481,0.0115807922992601,0,0,0,0,0.0188323258318353,0,0,0,0,0,0,0,0,0,0,0.0426156647579119,0,-0.0883658928721931
X601838.CH.EQUITY,0,0.289911131812946,0,0.205687295028553,0.0490432974290391,0,0,0.495729229584179,0,0,0,0,0,0,0,0,0.0893785020426161,0,0.0250837026793634,0,0,0,0,-0.0141795292524039,0,0,0.0336507763146246,0,0,0,0,-0.269652236322986,0,-0.0350307545851036,0,0,-0.171826059230338,0,0.214372523328315,0,0,0,0,0.0172112132204774,0,0,0,0,0,0,-0.090921347111703,0
X601939.CH.EQUITY,0,0,0,0,0,0.0206718385830825,0,0.016733294150654,0,0,0,0.854281713140802,0.0177375606831598,0,0.0963458786408161,0.0596859280131538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00986357384678611,0,0,0,0,0,0,0,0.0126478509824914,0,0.00865060147848429,0,0,0,0,0,0,-0.0606110514019725,0.056169020231675
X601988.CH.EQUITY,0.01041146949852,0,0,0,0,0,0,0,0.0101090736150406,0,0.735973841754261,0,0.200524392587189,0,0,0,0,0,0,0,0,0.0349296523123675,0,0,0,0,0,-0.000213207173550859,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373794617245304,0.0313797068089139,0
X601997.CH.EQUITY,0.108308508970473,0,0,0.21142293584446,0,0,0.0978680060624315,0,0.0562038957390274,0,0,0,0,0.0170722507980261,0,0.230961440977188,0,0.0292833760091122,0,0,0,0,0,0,0.0250712866952126,0,0,0,-0.0142983521692468,-0.162831625208036,0,0,0,0,0,0,0.257378829641221,0.101304463431823,0,0,0,0.0259130350607484,0,-0.0654359952344014,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0955548196163849,0,0,0.0284211600955805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248288987464523,0,0,0,0,0,0,0,-0.0307552827783542,0,0,0,0,0.375321752300663,0,0,0,0.0033359304605257,0,0,0,0,0,-0.117719138600245,0,0,0,0,0,0.00467623283189844
X601658.CH.Equity,0.163658225148005,0.0768587926694097,0,0,0,0.601581727308358,0,0.0447919475457104,0,0,0,0,0,0.232081213584707,0.0857447300083043,0.0541404074451749,0,0.0628999229719001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741584648266877,0.0291391439116935,0,0,0,-0.150903264221442,-0.158804051845034,0,0.0298891643073093,0,0,0,0,-0.0317772948472635,0,0,0,0,0,0,-0.0159648909711645
X601916.CH.Equity,0,0,0,0.107931576294525,0,0,0,0,0.0877133725575683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995403613633666,0,0,0,0,0,0,0.0149858496612121,0,0,0,0,0,0.378842833041963,0,0,0,0,0.0203808038948969,0,0,0,0.151446920733281,0,0,0,0,0.0314303074908068,-0.131668270035594,0
X601077.CH.Equity,0,-0.128511540779257,0,0,-0.0849187052479987,0,0,0,0.00341734488034541,0,0,0,0,0,-0.111963084742476,0,0.925195792988251,0,0,0,0,0,0,0,0,0,0,-0.0276837332531249,0,0.0186189587389762,0,0,0,0,0,0,0.0865497243080022,0,0,0,0.0650184540184488,0,0,0,0,0,0,0,0,0,0,-0.024341300309764
X11.HK.EQUITY,0,0,0,0.234591002243575,0,0,0,0,0,0,0,0,0,0,0,0.241343263822151,0,0,0,0,0.161868098575906,0.0545995659547591,0,0,0,0,0.294990729974139,0,0,0,-0.0439641264800998,0.284363399570374,0,0,-0.173190290932884,0,0,0,0,0,0.0542229391350743,0.0578392121201142,0,0.0819001646985876,-0.0490218560035371,0,0,0,0,0,-0.15675734222332,0
X2388.HK.EQUITY,0,0.0317403507327952,0,-0.0416361689295985,0,0,0.208270652747638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118886699333611,0.294828971557626,0.0434401368231402,0,0,0.340618643726179,0,0,0.265946495295214,0,0,-0.140230826687306,0,0,0,0,0,0,0.0590527606233647,0.0460934805738224,0,0.0139906565076043,0,0,0,0.110947941554764,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0801016982668528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935666227614887,0,0.0935684469628498,0.483799638995457,0,0,0,0,0,0,0.138605244893417,0,-0.0320512379789763,0,0,0,0,0,0,0,0,0.0899735622231768,0,6.93889390390723e-18,0,0,0,0,-0.0129931815247241
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0283305857320905,0,0,0,0.0531396927296447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141051466565289,0,0,0.376485866922526,0,0,0.187647628679373,0,0,0,-0.0642964604332032,0,0,0,0,0,0,0,0,0.0212032607797402,0.138412356924171,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.21502212094005,0,0,0,0,0,0,0,0,-0.057041847770597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164130340098996,0,0,0.523249487683422,0,0,0,0,0,0,0,0,0.475070953674247,0,0,0.0299632773952229,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348656147674352,0,0.0115593614652874,0.0839154931400329,0,0,-0.0319928539248132,-0.198875131932599,0,0,0,0,0,0,0.470188793490651,0.135357914165854,0,0.0913046873689802,0,0,0,0.0663020279941579,0,0,0,0,0,0,0,0,-0.178886401933344,-0.0534699509705698,0,0,0,0,0.19011024396453,0
X2891.TT.EQUITY,0.0343632925417822,0,0,0,0,0,0,0,0.0497346340701539,0,0,0,0.0221398367038394,0,0,0,0,0,0,0,0,0,0.180049061148932,0,0,0.32443083347602,0,0,0,0,0,0,0,0,0,0,0,0,0.14232855193305,0,0,0,0,0,0,0,0.224810234142581,3.46944695195361e-18,0,0,0,-0.0801100156708586
X2892.TT.EQUITY,0,0,0,0,0,0,0.0888289092857371,0,-0.188399941659747,0,0,0,-0.0523154306208635,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,-0.021546324140537,0,0,0.553762108438913,0,0,0.151272259104713,0,0,0,0,0,0,0,0,0,-0.074733875779049,0,0,-0.463527087558121,0,0,0,0.0738725782184172,0,0.0432789495899534,0.0820521445687069
X5880.TT.EQUITY,0,0,0,-0.0570941026649336,0,0,-0.0122542506135628,0.0172663034879456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908885991053084,0.101510011462498,0.296468461534781,0.218292935358729,0,0,0,0,0,0,0,0,0,0.404583168927375,0,0,0,0,0,0,0.117172891059214,-0.0416583098146069,-0.0442841859549924,0
X600030.CH.EQUITY,0,0.105936502108752,0.0195151789650756,0.0461037400056146,0,0,0,-0.178392001654043,0.0397295982961588,0.0609896150297593,0,0,0,0,0,0,0,-0.153355365635173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559609556440801,0,0,0,0.273100783651673,0,0,0,0,0,0,0,0,-0.230186662449649,0.00294755328634299
X600837.CH.EQUITY,0,0.056548398380084,0,-0.0115286231442186,0,0.082361546922527,0,0,0,0.00157666591045846,0,0,0,0,0,0,-0.0473061345039455,0,0,0,0,0.154205471446238,0,0,-0.023323663089767,-0.0142324418520881,0,0,0,0,0,0,-0.0944859559030198,0,0.357860620847604,0,0.123068708374063,0.226296964755245,0,0,0,0,-4.33680868994202e-19,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0291998272447488,0,0,0,0,0,0,0.275790160984773,0,0,0,0,0,0,0,0,0.206973172317162,0,0,0,0,0,0,0,-0.0834391116815594,0,0,0,0,0,0,0,0.574494200979256,0,0.137833837309766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.031693504883831,0,0,0,0,0,0,0,0,0,0,0,0,0.0309539714820788,0,0,0.0759294704054908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185598047198396,0,0,0.495575442310965,0,0.413527741556256,0,0,0,0,0,0,0.11245737136711,0,0,0,-0.0247688023331493,-0.035366624525523,-6.93889390390723e-18,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,-0.11658349766617,0,0,0,0,0,0,0,0,-0.322839223567116,0.0795161157535356,0.126763633014987,0,0,0,0,-0.126064586633762,0,0,-0.153387660222127,1.38777878078145e-17,0,0,0,0,0.27213887650663,0,0,0,0,0,0,0,0,0,0,0,0.451775579704169,0,0,0,1.73472347597681e-18,0.635405532719045,0,0,0
