,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0947167733607226,0,0,0.110159162553723,0,0,0,0.43163537785491,0,0,0,0,0,0,0.203780876125636,0,0,0,0,0,0,0,0.0236973420949727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706278649065781,0,0,0,0,0,0,0,0,0,-0.10184656395034,0
X002142.CH.EQUITY,0,0,0.139503814693888,0.0472965358986033,0,0.0890674179219205,-0.0883692786062773,0,0.277034415080283,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399746409905384,0,0,0,0,0,0,0,-0.0403847465340098,0,0,0,0,0,0,0,-0.0294613826365109,0,0,0,0,0,0,0,-0.0557038614698299,0,0,-0.0182743233199412,0,0
X600000.CH.EQUITY,0,0,0,0.133015237383648,0.632451157337113,0.134913117427712,0,0,0,0,0,0,0,0.0865035993359824,0,0,0,0,-0.0655369937150321,0,0,0,0,0,0,0,0,0,0.024892230401728,0,0,0,0,0,0.0937581720058738,0,0,0,0.116004260874858,0.0111887635051703,0,0,0,0,0.0241002741817295,0,-0.0732201604527233,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.122224031232884,0,0,0,0,0,0,0,0.206188611819938,0,0.0155090162207377,0.147227118200345,0,0.060583446526538,0,0,0,0.243022274316484,0,0,0.0681288228262274,0,0,0,0,0,0,-0.00844861230591823,0.0262851615778318,0,0,0,0,0.0959610461355234,0,0,0,0,0.0426914753799343,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.150281994691334,0,0,0,0,0,0,0,0,0,0,0.306146474144545,0,0,0.335822233348257,0.127663650293848,0,0,0,0,0,0,0,0,0,0,0,0.0839472503887868,0,0,0,0,0,0.0668304020183223,0,0,0,0,0,0,0,0,0,0,0.0310756629158439,0,0,0,0,0.0987428969677771,0.0649100394207188
X600036.CH.EQUITY,0.193920497564043,0.17683650849346,0.137872547643836,0,0,0,0,0.123808367707644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246239005239322,0,-0.121094960073326,0,0,0.020741861935564,0,0,0.215290942789133,0,0,0,0,0,0,0,0.325137922101534,0,0,0,0,0,0,0,-0.118727313905866,0,-0.237278065194596,0,0.0699824456416978,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.379461263965742,0,0,0,0,0,0,0.0277787604951539,0,0,0,0.0116702726419335,0.0533902693238454,0,0,0,0,0,0,0.0623030429858208,0,0,0,0.0830489993379892,0,0.0997932830270248,0,0,0,0.228316125120566,0.0613313232521256,0,0,0,0,0,0,0,0,0.0646533017083737,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0534341066283236,0,0,0.214372447619582,0,0,0,0,0,0,0,0,0.23266593380475,0,0,0,0,0,0,0.248642170769877,0,0,0,-0.287588381807099,0,0,0,0,0,0,0,0,0,0,0,0.209270275729394,0,0,0,0,0,0,0,0,0,0.132304792569435,-0.0897723921261732
X601009.CH.EQUITY,0.0148101176621991,0.128406023563033,0,0,0,0,0.371958852939476,0.0929125102623993,0,0.113051502853488,0,0,0,0,0,0,0,0,0.164476983808993,0,0,0,0,0,0,0,-0.0127496723868984,-0.133173233548095,0,0,0,0,0,0,0,-0.0603941369313497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178130376695504
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.100174904110298,0,0.142132679910939,8.67361737988404e-19,0,0,0,0,0.0482237943270204,0.0967203538508351,0.186655414718322,0,0,0,0.0655432942761988,0,0,0,0,0,0,-0.0389056486326957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661548397129604,0
X601169.CH.EQUITY,0.0173436080718977,0,0.0589227642954592,0,0,0,0.119157804828222,0,0,0,0,0,0.127658582661159,0,0,0.286012189334864,0.164541163128162,0,0.0352663125763405,0,0.198559800049463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154129849293855,0.0402390416517574,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.17957230653243,0,0.0571633158206366,0,0,0,0,0.257093900081121,0,0.0927506091465159,0,0,0,0,0,0,0,0,0,0,0,0.0199299961027978,0.0646934936785495,0,1.38777878078145e-17,0,0.173772820891172,0.0814848418808407,0,0.0577878526000196,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0110514542492201,0.365408586973478,0,0,0,0,0,0,0,0,0.0966001945775355,2.16840434497101e-19,0,0,0,0,0.0900230651562015,0,0,0,0,0,0,0,0,0,0.0086573171179319,0,0,0,0,0,0.00368880239540801,0,0.0631603871594,0,0.0950151349252548,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0211042822631704,0.115257746557557,0.0176166814293169,0,0,0,0.109709510460847,0,0,0.230879677735511,0,0,0.11689189689909,0,0,0.0499114049042733,0.101581365062932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.112583421416644,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.210861777529324,0,0.369590100496328,0,0.0246166724239303,0.0643173880807337,0,0,0,0,0,0,0,0,0,0.0122117084649878,0.0686638200296093,0,0,0,0,0,0,0,0.141435727349287,0,0,0,0,0,0.00483505387326426,0,0,0.0359770289703784,0,3.46944695195361e-18
X601577.CH.EQUITY,0,0,0,0.248560640276916,0,0,0,0,0,0,0.120787968199609,0,0,0,0,0,0,0,0,0,0,0,0,0.293366877425492,0,0,0,0,0,0,0,0,0.0195363672440593,0,0,0,0,0,0,0,0.185809539811327,0,0,0,0,0,0.101182563657128,0,0,0,-0.0226605829677812,0.0108949140293884
X601818.CH.EQUITY,0.00356181187462464,0,0,0.500557097428311,0,0,0,0,0,0,0.0103835341925952,0,0,0,0,0,0,0,0.0623021667778508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169907190561824,0,0,0,0.0158097048453985,0,0,0,0,0,0.0825761073630251,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.377293611369415,0,0,0.186131495650725,0,0,0,0.0305062678496454,0,0,0,0,0,0,0,0,0.00584166370168712,0,0,0,-0.1800444254585,0,0,0,0,0,0,0.175564416884692,0,0,0,0.077633269541735,-0.0467810117778699,0,0,0,0,0.134488467690129,-0.0938402889929866,0,0,0,0,-0.063489407782169,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.224901963620583,0.139019723545653,0,0.103491943023849,0,0.100791339859739,0,0,0,0,0.0492969313964924,0,0.025536802491081,0,0,0,0.0388696912377358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0224571956370283,0,0,0,0,0,0,0,0,0.403038863760829,0,0.0448052829957531,0,0,0,0.189902555984567,0,0,0,0.145608403177234,0,0,0,0,0,0,0,0.0190069773488983,0,0,0.122362804801747,0,0.0275321424872681,0,0,0,0,0,0,0,0.0625453386008974,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0487786253887987,0,0.0326696324066469,0,0.0262259266701768,0.0426120970148321,0,0.420508739866358,0,0.0236396101705578,0,0,0,0,0,0.0350798799970167,0.0551891528463594,0,0,0,0,0.0365034441292774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646125033969383,0,0,0,0.0694638558089875,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0256098220757643,0,0,0,0,0.0686428715084881,-4.33680868994202e-19,0,0,0.402813165926946,0,0,0,0,0,0,0,0,0,0.037243222819601,0,0,0.246671353860521,0,0,0,0,0.0184759137115282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.196795916023486,0.378858913322124,0,0,0,0,0,0,0,0.0647663101419027,0,0,0,0,0,0,0,0.015222616682392,0,0,0,0,0.0183808465299315,0,0,0,0,0,0,0.0827483038469679,0.118241462097117,0,0,0,0,0,0,0,0,0,0,-0.198141958167097
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0411100722913667,0.380946209197892,0,0,0.186528503617957,0,0,0,0,0,0.149920797772693,0,0,0,0,0,0,0,0,0,0,0,0.267041880934537,-0.116606345607306,0,0,0,0,0,0,0,0,-0.014889554739178,0,-0.00706939542896283,0,-0.0452928604998042,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.855249027016453,0,-0.378379822502659,0,0,0,0,0,0,0,0,0,0,0,-0.0844024043805106,0,0,0,0.570898672169546,0,0.213597979982972,0,0,0,0,0,0,0,0,-0.0583001468131946,0,0,0,0,0,0,0,0,0,0,0,0,-0.180158592909353,0,-0.434097426147174
X2388.HK.EQUITY,0,0.00428871390070648,0,0,0,0,0,-0.0852950197628194,0,0.191230049942927,0,0,0,0,0,0,0,0,0.248830075046607,0,0,0.200261741431198,0,0,0.165057644068395,0,0.119518682735971,-0.257282407278613,0,0,0,0,0,0,-0.0388199771760624,0,0,0,0,0,0,0,0,0,0.0469777288452475,-0.0347675295939242,0,0,0,0,0.123342649401452,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.155647799780705,1.38777878078145e-17,0,0,0,0,0,-0.00686481085599865,0,0,0,0,0.258918793807825,0.126503743061564,0,-0.135527046048984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228976718807787,0,0.0595756959059122,0.291282604457239,0.171772732136422,0.299425177686388,-0.0694367635452739,0
X2880.TT.EQUITY,-0.0623529896821579,0,0,0,0,0,0,-0.0368528725060753,0,0,0,0,0,0.116324474083678,0,0,0,0.147648575554941,0,0,0,-0.0730381464433458,0.0679730264554057,0,0,0,0,0,0.180369737428741,0,0,0.289006590736045,0.000122767463535942,0,-0.0655450105838286,0,0,0,0.0789796986618101,0,0.127774071555721,0,0,0,-0.000849889643578933,0.0561386643890042,0,0,0.0953925710641088,0,0,0
X2884.TT.EQUITY,-0.00838219250879179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230395573339305,0,0,0,0.304324229443792,0,0,3.46944695195361e-18,0,0.303514385502596,0,0,0.155545732125828,0,0,0,0,0,-0.0151700566828182,0,0.0034786750643686,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0723713326270187,0,0,0,0,0,0,0,0,0,0,0.0299546687728196,-0.0223740386302675,0.0618805006221483,-0.269358558710384,0,0,0,0.12303347452915,0,0.0848778061462893,0,0,0.0412499621364253,0.372602418012065,0,0,0,0,0,0,0,0,0,0,0.164511509081186,0.0701866968537786,0,0,0.000481385165335774,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0479542415383207,0,0,0,0,0,0,0,0,0,0,0.0240909266543044,0,0.065885884078769,0,0,0,0.052462062553751,0,0,0.0846483534669216,0,0,0.32648205062459,0,0.114983154835338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390321604430867,0,0,0,0.0242451925188781
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615228726359374,0,0,0,0,0,0,0,0,0,0,0.359353211166775,0.178922999172502,0.0356332963044507,0.118174501392264,0,0.0693911403961351,0,0,0,0,0,0.104387148801657,0,0,0,0,0,0,0,0,0,0,0,0.0238447097893717,0.0564899535804166
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209530895021789,0.240666525470268,0,0,0.0433325356757432,0,0,0,0,0,0,0,0.0576791024051057,0,0,-0.0257837700604776,0,0,0,0.122243103936734,0.089069586311924,0.0142426757756042,3.46944695195361e-18,0,0.149294153464675,0
X600030.CH.EQUITY,0,0,0,0,0.11371120580034,0,0,0,0,0,0.161720859839386,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125531515097378,-0.0182241670591338,0,0,0,0,0,0,0,0,0,0,0.236273943565623,0,0,0,0,0,0,0.0338042907944164,0,0.0926626926508472,0,0,0,0,0.353692911058034,0
X600837.CH.EQUITY,0.0897322889639025,0,0.0321246167621836,0,0,0,-0.0665251204496222,0,0,0,0,0,0,0,0,0,0,-0.16780663533063,0,0,0,0,0,0.401093879500245,0,0,0,0,0,0,0,0,0,0,0,0,0.479271942712691,0,0,0,0,0,0,0.199764445972199,0,0,0,0,0,0,0.0265261909064507,1.73472347597681e-18
X600999.CH.EQUITY,0,0,0,0.159335169872515,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0909462985710414,0,0,0,0,0.103655197162353,0,0,0,0,0,0,0,0,0,0,0,0.0162508740553534,0.0926442464355278,0,0.16783450379456,0.152480170999171,0,0,0.0101911884774012,0,0,0,0,0,0,0,0.1992167695622,0,0,-0.04298741488363
X601211.CH.EQUITY,0.0348910289387065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165154360155692,0,0,0,0,0.0319472353043779,0,0,0,0,0,0,0.502654751220888,0,0,0.373138948022915,0,0,0,0,0,-0.00151305837562041,0,0,0.0123132937496081,0,0,0,0.0429832730189903,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479786305295702,0,0,0,0,0,-0.0982520889636275,-0.0683293234064797,0,-0.0356723358533233,0,0,0,0,0,0,0.0938340947804295,0,0.27511890117124,0.425646431152577,0,0,0,0.301937397547159,0,0,0,0,0,0,0,0.0639871374267801,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107888973005058,0,0,0.381836694567018,-0.0685687152841121,0,0,0,-0.225436256233523,0,1.38777878078145e-17,0.319642084530623,0,0,0.521244704910501,-0.012559402421572,0,0,0,0,0,0,0,0,0,0,-0.106018548946255,0.287161935391517,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0320508060011308,0,0,0,0,0,0.292398233725988,0,0,0,0,0,0,0,0,0,0,0,0.1537304686429,0,0.00417000768736208,0,0,0,0,0,0,0,0,0,0.0767685854814728,0,0,0.0761976760622211,0,0,0.0455208826555046,0,0,0,0.105836299661078,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0265267661043851,0,0,0,0,0,0,0,0,0,0.291970052923649,0,0.162519702082315,0,0,0,0,0,0.1900187370022,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.138311183011678,0,0,0,0.0280165781716575,0.123227941760957,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.240211004059075,0,0.0456347585452524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142527427911509,0.0119678309166828,0.189749793663866,0.0820757349552895,0,0,0,0,0.0925706115924393,0,0,0,0,0,0,0,0,0.0627442240228294
X601601.CH.EQUITY,0.263455018665707,0,0.0570328758319704,0,0,0.139933556403943,0.0384166070502937,0,0,0,0,0.174233278813096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130672383344015,0.0552253691130661,0.0957248287368227,0,0,0,0,0,0,0.00582953908975161,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136259856119946,0.0941181020115196,0,0,0,0,-0.0174348078524093,-0.0719109017140288,-0.183670747182385,0,0.184406543288364,0,0,0,0.0353401999592641,0.192478746605666,0,0,0.0555428044218991,0,0.118138320503308,0,0.0710702024863112,0,0,0,0,0,0.0651101678847584,0,0,0,0
X1299.HK.EQUITY,0,-0.0536323204981787,0,0,0,0,0,-0.0485486054251173,0,-0.072644406601763,0,0,0,0,0,0,0,-0.00845425683202974,0,0,0,0,0,0,0.115568521395769,0.049350569215386,0,0,0,0.0713089528265124,0,0,0,-0.251996413730937,0.286859148728962,0,0.07209469267457,0.21736558417736,0.0695972908975861,0,0,0,0,0,0,0,0,0,0,0.249589516762499,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156271385008409,0,0,0,0,0,0,0,0,0,0,0,0,0.12687166394184,0,0,0.052914643176494,0,0.118110394732272,0,0,0.0353229271643094,0,0,0,0,0,0,0,0.319675643518079,0,0.0396239812853093,0,-0.0348722241025998,0.0727352843557063
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0431173112483727,0,0,0,0,0.0334044049172665,0,0,0.0553344314733974,0,0,0,0,0,0,0,0.0969114887686276,0,0,0,0,0,0.130431915340198,0,0,0,0,0.129171532422706,0,0,0,0,0,0,0,0.113136666490439,0,0.13474654456706,0.17709409936876,0,0,0
X2883.TT.EQUITY,-0.183821606796089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624876222157138,0,0,0.272738200035303,0,0,0,0,0,0,0.32481124452988,0,0,0.0246080631392925,0.0197277341138668,0,0.015125343042628,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776112572073809,0.308209171398544,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233304815598751,0,0,0,0,0,0,0.14933324526416,0.177232883286187,0,0,0,0,0,0,0,0.0369104440147233,0,0,0,0,0,0,0,0,0,0,0.485341061405882,0,0,0,0,-0.0248265070614552
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311902110766727,0,0,0,0,0,0,0,-0.149777389871797,0,0,0.433302838570516,0,0,0,0.0829045313758588,0,0,0,-0.0669825910394719,0,-0.301377515243881,0,-0.0599443637278252,0,0.0574260827061613,0,0,0,0,0.00713886296820387,0,0,0,0,0,0.0949633545852548,0
MKRturn,0,0,0,0,0.0256809090927912,0.160184977481523,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.115333801133,0,0,0,0,0,0,0,0,0,-0.0745789386938437,0,0.200025260531612,0,0,0,0,0,0,0.0414984932511535,0,0,0,0,0,0,0,0,0,0,0,0,-0.379150985309775
RealEstateDiff,0,0,0,0,0,0.160690092721173,0,0,0.266228156613483,0.136259533810258,0,0,0,-0.469975664832898,0,0.0123658834522651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245608109799562,0,0,0,0,0,0,0,0,0,0.100087653136188,0,0,0,0,0,0,0,-0.144910302985114,0,0
