,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0858092130056131,0,0,0,0,0.0559901549277085,0,0,0,0.199273566307359,0,0.0496751338492008,0,0.044476601272525,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0715911934228508,0.15149719713378,0.00686779240883456,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.177644634589298,0,0,0,0,0,0,0,0,0,0,0,0.18822716046296,0,0,0,0,0.124148656790969,0,0,0,0,0,0,0,0,0,0,-0.0147739589779356,0,0,0,0,0,0,0,0.120945827109742,0,0,0.0447512802902036,0,-0.078497440393168,0,0,0,0.139927990781462,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.114510010281388,0,0,0,0.236958860086939,0,0,0,0,0,0,0,0,0,0,0,0,0.336866886581669,0,0,0,0,0,0,0,0,0,0.022258943811837,0.124893925175736,0,0.0390012193726198,0,0,0,0.0567174554249587,0,0.0957816177307605,0,0,0,-0.00947945349336578,0,0,-0.0221175435353439,-0.0790415303657127
X600015.CH.EQUITY,0,0,0,0,0.343514772106645,0,-3.46944695195361e-18,0,0,0,0,0.015101175304533,0,0,0,0.0472725066640511,0.182406913355514,0,0,0.129522688719433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102469779405384,0,0.0835509832664151,0,0,0.0628381584101777,0.015375997779588,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.402005712669559,0,0,0,0,0,0,0.045564835790215,0,0,0,0,0,0,0,0,0,0,0.0449174206220978,0.133600430413244,0,0,0,0,0,0.302590668342551,0.0658475630436393,0,0,0,0,0,0,0.0565934088911598,0,0
X600036.CH.EQUITY,0.406264500220972,0.0397955710913601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370360047861072,0,0,0,0,4.33680868994202e-19,0,0,-0.0385959335163051,0,0,0,0,0,0,0,0,0.0724409598949236,0,0,0,0,0,0,0,0,0,0,0,-0.0835769627158071,0,0,0,0.0332305873838216,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.341909449304684,0,0,0,0,0,0,0,0,0.255585376221902,0.0313183182897862,0.0682407519234914,0,0,0.251771862154014,0,0,-0.0381962761242244,0,0,0,0,0,0,0,0.154279877004191,0,0,0,0,0.0277658586253202,0,0,0,0,0,0,0,0,0.00252484951136271,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0.22961407117544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134397138598047,0,0,-0.0143060427387855,-0.0341563757212726,0,0,0,0,0.343412995792154,0,0,0.145249563961539,0,0.199320029750201,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0348193917036936,0,0,0,0,0.247788805149728,0.0995505052169666,0,0.466820193252496,0,0,0,0,0,0,0,0,0.0729886996964221,0,0,0,0,0,0,0,0,-0.0892694101648405,-0.158721115215464,0,0.213344109495061,0,0,0,0,0,0,0,0,0,-0.0243281556285614,0,0,0,-0.00858690669620274,0,0,0,0,0.0543500885529772,0,0.0616094094721858
X601166.CH.EQUITY,0.167189057319138,0,0,0,0,0,0,0,0.161083748052464,0,0.0631177180024666,0.157248899149135,0,0,0,0,0.00238201953008874,0.126662259198141,0,0,0,0,0,0,0,0,0,0,0,0,-0.260874091911924,0,0,0,0,0,0,0,0.0334424229425606,0,0,0,0,0,0,0,0,0,0,0.153693296136151,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.149817485207786,0,0,0.0897375459218486,0,0,0.220503003430358,0,0,0,0,0,0.0729147317195859,0.0479093431998347,0.212414979812243,0.0324278274228039,0,0,0.195274418287641,0,0,0,0,0,0,0,0,0,0.000142949604067462,0,0,0,0,0.0233476794568093,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.309721570899684,0,0,0,0,0,0,0,0,0,0,0,0,0.105099700408785,0,0,0,0,0.217933516448981,-0.113704373199129,0,0.261719880069067,0,0,0,0,0,0,-0.0863657779486697,0,0,0,0,0,0,0,0,0,0,0,0.151646610327742,0,0,0,0,0,0,0.0805917773830997,0,0.155871460272375
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.24902559422079,0.0639502237367054,0,0,0.0290880479213857,0,0,0,0.194793893024228,0.159947170225543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119562411183158,0.0191877432394869,0,0.000467652679427412,0,0.0427866211662232
X601328.CH.EQUITY,0,0,0,0,0,0,0.0284043206169538,0,0,0.0654532913323957,0.0653594804383567,0,0,0,0,0,0.315033459616837,0,0.0507688351201598,0,0,0,0,0.0541149859036173,0,0,0,0,0,0,0,0,0,0,0,0.107333527519381,0,0.0193681060721342,0,0,0,0,0.111632578876424,0,0,0,0,0,0,0,-0.103969438276046,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00457287669322739,0,0.292403827224149,0.128887981881302,0,0,0,0,0,0.342020025852942,0,0,0,0,0,0,0,0,0.0788815046342213,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467167248764462,0,0.0408271647491101,0,-0.0771244356459007,0.00660669949374925
X601577.CH.EQUITY,0,0,0,0.158526010609941,0,0,0,0,0,0,0,0.181086891255258,0,0,0,0,0.0200525095095821,0,0,0,0.336653365892694,0,0,0,0.190800110167287,0,0,0,0,0.107163511939513,0,0,0,0.0355873769904153,0,0,0,0,0,0,0.0433183754868335,0,0,0,0,0.0118849913072035,0.0106964161121758,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0406223651386103,0.289476378276474,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.075077663340729,0,0,0,0.018551033084037,0,0,0.041623609575959,0,0.387209283434073,0,0,0,0,0,0,0,0,0.0401522688680354,0,0,0,0,0,0,0,0.025155479245996,0,0,0,0.0698421893153732,0,0,0,0,0.136503638960661,0,0.0293419060678138
X601838.CH.EQUITY,0,0.0262699216216464,0,0,0,0.159323421691664,0.25335157100937,0,0,0.181572779077591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107477051587191,0.0517421835349922,0,0,0,0,0,0.195943306600411,0,0,0.0565015498106785,0,0,0,0,0,0,-0.104804655043847,0.0544443886865442,0,0,0,-0.123515851703224,0.0579364600018862,0
