,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.815490611264679,0.0322566498537536,0,0,0,0,0,0,0,0,0,0,0.031046247150655,0,0.0814910193686774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907422167651632,0,0,0,0,0,-0.159626172750263,0,0,0.0665683073744178,0,-0.181339094253772,0,0
X601229.CH.EQUITY,0.0125691634924794,0,0,0.290506574877252,0,0.117265579361055,0,0.0187979389559536,0.238947817398088,0,0,0,0,0,0,0.0878866657927479,0.0516408964487982,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567760829679139,0,0,0,0,0,0,0,0,0.0435527303625575,0,0,0,0,-0.00470782015440709
X601288.CH.EQUITY,0,0.0278937244751966,0.112573504951267,0,0,0,0,0,0,0,0,0,0,0,0.068741438047758,0,0,0,0.226111361406325,0.496976575246608,0,0,0.0224017621607538,0,0,0,0,0,0,0,0.00196924648109919,0,0,0,0,-0.00373785378384209,0,0,0.0012793060982847,0,0,0,0,0,0,0,0,0,0,0,-0.0397999174544012,-0.0350355855086109
X601328.CH.EQUITY,0,0,0,0,0.0973801978115473,0,0,0,0,0,0.0285957310705411,0,0,0,0,0,0,0,0.147381563806171,0.352503788613139,0,0,0,0,0.0723415015562923,0,0,0,0,0.0974316338736632,0,0,0,0,0,0.0661446924367954,0.0298099356924551,0,0,0,0,0,0.042202116547423,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0208008617306309,0.0293670082697474,0.0404438721170406,0,0,0,0,0,0.163196073324554,0,0,0,0,0,0.287804880222132,0.313651776945563,0,0.0359763562894893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383278869950755,0,0
X601577.CH.EQUITY,0.0294087240072402,0.31371082633321,0.0945968969955971,0,0,0,0,0.0922823283964197,0,0,0,0.14225774893443,0,0,0,0,0,0.0641030904104615,0,0,0.174181452776994,0,0,0.0557923354920154,0,-0.0306046677936374,0,-0.131316820412708,0,0,0,0,0.0209747079471956,0,0,0.00991734110172533,0,0,0,0.032162588694644,0,0,0,0,0,0,0,0,0,-0.0298686399316676,0,0
X601818.CH.EQUITY,0.159074947567814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272334066222117,0.204211869714867,0,0,0,0.066716721113627,0,0,0.000981192298613092,0,0.0482645285940148,0,0,0,0,0,0,0,0,0,0.101553898547993,0,0.11137724049707,0,0,0,0,0,0,0.0805946216968907,0,0.075885208279993
X601838.CH.EQUITY,0,0,0,0.0284712498872525,0,0.0721895475750001,0,0.223313727178887,-0.35141517944004,0.316741183072051,0,0,0,0,0,0.299575011077086,0,0,0.0370987435699171,0,0.0619730600855851,0,0,-6.93889390390723e-18,0.181187987037569,0,0,0.0319884169087483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12230379306297
X601939.CH.EQUITY,-0.0121372733645176,0,0,0,0,0,0,0,0,0,0,0,0.0778425118753999,0,0.58320540986536,0,0,0.0858141800594443,0,0,0,0,0,0,0,0,0,0.0138935453233471,0,0,-0.0868260511130541,0,0,0,0,0.0849687823424392,0,0,0,0,0,0,0,0.199919078237632,0,-0.0618562736021214,0,0.138696577261086,0,0,0,0
X601988.CH.EQUITY,-0.0928075880896536,-0.0300344236741813,0,0,0,0,0,0,-0.0261935716277734,-0.0907183266198472,0,0,0.294648533958392,0.545294937150049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796364837604425,0,0,0,0,0,0,0.0125534544839548,0,0
X601997.CH.EQUITY,0,0,0,0.111275526466171,0,0,0.0658682986600629,0,0,0.132827532037644,0,0.0824392330165474,0.148928432139745,0,0,0.292671154733463,0,0,0,0,0,0.0868868829449409,0.0396378008801408,0,0.166491779789757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123565903265256,0,0,0,0.23120487452451,0,0,0.3115972508342,0.0319159363303651,0,0,0,0.0561529599443475,0,-0.0135653543802044,0,0,0,0,0.398188412769973,0,0,-0.0305417683609821,0,0,0,0,0,0,0,0,0,0,0,-0.335694081413392,0,0,0,-0.00052350742844366,0
X601658.CH.Equity,0,0,0,0,0,0,0.139393407520161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173539334350344,0.0121987989142925,0,0.0971561565201064,0,0,0.115691442797419,0,0,0,0,-0.0893349547602296,0,0,0,-0.197772496108677,0,0,0,0,0,0,0.16887284203252,0,0,0.341575257035476,0,-3.46944695195361e-18,0,0,0.00171306339091762,0.0357601236404044
X601916.CH.Equity,0,-0.0453395625300238,0,0.223118188894992,0,0,0,0,0,0,0,0,0,0,0,0.1176402075583,0,0.116158168588443,0,0.252593790209974,0.00920608768096491,0,0.0818494981658651,0,0,0,0,-0.0749419458099217,0,0,0,0,0,0,0,0,0.142612662039717,0,0,0,0,0,-0.0573487880380878,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.277387382694848,0,0,0,-0.11716996535319,0.285965741484707,0,0,0,0,0,0,0.135486855029952,0,0,-6.93889390390723e-18,0,0,0.249056249526847,0,-0.0223047697301747,0,0,0,0,0,0,0,0.141981334975884,0,0,0,0,0,0.436426070288582,0,0,0.157079621397738,0.049083162538599,0,0,0,0,0.153153915329692,0,0.0431420834669038,0
X11.HK.EQUITY,0,0,0,0.043930144825043,0,0,-0.197662337295796,0,0,0,0,0,0,0.0710610297438833,0,0,0,0,0,0,0,0,0,-0.0171295352228579,0,0,0,0.556500008799116,0,0,0,0,0,0,0,-0.0816370455500069,0,0,0,0,0,0.216803674309497,0,0.136739309478053,0,0,-0.00534487273296363,0,0.036513490754348,0,0,0
X2388.HK.EQUITY,-0.0574568804224376,0,-0.0776369099772706,0,0.0516567021662674,0,0.0872333100123478,0,0,0,0.0494657127536887,0.134824647379349,0,0,0,0,0,0,0,0,0,-0.274804737537747,0,0,0,0.321778743790447,0,0.324651992795948,0.0439682808535853,0,-0.0056544712782607,0,0,0,0,0,0,0,0,0,-0.12904823747329,0,0,0.165613102489542,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19864620448644,0,0,0,0.0482686058949194,0,0,0.203672270935914,0.194135368693981,0,-0.155027975892125,0,0,0,0.170503955257117,0,-0.0396353591393906,0,0,0,0.195145872519193,0,-0.154233412952433,0,0,0,0.0153168954627929,0,0,0,0,0,0.110923868041128,0
X2880.TT.EQUITY,0,0,0,-0.0439799234225264,0,0,0.0757722653470808,0,0,0,0.025204614912381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080624828384029,0.0175098226849992,0,0,0.282125849322649,0,0.0574235117119238,0.202409171743827,0.216701839089799,0,0,0,0,0,0,0,0,-0.0128956879966472,0.0833747414396104,0,0,0.220698920829793,0.0331672720217493,-0.150031832514133,0,0,-0.0392684756010062
X2884.TT.EQUITY,-0.0945239394419465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509832526180743,0.050459285552368,0,0.128281901327166,0,0.0834752728575333,0.0678394198605097,0,0.190423216855354,0,0,0,0,0.00775967891469254,0,0.234673251934662,0,0,0.0682629477486635,0,0,0,0,0.0443455005751862,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.0138263484764957,0,-0.0720231038043779,0,0,0,0,0,0,0,-0.0197771966384525,0,0,0,0,0,0,0,0.202576824545207,0,0,0,0,0,0.208856444011894,0.120460753359586,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.271370561757013,0,0,0.0574071941741514,0,-0.12917433687154,0
X2891.TT.EQUITY,0,0,0,0,0,0.0625916498787555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233587541667974,0,0,0,0,0,0,0,0,0.00632601865101381,0,0.0539962686795484,0.0722233899532113,0,0,0,0,-0.0339995192343879,0,0,0,0,0.0343487661493802,0.0270272719106684,0.59718023050311,0,0,-0.0942496714398179,0,0,-0.0128698694351668
X2892.TT.EQUITY,-0.016253990031727,0,0,0,0,0,0,0,0,0,-0.213635362855097,0,0,0,0,0.0158403667217741,0,0,0,0,0,0,0,0,0,0,0,0,0.100053402998132,0,0,0.0526154638525864,0,0.453912415853055,0,0,0,0.161193186738873,0,0.116103053519334,0,0,0,0,0,0,0,0.310944079788128,0,-0.0259969285891457,-0.0109594418884787,-0.0366185717972774
X5880.TT.EQUITY,-0.0156873493999577,0,-0.0975755951591214,0,0,0,0,0,0,0,0,0,-0.0200245396246569,0,0,0,0,0,0,0,0,0,0,0,0,0.0759132324027711,0,0,0.158165118228436,0.338842343392485,0,0.122578203564367,0,0,0,0,0,0,0,0,0.0566983417618216,0.0317693869938344,0,0,0.0696805621075497,0,0.3230992297129,0,0,0,0.0418627010421739,0
X600030.CH.EQUITY,0,0.196375338288769,0,0,0,0,-0.101354165976387,-0.0547020287480173,0,0,0,0,0,0,0.0318806922345926,0,0,0,0.208758970830207,0,0,0,0.0823398815278231,0.0184552630710676,0,0,0,-0.256947697572915,0,0,0,0,0,0,0,0,0.192367945757996,0.541859115977647,0,0,0,0,0,0,0,0,0,0,-0.0823892159882226,-0.246852315328583,0,-1.73472347597681e-18
X600837.CH.EQUITY,-0.0199555521505079,0.0542892186688308,0,0,0,0,0,0,0,0,0,0,-0.0670512209599086,0,0,0,0,0,0,0,0,0,0,-0.0198742120753075,0,0,0,0,0,0,0,0,0,0,0,0,0.2588803659026,0.370284334568043,0,0,0.0663098968398241,0,0.208441660960146,0,-0.0703734088114382,0,0,0,0,-0.0463157189491976,0,0.141651740913921
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.136022872770587,0,0,0.0479120492686412,0,0.0705888641697987,0,0,0,0,0,0,0,0.0290690620788242,0,0,-0.0359978145199993,0,0,0,0,0,0,0,0,0.138037724003509,0,0.561597006152656,0.106690873014427,0.0484561518746297,0,0,0,0.0722799574612598,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104024988376472,0,-0.0424756398051887,0,0,0,0,0,0,0,0.0345115899556679,0.0330181141033191,0,0,0,0,0.0124943222905453,0,0,0.501149525575502,0,0.438544507476659,0,0,0,0,0,0.0385701083324771,0,0,0,0.0976827964312506,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.152632644391311,0,0,0,0,0.165563251921205,0,0,0,0,0,0.200464082060359,0,0,0,0,0.121978158231799,0.123892386716837,0.0629662038295095,0,0,0,0,0,0,0.0179618568129584,0,0,0,0.0392911452472838,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0384062396737294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104854297365692,0.126580613963701,0.0551724919400921,0,0,0,0.0403120517040587,0,0,0,0,0,0,0,0,-0.0165123141903266,0,0.103452308449008,0.0840339727859306,0,0.108421362995534,0,0.00443301866832777,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299247807907251,0,0,0,0,0,0.0888452287113963,0,0,-0.0102237608601994,0,0,0,0,0.00450486100089589,0,0,0,0,0,0.16906903784493,0,0,0,0.29537500655257,0.454130748111063,0,0.116738523316178,0,0,0,0,0,0,0.208071266937124
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1900051903496,0,0,0.14108021972153,0,0,0,0,0,0,0,0.0395040492296916,0.172630262299488,0,0,0,0,0.0731657208766724,0,0,0.0582159645053009,0,0,0,0,0.380062992435266,0,0.245200562600339,0,0,0,0,0,0,0,0,0,0,0.0391378212168183
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.198379247399806,-0.116846418701731,0,0.0710700955411452,0.0313268392610706,0,0,0,0,0,0.121565414891046,0,-1.73472347597681e-18,0,0.286452255297765,0,0.04750192112128,0,0,0.205179708595661,0,0,0,0.0592345895922502,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688941816506291,0.225103001044525,0,0.146456862462435,0,0,0,0,0,0.246810987880897,0,0,0,0,0,0,0,0,0,0,0,-0.0794754310368939,0,0,0,0,0,-0.0221815414809712,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.146850041527801,0,0,0.130653146312861,0,0,0,0,0,0,0,0,0.153970371151706,0,0,0,0,0,0,0,0.0982916329094521,0.0986822931276032,0,0,0.423518653639832,0.00797099599130256,0,0,0,0,0,0,0,0,0,0,0.0337295796718991,0,0,0.213289028475903,0,0,0,0.000780331119518616,0,0
X2882.TT.EQUITY,-0.0278264186242583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725879540520536,0,0,0,0,0,0,0,0,0.229467627279484,0,0.0480738867146687,0,0,0,0,0,0,0,0,0,0,0.551879503477463,0,0.0900261313129241,0,0,0,0,-0.102845669507438
X2883.TT.EQUITY,0.0324183523845654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755523088059293,0,0,0.0241497434747095,0,0,0.29551128857877,0.094575380991846,0.010051349508031,0.158992186888372,0,0.156804620710309,0,0,-0.135839711267894,0,0,0,0,0.0582420889841828,-0.0687768337469097,0,0.104932528295031,0,0,0.0482257668706622,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0738459362428336,0.0770467470229725,-0.126538871531328,0,0,0.155105648571827,0,0,0,0.186174584101846,0,0,0,0,0,0,0,0,0.0143177157239943,0.619847314306533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0867653914735811,0,0,0,0,0,0,0,0,0,0,0,0,0.0779378857780173,0.15626336719573,0.0349388695796751,0,0.0518731095492225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240745044956168,0.0622752464218778,0,0,0,0,0,0,0,0.0152279253806599,0.040183141756429,0
X267.HK.EQUITY,0,0.219239257173413,0,0,0,0,0,0.128572537790518,0,0,0,0,0,0,0.167147200532038,-0.0984445205993415,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078613901307882,0.0712624959294488,0,0,-0.278598263284568,0,0.170749886135043,0.0168740608157776,0,0,0,0,0,0.186116810545883,0,0,0
MKRturn,0.375848226641739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401799043177422,0,0,0,0,0,0,0,0,0.387848511603383,0,0,0.190875624073798,0,0,-0.477460838106451,0.080233833669679,0,0,0,-0.245348118419391,0,0,0,0,0,0,0,0.0465931826064445,0,0,0,0,0,0,0,-0.0299599707953786
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.0270734214006265,0,0,0,0,0,0,0.132439633842522,0,0,0,0,0,0,0,-0.0390306366873897,0,0,0,0,0,0,0,-0.194035208180887,0,0,0,0,0,0,0,0.181943674968596,0.0736338135833907,0.127330127699832,0,-0.084928781776786,0,-0.102648049754067,-0.127968191818783,-0.224402406658851,-0.0530711944349708,0
