,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0.431153474249557,0,0,0,0,0,0,0,0,0,0,0,0.150351537163385,0.100256537466249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109668827491161,0,0,0.0658987281894305,0,0,0,0.0655230630864455,-4.33680868994202e-19,0,0,0,0,0,0,0.0403771362605231,0.0845017219330238,0,0,0.069750349758621,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0295696623028586,0.282483574672655,0,0,0.492442234526963,0,0,0,0,0.0808167520765496,0,0,0,0,0,0,0,0,0,0,0,0,0.230812400614793,0,0,0,0,0,0,0,0,0,0,-0.0213085297022892,0,0,0,0,0,0,0.0598379953390866,0,0.181452010151852,0
X601988.CH.EQUITY,0,0,0.0322723699894795,0,0,0,-0.0631019174157783,0.468657615530191,0.380042353515067,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0715665629821258,0.131019050945091,0,0,0.0337367881429837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00538407978222163,0,-0.0496093167131052,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.181869649683372,0,0.0813664731532549,0.188971018432571,-0.010347416482781,0.213666857404493,0,0,0,0,0,0,0,0,0,0,0,0,0.143111225638859,0,0,0,0,0,0,0,0,0,0,0,0.139640087982941,0.257933147908797,0,0,0,0.0701336815230093,-0.147895697214428,0,0.112168903196819,0,0,0,0,-0.131166543905224,0
X601658.CH.Equity,0.10393363132318,0,0,0,-0.126749918698358,0.168974618506569,0,0,0.23198358474036,0,0.14357978151927,0,0.447076686685926,0,0,0,0,0,0,0,0,0.21154348808397,0,0,-0.280833128440798,0,0,0,0,0,0,0,-0.106037180772883,0,0.0551952567349299,-0.135066400557435,0,0,0,0,0,0,0,0,0,0,0,0.0769269172474461,0,0,0.0730471555361482,0
X11.HK.EQUITY,0,0,0,0,-0.0428362302903332,0,0,0,0,0,0,-0.112030296185324,0,0,0,0,0.0804265687039642,0.570634408308848,0,0,0,0,0,0,-0.015061062073395,0,0,0,0,0,0,0,0,0,0.0671080798827641,0.065759820789966,0,0,0,0,0,0,0,0,0.0149284988776183,0,0,0.204804656201972,0.132837994485552,0,0,0
X2388.HK.EQUITY,0,0,0,0.118580086749059,0.0174445379435051,0,0,0,0,0,0,0,0,0,0,0.4731503458113,0,0.181381191764015,0,0,0,0,0,0,0,-0.189081090132116,0,0,-0.0391219029765335,0,0,0,0,0,0,0,-0.02619020885946,0,0,0.0279729219128676,0,0.0452815634279195,0,0,0.177737665067224,0,0,0,0,0,-0.0169681166736743,0
X5.HK.EQUITY,0,0,0,0,0,0.141481899492533,0,0,0,0,0,0.0630683586892827,0,0,0,0.142038808221561,0.0321948596659538,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272397486461375,0.0425243448520067,0,0,0,0,0,0,0,0,0,0,0,0,0.334742768219073,0,0,0,0.0158428334581597,0.166129204756524,0.131215910696872,0,0
X000166.CH.EQUITY,-0.0690635844222951,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0791385302311114,0.016489896849221,0.319791681091721,0.0885018369332003,0,0,0,0.216593749428989,0,0.3326366787742,0,0,0,0.0435415506484778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0040615437646382,-0.0603812528558716
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638204383818055,0,0,0,0.0221815256756005,0.396736264690254,0,0,0,0,0.269857873896308,0,0.075009235606158,0.0547168123364466,0,0,0,0,0,0,-0.0425331773456645,0,0,0,0,0,0,0,-0.0517101427904431,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.10545430975882,0,0.00337613710548192,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-3.46944695195361e-18,0,-0.106775242173449,-0.0493961322363038,0,0.177968971067088,0,0,0,0,0,0.279871795808633,0,0.203667831741652,0,0.139895402705043,0.236171719261091,0,0,0,0,0.0391585671491967,0,0,0,0.0478693300909921,0,0,0,0,0,0,-0.239952510435937,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379494465643561,0,0,0,0,0,0,0.383966749599345,0.0114127160708248,0.0133074345561585,0,0.00544563274639445,0,0,0,0.145247070561334,0,0,0,-0.00567257952711543,0,0,0,0,-0.0632770214365261,0,0,0,0,0,0,0,0,0.0836084492434172
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282633442706756,0.0943081841360012,0,0,0,0,0.0670516411731419,0.170967066306988,0,0.215275223189967,0.0246423590254954,0.00614869522268563,0,0,0.0602028529858282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0409140872766677,-0.00108669811269837,0,0,0,0,0,0,0,0,0,0,0,0.126996333999672,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218032090815945,-0.0544044311094367,0,0,0,0,0,0.147374269920659,0,0.13613219728712,0,0
X600999.CH.EQUITY,0,0,0,0,0.117608495935815,0,0.0400576935413297,0,0,0,0,0,0.0421602549686721,0,-0.10652553163195,0,0,0,0,0,0.15683764516987,0,0,0,0,0.138734964577841,0,0.30666302489052,0,0,0,0,0,0,0,0.107098260904246,0,0,-0.0293646405113058,0.0283454673488473,0,0,0,0,0,0,0,0.108705671972256,0,0,0,0
X601066.CH.EQUITY,0,0.099178180824095,0,0,0,0,0.0455021542937875,0,0,0,0,0.0881287787967394,0,0.0118959531195944,0,-0.108714911696139,-0.10920977502843,0,0,0,0.16769702111741,-6.93889390390723e-18,0.563242667719336,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0856355216796136,0,0,0,0,0,0,0,0,0,0,0,0.0265213855022594
X601211.CH.EQUITY,0,0,0.0466171983404326,0,0,0,0,0,0.11079792131902,0,0.0746646813788847,0,0,0,0,0,0,0,0,0.0729697228854795,0.157169670516073,0,0,0,0,0,0,0.310049801048445,0.141662877638626,0,0,0.135634641066534,0,0,0,0.0331486440268768,0,0.0450097218086085,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.278140768113583,-0.00975803628050966,0,0,0,0,0,0,0,0,0,-0.121743488379476,0,0,0,0,0,0,0,0.28126848408495,0,0,0,0.442898922970905,0,0,0,0,0,0.0432950837276141,0,0.0629458758042192,-0.0375075280215887,0,0,0,0,0,0,0,0,0.0125791080951581,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0246927847000298,0,0,0,0,0,0,0,0,0,0,0,-0.0786534142959833,0,0.166942219670098,0,0.0304753652744959,0,0.0963431031944409,0,0,0,0.329581213245891,0,0,-0.0221349572363202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629287209120974,0,0,0,0,-0.0263488079316008,0,0
X388.HK.EQUITY,0,0,0,0,-0.153862332425102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886493200692816,0,0,0,0,0,0,0,0.326397051244276,0,0,0,0,0,-0.00128264332234237,0.461778601350601,0,0,0,0,0,0,0,-0.0349449143664715,-0.137871883987802,0,0,0,-0.225241694510116,0,0.186054550173102,0
X601318.CH.EQUITY,0,0,0.0826979503091329,0,0,0,-0.108508813953108,0,0,0,0.290730000150368,0.0811013598401957,0.0189369677326983,0,0,0,0,0.246270196847258,0,0,0,0,0.37654637821006,0.000581129576078549,0,0,6.93889390390723e-18,0,0.0183077094626921,0,0,0.0435055428006292,0,0.0292245550629193,0,0,0,0.0343310804408256,0,0,0.0357178934794529,0,0,0,0,0,0,0,0,0,0.0646836848408598,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15838158412408,0,0,0,0,0,0,0.0145856677691533,0,0,0,0.17772561214124,0,0,0,0.0734910743598039,0,0,0,0.0412599511374756,0,0.122047191099203,0,0,0,-0.00969859204075171,-0.0274205720181369,0,0,0.07755410687995,0,0,0,0,0,0,0,0,0.0572804445753114,0,0
X601336.CH.EQUITY,0.0364240718486678,0,0,0,0,0.00555643541265603,0,0,0,0,0,0,0,0,-0.125707212098959,0,0,0,0.0582203033917509,0,0,0,0,0,0,0,0,0,0,0,0,0.16911139259926,0,0.15056491384954,0.498707480432124,0.00461726173231832,0,0,-0.138826543455316,0.096285015908486,0.113771058042646,0,0,0,-0.050031634492775,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.072175497601744,0.095693043271627,0,0,0,0,0.163916131052811,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401613938873869,0,0,-0.0267611641521009,0,0,0,0,0,0.0942630437867822,0.537263087403963,0.0744987362571129,0.0106581452671106,0,0,0,0,0,4.33680868994202e-19,0,0,0.00375526828754019,0,0,0,0.154067943722698,0,0,0,0,0,0.0682861749070755
X601628.CH.EQUITY,0,-0.138301875022063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155195550345033,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.436243763131127,0,0,0,0.00336232872023732,0,-0.072929623037639,0,0,0,0,0,-0.0102815247294991,0,0,0,0,0,0.00362057605543498,0
X1299.HK.EQUITY,-0.0255670399421883,0,0,0,0,0,0,0,0,0,-0.00120819841908798,0,-0.0974563656996462,0,-0.0290402473702621,0.184793467679323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21759835089045,0,0,0,0,0,0,0,0.165980677519669,0,0,0,0,0,0,0,0.211754201529726,0,0.0628310280017585,0.143807765689895,0.181081552008976,-0.0880747734284486,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.127101089292724,0,0,0,0,0,0,0,0,0.0403625269932233,0.0219024902181376,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.466161330541137,0,0,0,0,0,0,0,0.0131566683290144,0,0.257715771866594,0,0,0,-0.24472011100828
X2882.TT.EQUITY,0,0,0.108485235302624,0,0,0,0,0,0.0458123336161432,0,0,0,0,0,0,0.127163221550405,0,0,0,0,0,0,0,0,0,0,0,-0.193521988810713,0,0,0,0,0,0,0,0.216043544893342,0.423438672746776,0,0,0,0,0,0,0,0.0714751220238999,0,0.0897599645308781,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.080906209404687,0.296216696982524,0,0,0,-0.0814144092190551,0,0,0,0,0.130563509181392,0.0658048765784644,0,-0.0243097426813616,0,0.229319665549738,0,0,0,0,0,-0.218047566777445,0,0,0,0,0,0,0,0,0,-0.104272297104792,0,0.0433929023666172,0,0,0,0.569546639422107,0,-0.0673974318035291,0,0,0,0.086871015572183,0,0.14219935864227,0,0,0
X001979.CH.EQUITY,-0.0997589829916977,0,0,0.193395297904414,0,0,0,0,0,0,0,0,0,0,-0.103988640305553,0,0,0,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,-0.0613694219283809,0,0.0320703295495792,0,0,0,0,0,0,0,0.478531657019256,0.199572342453429,0,-3.46944695195361e-18,0,0.111964984980057,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0805383414777244,0,0,0.253972736748068,0,0,0,0,-0.046573684876584,0,0,0,0,-0.0368155133335335,0,0,0,0,0,0,0,0,0,-0.0387576960269384,0,-0.0981101572667052,0,0,0,0.387826613799245,0.0203928226416654,0,0,0,0,0,0.210899461897649,0.18287660751237,0,0,0,0,0,0,0,0.0620480887695752,0.0555089964350943,0,0.0925499605830201,-0.227083170095338
X1109.HK.EQUITY,0.0741695177995229,0.0756940925159446,0,0,0.0546097148243967,0,0,0,0,0,0,0,0,0,0,0,0.0154220033870035,0,0,0,0,0,0,0,0.118014480021216,0,0,0,0,0,-0.115148480365721,0,-0.0671430292501792,0,0,0,0,0,0,0.209076505864235,0,0,0,0,0,0,0.0108667640048078,0.0853450968704223,0.353902151039929,-0.0189584251003706,0,0.238292757755094
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148769615925237,0,0,0,0,0,0,0.106663721180051,0,0,0,0,0,0,0,0,0,0,0,-0.040584549464503,0.0300441005413579,0,0,0,0,0,0.0799077671880813,0.0385159238234557,0.254135976466945,0,0,0,0,0,0.0681824267785086,0,0,0,0,0,0.0649611658735431,0,0
X12.HK.EQUITY,0,0,0,-0.0742226716956274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139501849263354,0,0,0,0,0,0,-0.108550471956303,0,0,0,0.0386975020721305,0,0,0,0,0,0,0,0,-0.0362649165983401,0,0,0.00998124999995817,0,0.435284443196238,0,0,0,0,0.0886445048121979,0,0.00162119990829889,0.221816469374232,0
X16.HK.EQUITY,0,0,0,0.0700450572070223,0,0,0,0,0,0,-0.0430189421689155,0,0,0,0,0,0.0780850227178776,0,-3.46944695195361e-18,-0.529069898896696,0,0,0,0,0,0,0,0.0573422436573514,0,0,0,0,0,0,0,0.0408899557077913,-0.0877121010890357,0,0,-4.33680868994202e-19,0,0.0421294835365147,0.528877446136618,0.226421205684607,0,0.0897407811195721,0,0,0,0.0502155981431145,0,-0.00103248449064703
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.00923912339047224,0,0,0.0799945574460045,0,0,0,0,0.055206190205147,0,0,0,0.267418456006908,0,0.138590934602094,0,0,0,0,0,0,-0.372249316629404,0.183150813106046,0.0767174043657345,0,-0.034869599653689,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.206826488904654,0,0.0680770961814752,0,0.0751067158427909,0
X2007.HK.EQUITY,0.102844397629954,0,-0.127397692850498,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.146264007502052,0,-0.0483326719185017,0,0,0,0,-0.141250185804029,0,-0.0189843776380545,0,0,0,0,0,-0.0474995096080571,0,0,0,0,0,-0.0329956652451507,0.126864544264087,0,0.29171099925384,0,0.0764704826611063,0.0610409513707471,0,0,0,0,0,0,0.192696115599245,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.126048094410314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128138607766539,0.141853300197707,-0.204299972304408,0,0,0,0,0,-0.00992816291862885,0,0.0670022815081159,0.206540775162054,0.199245717115452,0,0,0,0,0,0.0966671144720172,0,0.459015089646079,0.00958714877308946,0,0,0,0,-0.476689501188799,0,-0.100240077811939
X688.HK.EQUITY,0,0,-0.186648363006476,0,0,0.0425537425289239,-0.0879560044403696,0,0,0.469376820186016,0,0.0898525965672348,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.400796355968926,0,0,0,-0.00799925103813902,0,0,0,0,0,0,0,-0.130657155260536,0,0,0,0.392314464036071,0,0,0,-0.0376121127115906,0.312247558417681,-0.0281834280628264,0,-0.12211976935754,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0557880717151008,0,0.105375802324358,0,0,0,0,0,0.0562080107845489,0,-0.253028909188348,0,0,0,0.0196076719620482,0,0,0,0,0,0,0,0,0,0,0,0.0900143384159393,0.239093823168963,0.244257331531178,0,0,0.0368035908147472,0.00652317570070838,0,0,0,0
MKRturn,0.191720534807288,0,0,0,0,0,0,0,0,0,0,0,-0.203278000113289,0,0,0,0.036190826751255,0,0,0,0,0,0,0,0,0,-0.180083368555334,0,0,0,0,0,0,0.0855566308234444,0.00738380260328835,0,0,0,0,0,0,-0.212425673774369,0,0.460759033806525,-0.189941212127129,0.0617386327605656,0,-0.0429488274566854,-0.209869324342762,0,0,0
RealEstateDiff,0.451149820169162,-0.591353965934862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120946616622884,0,0,0,0.217369321342832,0,0,0,0,0,0,0,-0.0978572721068535,0,0,0,0.0835225490849466,0,0,-0.0794253176193316,-0.145057323489257,-0.0981232805728877,-0.306383265822587,0,0,0,0,0,0,0,0,0,0,0,0
