,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.626646800757574,0,0,0.123212324605041,0,0,0,0,0,0,0,0,0.0997195050727741,0,0,-1.73472347597681e-18,0,0,0,0.0191564534689456,0,0.0574058585076152,0,0,0,0,0,0,0,0,0.0496107734620435,0,0.005622103077596,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00594364583821078,0.0689383845647827,0.242223682744471,0,0.00348232517408499,0.3468917044174,0.0493981795412295,0.0306674880983036,0,-0.0285489558468161,-0.00358053496007976,0,0,0,0,0,0,0,0,0,0,0,0,0.0726546753499463,0,0,0,0,0,0.0424955822699762,0,0,0,0,0,0,0,0,0,0,0,0,0.158350455867657,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.274963239719311,0,0,0.240148024526421,0.0713587406348572,0.195381933965032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136501033215677,0,-0.00207186044216962,0,0,-0.00167806456805572,0,0,0,-0.0690480857120281,0
X601939.CH.EQUITY,0,0,0.250502942652957,0.158187090441114,0,0,0,0,0,0.0117711940793145,0.117488171663548,0.227046554616208,0,0,0,0.234749589139062,0,0,0,0,0,0,0,0,0,0,0,-0.0311002295852558,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662367911443573,0,0,0,0,0,0,0,0,0,-0.0841686511483385,0.0327579007308921
X601988.CH.EQUITY,0.126027440144563,0,0,0,0,0,0,0,0,0.380561728853454,0,0,0,0,0,0,0.232927744289364,0,0,0,0,0,0.094831708182873,0,0.243398232768378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.479689747723036,0,0.018539289349433,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.176672302661691,0,0,0,0,0.300298664272093,0,0,0.0547684513122284,0,0.0978295521816453,0.271064224806407,0.0868609183153652,0,0,0,0,0.0291171051278003,0.098271985668251,0,0,0,0,0,0,0.0213280553529589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633760776667125,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.162801366839633,0.340153663991404,0,0,0,0,0,0.108501115679023,0,0,0,0,0.254028379285874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202973760911086,0,0,0,0,0,0,0,0.149323881281904,0,0,0,0,0
X11.HK.EQUITY,0,0.0595309205497756,0,0,0,0.0560604649497009,0,0,0,0,0,0,0,0,0,0,0.0673672097449337,0,0.474558688415207,0.317061483713384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279077771469429,0,0,0,0,0,0,-0.100673118878541,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,-0.167420217427037
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430266869344017,0,-5.42101086242752e-20,0.024388618131622,0,0.0869301226456028,0,0,0,0,0,0,0,0.0905831841358528,0,0,0,0,0,0.184562279632236,0,0,0,0,0,0,0,0.180201546611924,0,0,0,0,0.0560696187778646,0,0
X5.HK.EQUITY,-0.267404201752904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270442612998349,0,0.374651574777082,-0.119790701984998,0,0.148541044491678,0,0,0,0,0,-0.166193036667077,0,0,0,0,0,0,0,0,0,0,0,0.282323332455014,-0.295117183103245,0,0.195851289019711,-0.159332304712994,0,0,0,0,0.818418527588305,0,0,0,3.46944695195361e-18
X2886.TT.EQUITY,0,0.114379388121512,0,0,0,0,0.151031108768986,0.163899110762706,0,0,0,0,0,0,0,0,0,0,0,0.035848340576593,0,0,-0.0782552369920707,-0.0339617398023213,-0.014464185991592,0,0,0,0,0,0.0159668054781616,0,0,0,0,0,0,0.512163269539661,0,0,0.0127926835772075,0,0,0,0,0,0.0548586569221469,0,0,0,0.229581224694053,0.129156724884327
X2891.TT.EQUITY,0,0,0,0.111631502000998,0,0,0,0,0,0,0.0285564637840691,0.0435524652274005,0,0,0,0,-0.0372929758074419,0,0,0,0.528557432421465,0,0,-0.00408260528530341,0,0,0,0,0,0,0.0508285074304682,0,0,0,0,0,0,0,0,0,0,0,0.0864731338536856,0.0335156611191341,0.0783579968226902,0,0,0,0,0,0.239726164295788,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.31038098690097,0,0,0,0,0,0.044090021979757,0,0.0686617991904177,0,0,0,0.513518214192076,0.0669713429253999,0.226204870230046,0,0,0.113061412131362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.931847659869781,0,0,-0.272628357532415,0,0,0,0,0,0.184102266463274,0,0,0,-0.0475190487595684,0,-0.227373399161945,0,0,0,0,0,0,0.129346333480041,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0,0,0,0.123575473944876,0.148134383458957,0,0,0,0.261417029225969,0.1983124668376,0.205638897526546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777401120978682,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0369745034402084,0,0,0,0,0,0,0,0,0,0,0,0,-0.136550908827685,0.0244572521364324,0,0,0,0,0.309681713635785,0,0.295893887054349,-0.0489992408453232,0,0.127587914367867,0.286012651318307,0,0,0,0,0,0,0.0211075264574182,0,0,0,0,0,0,0,0,0.0206702033204265,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357421060471142,0.126602591456538,0,0,0,0,0,0,0,0.117198709277038,0,0,0,0,0,0.106620120876348,0.493429380315084,0,0,0,0,0,0,0,0,0,0.04450216076421,0,0.072771634253386,0,0.0855217716721099,0.0164103341337736,0.13393877312302,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0775198459860174,0,0,0,0,0,0.0002040695054654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760114694541476,0,0,0,0,0.159559842412302,0,0,0,0,0,0,0,0,0,0,-0.0854237309982454,0,0,0,0,0,0,0,0,0,0.141689144867516,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.12052095834643,0,0,0.134549392116508,0,0,0,0,0.0322270595034348,0,0,0,0,0,0,0,0,0.198051596564339,-1.73472347597681e-18,0,0.0253595013583308,0,0.394336116676265,0,0,0.0714087010830033,0,0,0,0,0,0.00750450109639482,0.107587594479952,0,0,0,0,0,0,0,0.0973752637928271,0,0,0,-0.0170384333357367
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.130425128092561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453670783040696,0.153999523415111,0.128384092275926,0.440705432742193,0,0,0,0,0,0,0.120170958266568,0,0,0,0.0193656073452968,0,0,0,0,0,0,0,0.0752658308206234,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0350292363829467,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0274741800927427,0,0.0231687915524244,0,0,0,0,0,0.0617611434969562,0,0,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491111960070275,0,0,0.174099978292936,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.133853953885095,0,0,0,0,0,0,0,0.208206259120896,0,0,0,0,0,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0,0,0,0.154206899709809,0,-4.33680868994202e-19,0,0,0.0162837064943795,0,0,0,0,0,0,0,0,0,0.047910463581718,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0937381788983692,0,0,0,0,0,0.0205513532178705,0,0,0,0,0,0,0,0,0,0,0.13930239648598,0,0.0213129857598018,0.0832715235343428,0.169269572243373,0,0,0,0,0,0,0,0,0.225777397912207,0.0335502958141639,0,0,0.14632264762065,0,0,0,0,0.0531901842894063,0,0,0,0
X601336.CH.EQUITY,0.0880743031738019,0,0,0,0,0.448195033517524,0,0,0,0,0,0,0,0,0,0,0.0327209814710579,0,0,0,0,0,0,0,0.175677333266084,0.0209902693662145,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100175851717423,0,0,0,0,-0.0815432972438229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566545973754755,0,0.0993266610980831,0,0,0,0,0,0,0,0,0.000343601982445449,0,0,0.101347097599917,0,0,0,0,0,0
X601628.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0.0269227555884551,0,0,0,0,0,0,0,0.0201958914214361,0,0,0.0800860184443356,0,0.0336780181889286,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.158951454495481,0,0,0.279438847444425,0.277131480337519,0,0,0,0,0,0,0,0,0,0,0.12035967584145,0.0534352669232869,0,0,0,0.12132093820395,0
X1299.HK.EQUITY,0.0345372288485631,0,0.188879593942763,0,0,0,0,0,0,0,0,0,0,0,0.0254840732973209,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506935154328589,0,0,0,0.0966042168933924,0,0
X2881.TT.EQUITY,0,-0.065928353216408,0.0865507772118784,0,0,0,0,0,-0.0186279592800224,-6.93889390390723e-18,0,0,0.0604905610971331,0,0,0,0,0,0,0,0.28614168098916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506649886682494,0,0,0,0,0,0,0,0,0,0.0197559166749016,0,0.138813851591201,0.0304684915247898
X2882.TT.EQUITY,-0.0336404258872685,0,0,0,0,0,0,0,0,0,0,0.0209233943638436,0,0,0,0,0.027907158579952,0,0,0,0.197570993637957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58378896340782,0,0.0474379882795869,0,0,-0.0534972381041254,0,0,0,0,0,0,0.0377877969857687,0,-0.068417437713987
X000002.CH.EQUITY,0,0.00945046172338245,0,0,0,0,0,0,0,0,0.00304088960879657,0,0.0622117248012815,0,0,0,0,0,0,0,0,0,0.06615591316738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375331758991856,0.084451853866681,0.198806508905931,0.175896234930901,0,0,0,0,0,-0.0233945109223868,0
X001979.CH.EQUITY,0,0,-0.129163381742406,0,0,0,0,0,0,0,-0.094915538757257,0,0,0,0,0,0.0415123610461572,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355091722655987,0,0,0,0,-0.0497082531435274,0.423263478109635,0,0.0476895323818106,0,0,0,0,0.381565354686184,0,0,0,0,0
X600048.CH.EQUITY,0.153420151958171,0,0,0,0,0.0425877134321802,0,0,0,0,0.2512058917038,0,0,0,0,0.0871288877709647,0,0.0183361255872762,0,0,0,0,0,0,0,0,0.117631548230071,0,0,0,0,0,-0.00349531969835758,0,0,1.73472347597681e-18,-2.16840434497101e-19,0,-0.0673942702030703,0.124684543573632,0.200296121172756,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.0171199579534955,0,0,3.46944695195361e-18,0,0,-0.0494769044048116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124942870989048,0,0,0,0,0.295125869110576,0,0,0,0,0,0,0.22994369536024,0.219079277571937,0,0,0,0.236977345498923,0,0,0.243132202991202,0,0,0,0
X1113.HK.EQUITY,0,0,0,0.0951242491071679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944489632006981,-0.0207781017550504,0,0.0780503092192068,0,0,0,0,0,0.0112848409854337,0,0,0,0,0,0,0,0,0,0,0.102847080078104,0,0,0,0,0,0.258793718500168,0.0460820895757785,0.334928238353725,-0.102603591425934,0,0.0600254366274251,-0.144500876012591,0
X12.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113579486749818,0.00528005574311384,0,0,0.148404505413813,0,0,0,0,0,0,0,0,0,0,0,0.048021628715167,0.282543414855924,-0.100416758289241,0,0,0,0,0.404272592941817,0,0,0,0.287367736445292,0,0
X16.HK.EQUITY,0,-0.0925394301658823,0,0,0.204906493588538,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0181699255295791,0,0,0,0,0,-0.00855507141508075,0,0,0.318488529292225,0,0,0,-4.33680868994202e-19,0,0,0.0542087847554848,0.254008719706508,0,0,0,0,0.145573718154492,0,0.101280995987947
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156182184387242,0,0,0.0624793414362383,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0643264974053888,0,0,0,0,0,0,0.805005394660683,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.135989719218665,0,0,0,0,0,0,0,0,0,0,0.00563370716687754,0,0.228311246057564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113402457557777,0,0.529447630894357,0,0,0,0,0,0.00285044438839203,0,0.0732053550348883,0
X688.HK.EQUITY,0,0,0.118824506928116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135805845627471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361250911454994,0.125844756541046,0,0.00198455860384043,0,0,0.214867983018416,0,0,0.301720836715226,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.28205530274012,0,0,0,0,0,-0.0534960082985462,0,0,0,0.0543525471798395,0,0,0,0,0,0,0.069486508897244,0,0,0,0,0,0.211345619722224,0,0,0,0,0.0827866179428303,0,0.0157903157758393,0,0,0,0,0,0,0.741221338636827,0,0,0,0,0.0367538085672256,0
MKRturn,0.443750308759409,0,-0.571363994316307,0.319130009455782,0,0,0,0.222874459582061,0,-0.0824484321936199,-0.165733016614352,0,-0.0806073826532088,0,-0.338083521085822,0,0,6.93889390390723e-18,0,0,0.2426366295626,0.375011312965462,0,-0.126532414239816,0,0,0,0,0,0,0,0,0,-0.0827732215275126,0,0.3971356089174,-0.0868397673655548,0,0,0,0.0474232810493376,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0375299188361009,0,0,0,0,0,0,0,0,0.0824881587087885,0,0,0,0,0,0,-0.0116041398983275,0,0,0,0,0,0,0,0.0351194067515727,0,1.73472347597681e-18,0,0,0,0,0.292643322718158,0,-0.0983898201865379,0,0,0.0109180375662339,0,0.0364114081564735,0,0,0,0,0,0,-0.179957167812177,0,0,0.0885509666185312,0,0
