,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.255154131942637,0,0,-5.55111512312578e-17,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.00126409406438918,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.47391512474893,0,0,0,0,0,0,0.181268168116945,0.0551014127799276,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379146335396553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162871791973098,0,0,-0.0216414589457841,0.182425913024661,0.0274087920308867,0,0,0,0,0,0,0.181677779348451,0,0.0553678868895468,0,0
X600000.CH.EQUITY,0,0,0,0,0.305150825368933,0,0,0.0684956983411038,0,0,0.26550921041754,0,0,0,0,0.178559240533618,0,0,0,0,0,0.0820430216660005,0,0,0,0,0,0,0,0.0704269468810832,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.26836879440617,0,0,0,-2.77555756156289e-17,0.176314001071971,0,0.186369668687363,0,0,0,0,0,0,0.000204193984709941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365219161268949,0,0,0,0,0,0.0457305690357089,0.0652686163002031
X600016.CH.EQUITY,0,0,0.11078567247401,0,0,0,0,0.257561211418398,0.0915271412223668,0.0660100025141564,0.213529740794637,0,0.0133645980279357,0.111089785339987,0.133810001782641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0863293017559446,0,0,0,0,0.409571068856041,0,0,0,0,0,0,0,0,0,0,0.0527905766034461,0.0138072110035432,0,0.265162483595709,0,0,0.0580437570259459,0,0,0,0.126798096259507,0,0,0,0.0196609344102839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.1461014038433,0.0864881531572384,0.212229211737817,0,0.0137375398086235,0.0262012054153196,0,0,0,0.187493819156363,0.0776119534122034,0.0293784081161394,0,0.0025660790001363,0,0,0,0.0610196046815545,0,0,0.0530223912269414,0,0,0,0,0,0,0,0,0,0.0722295079744292,0,0.0325704519391654,0,0,0,0.0533264653368067,0,0.0138131301428194,0,0,0,0,0,0,0,0,0.00350408156674526,0
X601169.CH.EQUITY,0,0.0405819408704762,0.0590659349744632,0.386422991643486,0.121983290720925,0,0,0,0,0,0,0,0,0,0,0.085754444805321,0.0120043629435979,0,0,0,0,0,0,0,0,0.236692977285425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857002523028891,0,0,0,0,0,0,0,0,0,0.0155685364393605,0
X601229.CH.EQUITY,0,0,0.198530865713718,0.181264318277324,0,0,0,0,0,0,0,0,0.182929425194094,0,0,0,0.304190248570486,0,0,0,0,0.179527394322855,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00410706478440027
X601288.CH.EQUITY,0,0,0.0163127680071192,0,0.0720992375200621,0,0,0,0.0307386045815804,0,0,0.424673482928903,0.018370088318401,0,0.209112468043864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177794606982452,0.11949351339704,0,0.0417587267421111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
