,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100766549475679,0,0,0.0246950556029995,0,0,0,0.098409368231007,0,0.0658882862909852,0.172986151853921,0,0.299977326556381,0,0,0.124078239060304,0.412045178537427,0,0,-0.00238187204843927,0,-0.179639657505552,0,0.117061354950807,0,0.0510335269145174,0,-0.0902163050109257,-0.0549353112314799,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717271319388548,0.0856388369893301,-0.0214171460971908,0,0,0,0,0,0.0840154155177845,0,0.159192963411543,0.724306456158722,0,0,0,0,1.73472347597681e-18,3.46944695195361e-18,0.0488210130303936,0,0,0,0,0,0,0.0416701016968937,0.0117251315907054
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240765955868435,0,0,0,0,0,0,0,0,0,0,0,0.0542762460085966,0,0.0320380260335175,0,0,0,0,0,0,0.0113032648154269,0.316054891257736,0,0.495806171467872,0.031505128646051,0,0,0.203099238442979,0.0503044156737244,0,0,-0.00626666149995872,-0.0461689125902621,0.0339959436305322,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0464997585127007,0,0,0,0,0,0,0,0,0.250840002323849,0,0,0,0,0.00458176362820806,0.0230266151386497,0,0.086528846357274,0,0,0,0,0,0,0,0,0,0,0,0,0.040914533961213,0,0,0.277824490046149,0,0,0.129798472751931,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.125608883335958,0,0,0,0,0,0,-0.0651012151378299,0,0,0.0198284722676449,0,0,0,0.0824043854448544,0,0.00289057938837081,0,0,0,0,0,0,0.0127842951823513,0,0,0,0,0,0,0,0,0,0.0695535321344098,0,0.239572486645954,0.326704579308304,0,0.11254390686208,0,0,0,0,0.201486386531508,0,0,0,0,0,0,0.0572754699781923,0
X601881.CH.EQUITY,0,-0.0167455509934305,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.0935834582035649,0,0,0,0,0,0,0,0,0,0,0,0.153934804040891,0,0.13342460084889,0,0,0,0,0.0210200230545086,-0.0846841050315911,0.291861589281695,0.053317529375452,0,0,0.256202251945189,0,0,0,0.071818237978049,0,0,0,0,0,0,0,0.0731225286031147,0,0.0613665634457731,-0.0268145630254592
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156941896405545,0,0,0,0,0,0,0,0,0,0,-0.00628816502544483,0,0,0.00465471716372099,0.215687153457123,0.302529805521906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00505933503518627,0,0,0.0832287853223593,0
X601318.CH.EQUITY,0.341463301658252,0,0,0,0,0.0826204182990609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110734922153885,0.0627858962374782,0,0,0,0,0,0,0,0,0.102354196880479,0.0900540816282412,0,-2.16840434497101e-19,0,0,0,0,0.240906592905763,0.0523569422383777,0.0267575438911087,0,0,0,0,0,0.0860350058593987,0
X601319.CH.EQUITY,0,0,0,0,-0.194463491207457,0,0,0,0.010996865747522,0.299616180284023,0,0,0,0,0,0,0,0,0,0.0354802009560177,0,0,0,0,0.127534218635193,0,-0.0828009600923477,0.255963694195635,0,0,-8.67361737988404e-19,0,0,0,0,0.0813007305372616,0,0,0,0,0,0,0,0.284886311796109,0,0,0.0162303607229991,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0305983092219237,0,0.0299286149349224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131521781864803,0,0,0,0,0,0,0.170245125346243,0,0,0,0.00849253547808575,0,0,0,0.362888747342993,0.108772697913122,0,0,0.40594767854854,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.312688184980453,0,0,0,0,0,0,0,0,0,0,0,0,0.0231413359303323,0,0,-6.93889390390723e-18,0,0.0331667240235899,0,0,0,0,0,0,0,-0.0334082524713671,0,0,0,0,0,0,0.079304729281762,0.0416531604545805,0,0,0,0.362936545895319,0,0.0849756851844932,0,-0.0770512820612884,0,0,0,0.112747361297025,0
X601628.CH.EQUITY,0,0.119946595364712,0,0,0,0,0,0,0,0,0.418809607540814,0,0,0,0,0,0,0,0,0,0,0,0.0806480471116442,0,0,0,0,-0.0705537803966274,0,0.104651140507607,0.0500671249491091,0,0,0,0,0,0,0,0,0,0,0,0.38184538716087,0.202049676434356,0,0,0,0,0,0,0,0.1041545854014
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972915324033444,0.0364805878243167,0,0,0,0.110756994334113,0.444504705148034,0,0,0,-0.06151108025897,-0.22650550952202,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.124006726517562,0.156331178212256,0,0.0813264518126453,0,0,0,0.00991400464022889,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199499105583846,0,0,0,0,0,0,0,0,0,-0.00272495664234972,0.1249897724361,0,0,0.264509101016357,0,0,0,0,0,0,0,0,0,0,0.0152016197579692,0,0,0,0,0,0.562194817479227,0,0,0.022750798652149,0
X2883.TT.EQUITY,0,0,0,0,0,0.147849333173166,0,0,0,0,0,0,0,0.00919257393949469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221130064965655,0,0.14377530145737,0.0679010320556763,0,0,0,0,0,0,0,0,0.203615548886993,0,0,0,0,0,0,0.333894058438399,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00628558279528334,0,0,0,0,0,0,0,0.157140075680683,0,0,0.179199922161798,0,0,0,0,0,0,0,0,0,0,0,-0.0427503472068678,0,0,0,0,0.118693074517656,0,0,0,0.0459014639990424,0,0,0,0.172231092168436,0,0,0,0,0,0,0,0.0950647819304657,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.258794709859985,0,0,0,0,0,0.0447199316907536,0,-0.0475935868614191,0,0,0,0.101104064340086,0,0,0,0,0,0,0,0,0.115149754708541,0,0.152218306103198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222054373579841,0,0,0
MKRturn,0,0,0,0,-0.223315216545391,0,0,0,0,0,0,0,0.0405812610770634,0.150840121074964,0,0,0,0.10973120573911,0,0,0,-0.283902079194276,0,0,0,0,0.163186605124286,0,0.0754814029124345,0,0,0,0,0,0,0,0,0.0430510906472311,0,3.46944695195361e-18,0.261059136786345,-0.0837223972054938,0,0,0,0,0.287257261478783,0,0,0,0,0
RealEstateDiff,0,0,0,0.352971428673695,0,0,0.169936649795742,0,0,0,-0.527932039408908,0,0,0,0,-0.000693930409813429,0,0.304809601124868,-0.382494152779991,0.224132428866594,0,0,0,0,0,0,0,-0.0887988134123451,0,0,-0.186872491696529,0,0,-0.0325673392487017,0,0,0,0,0,0,0,-0.0472165675357065,-6.93889390390723e-18,-0.138253114877825,0,1.73472347597681e-18,0.0318600910356945,0,0,0,0.0571398750783665,0
