,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.249252475900748,0,0,0,0.233653267178557,0,0,0,0,0,0,0.256393070741544,0,0,0.0836030422949893,0,0,0,0,0,0.0314584282831248,0,0,0,0.15623093955714,0,0,0,0.0107735915176524,0,0.105469018537273,0,0,-0.144360920232549,0,0,0,0,0.0918964234326313,0,0,0,0,0,0,0,0.0468312710849023,0,-0.0339530712717792,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.56274361387182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117774545749652,0,0,0,0,0,0,0,0,0,0.171889687143096,0,0.106758628999724,0,0,0,0,-0.198141300380847,-0.0807202655279751,0,0,0,0.167646519752293,0,0,0,0,0,0,0.0356460070593882,0,-0.142530729490701
X600000.CH.EQUITY,0.242152712981246,0,0,0,0,0,0,0.00398402031536653,0,0.024133849568744,0.567801772169001,0,0,0,0,0.00469679027667485,0.0164012603183649,0,0,0,0,0.180635015321484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489336651182074
X600015.CH.EQUITY,0,0,0,0,0.278477207670869,0,0,0.0672575022049995,0.0475829754202132,0,0,0,0.178408859743421,0,0,0.0216625278834233,0,0,0,0,0,0,0,0,0.0821582116254771,0,0,0,0,0,0,0,0.227515283702395,0,0,0,0.0574744953393247,0,0,0,0,0,0,0,0.00678474743367444,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.087269295007224,0,0,0.529942712644429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225652544403503,0.0584558292877427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112614423400949,0,0,0,0
X600036.CH.EQUITY,0.557552800131063,0.0533108060276621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410436363671816,0,0,0,0,0,0,0,0,0.200938886320977,0,0,0.0808699276759719,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171331120146002
X601166.CH.EQUITY,0,0,0,0,0,0.481826137645001,0,0,0,0,0,0,0.224963995924761,0,0,0.154414498741091,0,0,0,0,0,0,0,0,0,0,-0.0400895838165941,0,0,0,0,0,0,0,0,0,0,0,0.0403669534087955,0,0,0,0,0,0,0,0.0913655356906595,0.0442483022460643,0,0,0,0
X601169.CH.EQUITY,0,0,0.0957673661297445,0.22869025980086,0,0,0.119651530678768,0,0,0,0,0,0,0,0.171438419165066,0,0,0,0,0,0,0.0519091149516996,0,0,0,0,0.0168885454286366,0,0,0,0.0721898161452045,0,0.198111197616507,0,0,0.0835624422966824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.142518026988173,0,0,0,0,0,0.282278905297527,0,0,0,0.131607668447135,0,0,6.93889390390723e-18,0,0,0.36431622178554,-0.118847026875039,-0.0569022564833397,0,0,0,0.0664611789051327,0.0311655312269178,0.217724677058851,0.133477636805671,0,0,0,0,0,0,0,0,-0.117574289779664,0,0,0,0,0,0,-0.191376718682325,0,0,0,0,0,0,0.0683319889291829
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.204432235704138,0,0,0.398359443407246,0,0,0.267691995856333,0,-0.026263962589533,0,0,0,0.00786864955165657,0.0935475661298526,0,0,0,0,0,0,0,0.0528461074698722,0,0,0,0,0,0,0,0,0,0,0,-0.0193846857988289,0,0,0,0,0,0,0.0199216108171478,0,0,0
X601328.CH.EQUITY,0,0,0.654135201626555,0,0.210852654965664,0,0,0,0.0341855777390258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224144062206053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041390250773635,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0817879656633812,0,0,0,0,0,0,0,0.235768069272093,0,0,0,0,0,0,0.0653593153010605,0,0,0,0,0,0,0,0,0.026400851677583,0,0,0,0.0376621510489272,0.203185070751626,0,0.117458282052035,0,0.0561585980725092,0,0,0,0,0,0.0802689093592625,0,0,0,0,0,0,0,0,0,0,0
