,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0.0333528774468758,0,0,0.0833917202332416,0,0,0,0.23813300003493,0.240500460075169,0.131371082635376,0,0,0,0,0,0,0,0,0,0,0.0692456278823835,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0147201285471004,0,0,0,0,0,0.0867362836096598,0.0535458003771627,0,0,0
X601818.CH.EQUITY,0,0.205318307253208,0,0,0,0.235010591000477,0,0,0,0,-0.0836243687567428,0,0,0,0.196617869299749,0.081302217673895,0,-0.0995901945381826,0,0,0,0,0,0,0,0,0,0,0,0,0.29957472649425,0,0,0.00269593226379139,0,0,0,0,0.159714258673038,0,0,0,0,0,0,0.120252866993329,0.115847992369153,0,0.0735372238735462,0,0,0.101814579627625
X601939.CH.EQUITY,0,0,0,0,0,0.0632063857048678,0.0952617104886556,0,0,0,0.625276543521449,0.0938649802344406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170573855637485,0,0,0,0,0,0,0,0,0,0,0,0,0.174584321965021,0,0,0,0,0,0,0.00539551435069324,0
X601988.CH.EQUITY,-0.111631855183912,0,0,0,0,0,0,0,0.543368074580158,0.21420636447467,0.0376813868281339,0,0,0,0,0,0,0,0,0.0496029542700393,0,0,0,0.0305261102548076,0,0,0.0304194495343585,0.0191585190150465,0,0,0,0,0,0,0,0,0,0.067629465909133,0,0,0,0,0,0,0,0,0,0,-0.150117962556987,0,0,0
X601998.CH.EQUITY,0,0,0.107977030189895,0,0.00422044559190163,0,0,0,0.340209870443725,0,0.133224093997322,0.162749979578685,0,0.196572489981624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899144248661534,0,0.0289588387141568,0.0125556402322158,0,0,0,0.0174792084643089,-0.0493325595198441,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.266302192839744,0,0,0,0.012621467734881,0,0.433715023980166,0,0,0,0,0.026949470371312,0,-0.0818611743299584,-0.147948545448376,0,0,0,-0.215843579434278,0,0,0,-0.0320181572019157,0,0,0,0.293786250359839,0,-0.117000750777463,0,0.160116326724829,0,0,0,0,0,0,0,0,0,0,-0.0631054745262215,0,0.209017257872734,0.124354139974801
X11.HK.EQUITY,0,0,0,0,-0.0314568516887706,0,0,0,0,0,0,0,-0.0489152341439345,-0.0103109178087241,0,0,0,0.0446045841617966,0.54739452127753,0,0,0,0,0,0,-0.0696966027243721,0,0,0,0,0,0,0,0,0.130313751635366,0,0,0.108611048425787,0,0,0,0,0,0,0,0,0,0.21451411805624,0.143004967859748,0,0,0
X2388.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.157417905104229,0,0,0,0,0,0,0,0,0,0.349308440940855,0,0.231234591735298,0,0,0,0,0,0,-0.093687523331766,-0.0972033622092175,0,0,0,0,0,-0.0305711399087486,8.67361737988404e-19,0,0,0,0,0,0,0.0108898190382707,0.0438551041804664,0,0.0652662964841561,0.179648791171921,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0379112026861773,0,0,0,0,0,0,0.0326780058968233,0,0,0.0831329997816111,0.292848199773554,0.144883945685618,0,0,0,0,0,0,0,0,0,0,0,-0.121692732984928,0.240429736288687,0,0,0,0,0,0.0436265918253809,0,0,0,0,0,-8.67361737988404e-19,0.226754967756394,0,0,0,0.0608709321423528,0.0490788326597532,0,0.0583232887542199,0
X000166.CH.EQUITY,-0.132955080338454,0,0,0,0,0,0,0.0261846370251267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201612609788826,0.120077372350667,0,0,0.621033389576259,0,-0.09996435962531,-0.14347887457984,0.199456882299236,0,0,0,0,0,0,0,0.0531024775523605,0,0,0.0252826969859884,0,0,0.0379113283866958,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25671655190577,0,0,0.204263075687591,6.93889390390723e-18,0,0,0.167287684374497,0.191638477644035,0,0.135539124068829,0,0,0,0,0,0,-0.025764678440764,0,0,0,0,0,0,0,-0.029653338354833,0,0,0,0,0,0,4.33680868994202e-19
X002736.CH.EQUITY,-0.0154286935515975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147902901894234,0,0,0,0,0,0.0782994798065618,0.335954056820211,0.400216384670711,0,0.093066429122113,0,0,0,0,0,0,-0.204892946736494,-0.0214804645741871,0,0,0,0,-0.0252757468970423,0,0,-0.166699847781791,0.169551608146204,0,0,-0.122011251676758,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107313115342283,0,0,-0.0575241592411979,0,0,0,0,0.459543474802057,0,0.259425147614935,0.196132290060353,0.022135398086019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993492155055282,0,0,0.0332397328427595,-0.0352114519923999,0.0676390527288706
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438680999308114,0,0,0,0,0.286257399105485,0.0025065240231121,0.10861788424443,0.0985427919867588,0,0,0,0.187675217463451,0,0.220318866103175,0,0.0807412219154543,0,0,0.134416090339686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362187231932191
X600837.CH.EQUITY,0,0,0,0,0.0626074309675241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165605830266174,0.203083800405266,0,0.12773717089993,0,0,0,0,0,0,0.0803083811638342,0,0,0,0,0,0,0,0,-0.146232897069499,0,0,0,0,0,0,0,0.139458054741374,0,0.257819145423017,0.0430118866920596,0.0559545418758479
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0565093019501188,0,0,-0.218203403332934,0,0,0,0,0,0.194595958208464,0.362139575553071,0.173331034533522,0,0,0.23494309778547,0,0,0,0.011653366983141,-4.33680868994202e-19,0,0,0,0,0,-0.129099477775629,-0.166542505457459,0,0,0,0,0,0,0,0,0.174593878084567,0,0,0,-0.0242458370746199
X601066.CH.EQUITY,0,0.0630158842300455,0,0,0,0,0,0,0,0,0,0,0.0712183930204902,0,0.00532462740762499,0,0,-0.0467070972729976,0,0,0.0671781399736709,0.151987971384645,0,0,0.0369130440204373,0,0,0.257574752840482,0.0919279765438449,0,0,0.0873655003828783,0,0,0.00826839178356199,0,0,0,0,-0.111123613521222,0,0,0,0,0,0,0,0,-0.104451351302317,0,0,0.0349426895564343
X601211.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.17259032131589,0,0.00939903086069221,0,0,0,0,0,0,0,0,0.0859416302620633,0.175519456860927,0.0903565606291667,0,0,0,0,0,0.400606875304465,0,0.0655250965916824,0,0,0,0,0.00287552444444487,0,0,0,0,0,0,0.0847604877222632,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.313020547420759,0,0,-0.042426672261309,0,-0.0709879329895032,0,0,0,0,0,0,-0.0196034147489615,0,0,0,0,0,0,0,0.240339234598591,0,0,0,0.471243297270975,0,0.121750301478663,0,0,0.0172976517604365,0,0.0659123878370751,-0.0182100786925981,0,0,0,0,0,0.0232354377826381,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.208674228315148,0,0,0,-0.0358113564953445,0,0,0,0.23935072175945,0.0526354564232867,0.204769748596277,0,-0.193779689853284,0.148701075445349,0,0,0,0,0,0,0.412791915306995,0,-0.281209826468641,0,0,0.202707025796502,0,0,0,0,0,0,0,0,0,-0.0915523596614677,-0.0241724311882258,0,0,0.234697994102283
X601318.CH.EQUITY,0.250273280667117,0,0,0,0,0,0.0943871980894743,-0.174554183675441,0,0,0,0.0622279826215059,0.216289288860574,0,0,0,0,0,0.0541998108440956,0,0,0,0,0.108597012492147,0,0.151631613969442,0.137587083698783,0,0,-0.0319614129622278,0,0.0571431104170803,0,0,0,0,0.0484691336118644,0.103474580107794,0,0.0224227362523008,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.123613382247043,0,0,0,0,0,0.0397905424416128,0,0.0553626407682353,0.0474249007938173,-0.0308980118048941,0,0,0.0117925321440205,-8.67361737988404e-19,0,0,0.338051716824827,0,0,0.19122269502058,0,0,0,0.0956794891018174,0,0.0262452086142911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125724691394215,0,0
X601336.CH.EQUITY,0,0,0,0,0.0462602151095647,0.0566092874566698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150722346873985,0,0.407858983524889,0,0.0944895982351293,0.431447296573292,0.0483056993417346,0,0,-0.0709410569977551,0,0,0,0,0,-0.0476919217912036,0,0,0,0,0,-0.0214835362184445,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.252600070269617,0,0,0,0,0.143433901345819,0,0,0,0,0,0,0,0,-0.0687817035782272,0,0,0,-0.0101121126134668,0,0,0,0,0.302143162960182,0,0.2528626098972,0,0,0.203587964860643,0,0,0,0,0,0,0,0,0,0,0.111497387668191,0,-0.100427535966988,0,0,0
X601628.CH.EQUITY,0,0,0,0.104142618507932,-0.137434478170764,0,0,0.0445373329767582,0,0,0,0,0,0,0.0490910252943214,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.381832052647248,0.095271339201441,0,0,0.395459923777293,0,0,0,0,0,0,-0.0797491704973094,0,-0.040899536907559,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.00235531045937951,0,0,0,0,0,0,0,-0.0538926505607516,0,0,0,0,-0.0692823277667841,0,0,0.124222144348729,0,0,0,0,0,0,0,0,0,0,0,0,0.187656351485482,0,0,0.00843156388897567,0.0505837240516829,0,0,0,0.15693834228604,0,0,0,0,0.17237153642903,0,0,0.298947735534451,0,0.0152765598691521,0.0825187005561068,0.0906580358143584,-0.106955107845741,0
X2881.TT.EQUITY,0,0,0,0,0,0.00845700176215694,0,0,0.183340598864978,0,0,0,0,0,0,0,0,0,0.148219812375868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553871183480867,0,-0.0236693855841733,0,0,0,0,0,0.0328922071825146,0,0.15580226905875,0.119898988060048,-0.031463017730289,0,-0.0341374150783115
X2882.TT.EQUITY,-0.00815665913255839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227713013267766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156963350567913,0,-4.33680868994202e-19,0,0.589494568530319,0,0,0,0,0,0,0,0.0876804805444394,0,0.0452283964619851,0,0,0.0562731204656239,0,0
X000002.CH.EQUITY,0,0.0287380128211543,0,-0.179281120457078,0.123144061000643,0,0,0,0,0,0,0,0,0,0.259173660320174,0,0,0,0,0,0,0,0,0,0,-0.0233283282770253,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.038353031167703,0,0,-0.0024925346989623,0,0.662254604661701,0,0,-0.02986010384855,0.0156173897187587,0,0,0.0117536297044367,0.0597580737923731,0,0,0,0
X600048.CH.EQUITY,0,0,0.210812714375357,0,0,0,0,0,0,0,0,-0.0893017187195881,0,0,0,0,-0.0582242722203102,0,0,0.0415710213637027,0,0,0,0,0,0,0,0,0,-0.0410193737025822,0,0.00514983630732334,0.278873603977846,0,0,0,0,0,0.550699185317811,0,0,0.035967717983623,0,0,0,0,0,0,0.0257186609301113,0,0,-0.0882229617636377
X601155.CH.EQUITY,0,0,0,-0.0329932171274793,0,0.0216987121794682,0,0.0314771670122117,0,0,0,0,0,0,0,0,0,0,0,0.0248598767314005,0,0,0,0,0,0,-0.143774882655012,0,0,0,0,0,0,0,0,0,0.066890190664847,0,0.144218473795417,0.285555174584493,0,0,0,0,0,0,0,-0.160700166373952,0.0486757053646369,0,0,-0.0361722410239722
X1109.HK.EQUITY,0,0.103807645896905,0,0,0,0,0.0363914244965797,0,0,0,0,0,0,0,0,0,0,0.080860981377301,0,0,0,0,0,0,0,0.12072907051051,0,0,0,0,0,0,-0.057677148662117,-0.0473267518907597,0,0,0,0,0,0,0.0369782698517653,0,0,0,0.0832319210929276,0,0.272997694010402,0.00168789722663202,0.170633084145038,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.143293113326618,0,0,0.0781053838776528,0,0,0.0498369304379277,0,0,0.109681371700538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102870222366598,0,0.0429902262750305,0,0,0,0.020465927862226,0,0.129386281861283,0.307316586988376,0.023730484472215,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0910031099219164,0,0,0,-0.0204773200344123,0,0,0,0,0.0231890498359788,0,0,0,0,0,0.107007568809288,0,0,0,0,0,0,-0.0895445375841577,0,0,0,0,0,0,0,0,0,0,0,-0.0456325539119486,0,0,0,0,0.454543409662577,0,0,0,0,0.109899726524031,0.0114462372906087,0.0329248762768061,0.23251343052428,0
X16.HK.EQUITY,0,0,0,0.112700919143619,0,0,0,0,0,0,0,-0.021317880458917,0,0,0,0,3.46944695195361e-18,0.0576538609724866,0,0,-0.490387611165978,0,0,0,-0.132037007116126,0,0,0,0.043359017311107,0,0,0,0,-0.0236885863397963,0,0.0899849331162238,-0.0251997679281782,0,0,0,0.0655115382895922,0.0387566121145908,0.449525875492082,0.280072156712619,0,0.0857116460322285,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0135127600600256,0,0,0,-0.0215429601231548,0,0.17548843971889,0,0,0,0,0,0.361971999276802,0,0,0,-0.105369247826181,0,0,0,0,0.00637450974517701,0,0,0,0,0,0,0,0,0,0,0.0342434917448322,0,0,0,0.190416701247636,0,0.210795091289343,0,0.00125894371793904,0,0.198746609384547,0.103273166456429
X2007.HK.EQUITY,0.0372306358041438,0,-0.0161410998386336,0,0.0927096240726276,0,0,0,0,0,0,0,-0.0152328512230678,0,0,0,0,0,0.0941972123258087,0,0,0,-0.158846421334124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224525048157773,0,0.158689612454654,0.316532596361192,0,0,-0.122348721435126,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111035944099601,0,0,0,0,0,0.107063732354402,0,0,0,0,0,0,0,0.137659931929243,0.192875922134257,0,0,0,0,0,0,0.027136856931439,0,0.0813508775207689,0,0,0.0734310818865109,0,0,0,0.0461381745487467,0,0.561119014359757,0,0,0,0,0,-0.46479167891238,0,-0.0106729104987886
X688.HK.EQUITY,0,0,0,0,0,0.0965347956962039,0,-0.286419763143607,0,0,0.171323416824481,0,0.0656192062857406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315241388430715,-0.0716431770000823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495478858516253,0,0,0,0,0.12063446414763,0,0,-0.138621782361007,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00189249949173701,0,0,0,0,0,0,0,0.0519567691768484,0,0,0,0,0,0,0,0,-0.0543363212410177,-0.098971219874301,0.0420218646528936,0,0,0,0,0,0.199164058271541,0.114412107539535,0.0423815780523371,0,0.085615441052484,0,0,0,0,0,0
MKRturn,0.0573991857699513,0,-0.117488006591524,0,0,0,0,0,0,0,0,0,0,-0.293570878113372,-0.0171137330882803,0,0,0,0,0,0,-0.0171911964206548,0,0,0,0,0,0,0,0.160199809327002,0,0,0,0,0,0,0,0,0,0,0,-0.102162940126688,0,0.221170052464615,0,0.0973313589359177,0,0,0,0,0,0
RealEstateDiff,0.44799040548947,0,0,0,0,0,0,0,0,0,0,0.130219958354475,-0.0395611885396034,0,0.0152390881755775,0,0,0,0.178717457547715,0,0,0,0,0,0,0,0.159348884501174,0,0,0,0,0,0,0,0,0,-0.317071557864056,6.93889390390723e-18,-0.586054647172382,0,-0.178241918785597,0,0,0,0,0,0.124311559810597,0,0,0,-0.0666897040318478,0
