,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0695184806298016,0,0,-3.46944695195361e-18,0,0.0951526883332484,0,0.166260419450451,0,0,0,0,0,0,0.0807030260575843,0,0.286299070343369,-6.93889390390723e-18,0,0,0,0,0,0.0258753347086247,0,0,0,0,0,-3.46944695195361e-18,0,0.0882147199443757,0,0,0,0,0,0,0,0,0.0146308114549206,0,0.0147320626855649,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.086420374652761,0.12069661033858,0,0.414372655501209,0,0,0,0,0,0,0,0,0,0,0,0.0694533289060817,0,0,0,0,0,0,0,0,0,0,0,0,-0.00603336456876659,-0.0781439601431443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00146421477901738,0.0339299291790049,0,0
X600000.CH.EQUITY,0.0175270748756988,0.0621108964090233,0,0,0,0,0,0,0,0,0,0.272289487602685,0,0.0057214398428729,0,0,0.00625952718205685,0,0,0,0,0,0,0,0.515859087390915,0,0,0,0,0,0,0,0,0.0371732069566199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.177488138897334,0,0,0.0649227622439063,0,0,0,0.00260085582134097,0,0,0,0.15685988815714,0.239101386378344,0,0,0.174072956268065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962973137962856,0.0342701798195395,0,0,0,0.0641238793670289,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427358729989727,0,0,0.0127549547392112,0,0,0,0.0173287272294178,0,0,0,0,0,0,0.0283806711176026,0,0,0,0.0160202990001442,0.22840722145804,0,-0.030432021581283,0,0,0,0.276291753433489,0.0969359804589945,0,-0.0157916016308565,0,0,0,0,0.0748671448994292,0.00775662835621024,0
X600036.CH.EQUITY,0.551953760097116,0.170632657983214,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.229007195164361,0,0,0,-0.0534284254779188,0,0,0,0,0,0.201262313649076,0,0,0,0,0,0,0.0188677453829174,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0417527460707814,-0.283076507010762,0,-0.0837024178108772,0.150795801395893,0
X600919.CH.EQUITY,0,0,0,0,0,0.125761882250198,0,0,0.400900158154112,0,0,0,0,0,0,0,0,0.170435185607293,0,0,0,0,0.061256559228278,0,0,-0.0119812948832897,0,0,0,0.109369167460094,0,0,0,0,0.0201811218036917,0,0.0472957714943244,0,0,0.0653069241642057,0,0,0,0,0,0,0,0.12066635212745,0,0,0.106212684770278,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.366955215720624,0,0,0,0,0,0,0,0,0,0,0,0.00708111327257648,0,0,0,0,0.178329507282227,0,0,0,-0.0627732488165295,0,0,-0.0349063058159875,0,0,0,0,0,0,0.114005655750746,0,0.201244300670474,0,0,0,0,0,-0.0137603536790293,0,0.0137077402065829,0.102147850993986,-0.043564045491822
X601009.CH.EQUITY,0,0.194080425445233,0,0,0,0,0.246550032373172,0.114923268652275,0,0.18675728381026,0,0,0,0,0,0,0,0,0.153837733722893,0.0435968895284268,0,0,0,0,0,0,0,-0.0500706273019375,-0.12851797252134,0,0.0556023535074515,0,0,0,0,0,-0.0273160510993184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159890851839565
X601166.CH.EQUITY,0,0.0509344473309521,0,0,0,0,0,0,0.0202976862530064,0,0.0187009668035628,0,0,0,0,0,0,0,0.145897876269714,0,0,0.214281328622716,0,0,0.0757817323513163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122241994588366,0,0,0,0,0,0,0,0,0.120473296691415,0
X601169.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0942742764904533,0.0256995756100016,0,0,0.239782936907367,0.0206600722388381,0,0.155390888669569,0,0,0.0583481588169554,0,0.214992541460862,0.181383101452465,0,0,0.0154477392637913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021446126765316,0,0,0,0,0,0.00697972201319201,0,0,0.0319396273634261,0,0,-0.0175225269759259
X601229.CH.EQUITY,0,0,0.320107312692053,0,0,0,0,0,0,0,0,0,0,0,0.13632789907488,0.25384833563477,0,0,0,0,0.304353501315507,0,0,0.0626419811134906,0,0,0,0,0,0,0,0,0,0,-0.0387240291976455,0,0,0,-0.00364147212784279,0,0,0,0,0,0,0,0,0,0,0,0,0.129827623889589
X601288.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.297932842566844,0.0235845860474624,0,0,0,0,0,0,0.276986986824151,0.162027795762475,0,0.040257952913025,0,0,0,0,0,0,0.14393426107427,0,0,0,0,0,0,0,0,0.000522256009804743,-0.129534283184152,0,0,0,0,0,0,0,0,0.0153615065960175,0,0,0.0286594373174463,0
