,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.146809527263484,0,0,0.225210867853903,0,0.0144109654297079,0,0.219809885758837,0,0,0,0,0,0,0.313858581468983,0,0,0,0,0,0,0,0.0640157137119046,0,0,0,0,0,0,0,0.101045843393506,0.215500059769859,0,0,0,-0.10763882102424,0.0145690635918965,0,0,0,0,0,0,-0.0235931901819425,0,0,0,-0.0371695237141514,-0.168205276669169,0
X002142.CH.EQUITY,0,0,0,0,0,0.273504500710223,0,0.145872636091557,0.21948680689723,0,0,0,0.195494868347905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389884768703823,-0.0996328657987898,0,0,0,0,-0.0590885968771414,0,-0.147368288675635,-0.123570532498241,0,0,0,0,0,-0.0411145226070973,0,0,0,0,-0.0786278024185504,0,0
X600000.CH.EQUITY,0.0418656997845122,0,0,0.0503594802559268,0,0.516174162242702,-0.26091424415946,-0.318929378790201,0,0,0,0,0,-0.173302068150795,0,0,0.317406001205054,0,0,0,0.147667696624598,-0.0528210241467787,0,0,0.182346935571146,0,0,0,0,0.0309446161454748,0,0,0,0,0,0,0,0,0,0,0.417961888167344,0,-0.249947512388037,0,0,0,0,-0.0187830495381124,-0.107022874969061,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.053321974147343,0,0,0,0,0,0,0.0905718376527788,0.0660706551391916,0.0164581459297965,0,0.148661920224384,0.0552463371609894,0,0,0.0147196232130331,0.0899880067030965,0.0203905564486304,0.190669270972894,0.111966067536065,0.18260151639518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330978544124699,0,0,0,0
X600016.CH.EQUITY,0,0.0603873634940405,0,0.125879821784651,0,0,0,0,0,0,0,0,0.227367110078586,0,0,0.0685290780345636,0.44405214819928,0,0,0,0.0961309589388639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811846555219846,0,0,0,0,0,0.0206087411712573,0,0,-1.0842021724855e-19,0,0,0,0
X600036.CH.EQUITY,0.517518653330663,0.292072390723592,0,-0.130481512188148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226708836598906,0,0,0,0,0,0,0,0,0,0.234647308035847,0,0,0,0,0,0,0,0,0.0733187059116991,0,0,0,0,0,0,0,-0.00648303717283753,0,0,0,-3.46944695195361e-18,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.506349671735613,0,0,0.048241769068338,0,0,0.157901858451878,0,0,0.191589658426199,0,0,0,0.103314051594722,0,0,0,0,0,0.147087654751404,0,0,0,0,0.223009964203457,0,0,-0.0390336092808129,0,0.177940312054493,0,0,0,-0.199114037252334,0,0,0.0352711888981483,-0.180740667825934,0,0,-0.0470607484535708,-0.0429355913966052,0.0619890575380599,0
X600926.CH.EQUITY,0,0.365606247586465,0,0,0,0,0.298766185391011,0,0,0,0,0,0.0408519399130414,0,0,0,0,0.169314774773285,0,0.171877144102407,0,0,0,-3.46944695195361e-18,-0.0964040275245958,0,-0.106340864718108,0,-0.0925311267988932,0,0,0,0,0,0,0,0,0,0,0,0.185618319484911,0,0,0,-0.177014638130324,0.147985902318467,0,0.0664035803982467,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0470391283601127,0,0,0.288741471864072,0,0,0,0,0,0,0.292420933048262,0.0578807381888127,-1.73472347597681e-18,0,0.0388330476518912,0,0.130695494511038,0,0,0.0172739502210958,0,0,-0.0808603105263709,0,0.20034477524258,0,0.0581733649062483,0,0,0,0,0,0,0,-0.0234000307901662,0,0,0.019390735830655,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0894061050845779,0,0,0,0,0,0,0,0.183837619501381,0,0,0.0617499610005169,0,0.19187551941551,0.131432729022099,0,0,0,0,0,0.102091301725358,0,0,0,0,0,0,0,0,0,0,0,-0.0160045058384696,0,-0.045846665127659,0,0,0,0,0,0,0,0.0649801220609775,-6.93889390390723e-18,0,0,0,0,0,0.105900701109555,0,0.0630919010347909
X601169.CH.EQUITY,0.121805534348291,0,0,0.038606268122566,0,0,0,0,0.031166455838134,0,0,0.0290719927416481,0.193145206342318,0.136874021138628,0,0,0.0550658199634466,0,0,0,0.0263741355028794,0,0,0.0997738062733182,0,0,0,0,0,0,0,0,0,0,0.147239118676003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285885146932801,0,0
X601229.CH.EQUITY,0,0,0,0.0225281609172855,0,0,0.054002886426136,0,0,0,0,0,0,0,0.143020945148083,0.429374455960465,0,0,0,0,0.151360906092173,0,-6.93889390390723e-18,0,0,0,0.0052380897425444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126258123230546,0.0521095683133897
X601288.CH.EQUITY,0,0,0,0,0.513165488558776,0,0,0.0429596384709922,0,0,0.152719088996351,0,0,0,0.102766385896294,0,0.0591581320619262,0,0,0.0314309487508767,0,0,0,-0.107410818650319,0.0719316363525737,0,0,0,0,0,0,0,0,0.141699405264163,0,0,0,0.0366794899757195,0,0,-0.161320253553642,0,0,0,0,0.00304218635006521,0,0,0.0649999692820983,0,0,0
X601328.CH.EQUITY,-2.16840434497101e-19,0,0.21433052689631,0,0,0,0,0,0,0.0883137702150366,0,0,0.0476060017694938,0,0.153720529192344,0,0.321212561560795,0,0,0,0,0,0,0,0,0,0,-0.0330791980404548,-0.0276012120655063,0,0,0,0,0.0042989829342084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1054298976108,0,0
X601398.CH.EQUITY,0,0,0,0.0221343038690527,0,0,0.147122182126334,0,0,0.0390325918866161,0,0.389538458814349,0,0.0629915503437504,0,0,0,0,0.169864240895059,0.16563023702918,0,0,0,0.0458150656689048,0,0,0,0,0,0,0.0312398098746232,0,0,0,0,-0.0185700763737409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695947924984835,0,0.0706875806595276
X601577.CH.EQUITY,0,0,0,0.373434337903458,0,0,-0.169449228782186,0,0,0.0490131683804561,0,0.150313852643656,0,0,0,0,0,-0.128749733791643,0,0,0,0,0.187481300664152,0,0,0,0,0,-0.198548510255404,0,0.0888829139447661,0,-0.0883656777153742,0,0.198769695674163,0.178889708543055,0,0,0,0,0.309750771567759,0,0,0,0,0,0,0,0,0,0.0436685934370474,0.0781021981964104
X601818.CH.EQUITY,0,0,0.065226587048267,0.222303390218296,0.31639927714269,0,0,0,0,0,0,0,0.146967953434687,0.16834661392085,0,0,0,0,0.150618113443407,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678014450763381,0,0,0,0,0,0,0,0.0136487695332917,0,0,0,0.0612354591402001,0,0,0,0,0.0365902640555258,0,0
X601838.CH.EQUITY,0,0.223253294389378,0,0,0,0,0.174368947070978,0,0,0,0,0,0,-0.37985976710147,0.182239541691608,0,0,0,0,0,0,0,0,0.619303872514881,0,0,0,0,0,0,0,0,0,0,0,-0.272487474781402,0,0,0,0,0,0.436938266211499,0,0,-0.0547320293744148,0,0,0,0,0,0,0.163768910641021
X601939.CH.EQUITY,0,0,0,0,0,0.346487168582148,0,0,0.0620479193542023,0.0193777619730639,0,0,0.195099524885443,0,0,0,0,0,0,0,0,0.176328200703562,0,-0.0966366418476516,0,0.071959140185672,0.1140960926878,0,0,-0.13049539740064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109492308510478,0,0,0,0,0,0.0671439669776501,0,0.0579880329414772
X601988.CH.EQUITY,0,0,-0.0939355725828485,0,0.458616399556085,0,0,0.147938253409229,0,0,0,-0.0943089296897515,0.204508526980289,0,0,0,0,0,0.187472042297466,0,0,0,0,0,0,0,0,0,0,0,0,-0.050260048451495,0.0153513414964018,0,0,0,0,0,0,0,0.205278932909187,0,0,0,0,0,0,0,0,0,0.23281955011669,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.195996958138383,0.206093296160883,0,0,0,0,0,0,0.0192899297847874,0,0,0.161141893949712,0.0487884772145499,0,0,0,0,0,0,-0.0139136511024016,0,0,0,0,0,0,0.0858073769782422,0,0.221774525461752,0,0,0.090731792506927,0,0,0,0,0,0,0,0.00234239069459684,0,0.0176773071806358
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00243578099577412,0,0.356428735090409,0,0.231215727087727,0,0,0,0.0304114249993721,0,0,0.0264226680748092,0,0,0,0,0,0,0,0.0989105564176727,-0.124616674062043,0,0,0,0,0.0140359577832052,0,0,0,0,0,-0.0877054760230551,0,0,0,0.0646094207371006,0,0
X601916.CH.Equity,0,0,0.0443743451756947,0.0628946937110694,0,0,0,0,0,0.12105280751171,0,0.464989199070248,0,0,0,0.0853686010937761,0,0,0,0,0,0,0,0,-0.0931828948259542,0,0,0.148683061761533,0,0,0,0,0,0.146253772440834,0,0.088703669192101,0,0,0,0,0,0.225196109235347,0,0,0,0,0,0,0,0,-0.184163246242453,-0.248832415478768
X601077.CH.Equity,0,0,0,0.00406108185945886,0.0501959504653427,0,0,0,0,0,0,0,0,0,0,0,0,0.452466331493527,0,0,0.0923295917628141,0.119024176721809,0.0447358371572751,0,0,0.0702867004983759,0,0,0,0,0,0,0,0,0.0643678505389669,0,0.297518217224801,0,-0.0243413691784772,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.070090247952083,0,0,0,0,0,0,0,-0.0168082602083314,0,-0.0774816404858876,0,0,0.125830863637977,0,0,0.0739677087804295,0.178898405293813,0,0,0,0,0,0,0,0,0.222151083383447,0,-3.46944695195361e-18,-1.73472347597681e-18,0,0,0,0,0,-0.0747613442925278,0,0,0,-0.0198411015398726
X2388.HK.EQUITY,0,0,0,0,0,0,0.0748882814017907,0,0,0,0,0,0,0,0,0.00158947503864838,0,0,0,0,0,0,0,0.122923663895876,0.414053601823411,0,0.305937618461693,0,0,0,0,0,-0.0544338850713616,0,0,0,0,0.113836597948219,0.00658499996895726,0,0,0,0,0,0,0,0,0,0,0.124598148516,0,0
X5.HK.EQUITY,0,0.0503498894597772,0.0777126077261088,0,0,0,0,0,0.143655319209625,0,0,0,0,0,-0.0976984967049319,0.0216831554396869,0,0,0,0,0,0,0,0,0,0.69564859075347,0,0,0,0,1.73472347597681e-18,0.110633602800989,0,-0.0192049064970269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101078235394704,0,0.283882299345531,-0.217603601934793
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.103195481008612,0,0,0,0,0.000213180739311913,0.146205780491924,0.094360024078171,0,0,0,0,0,-0.039731960414538,0.321302522775703,0,0,0,0,0,0.230402921858578,0.163298904366679,0,0,0.0997728222522961,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736519764595554,0.212281118203902,0.454918402730552,0,0,0,0.203541427256581,0,0,0.016991429608355,0,0,0,-0.0347311214725506,-2.16840434497101e-19,0,0,0.0471404393427401,-0.109781924405155,0,0,0,-0.217808091448665
X2886.TT.EQUITY,0,0.00410057768045799,0,0,0,0,0.232845778992719,0,0,0.0395267166279182,0,0,0,0,0,0,0,0,0,0,-0.0561389062835953,0,-0.117817785567806,0,0,0,0.2603165320786,0,0.065409187376775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324449730741939,0,0,0,0,-0.20377728777326
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365874207237457,0,0,0,0,0,0,0,0,0,-0.0516335442543889,0,0.133339854053179,0.266559953114751,0,0,0.0485765117950606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108215184033024,0,0,0.461704534273151,-0.0631295330149092,0.0448778514169129,0.136975773426705
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362174538730194,0,0,0.153817575234422,0.17574029960851,0,0.109529787430983,0,0.112782107496835,0,0,0,0,0,0.168028309978464,0,0,0,0,-0.0625794157753471,0,0,0,0,0.203520168113178,0,0.0279055512926203,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.178132356979168,0,0.0654663474492393,0,0,0,-0.0910994258515395,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.105830584414814,0,0,0,0.143660374293663,0,0.00448109832929828,0,0,0,0,0.047419647468537,0,0,0,0,0,0.110892866617063,0,0,0.0234271765363207,0.202674189907546,0,0.183307758516527,0
X600030.CH.EQUITY,0,-0.168100169484866,0.0954081166050457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953222636798021,0.0338619087715679,0,0,0,0,-0.0908944779637484,0,-0.0779484073262995,0,0,0,0,0.590443206872361,0,0.129066896317312,0,0,0,-0.0225240373125923,0,0,0,0,0.0812144956339076,0,0,0,0,0,-0.0414647962453416
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.223841506540519,0,0,0,0,0,0.0896512382199797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192614147505034,0,0.165427244198081,0.0510906423291024,0.100456447171128,0,0,0,0,0,0,0.00789587028303866,0,0,0,-0.142492090828325,0,0,0
