,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0207071361505555,0.156054926961063,0,0,0.0979152009168222,0,0,0.00716691153055728,0,0,0,0,0,0,0.0743771083062186,0,0,0,0,0,0,0,0,0,0.0786899473538118,0,0,0,0.0346836468520516,0,0,0,0.264439338283852,-0.0252910923178418,0,0,0,0,0.0556554668670314,0,0.0758761039746467,0,0,0,0,0,0,0.0849952989044743,-0.37365405852551,0,-0.203986209460809
X002142.CH.EQUITY,0.472063624672957,0,0,-0.238834917229791,0,0.167807370901852,0,0,-0.0742293194841237,0,0,0,0,0,0,0,0,0,0,0,0.0931767610462209,0,0,0,0,0,0,0,0.0463280017083641,0.0802983502619707,0.0336479282422279,0,0.279999110871459,0,0,0,0,-0.0514805592760998,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570648229904535,-0.248437847005793
X600000.CH.EQUITY,0.0662849215716046,0,0,0,0.00969761151391949,0.0891645092853663,0,0,0,0.02870076136163,0.450230884408397,0,0.00230724355290103,0,0,0,0,0,0,0,0.198747607839712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861091048154851,0,0,0,0,0,0,0,0,0,0,0.129366638975343
X600015.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.147170303718427,0.0265173622588019,0,0,0,0.0372991870153029,0.160508983419074,0,0.0231140282639773,0,0,0,0,0,0,0.010476929387996,0,0,0,0.0199532511047992,0,0,0,0,0,0.310570860544429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0509949380596333,0,0.154584623451318,0,0.355471675943751,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0748072396734715,0,0,0,0.364556048446284,0,0,0,0,0,0,0.0752491865203599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.274412677247003,0.116922503561207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890102054625695,0,0,0,0,0,0,0,0.126475261906708,-0.00245695329186656,0,0,0,0.00985370111677994,0,0,0.181171041269156,-0.00292707404581123,0.113341443526652,0,0,0,0,0,0,0,0,0,0.0946620198014195,0,0,0,0,0.0197537967435921,0
X601166.CH.EQUITY,0,0,0,0.190209053558848,0,0.46257681920532,0,0,0,0,0,0,0.0312536678488156,0.0335349872215881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241861617503244,0,0,0.0126175224772705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0270982645373434,0.175248207970142,0.383550209134192,0,0,0.0956566119833407,0,0,0,0.283341161982951,0,0,0,0.123659400125154,0,0,0,0,0,0.00831072798998007,-0.0328399065020898,0,0,0,0,0,0,0.051709656912204,0,0.028022970542737,0,0.00200769495811194,0.013713793167536,0,0,0,0,0,-0.0883939327675612,0,0,0,0,0,0,0,0.156903878114815,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.00725591684078179,0,0,0,0,0,0.176537328012608,0,0,0,0.307931291640284,0,0,0.0168621036133791,0,0,0.0614353722121052,-0.0585793807779133,0,0.403135676826168,0,0,0,0.0887292837974078,0,0,0,0,0,0,0.127320747011225,0,0,0,-0.125188475238103,0,0,0.0428690146356835,0,-0.0364160222359797,0,0,0,0,0,0,0,-0.145028714307704,0
X601288.CH.EQUITY,0,-0.0138124103852401,0,0,0,0,0,0,0.0701427834580995,0,0,0.370594356613452,0,0.179177130190015,0.240462001220174,0,0,0,0,0,0,0,0.278163482233449,0,0,0,0,0,0,0,0,0,0,-0.103030176193583,0,0,0,0,0.0262679178063671,0,0,0,0,0,0,0,0,0,0.0779878951829368,0,0,0.045553897392526
