,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0878703645198665,0,0.0800983539906868,0.146518495122786,0,0,0.0108091371134159,0.214892300534909,0.520287060973425,0,0,0,0.0176247569854742,0,0,0,0,0,0,0,0,0,0,0,0,-0.00746766268212951,-0.0727149961224657,0.00672159225671315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464439808901825,0,-0.14455824378038
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.174346060315038,0,0,0,0.0812555887455693,0.290318238173227,0.561298022205572,0,0,0.056309254167541,0,0,0,0,0.0570317655018915,0,0,-0.0341685790952914,0,0,-0.0269496420176788,0,0,0,0,0.115164640945295,0,-0.0161421034836953,0,0,0,-0.351415679685733,0,0,0,0,0,0.0706932369671633,0,-0.116600647596788
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.16777953239617,0,0,0,0,0,0,0,0,0.123312142082909,0,0.0610167516284326,0,0.27076473506673,0,0,0,0,0,0,0,0,0,0,0,0.140446119561389,0,0,0,0,0,0,0.159451137862588,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.43749485190326,0,0,0,0,0,0.12051200988716,0.187409216339881,0,0.00157629045519338,0,0,0,0,0.0948851485045975,0,0,0,0,0,0.0786194508644855,0,0,0.0479521759844813,0,0,0,0,0,0,0,0,0,0,0,0.113700375163934,0,0,0,0,0,0,0,0,0,0,0.0549576750369417,0
X601838.CH.EQUITY,0,0.314641534669271,0,0,0,0,0,0.095930753607129,0.0675676861442721,0,0,0,0.0102869007200172,-3.46944695195361e-18,0.237740458669612,0,0,0,0,0,0,0,0,0,0,0,-0.0742853806643649,0,0,0,0,0,0,0,0,0,0,0,0.0490338198178049,0,0,0,0,0,0.00815281620696723,0,0,0,0.0919669237087649,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.363652245219632,0,0.0912096301838352,0,0.200442617603104,0.165883243165207,0,0.175211963434331,0,0,0.00783556236999891,0,0,0,0,0,0,0,0.0454090547900656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326273102640735,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.00469981388277879,0,0.0791862862488766,0,0,0,0.201456905226497,0,0.419804383001844,0,0,0,0,0,0.187319095348257,0,0.241458761135378,0,0,-0.0697786212940354,0,0,0,0,0,0,0,-0.117507940917894,0,0,0,0,0,0,0,0,0,0,0,-0.0672409486772666,-0.0315363736264359,0,0,0,-0.0955664758137002,0.206104177746935
X601997.CH.EQUITY,0,0,0,0.184983882012441,1.73472347597681e-18,0,0,0,0,0,0.0963843169180193,0,0,0,0,0.304483701020562,0,0,0,0,0,0,0,0,0,0.092416079136571,0.0857848713402652,0,0.0630258764718413,0,0,0,0.218463485217216,0,0,0,8.67361737988404e-19,0,0,0,0,0.175628629817235,0,0,0,0.00676493188474436,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0175679253888447,0,0,0,0.00760732266350463,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.13748742187617,0,0,0,0,0.347175132488279,0.114567872485631,0.166023953103735,0,-0.0913389110219624,0,0,0,-0.0268896666772184,0,-0.0192140482383519,0,0,0,0,0,0,0,0,0,0,0.148679663021131,0,0,-0.0566252706233134,0,0,0,0
X601658.CH.Equity,0.209151709998611,0,0,0,0,0.44995888285357,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0458687851919306,0,0,0,0,-0.0486142084539768,0,0,0.0924062858966934,0,0,0,0,0.0787281268892982,0,0,0,0.102230549307314,0,0,0,0,0,0,0,0,-0.148268824455778,0,0,0,0,0,-0.0639619794078708
X601916.CH.Equity,0,0.147297156237016,0,0,0,0,0,0.11411842859774,0,0,0,0,0,0,0,0,0.199679941618546,0.0711467541995941,0,0,0,0.191710500256012,0,0,0,0,0.029131665790549,0,0,0,0,0,0,0.0201018697360199,0,0,0,0,0.213146627904242,0,0,0,0,0,0,0,0,0,0,-0.057733942234413,0,-0.287234878494877
X601077.CH.Equity,0,0,0,0.0698695294551612,0,0,0,0,0.108266373819092,0,0.338280795053526,0.0398928017151857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814504483954341,0,0,0,0,0,0.136198374245018,0,0,0,0,0,0,0,0,0,-0.0575230288806579
X11.HK.EQUITY,0,0,0,0,0,-0.0305297748382248,0,0,0,-0.184070018192459,0,0,0,0,0.156817550585392,0,0,0,0,0.0537551987553798,0,0.0512802690674161,0,0,0,0,0.480747238139112,0.211964074545207,0,0,0,0,0,0,0,0,0,0,0.0200488263199148,0,0,0,0,0,0,0.296830306858043,0,0,-0.0569648612459375,0.192816864150211,0,-0.00860334407264762
X2388.HK.EQUITY,0,0,0,0,0.115494600344564,0,0,0,0,0,-0.348128421915954,0.46973531012842,0.187095646873396,0,0.114889411640953,0.553419139010266,0,-0.484416255998756,0,0,0,0,0,0,0,0,0,0.248750772678488,0,0,0,0.0549599563560266,0,0,0,0,0,-0.274092640192066,0,0,0,0,0,0,-0.259010642240528,0,0,0,0,0,0,-0.0617196152352872
X5.HK.EQUITY,0,0,0,0.0527470121284134,0,0,-0.279286739610744,0,0.307356004534713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203878987511081,0,0,0.254190512137206,0.202484134415365,0,0.113503926615183,0,-3.46944695195361e-18,0,0,0.0690435535041273,0.0359613060711826,0,0,0,-0.112560294298225,0,0,0,0,0,0,0,0,0,0,0,0.290952713882737,0.00464236285134266
X2880.TT.EQUITY,0,0,0,0,0,0,0.0135647536039388,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.204958714555658,0,0,0,0,0,0,0,0,0.257892421580508,-1.38777878078145e-17,0.437231986159657,0,0,0,0,0,0,0,0.0798502781717342,0,0,-0.06919792358162,0,0,0.0164932209103858,0.0837038240510575,0.0756028745988371,0,0,0,0
X2884.TT.EQUITY,0,0.218255680234516,0,0,0,0,0,-0.0887071541640761,0,0,0,-0.0101331236449611,-0.0933224754423829,-0.0893817028478138,0,0,0,0.192078388880098,0,0,0,0,0,0,0,0,0,0,0.395968971547608,0,0.115724520557948,-6.93889390390723e-18,0,0,0,0,-0.064257097025259,0,0,0.0729272608435427,0,0,0,0,0,0,0,0.112365356821546,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.249038886951885,0,0,0,0,-0.0440787113660402,0,0,-0.109991767420084,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856194645147719,0,0.243202928047801,0,0,0.168082430673692,0.0504614701108168,0,0,0,0,0,0,0.251212066845334,0,0,0,0,0,-0.0644108782248036,0.0784153079962835,0,0,0.120952366317455,0.137442563182979,0
X5880.TT.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.00600008894580501,0,-0.0199928325703955,0,0,0,0,0,-0.0036637355539711,0,0,0,0,0,-0.189933976767284,0,0,0,0,0,0.521969459079989,0.0113341760320879,0,0,0,0,0,0,0,0.029435733926138,0,0.306355705860781,0,0,0,0,0,0,0,0,0,0,-0.0883811667381102,0
X000166.CH.EQUITY,0.189024033636831,0,0,0,0.118973239670752,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01449947979788,0,0.0106991724356788,0,0,0,0,0,-0.0340688747729362,0,0,0,0.00522023942899311,0,0,0.204026912698544,0.149131791197994,0,0.301302496790542,0,0,0,0,0,0.156195488384662,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0195897070769895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142960874208144,0,0,0,0,0,0,0.530160433153344,0,0,0.0888659595697633,0,0,0,0,0.0626700072778482,0,0,0,0,0,0,0,0.0379055829903835,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0494788278182565,0,0.110693246871553,0,0,0,0,0,0,0,0,0,0,0.022471782640769,0,0,0.00230106412467437,0,0,0,0,0,0,0.144879179757483,0.282866150182929,0,0,0,0,0,0.0287820051973333,0,0.0501314420154439,0,0,0,0,0,0,0.0514903048563521,0,0,0
X600837.CH.EQUITY,0,0.0577962270882841,0,0,0,0,0.102397928549453,0,0,0,0,0,0,0,0,0.0425800124617319,0,0,0,0,0,0,0,0,0.0865679950761025,0,0,0,0,0.01405708128796,0,0,0,0.00120698449450988,0,0,0.667221091071543,0,0,0,0.0150644006718936,0,0,0,0,0.0365439680757817,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0577379226905173,0,0,0,0,0,0,0,1.73472347597681e-18,0.312636492045662,0,0,0,-0.035408718203779,0,0,0,0,0,0,0,0,0,0,-0.00950606560005272,0,0,0,0,0,0.123761520842591,0.162537241385329,0,0.222040701348176,0,0.00610988550605306,0.106730902489691,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0394806396230378
X601688.CH.EQUITY,-0.0525487640654235,0,0,0,0,0,0,-0.0775519952599629,0,0,0,0,0,0,0.0731429345542207,0,0,0,0,0,0,0,0,0.0699412596623682,0,0,0,0,-0.0489080620053624,0,0,0,0,0.227166749490391,0,0,0.558583510024461,0,0,0,0,0,0,0.139265963951073,0,-0.0684233514804073,0,0,0,0,0.105247189040528,-0.00502372769138604
X601881.CH.EQUITY,0,0,0,0,0.0204635736647656,0,0,0,0,0,0,0.234713717926584,0,0,0,0,0,0,0,-0.0456442328294791,0,0,0,0.0927274747367403,0,0.131589963422529,0,0,0,0,0,0,0.208865632429498,0,5.42101086242752e-20,0,0.124618632839634,0,0,0,0.19479591961433,0,0,0,0,0,0.012643127505394,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363411137676158,0.0436148995434664,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0761991887072223,0,0,0,0.215235672214323,0.167569176836692,0,0,0.223299684503839,0,0,0,0,0,0,0.0405137083784576,0,0,0,0,0,0.0743628239523299,0,0,0,0
X601318.CH.EQUITY,0.238711817001933,0.0808278182962326,0,0,0.048974539504061,0,0,0,0.0393308055912707,0.152699026558698,0,0.0360928327620033,0,0,0,0.0556427009715318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182939646965077,0.108146136573566,0,0,0,0,0.244799551035498,0
X601319.CH.EQUITY,0,0,0,0,-0.325891017096036,0,0,0,0.0997626123244129,0.292275432226222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950835270051176,0,-0.0302179066246385,0.200387587274943,0,0,0,0,0,0,0,0.10544935272032,0,0,0,0.0178480170612257,0,0,0,0.353063857431058,0.0908004594322997,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.09991872205687,0.0362104583807577,0,0.096694785917333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945554796728159,0,0,0,0,0,0,0,0,-0.109987280713591,0,0,-0.0209046152050989,0,0.294737372417883,0,0,0,0,0,0,0.272030756626096,0,0,0.161482519976692,0,0,0,0,0,0,0.155740217827013,0
X601601.CH.EQUITY,0,0,0,0,0.225044238035767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211377965603388,0,0,0,0,0,0,0,0,-0.0868857604535819,0,0,0.00644802458303595,0,0,0,0.110727968463917,0,0,0.0220871577592358,0,0.528742385460204,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0603815600033648,0.0260763617287014,-0.0602556227744208,0,0,0,0,0,0,0.234200364620923,0,0,0,0,0,0,0,0,0,0,0.225172198618291,0,0,0,-0.0180174289594514,-0.444523842058267,0,0.169816331375403,-0.117261899028123,0,0,0,0,0,0,0,0.0593440259336183,0,0,0,0.253527844509872,0.291736856658656,0,0,0,0.0792529070397577,0.0745571986517871,0,0,0
X1299.HK.EQUITY,0,0.091609319945234,0,0,0,0,0,0.457734503675173,0,0.114143626431111,0,0,-0.115084125069681,0,0,0,0,0,0,-0.0324589986256556,0.0514151706652917,0,0,0,0,0.371888578125098,0,-0.00708294639902626,0,0,0,-0.114682751199119,0,0,0,-3.46944695195361e-18,0,0,0,0,0.118729254787099,0,0,0,0,0,0,0,0,0,0,-0.0057554552673513
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742562294812995,0,0,0,-0.206665213221192,0,-6.93889390390723e-18,0,0,-0.0603056535778972,0,0,0,-0.109721350104797,0,0,0,0,0.136084232512015,0,-0.0973687420507491,0,0,0,0,0,0,0,0.461529789845131,0,0,0,0,0,0,0.67978569306125,0,0,0.0523471271784224,0
X2883.TT.EQUITY,0,0,0,0,0.424337634637279,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967360161378415,0,0,0,0,0,0,0,0,0,0.0050281568765292,0.286318701060486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00614453269406088,0,0.501780711270025,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.430561940776842,0,0,0,0,0,0.131851859537525,0,0,0,-0.0728425591338479,0,0,-3.46944695195361e-18,0,0,0.0425182594515083,0,0,0,0,0,0,0,0.04822511692203,0,0,0,0,0,0,0,0,-0.0380345863908114,0,0,0.00615044078971724,0,0.0592382533663448,0.220528728459953,0,0,0,0.130438011957684,0.114943378257972,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150658566634894,0,-0.180610895238825,0.124412426352257,0,0.174694062019763,0,0,0,0,0,0,0.068542013618089,0,0.0858085039046066,0,0.114944543527827,0.0414853967596823,0.290722186640149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207487603657933,0,0,0
MKRturn,0,0,0,0,0,0,-0.291940814202,0,0,0,0,0,0,0,0.0450109822220529,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.243094244915562,0.314221116818769,0,0,0,-0.0389087699275171,0,0,0,-0.106429096401556,0,0,-0.0707377588158267,0,0.289383341420911,-0.0741032575066806,0.0536131371123027,0,0,0,0.0493231635114021,0,0,0,0,0.19334177826147
RealEstateDiff,0,0,-0.0775089229144902,0.156609255070541,0,0,0,0,0,0,-0.38492968045797,0,0,0,0,0,0,0.476042455604634,-0.416835606112121,0.258359667412689,0,0,0,0,0,0,0,0,0,0,-0.00479006072912662,-0.103562910081193,0,0,0,0,0.0863786659511981,0,0,0,0,-0.0312214836814897,0,-0.113469574994396,-0.090706987981712,-0.108241344615841,0,0,0,0,0.00126703397283093,0
