,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.169920243940877,0,0,0,0,0,0,0.232931064120963,0,0,0,0,0,0,0,0,0.220941295307516,0,0,0,0,0,0.00307183694785126,0,0,0.110147955217971,0,0,0,0,0,0,0,0,-0.0631618973741734,0,0,0,0,0,0,0,0.175066320265603,0,0,0,-0.0874932718930664,0,0.0879669676380349,0.0944033788932504,0
X002142.CH.EQUITY,0,0,0,0,0,0.0859725833243422,0,0,0.29150021192519,0.0679478193959014,0.29018118809018,0,0,0,0,0,0,0,0,0,0.0226689228520005,0,0,0,0,0,0,-0.0247108236782751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619834747440563,0,0,0,0,0.136539923853788,0,0.0659953699785246
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0459646496219431,0,-0.0591682584759559,0.0554256028021263,0,-0.0841037241858782,0,0,0.358671154558432,0,0,0,0.491990346324296,-0.0282366755897141,0,0,0,0,0,0,0,0,0,0,0,-0.0328608406420576,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457914521272609,-0.12089924177322,0.0320740335281568
X600015.CH.EQUITY,0,0.0313198706966035,0,0,0,0,0,0,0,0.138443640211253,0.572040854849849,0,0,0.0258871809216234,0,0,0,0,0,0,0,0,-0.0165276527649507,0,0.074740089532232,0,0,0,-0.170419563445073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075335249490954,-0.0532361035449668,0,0,0,0,0,0,8.67361737988404e-19
X600016.CH.EQUITY,0,0,0.0999266806622075,0.039016696020369,0,0,0,-0.734016354501979,0.192845157951473,0,0,0,0,0,-0.517513510690672,0.041428879246204,0.273768345524937,0,0,0,0,0.0687975577530534,0,0.213454631359534,0,0,0.438641294249681,0,0,0,0,0,0,0,0,0,0,0.0275060961826582,-0.210663171358609,0,0,0,0,0,0,0,0,0,0,0,-0.21489093973699,0
X600036.CH.EQUITY,0,0,0,0.0449539438049545,0,0,0,0,0,0.0650907017790162,0.0300522460286066,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0867393092163699,0,0.0749236860273065,0,0,0,0,0,0,0,0,0,0.0954533117759697,0,0,0,0,0.271240171310166,0,0,0.114420923607023,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0207343503489666,0.0542845175609911,-0.012335085357123,0,0,0,0,0,0.186807264089628,0.21628179994251,0,0,0,0,0,0,0,0.0453799866413171,0,0,0,0,0,0,0.227803636832376,0,0,0.288254009641463,0,0,0,0,0,0,-0.182896986982537,0,0,0,0,0.0791088303273502,0,0,0,0,0,0,0,0,0,0,-0.119183687034018,-0.0698319142838756
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0715544385636092,0,0,0,0,0,0,0,0,0.627659966346019,0,0,0,0,0,0,-0.269647500669686,0,0,0,-0.0093081382789333,-0.102352898293007,0,0,0,0,0,0,-0.167233788058688,0,0,0,0,0,0.0255730151220919,0,0.107519263138548,0,0,-0.267183553987977,0,0.0548075668610654,-0.143330335825006,0.133171959117062
X601009.CH.EQUITY,0,0.120612702393964,0,0,0,0,0,0,0,0,0,0.200660947194457,0,0,0,0,0,0,0,0.0277860141504812,0.402263162877309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00901624777906919,0,0,0,0.139581970172395,0,0,-0.0462963140620064,-0.0571335726527896,0,0.0707764809056426,0
X601166.CH.EQUITY,0.194814496878721,0,0.138269585289271,0,0,0.182439314588587,0,0,0,0,0.202174893375752,0.266427557498445,0,0,0,0.0462619401559064,0.115824580471811,0,0,0,0,0.144619952015911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758280837174359,0,0,0,-0.0803408983577142,0,0,0,0,0,-0.00119287662810491
X601169.CH.EQUITY,0,0,0,0.0282868507589959,0,0.129591369556035,0.33898848358612,0,0,0,0,0,0,0,0.195391954273089,0,0,0,0,0,0.047468881129058,0.269457484853678,-0.0463866573844308,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033269124785104,0,0,0.16839752852508,0,0,0.100182296377706,0,0,0.218059509174067,0,0.0686739202644022,0,0,-0.046485897163774,-0.0344493162917444
