,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000166.CH.EQUITY,0,0,0,0.0850883049038181,0,0,0,0,0,0,0,0,0,0,0,0,0.0494469976848234,0,0,0,0.172090507815354,0,0,0.123147135115213,0.116016551467027,0.241404246184095,0.479065944812551,0,-0.0790977597696947,0.0145379370804472,0,0,0,0,0,0,0,0,0,0,0.0686390050142226,-0.0933421816412599,0,0,0,0,0,0,-0.0585992439713235,0,0
X002736.CH.EQUITY,0,0,0.0544479879390452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153292634388513,0,0,0.0921686223586032,0.312634837233176,0,0,0.213729600961598,0,3.46944695195361e-18,-0.0439434733588844,0.204942305109863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000234833158037702,0,0,0,0
X600030.CH.EQUITY,0,-0.0360857147595526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769967152190863,0.0162533659959533,0,0.0607983830059676,0,0,6.93889390390723e-18,0.678572106043247,0,0,0.0422205397814877,0,0,0,0,0.043750104707167,0,0.0979608762388781,0,0,0,0,0,0,0,0,0,0.0662642646050152,0,0,0,0
X600837.CH.EQUITY,0,0.0454611859697857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764412672267227,0.0703177779869407,0,0.128902287363185,0,0.40856279281634,0,0,0,0.0487441875043924,0,0,0,0,0,0,0.075648699892628,0,0,0,0,0,0,0,0,-0.105872516093779,0,0,-0.0182862082469473,0,-0.082501300925899
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0135690318843566,0,0,0,0,0,0,0,-0.0641831044912833,0.0406907613219303,0,0.312772003466091,0,0.332284285688132,0.0279048260384919,0,-0.0218541379194042,0.264377509824692,0,0,0,-0.0332423811541376,0,0.0130096165416043,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0601182294447773,0,0,0,-0.0067437792573501,-0.0555641313207414
X601066.CH.EQUITY,0,0,-0.138327681567903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159739838510768,0,0,0,0,0,0,0,0,0,0.567454940798029,0,0,0,0,0,0,0,0,-0.199197027920561,0,0,0,0,0,0.0530048975209684,0,0.105744864304039,0,0,0,2.16840434497101e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0687637678281649,0,0,0,0,0,0,0,0,0,0,0,0.0883840254825556,0.170022827542464,0.107841951497757,0.156424159525657,0.419570475618501,0,0,0,0,0,0.0293155690975804,0,0.0216178204646538,0.0205062294020052,0,0,0,0,0,0,0,0,0,0,0,0.00492297344667999,0,0,0,0.0280276567511499,0,-1.73472347597681e-18
X601688.CH.EQUITY,0,0.0162250118939186,0,0.0688306945062234,0,0,0,0,0,0.0208330278192435,0,0,0,0,0,0,0,0,-0.00413832616130842,0.32094501268771,0,0.397335278076645,0.0255413898880668,0.0594961021696845,0,0,0,0.0467121944048499,0,0,0.068798175893425,0,0,0,0,0,0,0,0,0,0,0.0340250713348426,0,0,0,-0.0445921373733009,0,0,0,0,0
X388.HK.EQUITY,0,0,0.27374206725574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125031988643414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165542415391419,0,0.239924812598437,0,0,0,0,0,0.0720590881461576,0,0,0,0.0689436087930176,0,0.186193191160463,0,0,0.0557768757917382,0,0
X601318.CH.EQUITY,0,0.00109605483995694,0,0,0,0.0347658443825478,0,0,0.0623919472179284,0,0,0,0,0,0,0,0,0.0881665180311752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337681739421577,0.283179230112362,0.0933178118865469,0,0,0.0588473838424328,0,0.00117727478023032,0,0,0,0,0,0,0.0186999226547243,0,0.0655462856538685,-0.0405584151988881,0,0
X601319.CH.EQUITY,0,0,0.309192930764128,-0.15464555515572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683213708020133,0,0,0.493172120874267,0.295714669538642,0,0,0,0,0,0,0,-0.363073865414485,0,-0.135158188419583,0,0,0,0,-0.134782886369216,0,0,0,0,0,0.16944447200424,0,0,0,0
X601336.CH.EQUITY,0.0756720384976593,0,0,0,0,0.0252371983652688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522197191068865,0.162713549561316,0.0988018887708706,0.247576800704515,0,0,0.015124619072883,0,0,0,0,0.226564151696179,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0278999241242868,0,0,0,0,0,0.00525633454569103,0,0,0,0,0,0,0,0,0,0,0.0436322881225168,0.0734503099139465,-0.0468003940696634,0,0,0.0699591823647948,0.154836689731432,0,0.227059826889276,0,0,0,0,0,0,0,0.0907961967292892,0,0,0,0,0.0125587258844116,0,0,0,0,0,0.047509436254092,0
X601628.CH.EQUITY,0.146327288844857,0,0,0.0606064142120996,0,0,0,0.129700763379638,0,0.0399914639466444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151839572531144,0,0.370628492219477,0.0648912648724906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0444014670255451,0,0,0,0,0,0,0,0,0,0,0,0,0.0940757393744788,0,0.251718641784772,0,0,0,0,0,0,0,0,0.0431540977615478,0,0,0,0,0,0,0,-0.0462040208107387,0,0.301018604371906,0,0.049952018163087,0.083316490187539,0.0243920605470182,0,0.0800192587301129,0.170818701474769,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0928666705243689,0,3.46944695195361e-18,0,0.0649985880459278,0,0,0,0,0.00834678737632914,0,0,0,0,0,0,0,0,0,0,0,0.870561020680747,0,0,0,0,0,-0.0181100050289978,0,-0.119937778102855,-0.126604843279771,0,0,0,0.0174781755327742,0,0
X2882.TT.EQUITY,-0.0445662778655437,0,0,0,0,0,0,0.212458275530929,0,0,0,0.229076155375271,0,0,0,0,0,0,0,0,0.0521376091843446,0,0,0,0,0,0,0,0,0,0,0,0,-0.059543218387173,0.835050140851881,0,0,-0.250174685743018,0,0,0,0,0,-0.0274650835249641,0,-0.0148686007105344,0,-3.46944695195361e-18,-0.162140198279706,0.0965450094958242,-0.0447921554995056
X000002.CH.EQUITY,0,0,-0.0532219133042349,0,0,0,0,0,0,0,0,0,0,0,0.027305554882234,0,0,0,0,0,0,0,0.0429985057280654,0,0.0509804954736618,0.0326407819957518,0,0,0,0,0,0,0,0,0.0908899354166909,0.0237249313442215,0,0,0.742689861788972,0,0.0346849759142319,0,0,0,0,0,0,0,0,0.0455860005278295,0
X001979.CH.EQUITY,0.0713294651428368,0,0,0,0,0,0,0,0,0.198020100189991,0,0,0,0,0,0,0,0,0,0,0,0.00940048221294628,0.126301415511358,0,0,0.0495785675119539,-8.67361737988404e-19,0,0,0,0,0,0.0768415809149145,0,-0.0466105022377114,0,0.326843152049804,0,0,0,0,0,0,0,0,0.109073813039701,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0412436513986785,0,0,0,0,0,0,0.206487281979717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123393866826067,0,0,0,0,0,0,0,0.0554595457037017,0.0690168854716323,0,0,0,0,0.0516179400298232,0,0,0,0,0,0,0.138033686103675,0
X1109.HK.EQUITY,0,0,-0.0141517299521454,0.0849590162555458,0,0.0933785396094474,0,0,0,0,0,0,0,0,0,0,0,0.0539727784008546,0,0,0.087629548001379,0,0,0,0,0,0,0.0787914465618885,0,0,0,0,0,0,0,0,0,0,0,0,0.0897897955447026,0,0,0.00804962231529317,0,0,0,0.311579091738147,0,0,-0.171893575986035
X1113.HK.EQUITY,0,0,0,0,0,0,-0.321109146281382,0,0.0825544642610386,0,0,0,0,0,0,0,0.30351084692305,0,0,0.0324556548492758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210486476742361,0,0.115823645791662,0,0.0246809725478878,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.383314403112302,0,0,0,0,0,0,0,0,0.118994403045259,0,0,0.0788349395751168,0.326102784623049,0,0,0.536270227452334,-0.088114646801244,0,0,0.0692714579210095,0,0,0.286933210848395,0,-6.93889390390723e-18,0.248736194263578,0,0,-0.150552833362624,0,0.156348408924238,0,0.211624996916128
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0616782068653969,0,0,0,0,0.201107753192797,0,0,0,0,0,0,-0.0899641230553585,0,0,0,0,-0.117727892656788,8.67361737988404e-19,0,-0.267560580521179,0,-0.0279261584437883,-0.146614873611926,0,0,0,0,0.0869173462504155,0,0.473573569005774,0,0,0.356860056180324,-0.0214801359672499,0,0,0.119848433196756,0,-0.11862822096457
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.302096830521643,0,0,0,0,0.228467370098084,0,0,0,0,0,-0.0867481274293794,0,0.0886863371198249,0,0,0,0,0,0,0,0,0,0,0,0,0.149722075959911,0.00946488522841107,0,0.214679525830927,0.0201406209940117,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0694826592086008,-0.28534509377221,0,0,0.188274206541823,0,0,0,0,0.142018187489896,0,0.0620773467317191,0,0.0713278587891788,0,0,0,0,0,0,0,0,-0.00495970126013098,0,0,0,0,0,0,-0.129935406187465,0,0,0,0,0.0747602272049581,0,0.0480940255577666,0.357014757907584,0,0,0.0773481301522389,0,0,0.17167033664325,0,-0.0900743634926919
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097633678793779,0,0.0611142550144167,0,-0.0984366326835257,0,0,0.372731545285335,0,0,0,0,0,-0.0238835733952549,0,0,0,0,0,-0.102487148128456,0,0,0,0.303119614978955,0.0525438744384748,0,0,0.116584512399233,0,0,0,0,0.0274608895829377,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.148736586385869,0,0.0771954295059923,0.267754664275561,0,0,0,0,0,0,0,0,0,0,0,-0.11729292717778,0,0,0,0,0,0,0.286522321830765,0,0,0,-0.314241303745244,0,0,0,-0.0965858736955006,0,0,0,0,0.11085883320292,0,0.0884076237311504,0.187409575248983,0.287611312784131,0.177953001759892,0,0,0.145179004173019,0,0
X688.HK.EQUITY,0,0.177066156209582,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475170686813787,0,-0.0474366750792858,0,0,0.112765525587539,0.352546287904505,0,-0.148049330948608,0,1.73472347597681e-18,0,0,0.110662207907276,0,0,0,0
X823.HK.EQUITY,0,0,-0.103206898504763,0.149448017407493,0,0,0,0,0,0,0,0,0,0,-0.171567338147859,0.0290582301920984,0,0,-0.0144419922473569,0,0,0,0,0,0.214159081337141,-2.16840434497101e-19,0,0.167750243397534,-0.0626711898680933,0,0,0,0,0,0,-0.0100127127156982,0,0,0,0,0,0.091319471432211,0.166332499261738,0,0,0,0.244082631292397,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.401080702499584,0,0,0.413784363266951,0,0,0,0,-0.145336122218077,0,0,0,0,0,0,0,-0.257504914456647,0,0,-0.41485480246111,0,0,0,0,0,0,0,-3.46944695195361e-18,0.424190654187766,0.362692863936296,0.410911087804231,0,0,-0.126794667976695,0,0,0,0,0,-0.114878972480546,0,0,0.03715997024622
RealEstateDiff,0,-0.154411381520724,0,0.27731391898009,0,0,0,0,0.108565452563183,0,0,0,0,0,0,0,0,0.0963722898776321,-0.101369683695016,0,0,0,0,0,-0.000399305540979718,0,0,0,0,0,0,0,0,-0.137294142847269,0,0,0,0,0,0,0,0,0,-0.165911529183959,0,0,-0.259178398654813,0,0,-0.0302708767012683,0
