,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.126660498040847,0,0,0,0,0,0,0,0,0,0.342979420621633,0,0.237167073735208,0,0,0,0,0,0,-0.0458002460550175,-0.113609254829214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083573854421626,0,0.0631117045904064,0.174651846500551,0,-0.0601762433582892,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0613242904767396,0,0,0,0,0,0,0.104803872436795,0,0,0.0310036384501861,0.300176855226399,0.126997373677186,0,0,0,0,0,0,0,0,0,0,0,-0.0973700903702374,0.192230686764881,0,0,0,0,0,0.108544505915701,0,0,0,0,0,0.199266399344697,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0615458085044753,0,0,0,0,-0.00312957589882102,0,0,0,0,0,0,0,0,0,-0.0735921507798881,0,0,0,0,0,0,0,0,0.00281093549561703,0,0,0,0.865489817068636,0.222393944638051,-0.281288707844149,-0.0246519076888545,0,0,0,-0.0832022804037861,0.0456000457929143,0,0,0,0,0,0,0,0,0.00723697078477853,0,0,0,0,0.0108906132854487,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119073039951889,0,0,0.176329652950431,0.0114668184853978,0,0,0.134973182295018,0.253408781693677,0,0.126327440352731,0,0,0,0.0278801285737499,0,0,-0.0630594182911798,0,0,0,0,0,0,-0.10056232189061,0.137573652519095,0,0,0,0,0,0.0031681830519896
X002736.CH.EQUITY,-0.124866604232316,0,-0.20106907665512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15198268584459,0,0,0,0,0.0093251692416148,0.433228190038834,0,0,0,0,0,0.469566202640178,0,0,0,0,0,0,0,0,0,0,0,0,-0.070880819875291,0,-0.107146043546109,-0.220744416406126,-0.093092575405402,0,0.311923357690901
X300059.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0781078703379972,-0.0413403770633435,0,-0.0543019696345418,0,0,0,0,0.288061083435753,0,0.221937938517285,0.129878890427419,0.0407162275188253,0,0.0677626823242824,0.212412101607143,0.153727301144152,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106528575289446,0,0,0.00733901846931841,0,0.00976685301014257
X600030.CH.EQUITY,0.0965531478601866,0,0,0,0,0,0,-0.0388322770700149,0,0,0,0,0,0,0,-0.0453807226526123,0,0,0,0,0.25526647097026,0.0153898510780588,0.0661585878324509,0.0463097366245588,0,0,0,0.190448843043244,0,0.426599629800692,0,0,0,0,0,0,0,0,0,-0.0161614647528719,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0212255290072694,0,0.0501898148720509,0,0,0,0,0,0,0,0,0,0,0,0.00141128573254593,0,0.397162295619692,0,0,0,3.46944695195361e-18,0,0,0,0,0.136367183172406,0,0,0.0374436277119126,0,0,0,-0.110059448920631,0,0,0,0,0,0,0,0,0.111886637190153,0,0
X600999.CH.EQUITY,0,0,0,-0.0553638103535008,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201608738721069,0,0,0,0,0,0.239808414984077,0.331606675859729,0.140620370165718,0,0,0.227466722113756,0,0,0,0.141193556999586,0,0,0,0,0,0,-0.148634577228443,-0.306441446667863,0,0,0,0,0,0,0,0.10542385089136,0,0,0,-0.11111437893521
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647035829277466,0,0,-0.145039377175803,0,-0.0565971674497873,0,0.395964880169489,0,0,0.0199204166352605,0.0702763721932367,0,0,0,0,0.165434926595973,0.00552140500073682,0,0,0,-0.002327635148284,0.28107929082779,0,0,-0.0788490280262704,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138485422814931,0,0,0,0,0.025426569749444,0,0,0,0,0.0910857906912701,0,0.0779290726954554,0,0.135869871552111,0,0.0532737016012563,0,0,0.240466984743093,0,0.0665132921363319,0,0,0,0.0643793948455942,0,0,0.0428144534968011,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00825489751841121,0,0,0,0,0,0,0,0,0,0,0,0.0857654054392829,0,0,0,0.0328439355229214,0.0871776312552237,0.292096385142309,0,0.0421617168027069,0,0.428813632904585,0,0.0869765101409233,0,0,0,0,0,0,0,0,0,0.0433590261501378,0,0,0,0,-0.000940961813408359,0,0,0.00564413994341777,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164438459816131,-0.0505480957519574,0,0,0,-0.0441372666339367,0,0,0,0.207162048577733,0,0.0538317416099521,0,-0.174298009859456,0.283714484467776,0,0,0,0,0,0,0.223802789340857,0,-0.0486664198732272,0,0.12159640502004,0.222023444314795,-0.0188592986964361,0,0,-0.00874539454504866,0,0,0,0,-0.295427340350827,0,0,6.93889390390723e-18,0.278842066766009
X601318.CH.EQUITY,0.0338453657806781,0,0,0,0,0,0,0,0,0,0,0,0,0.104977288070344,0,0,0,0,0,0.18172292879218,0,0,0,0.139850546146774,0.212153757829448,0,0,0.136071427975613,0.0503811047768617,0,0,0,0.0206282267904175,0,0,0,0,0,0,0.0505823351808138,0.0838268109860028,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0239748962950795,0.0151174431161208,0,0,0,0,0.144383361033452,0.0791872374630313,0,0,0,0,0,0,0.140882500922636,0,0.0149816488695532,0,0,0,0,0.116676744550586,0,0,0.00355769167948982,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.058670742583972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200753160203708,0,0.0443041558185805,0,0,0,0.0600575883742846,0.267146424045295,0,0,0.359668771490178,0.00380659222745438,0,0.0530663588125455,0,0,0,0,0,0,-0.0919942211149204,0,0,0,0,0,0,0.0987673670702854
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.211478067125461,0,0,0,0.00540675208865506,0,0,0,0,0,0,0,0,0,-0.0239796516469773,0,0,0,-0.0917731818486285,0,0,0,0,0.453848330553381,0,0.229279338129208,0,0,0.15416458827557,0,0,0,0,0,0,0,0,0.0214240575040879,0.179412285703363,0,0,0,-0.0289364158057742,0
X601628.CH.EQUITY,0,0,0,0,0.0104506188073069,0,0,0,0,0,0.243351340209676,0,0,0,0,0,0,0.074385300798283,0,0,0,0,0,0,0.172125300446282,0.0346254481392965,0,0.0381484201762825,0,0.27300791512483,0,0,0,0.0303004917051544,0,0,0,0,0,0,0.0393333240328626,-0.0574777974629889,0,0,0,0,0,0.081668144014399,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.181322361415323,0,0,0.271650069993862,0.0221740838869003,0,0,0.169826744748167,0,0,0,0.191944426447145,0.04041276680059,0,0,0,0,0.230902378353735,0.123356847187068,0,0,0.0597969409037146,0.10807861111876,0,0.0497917138386895
X2881.TT.EQUITY,0,0,0,0,0.0184879904609755,0,0,0,0,0.0971311414084923,0,0,0,0.0196230230053774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13434297863792,0,0,0,0,0,0,0,0,0,0,0.439037718317727,0,0,0,0,0.151546064235419,0,0.0280504010763553,0,0.0720475034292405,0.111633104090979,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00437793877584777,0,0,0,0,0.00603355032918081,0,0.259585127826073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132331780252325,0,0,0,0.588996914255137,0,0,0,0.0156430633883589,0,0,0,0,0.0416467681394708,0,0,0.0407147890884197,0,0
X000002.CH.EQUITY,0,0.194986301692453,0,0.090803553374253,-0.0873736978998172,0.0596718037297589,0,0,0,0,0,0,0,0,0,0.133635987399484,0,0,0,0,0,0,0,0,0,0,-0.0357586295873827,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0513080628529591,0,0.00147706399531385,0,0.592371608023156,0,0,0,0,0,0.122716670699482,0,0,0,0.0408573775413542,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0187167273876738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0,0,0.128921091212865,0,0,0,-0.00726415274897105,0,0,0,0.133632126294245,0,0,0,0.399060788773174,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.123570742604098,0,0,0,0.0351802554662078,0,0.0659451420154986,0,0,0,0,0,0,0,0,0,0,0.089639336845095,0,0,0,0,0,0,0,0,0,0,0.0141191224794301,0.0678685469612584,0,0,-0.115452341211573,0,0,0,0,0,0.00555021212371773,0,0,0,0,0.0739914925783185,0,0.305228770615883,0,0.145807382722145,-0.0245797417318462,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.208286396323139,0.00473508500031123,0,0.0358755068087153,0,0,0.0544931082364113,0,0,0.0999647649299318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958391676301382,0,0.0498645614165886,0,0,0,0,0.110480392820088,0.320127794931601,0.0162016030626255,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0731574992106709,0,0,-0.0250859201686938,0,0,0,0,0.0270670635061648,0,0,0,0,0.0449805543545682,0.13970380974033,0,0,-0.259718578637541,0,0,0,0,0.0582941781868081,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0414630488932429,0,0.32453620030625,0,0,0,0,0.0502002473710113,0.0304750079400141,0,0.245264643499753,0
X16.HK.EQUITY,0,0,0,0,0,0.159772665387354,0,0,0,0,0,0,0,0,0,0,0,0.0364019757518985,0.0745096976908193,0,0,-0.527704699645676,0,0,0,-0.066264661398914,0,0,0,0,0.0347388488039193,-0.0765696758979156,0,-0.00992891818537901,0,0,0.0636442281286773,0,0,0,0,0.0157908620573528,0.435216897548589,0.273670065027795,0,0.158738649265753,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.184544168977077,0,0.079793264415769,0,0,0.107459001619837,0,0,0,-0.128112685899152,0,0.0977163073977522,0,0.0240426288174992,0,0,0,0.432166828085679,0,0,0,-0.156732511862209,0,0,0,0,0,0,0,-0.0619550203840233,0,0,0,0,0,0,-0.168807523094309,0,0,0,0.312153971510141,0,0.242862919268216,-0.131262223027469,0,0,0.199452660417982,0
X2007.HK.EQUITY,0.0928008011715122,0,-0.183201487960581,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484242424939853,0,0,-0.0940027850951955,0,0,0,0,0,0,0.035187508944407,0.0733661681227288,0,0,0.0426686950259324,0,0.416164262044744,0,0.320263729849169,0,0,-0.165235080123106,0,0,0,0.0588477047615208,0,0,0
X267.HK.EQUITY,0,0.226432796951236,0,0,0,0.0167395747545267,0,0,0,0,0.135768437418555,0.037583818076967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588524992167807,0,0,0,0,0,0,-0.190091226750686,0,0.044064516535405,0,0,0,0.134028878327552,0,0,0.0403926828571633,0,0.420348318034776,0,0,0,0,0.161491874314435,-0.420613040337682,0,0
X688.HK.EQUITY,0,0,0,-0.0764140560047721,0,0,0.157771463109872,0,0,0,0,0.192665682412306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23133031671369,-0.152458588190144,0,0,0,0,0,0,0,0,0,-0.00802241307773326,0,0,0.440024967110223,0,0,0,0,0.0501084036410973,-0.133051016562608,0,-0.0845625039304086,0,0
X823.HK.EQUITY,0,0.103521443477074,0,0,0.149133016898273,-0.0808903006586763,0,0,0,0,0,0,0,0,0,0,0,-0.0194089767699429,0,0,-0.273333703303856,0,0,0,0,0.074250100564242,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.109502752179475,0,0,0,-0.1471740201748,0,0,0.469075567728668,0,0,0,0,0,0.121555268056129,0,0,-0.0429118645839045
MKRturn,0,0,0,-0.0847478075675676,0,0,0,0,-0.22331694722793,0,0,0,0,0,-0.24510729811346,-0.132308225560518,0.321763709332674,0,0,0,0.0540545205679197,0,0,0,0,0,0,0,0,0,0.192886952948915,0,0,0,0,0,0,0,0,0.281598697341293,0,0,0,0.0381076083174589,0,0.123946997525904,0,0,0,0,0,0.164909783661468
RealEstateDiff,0.526382661381817,0,-0.168464021401214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201051348685459,0,0,0,0,0,0,0,0,0,0,0,0,0.334644235641153,0,0,0,0.0239843353418676,1.73472347597681e-18,-0.176174731692041,-0.246135097133408,-0.11068798585785,0,0,0,0,-0.0905009340252272,0,-0.0118576531934996,0,0,0,0
