,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0.0855166778889815,0.0458955795653913,0,0,0,0,0,0,0,0,0.182884104434963,0,0.0234654551651879,0,0.0594815874590323,0,0,0.021062453397662,0,0.231807712000322,0,0,0.211770313607017,0,0,0,0,0,0,0,0,0,0,0.0940234835761688,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.181196679865789,0,0.0185180151362332,0,0,0,0,0,0,0,0.158755286171458,0,0,0,0,0.331062355427098,0,-0.18876309517732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15363790796055,0,0.220042160682638,0,0,0,0,0,0,0.117799858068157,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0181149071230875,0.0888636430395035,0,0,0,0,0,0,0.348041091034208,0,0,0.0299951282105194,0.314356776893725,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0886323052521077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055142350655371,0,0.103656849212078,0,0,0,0,0
X601328.CH.EQUITY,0,0,-4.33680868994202e-19,0.244958774364684,0,0,0,0,0,0,0,0,0,0,0,0,0.368602540414992,0,0,0,0.0749179326014624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190762193389467,-0.0386807497457267,0,-0.0463162795270539,0
X601398.CH.EQUITY,0,0.240170208567341,0,0,0,0,0,0,0,0,0,0,0.405434512066255,0,0,0,0,0,0.039443372432506,0.283667121177863,0.0497919320578587,0,0,0,0,-0.0922277386414194,0,0,0,0.00535750680596954,0,0,0,0,-0.132469883965421,0,0,0,0,0,0,0,0,0,0,0,0.0955827847095681,0,0,0,0,0
X601577.CH.EQUITY,0.107010706931272,0,0.0788406912624804,0.17060855757512,6.93889390390723e-18,0,0.136167010440364,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.152339930202604,0,0,0,0,0,0.0553806720323641,0.271622132442252,0,0,-0.110294085656014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827094051780765,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.169078931829659,0,0,0,0.294785972348702,0,0,0,0,0,0,0,0,0,0,0,0,-0.149539379112979,0,0.395873677668008,0,0,0.190717193052914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212737692640139,0,0,0,-0.0254950926006571,-0.0263545555514736,0,0,0
X601838.CH.EQUITY,0,-3.46944695195361e-18,0,0,0.0288467067744124,0,0.366314686613453,0.322030541044753,0,0,0.0294917067530307,0,0.0476670781143419,0,0,0,0,0,0,0,0,0,0,0,0,-0.241456508889488,0,0,-0.0891036293994144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167998753005637,0,0,0.147416845637123,-0.105392711364286,0,0
X601939.CH.EQUITY,0,0,0,0,0.330324040477502,0,0.0297041479364362,0,0,0.104539128463742,0.128599532465414,6.93889390390723e-18,0,0.112918329749836,0.0560690478936907,0,-2.77555756156289e-17,0,0,0.187723292418969,0,0.026101497870576,0,0,-0.0261701501220605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.112677713231935,0,0.153424579168384,0.231173860404801,0,0,0.538095150382873,0,0,0,0,0,0,0,0,0,0,-0.0748025867688374,0,0.022736965862896,0.10317562359501,0,0,0,0,0.102755273024215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610240087614914
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312637089713329,0,0,0,0,0.144125110345059,0,0,-0.070830218004978,0,0,0,-0.409757366240353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185273199685285,0.177752405159661,0,0,0.258146215509905,0,-0.0420913017839585,0,0,0.0320421525934731,0,-0.14514925235704
X601658.CH.Equity,0,0.199236005520214,0,0,0.0270549713162951,0.28160269060592,0,0,0,0,0,0,0,0,0,0,0.0549192060438569,0.107577235689581,0,0.102012644993738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760788040277801,0,0.0207549346357607,0,0,0,-0.028024794686968,0,-0.00277428129626049,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0740075893796003,0,0,0,0,0.0370293410466151,0,0,0,-0.0703563921845697,0,0,0,0,0,0,0,0,0,0.0397089346044516,0,0,0,0.129115010932228,0,0,0.0452483178300017,0,0,0,0,0,0.256126670705101,0,0,0,0.613956566860799,0,0,0,0,0,0,0,0,0,0,0.18928295669743
X601077.CH.Equity,0,0,0,0.143780320085187,0,0.0447995483009267,0,0,0,0.0547267937980072,0.174581725231224,0.0677462477387789,0,0.0157897393996789,0,0.305681533356427,0,0,0,0,0,0,0.0311562828069703,0,0,0,0,0,0,0,0,0,0,0.0334488627570031,0,0,0,0,0,0,0,0.045293232987578,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.42144040094962,0,0,0,0,0,0.527866539163587,0,-0.646824655272725,0,0,0,0,0,0,0,0.0926919457611215,0,0,0,0,-0.12778798817774,0,0,0,0.641432365241014,0,0,-0.0460010876265391,0,0,0,0,0,0,0,0.205205510830519,0,0,0,0,0,0,0.401389850551413,0,0,0,0,0,0.0844823424780277,-0.194048818565309
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.25980284284067,0,0,0,0,0,0,0,0,0.425640903798241,0,0,0,0,0,0.0541001819129164,0,0.390582513928118,0,0,0,-0.0312074832735851,-0.0959142807523921,0,0,0,-0.300858345672849,0,0,0,0,0,0,0,0,0,-0.239548839148332,0,0,0,0,0.335209868596367,-0.158700503693145
X5.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0385259989524393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071580622699429,0.591431030699988,0.00313826079442311,0,0,0,0,0,0,0,0,0.331275796702932,0,0,0,0,0,0,0,0,0,0,0,0,0.0111884044161186,0.129294948332011,0.40757831148484,0,0
X2801.TT.EQUITY,0,-0.0242117594439758,-0.133299825522093,0,6.93889390390723e-18,0,0,0,0.0824235055367976,0,0,0,0.0824647603781263,0,0,0,1.73472347597681e-18,0,0,0,-0.0677713486529852,0,0.0902249306570818,0,-0.0355310904655136,0,0,0,0.727718344276571,0,0.0254815134643352,0,0,0,0,0,0,0,0,0.095379412280632,0,0,0,0,0.0666177681170225,0,0,0,0.177947650268647,0,0,-0.0770206811740813
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118583481701119,0.0696719706409526,0,0,0,0,0,0.0554997345204869,0,0,0,0,0,0,0,0.117232947815652,0.00030416464366121,0,0.525419641107474,0,0,0,0,0,0,-0.0255691704322735,0,0,0,0,0,0,0,0.182244042404644,0,-0.0111075787996665,0.0467243811819302,0
X2884.TT.EQUITY,0,0.11841618979338,0,0,0,0,-0.0064763575392858,0,0,0,0,0,0,0,0.0776402783163869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665735111289345,0,0.120772896805309,0.106763923680692,0,-0.0662523297362713,-0.0670632921088364,0,0,0,0,0,0,0,0,0,0,0,-0.136571262478038,0,-0.121735142539412,-0.0984662621585154
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.126029255098509,0,0,0,0,-0.0991644142313649,0,0,0,0,0,0,0,0,0,0,0,0.289555889324295,0,0.0951258114315409,0.490163529154706,0.0495894461234113,0,0,0,0,0,0,-0.0526561604045924,0,0,0,0,0,0,0,0,0,0,0.049657795076663
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.120081248922806,0,0,0,0,0,0,0,0,0,0,0.144890500087066,0.107574180030184,0,-0.00518592058618116,0,0,0,0,0.0703061696995248,0,0.169994837730636,0,0,0.300389062045082,0,0,0,0,0,0,0,0,0,0,0,0.0307739965109496,0,0.057890073008502,0.0737103868109991,0.129876501526354,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.122526376141224,0,0,-0.0361368469399037,0,0,0,0,0,0,0,0.0569465494892861,0,0,0,0,0,0,0,-0.0230277706241383,0,-0.0492267002610554,0,0.0838189981486331,0.193938644698016,0,0.115956765704819,0,0.5013728364122,0,0,0,0,0.0718858850099405,0,0.0398725808741031,0,0,0,0,0.0750038250363066,0,0,-0.00200903215854801,0,0,0
X5880.TT.EQUITY,0,0.0235480370008711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206300821615365,0,0,0,0,0,0,0,-0.0702689308177151,0,0.234522655814919,0.195178104409565,0.112599254392273,0,0,0,0,0,0,-0.0917356337772792,0,0.217309756551334,0,0,0,0,0,0,0.0505905978912083,0,0.175141203776817,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231876495738899,0,0,0,0,0,0,0,0,0.0919528973426811,0.104632705461406,0,0,0,0,0,0,0,0.293924946498081,0,0.32672269797988,0,0,0,0,0,0.1053929885667,0,0,0,0.0479053630861574,0,0,-0.0324331746258549,0
X600837.CH.EQUITY,0,0,0,0,0.1646243978395,0,-0.0613265359869671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211882226180525,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.726106033599719,0,0,0.152434764942026,0,0.0457419716144777,0,0,0,0,0,0,0,0,-0.00954439769776753
X601211.CH.EQUITY,0,0,0,0.0830300474233148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171036754807311,0,0,0,-0.0293809198677107,0,0,0.00516700923566291,0,0,0,0.0335570703479049,0,0,0.0862407196505686,0,0,0.77223141517187,0,0,0,0,0.0110151308417795,0,0.055906395058142,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.000354293721082385,0,0,0,0,0,0,-0.038723441078541,0,0.0678495773118367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282429682750866,0.0838417884608764,0.44181427940343,0,0,0,0.0112099259933602,0.131068836904302,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125796408023831,0.179370665279371,0,0,-0.0825753915447286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170871536827359,0.049763718663729,0.682808852345476,0,-0.0441651859657543,-0.00592822434479958,0.0924331667063954
X601318.CH.EQUITY,0.0822187104722899,-1.0842021724855e-19,0,0,0.142225015578148,0,0,0,0,0,0,0,0,0,0,0,0.118905987178522,0,0,0,0,0.0900750968132028,0.0651152662761171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650685158082702,0.0703620631014049,0.094813186310722,0.144786893096923,0.013654669475992,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332998680197308,0.358220073314264,0,0,0,0,0,0,0.0756648998577082,0,0,0,0,-0.0070106424400125,0,0,0,0,0,0,0,0.0262121665557769,0,0,0,0,0,0.0855723889154766,0.133337368959188,0.0755026603423295,0.0618310736202846,0,0,0,-0.0504333322334488,0,0,0
X601336.CH.EQUITY,0.0713724496153316,0,0,0,0,0,0,-0.129479924732486,0.0917253804632022,0,0,0.0445427025371722,0,0,0,0,0,0,0,0,0.139776603248596,0,-0.0266299420285738,0,0.0547769715979972,0,0.162963310421962,0,0,0,0,0,0,0,0,0.819454880989865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211668595115417,0,0
X601601.CH.EQUITY,0.136661039949763,0.0155226853810289,0,0,0,0,0,0,0,0.124681809044873,0,0.112782914816944,0,0,0,0,0.10111364768927,0,0,0,-0.0324014292523453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423802322831993,0,0,0,0.0604979107795589,0,0,0,0,0,0.113381324274944,0,0
X601628.CH.EQUITY,0,0,0.0689046049071542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17686417430063,-0.122211531046525,0,0,0,0,0,0.0646220023578924,0,0,0,0,0,0,0,0.0306050418488312,0,0,0.0862702522809288,0,0.0508466404294599,0,0,0.191764307837089,0,0,0.176082706127631,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.237770956877345,0,0,0,0,0,0.133863363334693,0,0,0,0,0.0724772218124375,0,0,0,0,0,0,0,0,0,0,0,0,0.0856300603866946,0,0,0.116732523948651,0,0,0.0315814430391172,0,0,0.23758579826253,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.0604911656738067
X2881.TT.EQUITY,0,0,0,0,0,0,0.390268427663447,0.0322066000372967,0,-0.0682762565726278,0,0,0,0,0,0,0,-0.0358172289996045,-0.0542702974393509,0,0,0,0.0245688257210664,0,0,0,0.0487102165882851,0,0,0,0.125812232494367,0,0,0,0,0,0,0,0,-0.110711282011001,-0.0988462230976058,0,0,0,0,0,0.78833337355989,0,0,0,0.16765896725654,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.201690610945137,-0.0450100701319161,0.0227608453629743,0,0,0,0,0,-0.0510165841498409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409823105247429,0,-0.105194728936701,-0.062477671734034,0,0,0.0627582007364033,0.848059141082834,0,-1.73472347597681e-18,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0722619976385135,0,0,0,0.0605890670737461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149601789303797,0,0,0,0,0,0.221113801726007,0,0,0,0,0,0,0.0124136778623723,0,0,0.418754601237813,0,0,0.0402866188414339
X2888.TT.EQUITY,0,6.93889390390723e-18,0,0,0,0.114138078556635,0,0.0391228218775142,0,0,0,0,0,0,0,0,0,0.13447263124521,0,-0.0735424570479374,0.0933570659306328,0,0,0,0.00970276563770033,0,0.105811551566895,0.239583159050799,0,0,0,0,0,0,0.0305989774907268,0,0,0,0,0,0,0,0,0,0,0,0,0.365827429687457,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.106443995299376,0,0,0,0,0.319758327590467,0,0.281590618564487,0,0,0,0,0,-0.180278967056783,0,0,0,0,0,0.12602479608348,0,0.0786076034079373,0.297442360922434,0,0,0,0,0,0,0,0,0,0,-0.0476066258320996,-0.0868272153565361,0,0,-2.77555756156289e-17,0,0,0,0,0,-0.175459061789601,-0.0716871557450464,0,0,0.0589138885318479
MKRturn,0,0.177266541488422,0,0,0,0.0963599643842561,0,-0.0514651846933904,-0.243673295108619,0,0,0,0,0.0214907398428037,3.46944695195361e-18,0,0,0,0,0,-0.113278653774899,0,0,0,0,0.0127693349483187,-0.064675630812856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192427382148131,0,0,0.23518097644011,0,0,-0.0601050381725012,0.0946414598991956,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0.00658646954518846,0,0,0,0,0,-0.10746567137468,0,0,0,0,0,0,0,0.0202673752211809,0.364493262729554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235682638667888,0,0,0,-0.278773640079658,-0.129933064240985,0,0,0,0,0,0,0.384623687153893,0
