,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2886.TT.EQUITY,0,0,0.0331218731882064,0,0,0,0,0,0.365184281095848,0,0,0,0,0,0,0.0488540299119264,0,0,0,0,0,0,-0.191890217981221,0,0,0,0.158317684735808,0,0,0,0,0.100388684780069,0.0962220128470123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195113493130471,0,0,0,0,-0.127126258416139
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0262598365415657,0,0,0,0,0,0,0,0,0,0,0.00823744122878236,0,0,0.0121635654861263,4.33680868994202e-19,-0.0306531065159531,0,0,0.0192222090447532,0.165610077902451,0,0,0.348364224075295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296503597698431,0.039045053928535,0.054463347241178,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0576840005531392,0,0,0,0,0,0,0,0,0,0.0415720248527536,0,0,0,0,0,0,0.0198624523973634,0.312332425275289,0.155286694961595,0,0.188848339388033,0,0.0918026123883823,0.000283774286620376,0,0,0,0,0.139082231051451,0,0,0,0,0,0,0,0,0.0261140181033763,0,0,0,0.0555488126205561
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203681885641046,0.0692194688483813,0,0,0,0.192485598354409,0,0.0777348051207281,0,0,0,0,0,0,0,-0.0839532601354464,0,0,0,0.0799558253902462,0.133533886020125,0.0460784821519426,0.0599537486210772,0,0.105493373382245,0.026931163829976
X600030.CH.EQUITY,0,0,0,0.0981146508508383,0,0,0.104453816296843,0,0.12987710920944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193094555543706,0,0,0,0,0,0,-0.133697831854885,0.336503864509491,0,0,0,0.296299595498332,0,0.288304525441771,0,0,0,-0.382180377763533,0,0,0,0,0,0,0,0,0,0,0.0435847913095722
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335289270913287,-0.0100196516438684,0,0,0,0.242325092987689,0,0,-0.0307945054634409,0,0,0,0,0,0,0.00966975809383537,0,0,0.494750262120719,6.93889390390723e-18,0,0,0,-8.67361737988404e-19,0,0.214256414179172,0,0,0,0,0,0,0.0581043540833094,0.0490213522948361
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0933791464342346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00515573662382962,0,0,0,0,0,0.0641114449622341,0,0,0,0.177611963466109,0.284126357996706,0,0,0,0,0,0,0,0.0743412801303551,0,0,0.0389476691121957,0,0,-0.0503196281799627
X601211.CH.EQUITY,0,0,0,0,0,0.0548317200505374,0,0,0,0,0,0,0,0,0,0.120982767118503,0,0,0,0,0,0,0,0,0,0,-0.0826553647388432,0,0,0,0,0,0,0,0.04519307349872,0.325378348572144,0,0.298008714377362,0.0453016271668981,0,0,0.0633699673877005,0,0,0.056316652057803,0,0,0,0,0,0,0.0612244087710345
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114560875349206,0,0,0,0,0,0,0,0,-0.0557110516377831,0,0,0,0,0.0169426004408998,0,0,0,0.0717577171412987,0.251831934895346,0.0668903271454388,0.37589782700095,0,0,0.268357545537287,-0.0346254918679677,0,0,0,0,0,0,0,0.0422672964836418,0.0319439612223879,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.145898973740478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214419842192656,0,0,0.512118849267549,-0.298468101792682,0,-0.185892261317452,0,0,0,0,0,0.296245004627164,0,0,0,0.353261882589243,0.173940210681959,0,0,0,0,-0.0379641617191475,0
X601318.CH.EQUITY,0,0,0,0.0386310354239129,0,0,0,0,0,0,0.191567555576412,0,0,0,0,0,0,0,0,0,0,0,0.122087322260705,0.0585738689006091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808653645640423,0,0,0.158587348564702,0,0.131120768169276,0.0470653064395019,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.113142692722117,0,0.0463490027640611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179028251576962,0,0.207206860701412,0,0,0,-0.0091036694852707,0,0,0,-0.0136832608966632,0,0,0,0.113037699130995,0,0.380306765835446,0.150977528649295,0,0,0,0,0,0,0,0,-0.0446125155319703,0.0475874857382132,-0.00114373548698813,0
X601336.CH.EQUITY,0,0,0.0276581293714471,0,0,0,0,0,0,0,0,0.114631184887553,0,0,0,0.0301063061565255,0,0,0,0,0,0,0,0,0.0855994289979066,0,0,0,0,0,0,0,0,0,0.040094068487206,0,0.305747816658136,0.0138086956822077,0,0.0517921661196275,0.0509703390171099,0,0.132989180443521,0.142355709138048,0,0,0,0,0,0,0,0.0255744215509012
X601601.CH.EQUITY,0.0500719651847528,0,0,0,0,0.212638131019143,0,0,0,0.11527837831125,0,0,0,0,0,0,0,0.02096088661892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895166813024169,0,0.135172447984437,0,0,0,0.187574099565012,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.182155017377515,0.1781267188338,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205735171697589,0,0,0,0,-0.0577432810428924,0,-0.0129538678613824,-0.199860237029237,0,0.20517066751277,0,0,0,0,0.281141419420992,0,0,0,0,0.200978602146148,0,0,0,0,0,0,0,0,0,0,-0.0566974539747756,-0.015708347680015
X1299.HK.EQUITY,0,-0.109708813951121,0,0,0,0.250844254726324,0,-0.382722055547828,0,0,0,0.0267169724989359,0,0.304980332878029,0,0,0,0,0,0,0,0,0,0,0,0,0.00910091952678615,0,0,0,0,0,0,0,0,0,0,0.0582530180441301,0,0.115811411266093,0,0.219032332075755,0,0.0361239225910144,0,0,0,0,0.0410571363425853,0.0692653720668484,0.0751880007129486,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077028427475879,0,0,0,0,0,0,0.0464178108940139,0,0,0,0,-0.0619215998612187,0.419590920909621,0,0,0,0,0,0,0,0,0,0.0381034211573505,0,0,0,0,0,0.250392162531185,0,0.173196127106287,0,-0.0275403012655612,0.000617800499462929
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102998053702706,0,0,0,0,0,0,0.0267427148452344,0,0,0,0.0295160054205117,0,0,0.120419383050777,0,0,0.0516841824454298,0,0,0,0,0,0,0,0,0,0,0,0.0388548474856933,0.259409034861036,0,0.21142825105073,0.22421871580004,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,-0.0419210202095073,0.0142465645482337,0,0,0,0,0,0,0,0,0,-0.0129205530843929,0,0,0.0257099579400226,0,0,0,0,0,0,0.277706403892384,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110844584205818,0,0,0,0,-0.0618290037348937,0.26445658840427,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00494561842277177,0,-0.0527990309220005,0,0.0556520975329959,0,0,0,0,0,0.142435777386142,0,0.0954108626787021,0,0,0,0,0,0,0,0.0590074317217511,0,0,0,0,0,0,0,0,0,0,0.54531967872959,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.250355874499834,0,0,0.0202574585130585,0,0.669376641435836,0,0.196037765291908,0,1.38777878078145e-17,0,0,0.195060098816509,-0.376430746409774,0,0,0.0546835980319479,0,0,-0.0310990522990609,0,-0.0415870635050029,0,0,0,0,-0.0406498585295778,0,0,0,0,-0.0837198094313143,0,-0.219272194362173,0,-0.162124283934888,0,0,0,0,0,0,0.224135170373685
MKRturn,0,0,0,0,0.205649421075333,0.113106250592665,0,0,-0.00280919701768582,-0.316894743393892,0,0,0,0,0,0,0,0,0,0.172374525899565,0,0,-0.0984549646993045,0,0.178308313758628,0,0,0,0,-0.0858298415469536,0,0.163513213186809,0,0,0,0,0,0,0,-0.0979496223925783,0,0,0,0,0.0895582870609787,0,0,0.124152091343072,0,0,0,0
RealEstateDiff,0,0,0,0,0,0.237723877629333,0,0,0.184143220491883,0.241639855284799,0,0,0,-0.396832333008007,0,0,-0.0419882815934097,0,0,0,-0.117152018144326,0,0,0,0,0,0,0,0,0,0,0.143817638069331,0.0611819445614823,0.11690933416807,0.0235303080924969,0,-6.93889390390723e-18,0,6.93889390390723e-18,0,0,0.0398493434339223,0,0,0,0,0,0,0,0,-0.132530093462274,0
