,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500685949079419,0,0,0,0,0.168553033932964,0,0,0,0,0,0,0,0,0,0.109297209359612,0,-0.012518481434307,0,0,0,0.181203303068731,0.0942426105037494,0,-0.0286646854367794,0,0,0,0.171209947530102,0,0,0,0.245977980154431,0,0.25526393456132,0,0,0,0
X2388.HK.EQUITY,0,0.0690460298896307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280206257099642,0,0.0608052327224745,0,0,0,0,0,0,0,0,0.163785302000209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543636347118327,0,0.187293108050986,0.175767933380715,0,0
X5.HK.EQUITY,0,0.0390950811944626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133103429607231,0,0,-0.107000273284721,0,0,0,0,0,0,0,0,0,0,0,0,0.28471425637787,0,0,0.143732625506834,0,0,0,0,0.121806156561226,0,-0.556417532944358,0,0.291344754946967,0,0,0,0.234506943487705,-0.148868285800626
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367401330498435,0,0.0150333026168936,0,0.00459120066195096,0.375036541284494,0.69968683486375,0,-0.0660497276394041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021147287183858,-0.0907905925038727,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147817219826064,0.444156083191424,0,0,0.136503010560178,0,0,0,0.227573567030154,0,0,0,-0.0190254219149129,-0.0432541087691296,0,0,0,0,0,0,0.0649240716594708,0,0,0.0502163307997271,0,0.0272939810533651,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.116199631826168,0.0313544671854052,0,0,0,0,0.0500100716294892,0.630122186381475,0,0,0.024067066860207,0,0,0,0,0.0479707871232134,0,0.046681327354983,0,0,0,0,0,0,0,0.0110535468102388,0,0.0564924428425173,0,0,0,0
X600837.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141253874289512,0.106549520410531,0,0.280003383743425,0,0.174376591469607,0,0,0,0.0578306142664704,0,0.0943688202786833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00948390595324811,0,0,-0.0090435887590878,0,-0.0534589054853272
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175313480901264,0,0,0.265862886677872,0.035332036110001,0.498484271641755,0.00234723464555263,0,-0.0516062521559815,0.217701800134771,0,0.0190807240971982,0,0,0,0,0,0,-0.0179572385836974,0,0,0,0,-0.022844585979869,0,0,0,0.0402940493162522,0,0,0,0,0,-0.0127504796580978,-0.0474621980762342
X601066.CH.EQUITY,0,0,-0.0932479730823116,0.157378786604257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211719247984702,0,0,0,0,0,0,0,0,0,0.690013321316462,0,0,0,0,0,-0.106970587794301,0,0,0,-0.176031381214381,-0.0269878140079598,0,0,0.0358271801611803,0.153318849498961,-0.00125553889222634,0.016698323001078,0,0.0484994079989469,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0655121701785049,0,0.0605277138835106,0,0,0,0,0,0,0,0,0.00952346999017362,0.156435813470285,0.107470259821324,-8.67361737988404e-19,0.19514463122259,0.438667438209316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211771174261563,0.00264141647995709,0.0111543504405235,0,0.0477421893391128,0,0,0,0.0273197336689563,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101380415998585,0,0,0,0,0,0,0.0165814175518409,0,0,0.208063831429013,0,0.474210331850588,0.128126919105789,0,0.0274176840435665,0,0,0.0201186998433755,0,0,0.0410016653276728,0,0,0.0391451394330562,0,0,0,0,0,0,0.0193035761078238,0,0,0.023569350052607,0,0,-0.0142469545243179,0,0,0,0
X388.HK.EQUITY,0,0,0.184010966685714,0,0,0,0.0526962734569239,0,0,0,0,0,0,0,0,0,0.285357191659998,0.00351592478126039,0,0,0,0,0,0,0,0,0,0,0,-0.0030023697742873,0,0.133637291866857,0,0.039337645104995,0,0,0,-4.33680868994202e-19,0,0.266025865898094,0,0,0,0.0929158765503176,0,0.0347712040757076,0,0,0.0822696306328811,0,0
X601318.CH.EQUITY,0.0383219200029773,0,0,0,0,0,0,0.0755979968753783,0.194654411885665,0.118779230631565,0,0,0.0410755488968616,0,0,0,0,0,0,0,0,0,0,0.0784581305715875,0,0,0,0,0,0,0,0.231198674186568,0.0589417516306569,0,0,0,0,0,0.114086045599073,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.139492185171434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308746444944538,0,0,0.548608187736257,0,0,0,0,0,0,0,0,-0.324713526483457,0,0,0,0,0,0,-0.251859040136734,0.204474763692768,0.13511853986947,0,0.166528199291682,0,0,0,0,0,0
X601336.CH.EQUITY,0.36354421710507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738608190415093,0,0,0,0,0,0.281866104808893,0.105203753030307,0,0.0434359930491804,0,0,0,0.114496961038215,0,0.0207530548683854,0.0322324038446887,0,0.0713387936464319,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.122815954853494,0,0,0,0,0.10460348323489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110166258938889,0.189178646621819,0,0,0,0.0152013758822261,0.134058539238139,0,0,0,0,0,0,0,0,0,0.0824204583462609,0,0,0,0,0,0,0,0,0,0,0.0275364310005387,0
X601628.CH.EQUITY,0.152230624371125,0,0,0.064680575629408,0,0,0,0.215498902015958,0,0,0,0,0,0,0,0,0,0,0.0108859113984418,0,0,0,0,0,0,0,0,0,0.162573905683963,0,0.369345304813606,0,0,0,0,0.0187902699470134,0,0,0,0,0,0,0,0,0,0,-0.0457941963417997,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043110005347697,0.261308893129522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715726276632286,0,0.170862868970179,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108316995479191,0,0,0,0,0,0,0,0,0,0,0.183575473650562,0,-0.192491494375018,0,-0.00926004239438426,0,0.686983783424191,0,0,0,0,0.130638463109364,0,0,-0.0536494791101199,-0.039227535738654,0.091048247748458,6.93889390390723e-18,0,0,0,0
X2882.TT.EQUITY,-0.0411780282621119,0,0,0,0,0,0.12945220335588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744050335036342,0,0.0503085033527585,0,0,0,0,0,0,1.08119533022697,0,0,0,0,0,0,0.208302129332567,0,0.0393512397192161,0,-0.0406499113587467,0,-0.152323872925837,-0.417019828692175,0.0226475849853919,-0.111058643341757
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620653873069681,0.0833767606202901,0,0,0,0,0,0.0656266690619029,0,0,0,0,0,0.0301929922853723,0,0,0,0.60652928816222,0,0.114075631631836,0,0,0,0,0.0450755489527527,-0.0156694045638572,0,0.025376725659509,0.0754030688422365,0
X001979.CH.EQUITY,0.000173984437903483,0.0713675625083631,0,0,0,0,0,0,0,0.291214424320234,0,0,0,0,0,0,0,0,0,0,0,0,0.0462584304116004,0,0,0,0,0,0,0,0.0645204098329702,0,0,0,0,0,0.383389589948451,0,0,0,0,0.0770959269920035,0,0,0,0,0,0,0,0,-0.0525268206647293
X600048.CH.EQUITY,0,0.0122952680615236,0,0,0,0,0,0,0,0,0.135730573681135,0.200900745605725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00637398412433873,0,0,0,0,0,0,0,0,0.603928528929888,0,0,0.0802584183561134,0,0,0,0,0.0143464088558894,0.151647441912068,0,0,-0.0255514143210229,0,-0.0536295585381457
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0288690326925856,0,0,0,0,0,0,0,0,0,0.117946183918377,0,0,0,0,0,-0.00352990476267505,0,0,0,0,0,0,0,0,0,-0.0496278844633323,0.0277221359610561,0,0,0,0,0,0.248370804709004,0,0,0,0,0,0,0.197715628477663,0,0,-0.188633864936823
X1113.HK.EQUITY,0,0,0,0,0,0,-0.408662575542805,0,0.092530852065556,0,0,0,0,0,0,0,0.235641034573068,0,0,0.273171490244532,0,0,0,0,0,0,0,0,0,0,0,0,-0.182701090239238,0,0,-0.00601900429677191,0,0.0452752357411545,0,0,0,0.0175186881051771,0.256212166506443,0,0,0,0.108223916828637,0,-0.0275146966613487,0,0
X12.HK.EQUITY,0,0.0358611817691847,0,0,0,0.22626413978027,0,0,0,0,0,-0.311826574050836,0,0,0,0,0,0,0.0674836580472448,0,0,0,0,0,0,0,0,0,0.0474218248840842,0,0,0,0,0,-0.36779926680987,0,0,0.38975094840512,0,0,0.146876892699601,0,-0.193421054842615,0.2573947621095,0,0.215051752648182,0.163239693227522,-0.203777952911863,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.00115373214131816,0,0,0,0,0,0,0,0,-0.138406025978151,-0.1139667577127,0,0,0,-0.0227821868709648,0,0.0747068627081165,0,-0.0878343449874428,0,0,0,0,0,0,0,-0.127565972542853,-0.049305092801731,0,0,0,0.283623990082506,0,0,0.162053841767448,0.130220021234603,0,0.187097118371765,0.333304667613383,0,0,0,0.156057722147503,0.0622186466913611,0
X17.HK.EQUITY,0,0,0,0,-0.100755097823183,0,0,0,0,0,0,0,0,0,0,0,0,0.0265345372095471,0,0,0,0,0,0,0,0,0,0.0720558005672639,0.0822899820968161,-0.0846344921893406,-0.00250059918044176,0,0,0,0,0.0713863104052322,0,0,0,0.075488599155887,0,0,0.0406189743983007,0,0,0.0307539020431134,0,0.223487572649801,0,0,-0.0609122492642377
X1997.HK.EQUITY,0,0,0,0.0657683792195758,0,-0.0256150307215227,-0.15717262367322,0,0,0,0,0,0,0,0,0,0.178458933904022,0.101909762593051,0,0,0,0,0,0,0.101938434086119,0,0,0,0,0,0,0,0,0,-0.206595119328253,0,0,0,0,0,0,0.025103268158787,0.257880340236898,0,0,0,0.0882848996693105,0,0.141582452039959,0,-0.259861352601761
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.163833001642098,0,0,0,0,0,0,-0.0379165832308164,0,0,0,-0.00199419204879904,0,0,0,0,0,0.324057851234582,0,0,0,0,0.00594572572535012,0,0,0,-0.232936693840089,0,0,0,0.445452999583973,0.0254128512161143,0,0,0.128231162574969,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.267995205012449,0,0,0,0,0,0,0,0,0,0,0,0.473080267817867,0.184383386176185,0,0,0,0,0,0.064525232422161,0,0,0.444049679656175,0,0,-0.248631221573325,-0.1686482682624,0,-0.0184542392921566,0,0.0764376092792046,0,0,0,0,0,0.30243928291285,0.1105814004969,0,0,-0.0103277054448365,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180546649206125,0,0,1.0842021724855e-19,0,0,-0.00229839224951712,0,0.0848101758715945,0,0,0,0,0,0,0,0,0,0,-0.025101420641228,0,-0.0921135494072405,0,0,0,0,0,0,0.0659863017508931,0.348621899746273,0,-0.015171132243352,0,0.213548791025075,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.116309614635482,0,0,0.247951181347528,0,0,0,0,0,0,0,0,0,0,-0.0850535350199544,0,0,0,0,0,0,0,0.209629732066004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134328420196781,0.00738132493888819,0,0.239032718633551,0,0.0566692580123972,0.0571468585435713,0,0.111786980870063,0,0,0
MKRturn,0,0.0946411788329747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287756506309001,0,0,0,0,0,-0.279274507954634,0,0,-0.261972944859221,0,0,0,0,0,0,0,0,0.373134006855023,0,0.193005082221577,0,0,0,0,-0.269471664959837,0,0,0,0,-0.164791788128057,0,0.0855326953839192
RealEstateDiff,0,-0.220664785874125,0,0.362620645448216,0,0,0.037586858452081,0,0.167154734138745,0,0,0,0,0,0,0,0,0,-0.389174549475242,0,-0.0755002271692183,0,-0.126894373720195,0,0,0,0,0,0,0,0,0,0,-0.171829417005946,0,0,-0.279900225234803,0,0,0,0,0,0,-0.0673664616550052,0,0,0,-6.93889390390723e-18,0,-0.0809748722316986,0
