,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.223155623682906,0.0574870029830841,0,0,0.423539289051939,0,0,0,0.0150448525259967,0,0,0,0,0,0,0,0,0,0,0.0676051996025103,0,0.183214038769911,0,0,0,-0.0158722778593403,0,0,-0.17235136321701,0,0.128148394482129,0,0,0,0,0,0.072400856888415,0,0,0,0,0,0.0459151155860031,0,0,0,0,0,0,0,-0.0144317473236684
X002142.CH.EQUITY,0.200542542697178,0,0,0.225277513848993,0,0.0866057642315965,0,0.0467157647817712,0.175314062347851,0,0,0.0268671776838222,0,0,0,0,0,0,0,0,0,0.0755083866303035,0,0,0,0,0,-0.282886241479376,0,0.106455263241213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077064093009117,0.159523162157482,0,0,0,0,0.192278423356419,0,0
X600000.CH.EQUITY,0,0,0,0.240583481601105,0,0,0,0.0914636665586339,0.102258529920831,0.104002014463951,0,0,0,0,0,0,0,0.107341093156818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12270498718052,0.0371281553517028,0,0,0,0,0,0,0.0525954904735824,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.352199812621648,0,0,0,0,0,0,0,0.110578565156976,0,0,0,0,0,0,0,0,0.0308152774586498,0,0,0.0501753014261813,0,0,0,0,0,0,0,0,0,0,0,-0.164309571459163,0,0.132158135787485,0,0.0674560574594431,0,0,0.0397528479507708,0.121653343089871,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0857864569025071,0,0,0,0,0,0,0,0.0986413649027669,0,0,0,0,0,0.0452084430780802,0,0,0,0,0,0,-0.375196671791981,0,0,-0.00785742200642483,0,0,0,0,0,0,0,0,0.597005484569916,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0875392128230816
X600036.CH.EQUITY,0.158555939882365,0.053842140594211,0,0.207340795838039,0,0,0,0.0895178829911241,0.0372700614238787,0,0,0,0.208029288615858,0,0,0,0,0,0,0,0,0,0.0167427480969715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.1856669425758,0,0,0,0,0,0,0,0,0,0.201976521365434,0.00167524036817692,0,0.401933117375387,0,0,0,0,0,0.0100724269653533,0.103899827986404,0,0,-0.14209446222171,0,-0.00777229377382712,-0.0515054634452854,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558786733269789,0,0,0,0,0
X600926.CH.EQUITY,0.111748785043689,0,0.0421451275237101,0,0,0,0,0,0.137224809706821,0.106964282321071,0,0,0,0,0,0.0366556520299418,0,0.275759721498227,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.105277874435529,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.17102569578897,0,0,0,0,0,0.0438978421745816
X601009.CH.EQUITY,0,0,0.319843139357535,0,-0.183410686175409,0,0,0.222632149949665,0,0,0,0,0,0,0,0.0681429471425519,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.435311878778847,0,0,0,0,0,-0.0773412313238746,0,0,0,0,0,0,0,0,0,0,0,0.0637224558933809,0,0,0,0,-0.73913009192955
X601166.CH.EQUITY,0.644781516834901,0.011803551589214,0,0,0,1.73472347597681e-18,0,0.173158527678256,0,0,0,0,0.0150330364924451,0,0,0.0107739524558079,0,0,0,0.021050056289428,0,-0.0877686726421626,0,0,0,0,0,0,0,0,-0.0353569722375251,0,0,0,0,0.278762929877508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218624670601571,-0.0815067120183539,0,0,0,0,0,0.668343140082426,0,0,0,0.0683664805383579,0,0,0.0248598598544833,0,0,0,0,0,0,0,0,0,0.104442028658544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-0.0757109794839975,0,0,0,0,0,0,0,0,0,0,-0.140177974115827,0.00214393060781321,0,0,0.990292408821834,0,0,0,0,0,0,0,-0.0295039460865591,0,0,0.0520256696454472,0,0,-0.0690210830369039,0,0,0.0605725813942025,0,0,0,0,0,0,0.14234282428694,0,0,0,0,0,0,-0.010149042126985,0,0
X601288.CH.EQUITY,0,0,0,0,0.0211589731603786,0,0,0.0241727508559547,0,0,0.289961679683351,0,0,0,0,0,0,0,0,0.508159325669871,0,0,0,0,0,0,0,0,0,0,0.167415272534392,0,0,0,0,0,0,0,0,0,0,0,0,0.0938620136866916,0,0,-0.0250063109880223,0,0,0,-0.0321887171597458,0
X601328.CH.EQUITY,0,-0.0877735611099058,0,0,0,0,0,0,0,0,0,0,0,0,0.978783891959744,0,-0.0169147426969803,-0.0664585603400404,0,0,0,0,0,0,0,0,0,-0.0592662427986872,0,0,0,0,0.0595355586272913,0,0,0.0133959426712131,0,0,0,0,0,0,0,0,0.00677787951995077,0,0.02712872158093,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0903326184236452,0.133092500820374,0,0,0,0,0,-0.0106081143769712,0,-4.33680868994202e-19,0,0.0222423310424614,0.761080844406755,0,0,0,0,0,0,0,0,0.219167327189156,0.00890063077381136,0,0,0,-0.0413849663072683,0,0,0,0,0,0,0,0,0,0,0,0,0.151635882486597,0,0,0,-0.131433952925857,0,0,0.00628823618980394,0,-0.0589807439727293,0.00516327481285896,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.0600646591309674,0.271549552975676,0,0,0,0,0,0,0,0,0,0,0,0,0.0995647713131542,0,0,0,0,0.780178695572055,0,0,0,0,0,0,0,0,0.337942594319143,0,0,0,0,0,0.0942226407420972,0,0,0,0,0,0,0,0,0,0.229941062737905,0
X601818.CH.EQUITY,0.162995533370765,0,0,0,0,0,0,0,0.055302534967676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.904616101400311,-0.0396698540618982,0,0,0,0,0,0,0.076183035287198,0,0,0,0,0,0,0,0,0,0,0.0740214893493783,-0.0198695676017985,0,0,0,0,0,0,-0.0425289001968175
X601838.CH.EQUITY,0,0.156739528285983,0,0.190137371296888,0.0152105574346529,0,0,0.400128233979937,0,0,0,0,0,0,0,0,0.0305185410035238,0,0.0275391219692122,0,0,0,0,0,0,0,0,0,0,0,0,-0.321261211613562,0,-0.0864908396188872,0,0,0,0,0.169001431553847,0,0,0,0,0.119228922638109,0,0,0,0,0,0,-0.0943500835422512,0
X601939.CH.EQUITY,0,0,0.00215336892366799,0,0,0,0,0,0,0,0,0.857535395221935,0.0145211136418158,0,0.0743565457692151,0.0977317419451045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168147942074586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174645846633948,0.0379075638122535
X601988.CH.EQUITY,0,0,0,0,0,0.0424920962003667,0,0,0,0,0.890341202009292,0,0,0,0,-0.0238112174802967,0,0,0,0,-0.0366648032532189,0.00771609802735775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791547396284387,0,0,0,0,0.00457011155508074,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.0815011775379486,0,0,0.176626246066148,0,0,0.159843644149166,0,0.0431358422339656,0,0,0,0,0,0,0.219258407144479,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188553866554569,-0.116383466768975,0,0,-0.010981515344543,0,0,0,0.232048047893561,0.142688811786141,0,0,0,0,0,-0.01909032131136,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0816527722072481,0,0,0.0228441417953924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278013334099094,0,0,0,0,0,0,0,-0.0211703505613514,0,0,0,0,0.39622790503996,0,0,0.00722022324646534,0,0,0,0,0,0,-0.122238165958232,0,0,0,0,0,0
