,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.123783371731449,0,0.209370761407347,0,0,0,0,0,0,-0.159809414467702,0,0,0.0441782280793575,0,0,0,0,0,0.0705032455384881,0,0,0,0,0,0,0.0502896775873399,0,0,0,0,0,0,0,0,0,-0.119652387780628,0,0.0495919027568258,0,0.181954962797969,0,0.158815354856618,0.0318989699490469,0,0,0,0,0.0656843695868606,0
X002142.CH.EQUITY,0.179945298904691,0,0,0.143620293621272,0,0.121743138486412,0,0.134866762280403,0,0,0,0,0,0,0,0.00459571866967755,0,0,0,0,0,0.16159675059171,0,0,0,0,0.0839405609367931,0,0,0,0.141967517203679,0,0,0,0,0,-0.0195826717677707,0,-0.0592132518776846,0,0,0.202247962698156,0,0,0,0,0,0,-0.0396935860149142,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0423683172672168,0,0,0,0,0,0,0,0,0.0256348295523403,0,0.768699908118141,0,0,0,0,0,0.00216560917453199,0,-0.0401742544745036,0,-0.0859696915521136,0.0668498594663563,0,0,0,-0.117113044861155,-0.0265511822816272,0,0,0,0,-0.136249433784987,0,0,0.192684284086882,0,0,0.130100251468481,0,0,0,0,0,-0.103913657200105,-0.0611181205443082,0.0776771040439129
X600015.CH.EQUITY,0,0,0,0,0.33798865247483,0,0,0,0.0663197191411091,0,0,0,0,0,0,0,0.0290240291402064,0,0,0,0,0,0,0.401777426194022,0,0,0,0,-0.0559899632701152,0,0,0.00340902337475362,0,0,0.00828827751534468,0,0,0,0,0,0,0,0,0,0,0.0732546009601546,0,0,0,0,0.0843297726401758,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.189574846355661,0.255407423259107,0,0,0.0639197667670855,0,0.195754378984164,0,0,0.0792140471744693,0,0,0.246006901867283,0,0.00852698351283658,0.0241581698553777,0,0,0,0,-0.0201917973792031,0,0,0,0,0,0,0,0,0,0,0.0631092223146025,0,0.0507625362596296,-0.0301562410834516,0,0,0,0,0,0
X600036.CH.EQUITY,0.221636215670369,0,0,0,0,0,0,0,0.454378763002565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034607425646707,0.00814499907239276,-0.0333102584190025,0,0,0,0,-0.100211318079917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198978738124078,0,0,0,0,-0.019716546685001,0,0,0
X600919.CH.EQUITY,0.324921280506746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.071281902628542,0,0,0,0,0.119831456751359,0.16388156429915,0,0,0,0.385372064747297,0,0,0,0,0,0.216953073025534,0,0.0603794826878827,0,0,0,0,0,-0.197205746938304,0
X600926.CH.EQUITY,0,0.3160804852633,0,0,0,0,0.185511488973467,0,0.206021999520713,0,0,0,0,0,0,0,0.0723836988989315,0.0870377786886852,0,0,0,0,0,0,-0.0540064450547928,0,0,0,0,0,0,0,0,0,0,0,0,0.0989890589134553,0,0,0,0,0,0,0,0,0,0,-0.0706587156903716,0,0,0
X601009.CH.EQUITY,0,0,0,0.0132129256943843,0,0.0926786121935885,0,0,0,0.136276182244808,0,0,0,0,0,0,0,0,0,0,0.0623420566652979,0,0,0,0,0,0.0458362428890851,0,0,0,0,0,0,0.245430510889084,0,0,0,0,0.0827683121350632,0.00147896113735572,0.273387926161167,0,0,0,0,0,0,0.126316639255855,0,0,0,0
X601166.CH.EQUITY,0,0,0.0377742421172489,0,0,0.254304121984273,0,0,0,0,0.025996141589327,0,0,0,0,0.0678779332445606,0,0,0,0,0,0,0,0,0,0.0694219053748367,0,0,0,0,0,0,0,0.110348018413009,0.313939545752187,0,0,0,0,0,0.0908846066746228,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,1.38777878078145e-17,0.32561974268446,0,0,0,0,0,0,0.0300202149651083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752020288695733,0,0,0,0,0,0,0,0,0,0,0,-0.0882885944611143,0,0,0.25230118238187,0,0,0,-0.0331432931798489,0,0,0,0,0.0344976866460974,0.100187231597414
