,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.110453660218149,0,0.0029714237170501,0.611818436738176,0,0.0383009977302606,0,0,0,0,0,0,0.0500232741786271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115478865297099,0,0,0,0,0.0604095774706599,0,0,0,0,0,0,0,0,0,0,-0.224353903884821,0,-0.137167131283576,0,0,0
X002142.CH.EQUITY,0,0,0.179868147841618,0,0.408469061512701,0,0,0,-0.0594190779849208,0,0,0.054970736287628,-0.0932559672034323,0,0,0,0,0,0,0,0,0.0873014560735049,0,0,0,0,0,0,0,0,0,0,0,0.24572351572137,0,0,-0.251381482565144,0,-0.0118907751423489,0,0.0104445814235106,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.05559942500693,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0188465090439874,0,0,0.386982813195252,0,0,0,0,0,0.0046848004299571,0,-4.33680868994202e-19,0,0,0.0666128839912234,0,0,0,0,0,0,0,0,0,0,0.191651413079658,0,0,0,0,0,0,0,0,0,0,0,0,0.0276204711000542,0,0,0.0375798303070126,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231761285155913,0,0,0,-0.0513563828074738,0,0,-0.344938591119658,0,0,0,0,0,0,0,0,0.765283950125567,0,0,0,0,0,0,0,0,0,0,0,0.378051047799156,0.0681165650200711,0,0,0,0,0.0891405763431147,0,0,0,0,0
X600036.CH.EQUITY,0.163341506710836,0.238916924133837,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.139626696273118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158863002927517,0,0,0,0,0.0329174596918219,0,0,0.0128623687819948,0,0.0594063727935989,0.0449899139125805,0,0.0458588865778049,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0604600531452291,0.189677304125745,0,0,0,0,0,0,0,0,0,0.286613732083642,0.0414733632693423,0,0,0.204062097069443,0,0,0,0,0,0,0,0,0,0,0,0,0.107171306184516,0,0,0,0,0,0,0,-0.0229345799232775,-0.0465491853899412,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111139035685615
X601169.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.0732106317851212,0,0.278036106925916,0,0.283979647865145,0.0275116212383451,0.0617734256154026,0,0,0.0504324824122156,0.0412500181312944,0,0,0,0.134353182770391,0,0,0,0,0,0.0553041719962111,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417433109837,0,0,0,0,0,0,0,0,0,0,0,0.00858155657219878
X601229.CH.EQUITY,0,0.0223606761632035,0,0,0,0,0.200464561890652,0,0,0,0,0.512431215184987,0,0,0,0,0,0,0.132869819963623,0,0,0,0,0,0,0,0.0489033258551213,0,0,0,-0.0573250923590098,0,0.258583999011468,0,0,0,0,0,-0.30443994689344,0,0,0,0,0,0,0,0,0,0,0,0,-0.00360532063502533
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0101613336976541,0.0864307026877214,0.241674799442859,0.388497332563418,0,0.0316507696967435,0.0989668200744162,0,0,0,0,0,0,0,0,0,0,-0.0112723142897371,0,0,0,0,0,0,0,0.0845803878506155,0,0.0490306343269243,0,-0.0518210995045651,0.22231027076432,0,0,0,0,0,0,-0.0810493603441295,0,0,0.0222197310070023,0
X601328.CH.EQUITY,0,0,0.465934534627202,0.156048427923153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480102169052071,0,0,0.0121563839746041,0,0,0,0,0,0,0.0558619320620122,0,0,0,-2.16840434497101e-19,0,0.0608150369827955,0.0766045198118745,0,0,0,0,0,0.104441977264051,0,0,0,0
