,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.111539293634937,0,0,0.0982755029325898,0,0.251789336418319,0.192550538906813,0,0,0,0,0,0,0.179334774570841,0.00519304873498791,0,0,0,0,0,0,0,0,0,0,0,0,0.0457752992720946,0,0,0,0,0,0,0,0.0555640957722314,0.0260242239198811,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.114225394553252,0,0,0,0,0.0438475439913089,0,0,0,0.0436950728961527,-6.93889390390723e-18,0,0,0.534362772810974,0,0,0.0386056309269946,0,0.0374212880402885,0,0,0,0,0,0,0,0,0,0.0690125668369043,0,0,0,0.0203125911814128,0,0,0,0,0.0090075782933711,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0707702366138259,0,0.0903083104223773,0,0,0.096264419595981,0.166451290797072,0,0.0383941890581124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000958396008921393,0,0,0,0,0.125902826446728,0,0,0,0.104053102445676,0,0.0629640353823471,0,0,0,0,0,0.200067732440987,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.00059569906822194,0.0952079763952202,0.0116569619684052,0,0.144263189212057,0.0488808260400659,0.339807498977118,0,0,0.191124362070247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618904629487597,0,0,0,0,0,0,0,0,0.00145442778446978,0,-2.16840434497101e-19,0
X601988.CH.EQUITY,0,0,0,0,0.460821545840132,0,0,0,0.0282966835046906,0,0,0,0,0.289777233874928,0,0,0.0734170836952192,0,0,0.0376315346094031,0,0,0,0,0,0,0,0,0,0,0,0.100831910311761,0.0485858699582209,0.0256541584828076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463724961703273,0
X601998.CH.EQUITY,0,0,0,0.203134991572003,0,0,0,0.0467258681791437,0,0,0.311952303024438,0,0,2.16840434497101e-19,0.11609668451479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700290024142258,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208212695187977,0,0,0,0.0677923106851935,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.128189170987419,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0689557997054388,0,0,0,0.299590125271713,0,0,0,0,0,0,0.176542418857893,-0.0837129306054283,0,0,0,0.194251227276966,0,0,0,0.252670227875677,0,0,0,-2.16840434497101e-19,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163029739689163,0,0.0604507850694733,0,0,0,0,0,0,0,0.0234794085108578,0,0,0,0,0,0.0589510872404714,0,0,0,0,0,0,0,0,0,0,0.0387490316495969,0,0.0778170003380439,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184397674122474,0,0,0.0267142268878492,0,0,0,0,0,0,0,-0.490443503492833,0,0,0,0,0,0,-0.130350183012902,0,0.067780748813315,0,0,-0.0390048290979181,0.382042517456493,0,0,0.118280500365146,0,-0.33248865985281,0,0.31006038791858,0,0,0,0.327658699098632,-0.175723701442076
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583480967999387,0,0.00316353536947838,0,0,0,0.0328093977251457,0.327139637803874,0,0,0,0,0,0,0,0,0,0,0,0,0.0476440689282811,0,0.00225812033182411,0,0,0,0,0,0,0,-0.0638241551658884
X000776.CH.EQUITY,0,0,0,0.15159456299779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370089421521616,0,0,0.65454568309285,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0785776286805673,0,0,0,0,0,0,0.0200085762139028,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628040045148677,0.0580116008231815,0,0,0,0,0.0826883404136595,0.427353570622526,0,0,0.354009734596793,0,6.93889390390723e-18,-0.0500626331063391,0.18976596781962,0,0,0,-0.0830731175717167,-0.0507144834920852,0,0,0,0,0,0,-0.06512486696016,0,0.0679802588921438,0,0,0,0,0,-0.0499667039439137
X600030.CH.EQUITY,0,-0.0372582140150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345024857851908,0,0,0.00866542618513172,0,0.0522355835741347,0,0.0489063297175138,0,0,0.0396241817206655,0.751016268386146,0,0,0.0312172770419864,0,0,0,0,0,0.126598932277584,0,0,0,0,0,0,0.00521558726955669,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.056402789399063,0,0.15445869594893,0.105698322068426,0,0.20564794263766,0,0.118560707729296,0,0,0,0,0,0.0786231053455993,0,0,0,0.0260138533637729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313971920972729,0,0,0.316850077507363,0.0630796754671518,0.0675551625877107,0.42361783586934,0,0,-0.0399705513555227,0.166657314396711,0,0.0506817488112429,0,-0.0409445969674139,0,0,0,0,0,0,0,0,-0.0357713387397936,-0.00331266938253241,0,0,0.0143506442914922,0,0,0,0,0.00865194369671129,-0.0105067684878926,-0.0325852798251198
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278822670874046,0.0453705644706468,0.000222542939718868,0,0,0,0,0,0,0.619227815726272,-0.0147843006575755,0,0,0,-0.0837944209150197,0,0,0,-0.193847639265591,-0.0434721722119097,0,0,0.128363177710957,0,-0.036287962062611,0,0,0,0.293024133525816,0.0862928517649222
X601211.CH.EQUITY,0,0.0415915412330164,0,0,0,0,0,0,0,0,0,0.0757053839342309,0,0,0,0,0,0,0.0106615170413276,0.18007365749341,0,0.103203256259243,0.0343533174219091,0.153016160933628,0.40374145986193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554670882628142,0.0536909236640767,0.0219542568159624,0,0.0229347997320461,0,0,0,0.0560406430252392,0,0
X601688.CH.EQUITY,0,0,0,0.0127129701136014,0,0,0,0,0,0,0,0.0953099285667838,0,0,-5.42101086242752e-20,0,0.0217393997017634,0,0,0.0630146251462828,0,0,0.394960175302442,0,0.277840228779517,0,0,0,0.00115147683198874,0,0,0,0,0.0687021164822308,0,0,0,0,0.00762389714674081,0,0,0.0620380220495924,0,0,0,0.0148610361836047,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109327198957023,0.0360199728951182,0,0,0,0,0,0,0,0,0,0,0,0,-0.101304109993406,0,0,0.497723992124365,0,0,0,-0.0328649016523145,0,0.172202270292642,0,0.0728436788793123,0,0.087608432374828,0,0.0745770640461121,0.0407939897060035,0.00280833087104504,0.0440414321705383,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0792567398794577,0,0,0.315120707869314,0,0.0386845026513128,0,0.0992626311507618,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288185367654904,0,0,0,0.202450364208862,0,0,0.0328740022966978,0,0,0.129089712661208,0,0,0,0,0.0210267370195107,0,0.057547831849947,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0217830782200741,0,0,0,0,0,0,0,0.0771604634026541,0,0,0,0,0.210011992834397,0,0,0.624376849651134,0.135587581273361,0,0,0,0,-8.67361737988404e-19,0,0,-0.325537535396372,0,0,0,0,0,-0.181467007664108,0.0388056175069469,0.1538296891355,0,0.191706768340368,0,0,0,0,0,0
X601336.CH.EQUITY,0.369155149502549,0,0,0,0,0.0396545998445959,0,0,0,0,0,0,0,0,0,0.0695273025512575,0,0,0,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0,0,0,0.198653943571133,0.163637176796582,0.0241244097356371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225381130219093,0,0,0,0,0,0,0,0,0,0,0,0.0151264114760609,0.291922783725518,-0.063019029772901,0,0,0.0959525535757616,0.149258056444862,0,0.125503266505851,0,0.021108359502078,0,0.0121457291307596,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167780743783992,0.0392506551607344,0
X601628.CH.EQUITY,0,0,0.176613604611053,0.15350144518148,0,0,0.0250294192603488,0,0,0.00609655980032944,0,0,0.21619786237755,0,0,0,0,0.00454587033746924,0,0,0,0,0,0,0,0,0,0,0,0,0.0143768862569951,0.242302170706473,0,0,0,0,0.0257084695786826,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.135003020575577,0,0,0,0,0.165026211665164,0,0,0,0,-0.209689551019585,0,0,0,0,0,0.0185003557050815,0.0946689492644039,0,0,0.171549263798066,0,0,0,0,0.0986905222381776,0,0,-0.0861338721107135,0,0,0.0252566752084433,0,0,0,0,0,0,0,0,0,0,0,0.0869468881986677,0,0.09329893618494,0,0.217815781483228,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280552069574291,0,0,0.382270379196004,0,0.202166846420803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.516111851049339,0,0,0.319093623067796,0,0,0.203212201297859,-0.320113964145162,-0.278729998741123,0,0,0.0452720871373439,0.266060277864689,-0.146258688717768,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564388315588237,0,0,0,0,0.0597130416543669,0.0867282366330449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.743732287492075,0,0.11925453478891,0,0,0,0,0.119131744124636,-0.0500045970473346,0,0.0529587796296629,0.0541520574006991,0
X001979.CH.EQUITY,0,0.0498468715031381,0,0,0,0,0,0,0,0.146849885475007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110709591895245,0,0,0,0,0,0,0,0,0.0239225222500543,0,0,0,0.424142079808267,0,0,0,0,0.0504118831816089,0.0207902962968649,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.09214599192429,0.177111682258609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142617566344139,0.554530358431886,0.139813945886891,0,0,0,0,0,0,0.0780818061283435,0,0,0,0,0,-0.100909578538562
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170104574540662,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.0415017791658596,0,0,0,0,0,0.166683348084296,0,0,0,0,0,0.00118829921454737,0.102701460670813,0,0.0355792432665953,-0.0986720308706668
X1113.HK.EQUITY,0,-0.146520912772814,0,0,0,0,-0.300057200984552,0,0,0,0,0,0,0,0,0,0.319911741946728,0,0.0118852829672815,0.107120540160078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00399668538473171,0,0,0,0,0,0,0.544405794078539,0,-0.10817618151728,0.0807209845426537,0.133628052024849,0,0,0,0.112749991191577
X12.HK.EQUITY,-0.165030974700966,0,0,0,-0.0664468509207945,0,0,-0.182043337114041,0,0,0,0,0,0,0,0,0,0,0,0,0.0314720819291867,0,0,0,0,0,0,0,0.230880953716176,0,0,0,0,0,0,-0.318623563017428,0,0.436474108354626,0,0,0,0,0,0.121919046549254,0,0.230671546078493,0.267717862845061,-0.190816307519037,-0.0206180360939657,0,0
X16.HK.EQUITY,0,0.106504111794217,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196258631037266,0,0,0,0,0,0,0,0,-0.0122940305541737,-0.00479287354763318,0,0,0,0,0,0,0,-0.153298115222511,0,0,0,0.231002148208588,0,0.0357124422945016,0.077533240619818,0.125037409498302,0,0.227162289150784,0.244495712701744,0,0.120949359415861,0,0.122877243187861,0,4.33680868994202e-19
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.128342647033615,0,0,0,0,0,0,0,0,-0.0205844247655166,0.148245125160654,0,0,0,0,0,0.16495681853094,0,0,0,0,0.0298132211947114,0.253126696147036,-0.0621709278771826,-0.22375082043356,0,0,0,0,0,-0.0926178400408099,0,0.214359775045245,0,0,0,0,0,8.67361737988404e-19,0.0738406281563235,0.0569238500240852,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326900187183922,0,0,0,0,0.147961584786338,0,0,0,-0.0362493462206726,0,0,0,0,0,-0.022222544571323,0,0,-0.27301599581534,-0.105294349765074,0,0,0,0,0,1.38777878078145e-17,0.27211967026946,0,0,0,0,0.155396465681902,-6.93889390390723e-18,0,-0.0478732893727433
X2007.HK.EQUITY,0.153777414771299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516844355230831,0,-0.0594518745701345,0,0,0,0,0,0,0,0.258645519142767,0,0,0,0,0.248076378835636,0,0,0,0,0,-0.198929525439279,0.012841812539048,0.195740096062959,0.197353732147591,0,0.250942048429714,0,0,0,0,0,0,0
X267.HK.EQUITY,0.234963446397474,0,0,0,0,0.219433031898899,0,0,0,0,0,0,0,-0.369354705105336,0,0,0.213934840203789,0.340630695636307,0,0,0,0,0,0,0,0.0154707128688065,0,0,0,0,0,0,0,0,-0.0715876908141096,0.136612361793829,0,-0.39007286486704,0,0,0,0.428596086117604,0.177390423477581,0,-0.166145536319104,0,0,0.409204752649519,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.19643103203166,0,0,0,0,0,0,0,0.00924000876728269,0,0,0,0,0,0,0,0,0,0,0,-0.125953304228882,0,-0.0809153957255517,0,0.0116951879516756,-0.105678604158468,0,0,0.045874682523521,0.380004152094482,0.0483662149101209,0,0.00459122920063057,0.338436241686373,0,0.0770722591033003,0.0157018555860372,0,0,0.120049729873021,-0.000763682193781132
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15431083880346,0,0,1.38777878078145e-17,0,-0.0122287831292973,0.0568042658046425,0,0,0,0,0,0,0,0,0,0,0.0363994467881363,0.271970495087897,0,-0.0645143992059112,0.0400782548387522,0,0.156216393914834,0,0,0.108747051169155
MKRturn,0,0,0,0,0,0,0.00106817228113496,0,-0.468098125842355,0,0,0,0,0,0.657221240768024,-0.307130931565297,0,0,0.0356890301267501,0,0,0,0,0,0,0,0,0,-0.0752733298901417,0,0,0,0,0,0,-0.144087951722048,0.721792695301371,0.242775436881574,0,0,0,0,0,-0.0206717552838087,0,0,0,0,-0.509516888532823,0,0.004538554677778
RealEstateDiff,0,0,0.132139557908046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825915671331982,0,0,0,-0.0731420881277742,0,0,0,0.0350083958399517,0,0,0,0,0.100224693851943,0,0.0707006042407512,0,0,0.0796962936457207,0,0,-0.244224902573765,-0.214498750319355,0,0,0.0832198831693344,0,0,0,0,0,0,-0.165800570206618,0
