,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.150224738034453,0,0.0323422334468679,0,0,0,0,0.0670041891205589,0,0,0,0,0,0,0,0,0,0,0.307969791137182,0,0,0,0,0,0,0,-0.0104208482921083,0,0,0,0,0,0,0,0,-0.0738905855112368,0,0.24977212479467,0,0.117920267627991,0,0,0,0,0,0,0,-0.265973301262146,0,0
X002142.CH.EQUITY,0.162610526749146,0,0,0,0,0.0526636850209605,0.0114257153810726,0,0,0,0,0,0,0,0.288526323142681,0,0,0,0,0.0309721125776984,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0331701294685326,0,0,0,0,0,0,0,-0.00578644874399855,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.164195784031825,0,0,0,0.0934714486043558,0.165598371195625,0,0,0,0,0.30344820071415,0,0.172230185153764,0,0.0256459895146942,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021965119035484,0.0747586307002614,0,0,0,0,0,0.0781238548621119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257517762034567
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.302140299658781,0.00303626915024334,0,0,0,0.257220497765754,0.0997923863826312,0,0,0,0,0.00708503260064028,0,0,0,0,0.0153375086034513,0.0545396922394206,0,0,0,0,0,0.0413333645210756,0.132522278779744,0,0,0,0.0862415513932582,0,0,0,0,0,0,0,0,0,-0.0750062745659239,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.122162149367752,0.270542977280186,0,0,0,0,0,0,0.250784737373315,0,0,0,0,0,0,0,0,0,0.0731964204692844,0,0,0.081479806686241,0,0.0509756208573593,0,0,0,0.0479634398678971,0,0.0554981661085652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.154381383479946,0.190445303057496,0.0908883081481055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296141759951793,0,0,0,0,0,0,0.0542502596886355,0,0,0,0.169777693458602,0.225330012163238,0,0,0,-0.00163128972685404,0,0,0.0998728828004327,0,0,0,0,0,0,0,0.223512837670552,-0.00423447424013629,-2.16840434497101e-19,0,0,0.11833244012249,0
X601166.CH.EQUITY,0,0.456006470222965,0,0,0,0,0,0,0,0,0,0,0,0.0468543736291791,0.15424079213629,0,0,0,0,0,0,0,0,0,-0.0448520108581941,0.159342986961269,0,0,0,0.0140377466419868,0,0.175267843578175,0.176626854465308,0.0406258048080873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0557252071950819,0.347730874466485,0,0,0,0,0,0,0.404803935025862,-0.191568422642895,0.209717206020038,0,0,0.0379364253038817,0,0.0299184100616797,0,0.0115374306699128,0,0,0,0,0,0,0,0,0.00246904907771738,0.0476933141663169,0,0.0117010714962905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700790118677938,0.126503278221992,0,0,0
X601229.CH.EQUITY,0,0,-0.171036564455643,0.339372609281799,0,0,0,0,0,0.399094384384936,0,0,0,0.0908183834467785,0,0,0,0,0,-0.00941796765491183,0,0,0.12480083053668,0,0,0.263303259709538,6.93889390390723e-18,0,0,0,0,0,0.208430058852929,0,0,0,-0.00388467295865449,0,0,0,-0.0136382009550985,0,0,0,0.192901838014936,-0.27028799280593,0,0,0,-0.107799410757695,0
X601288.CH.EQUITY,0,0,0,0.011418396840195,0,0,0,0.120706015625738,0.0865143933727985,0,0,0.450509611160781,0,0.183436820524252,0,0,0,0,0.0475193211568568,0,0,0,0,0.190486467874269,0,0.155087239446559,0,0,0,0.038946081574182,0,0,0,0,0,0,0,0,-0.0390892918689465,0,0,0,0,0,0,0,0,0,0,0,0
