,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X600030.CH.EQUITY,0.0888672819465784,0,0,0,0,0,0,0,0.114249975029286,0,0,0,0,0,0.139705001206323,0,0,0,0,0.212566470873079,0,0,0,0,0.169306480954378,0,0.110790059144421,0,0,0.147639142510536,1.73472347597681e-18,0,0,0,0,0.0184502747580903,0,0,0,0,0,0,0,0,0,0,0.190728289895239,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.247081469692525,0.220430584652733,0.272940546188174,0,0,0,0.0496743434048611,0,0,0,0,0.0952558735270289,0,0,0,0,0,0,0,0,-0.056219173620997,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0829700979225769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0082641502799582,0,0,0.127085406818211,0,0.268983272682328,0,0,0.0213338490323644,0.12248747249155,0,0.180071034564199,0,0,0,0.139065932635061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412400849163856,0,0.108001809772851
X601066.CH.EQUITY,-0.103936277609842,0,0,0,0,0,0,0,0,0,0,-0.114810048458322,0.37681379154187,0,0,0,0,0,-0.0688875928948897,0,0.0417197384256149,0,0,0,0.0808289277842839,0,0,0.23943209377646,0,0,0,-0.0417509657821235,0,0,0,0,-0.041274040711787,0,0,0.0720863330684658,0,0,0,0,0,0,0,-0.181247119418635,0,0,0
X601211.CH.EQUITY,-0.000594166037183382,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0766708023365157,0,0,0,0,0.00823191274563282,0,0.153384585910284,0,0,0.0499370450083691,0.0493764678542671,0.242305209868197,0,0,0.115359377952663,0,0,0.160833378343956,0,0,0,0,0,0,0,0,-0.0088267533515061,0,0,0,0,0,0,0.0533571532047273,0,0,0.0670995646336182,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.072588904764708,0,0.0248420581530852,0,0,0,0,0.169405685539909,0,0,0.220700105235334,0,0.377003574948463,6.93889390390723e-18,0.296569749941784,0,0.0153414384878465,0,0,0,0,0,0,0,0,0,-0.0134020737085963,0,0,0.123060037049994,0,0,0,0,-0.172947453796135,0.021603630835141,0,0,0,0.118301638727139,0,-0.0657046707718559
X388.HK.EQUITY,0.0407974852716895,0,0,0,0,0.157523490516898,-0.0941857466050871,0,0,0,0,0,0,0,0,0,0,0,0.0599622245122394,0,0,-0.0558205370932332,0,-0.412488992514574,0.40037459023628,-0.0949122766572768,0.0960001447840473,0,0,0,0,0.0250318776130484,0.148450711543274,0,0.429491692784749,0,0,-0.106572608257093,0,0,0,0.0534490982261322,0,0,0.290188032045495,0,0,0,0,0,0
X601318.CH.EQUITY,0.121736578583581,0.0224462064258166,0,0,0,0.163448810556003,0,0,0,0,0.0261049764222075,0,0,0,0,0,0,0,0,0,0,-0.0400772302044024,0,0,0,0,0,0,0,0,0,0.59124536898122,0,0,0,0,0.0194296086401646,0.0592519618152059,0,0.0581264575325668,0,0,0,0,-0.077388451472544,0,0,0.033924863186676,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.141652356408058,0,0,0,0,0,0,0.23862980871818,0,0,0,0.311248028257193,0,0.00174429471001945,0,0,0,0,0,0.0507467301938833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133245589388264,0
X601336.CH.EQUITY,0,0,0,0,0,0.115368600694648,0,0,0,0,0,0.0516457513866381,0,0,0,0,0,0,0,0.296892358288922,0,0,0,0,0,0,0.144616475080371,0.0022958766353504,0,0,0,0,0,0,-0.0734023176135221,0.163002660780407,0.112443443525092,0,0.202100822424593,0.0951646205560459,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0178754803695406,0,0,0,0,0.00920356636041168,0,0,0,0,0,0,0,-0.207331768896893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408033721627057,0,0,0,0.264462363407886,0,0,0,0.190584779506873,0,0,0.0771047919379998,0,0,0,0,0,-0.0841505964828788,0,0,-0.012009485026756,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00733490940775782,0,0,0,0,0,0,0.0724965306644432,0,0,0.0710079097162021,0,0,0,0,0,0.0855379005588928,0,0.253945376255355,0.281427286645197,0,0,0,0,0,0,-0.0467807692048049,0,0,0,0,0,0,0.0225868733918131,0.1248410454066,0,0,0
X1299.HK.EQUITY,-0.0980321513347453,0,0,0,0,0,-0.0628749237929391,0,-0.0464520914589623,0,0,0,0,0,0,0,0.297772019053004,0,0,0,0,0,0,0,0,0,0,0,0.0747394903264919,0,0,0,0,0,0,0,0,0,0,0,0.154346113427799,0,0,0,0,-0.0976354577415039,0.194140494542801,0.22806613850654,0,0,0
X2881.TT.EQUITY,0,0.107903790822603,0,0,0,0,0,0,0.178322810143916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392785920594281,0,0.115526296915096,0,0,0,0,-0.438678919805305,0.230553341562104,0,0,0.0103174188909501,0,0,-0.0126442994022684,0,-0.0780157871412779,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.141104085889585
X2882.TT.EQUITY,0,0,0,0,0,0.0365219577401165,0,0,0,0,0,0.0211666963599882,-0.029967603620928,0,0,0,0,0,0.230241988813687,0,0,0,0,0,0,0,0.199706305186265,0.0682332702900152,0,0,0,0,0,-0.0350139782764735,-0.0439503480102159,0.553415768080572,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0143771812237718,0
X000002.CH.EQUITY,0.0708742046106727,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952857345500648,0,0,0,0,0.116766545945557,0,0,0,0,0,8.67361737988404e-19,0,0.0219781793295404,0,0,0,0,0,0.345042427510807,0,0,0,0.125103077495336,0,0,0.370713068424629,0,0,-0.089305180717594,0,0,0.259205399755028,0,0,-0.333242770330546,0.350455974801103,0
X001979.CH.EQUITY,0.130187787652231,0,0,0,0,0,0,0.474246366383646,0,0,0,-0.2948389054574,-0.043779931700248,-0.0539230041124491,0,0,0,0,0,0,0,0,0,0,0.124896212566936,0,0.0726017789203098,0,-0.155163214789664,0,0,0,0,0,0,0,0.130334965193973,0,0,0.263041902760862,-0.131993390633747,0.153291590885379,0,0.0886225939249774,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0349732024974379,0,0,0,0,0,0.0517980424265042,0,0,0,0,0,0,0,0,0,0.0530193087608495,0,0,0,0,-0.131132581151086,0,0,0,0,0,0,0,0,0,0.103591604392495,0,0,-0.296691662800711,-0.0253367472664054,0,0.296087448223486,0.244287615111842,0,0,0.354866097659559,0,0,0,0,-0.0279490706958107,0,0,0,0.00723979890680791
X1109.HK.EQUITY,0,0,0.00604432771664306,0,0,0,0,0,0,0.00636628381574376,0,0,0,0,0,0,0,0,0,0.0490224018524584,0.087039490455548,0,0,0,0,0,0,0,0,0.0556020480200417,0.0161317068258719,0,0.277917653932542,0,0,0,0,0,0,0,0,0,0,0.0872104283851855,0,0.0972051714635774,0,0.141373797029143,0,0,0.221602175474018
X1113.HK.EQUITY,0,0,0,0,0,0,0.175279924058249,0,0,0,0,0,0,0,0,0,0.353989724117613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.129758412424968,0.0520449796559307,0.0216609144813846,0,0,0.0659469396971005,0,0.0724404119994117,0.133007520923158,0.0236133136894497,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.014902566735898,0,0,0,0.205221980075106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645935374544801,0,0,0,0,0,0,0,0.010370622352245,0,0.198130616235027,0,0,0.149665224984512,0,0,0.102325590635154,0.271680434897906,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0313963929299929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646348241447479,0,0,0,0.158137386904738,0.0565411607900324,0.240726919259124,0,0.269536255071661,0,0.450236562398269,0,0,0,0.00846903231014768,0,0.0555333601911031
X1997.HK.EQUITY,0.18403683901509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151614859912497,0,0.12368495916299,0,0,-0.0942043770991104,0,0,0,0,0,0,0.120574759310705,0,0,0,0,-0.115053781883886,0,0,0,0,0.116643332062139,-0.2935647898176,0,0,0.106504424373054,0.109656258491126,0,0,0,0.097505876159703,0.0129160916841995,0.388235949922396,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0821375826665978,0.0519930026603713,0,0,0,0,0,0,0,0,0,0,0,0,0.108864897253645,0,0,0,0,0,0,0,0,0,-0.0255263219822509,0,0,0,0,0,0,-0.00513053599366985,0.149777515617032,0,0,0,0,0,0,0.392946288002149,0,0,0,0.0511737655581668,0,0
X267.HK.EQUITY,-0.20064200910154,0,0,-0.0833100354004385,0,0.38684510973685,0,0,0.0256889188765707,0,0.0484194581541069,0,0,0,0,0.0476106383269174,0,0.230900412457246,0.0483618786637387,0,0,0,0,0,0,0,0.0697427030244867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803770452118589,0,0,0,0.0534670941859214,3.46944695195361e-18,0,0.0128069680413904
X688.HK.EQUITY,0.0769519141207771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217727638111921,0,0.077088094689387,0.0223509486277968,0,0,0,0,0,0,0,0,0.159984842652622,0,0,0,0,0.138461389655811,-0.0506854074956248,0,0,0,0,0.0215657678748386,0,0.220745743026778,0,0,0.316873266268647,0,0,0,0,0
X823.HK.EQUITY,0,-0.170694157162679,0,0,0,0.0896706300983009,0,0,0,0,0,0,0,0,0,0,0.0767999339689233,0.307137119229277,0,0,0,0,0,-0.117148134092069,0,0.0631533977099187,0,0,0.134740777309083,0,0,0,0,0,0.0664168433775191,0,0,0,0,0,0.0710411237707419,0.0447657803523211,1.38777878078145e-17,0,0.365784144924364,0,0,0,0,0,0.0357191799491685
MKRturn,0,-0.0306299958179367,0,0,0.687958507968904,0,0.00103926912524017,0,0,0,0,0,0.109147944321088,0,0,0,0,0,0.0437117637998581,0,0,0,0,0,0,0,0,0,0,-0.155219375740518,0,-0.201011765906092,0,0,0,0.0752154711961726,0.21660477575893,0.00118565443938957,0,0.0948101196933189,0,0,0,0,0,0,0,0,-0.06122002668789,0,-0.111774545860337
RealEstateDiff,0,-0.255348003095058,0.316503158127222,0,0,0,0,0,0,0,0,0,0,0,0,-0.144221915624471,0,0,0,0,0.185911238651662,0,0,-0.102994098412078,0,0,0,-0.00187037494797267,0,0,0,-0.00575283313222146,-0.218921193850326,0,0,0,0,0,0,-0.0277210750205565,0,0,0,0.232404667783229,0,0,0,0,0,-0.135008087379026,0
