,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0950861834757251,0,0,0,0,0.0602032095765403,0,0,0.0579438607374062,0.182249303479478,0,0.0618320159649385,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322215971726245,0.148125137952955,0.00205613658052143,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.166056901569853,0,0,0,0.0642910181692156,0,0,0,0,0,0,1.38777878078145e-17,0.166253851454289,0,0,0,0,0.181442059228818,0,0,0,-0.0656081784874324,0,0,0,0,-0.0862318369652912,0,0,0,0,0,0,0,0,0,0.027017785732554,0,0,0.18340204236381,0,-0.0446368332739832,0,0,-0.0130116163226786,0.123130916908258,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.103343050431068,0,0,0,0.231360891583799,0,0,0,0,0,0,0,0,0,0,0,0,0.36883612044084,0,0,0,0,0,0,0,0,0,0.0425581668084346,0.125556366537119,0,0.0477040754756162,0,0,0,0.0326068954305151,0,0.0613528949312289,0,0,0,-0.00961639702318605,0,0,-0.00853298528626263,-0.085176324323164
X600015.CH.EQUITY,0,3.46944695195361e-18,0,0,0.306833402869183,0,0.0272394110592409,0,0,0,0,0,0,0,0,0.0771077139401486,0.147451488804815,0,0,0.169037248627606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519994896505365,0.0939380160911377,0,0,0,0.0985962053849509,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362731079237466,0,0,0.0198254331440293,0,0,0,0.0686566514785172,0,0,0,0,0,0,0.0345395034773906,0,0,0,0,0.174981021217004,0,-0.0399469044188001,0,0,0,0.270008495176213,0.110006402693083,0,-0.00815008345894257,0,0,0,0,0.0769574193726098,0,0.0427877663654773
X600036.CH.EQUITY,0.406827190140422,0.0402212680455352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.370225927344854,0,0,0,0,4.33680868994202e-19,0,0,-0.0388449156953616,0,0,0,0,0,0,0,0,0.0723885978761349,0,0,0,0,0,0,0,0,0,0,0,-0.0838522413491015,0,0,0,0.0333159933826913,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.321090827172605,0,0,0,0,0,0,0,0,0.237786740630267,0.0230327747843845,0.0971360855039051,0,0,0.283312017427717,0,0,-0.0591590744793676,0,0,0,0,0,0,0,0.144456678287583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202467621477151,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.270428611557637,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.134118104993294,0,0,-0.0197435284239712,-0.0304503729999186,0,0,-0.0191607522054075,0,0.341735432265663,0,0,0.167199811784438,0,0.18321954960384,0,0,0,0,0,0,0,0,0.0161682127484728,0,0,0
X601009.CH.EQUITY,0,0.0674107572829233,0,0,0,0,0.256752704951034,0.0795888493703845,0,0.38061291202229,2.77555756156289e-17,0,0,0,0,0,0,0,0.0697055654191072,0.0451650152814405,0,0,0,0,0,-2.16840434497101e-19,0,-0.0775018449051193,-0.160383001581309,0,0.149186950866844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720794445866398,0,0.0801011960928443
X601166.CH.EQUITY,0.164492152975393,0,0,0,0,0,0,0,0.164188904978425,0,0.0563703743552215,0.165511682653665,0,0,0,0,0.000473123983762004,0.121832747455105,0,0,0,0,0,0,0,0,0,0,0,0,-0.26063929988157,0,0,0,0,0,0,0,0.0300981440115911,0,0,0,0,0,0,0,0,0,0,0.1561134157889,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.114196159898459,0,0,0.0995938546702165,0,0,0.2291295909921,0,0,0,0,0,0.055407800964878,0.0684597002827241,0.209784896326532,0.0269851164858712,0,0,0.231679716758363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0347469723093786,0,0.323961576481559,0,0,0,0,0,0,0,0,0,0,0,0.09756025179731,0.22108695304851,0,0,0,0,0.211391997427655,-0.163832588677146,0,0.0968484027459754,0,0,0,0,0,0,-0.110317664160962,0,0,0,0,0,0,0,0,0,0,0,0.155647555388189,0,0,0,0,0,0,0,0,0.135831121376
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.2467578598537,0.0642482626923199,0,0,0.0287385700288508,0,0,0,0.200558508194944,0.160025258738255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118579834734815,0.0193078216815533,0,0,0,0.0426614812055595
X601328.CH.EQUITY,0,0,0,0,0,0,0.068399070609342,0,0,0,0.12365118739148,0,0,0,0,0,0.304408494437139,0,0.04891146567465,0,0,0,0,0.0427886384302158,0,0,0,0,0,0,0,0,0,0,0,0.0983683444561017,0,0,0,0,0,0,0.114187283485073,0,0,0,0,0,0,0,-0.0964976472692495,0
X601398.CH.EQUITY,0,0,0,0,0,-0.011506517439905,0,0,0,0,0,0.314795866891637,0.146624270224505,0,0,0,0,0,0.294163060877449,8.67361737988404e-19,0,0.0356502795145034,0,0,0,0,0,0.088413618719369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799463914038258,0,0.0112370480348877,0,-0.0879954142979801,0.00974513859393626
X601577.CH.EQUITY,0,0,0,0.158350893295872,0,0,0,0,0,0,0,0.181098036529385,0,0,0,0,0.0200612115954264,0,0,0,0.336651689639209,0,0,0,0.190891802715818,0,0,0,0,0.107260661802364,0,0,0,0.0356266872503251,0,0,0,0,0,0,0.0431953251309226,0,0,0,0,0.0118468357303432,0.0107235066624223,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0412167826138067,0.28877366606909,0,0,0,0,0,0,0,0,0,0.0742259078101292,0,0,0,0.0193010291045857,0,0,0.0420496077436857,0,0.387382351595855,0,0.000283843289676376,0,0,0,0,0,0,0.0405277947708729,0,0,0,0,0,0,0,0.0252034859043556,0,0,0,0.0689964275761278,0,0,0,0,0.13660372275513,0,0.0295926350922811
X601838.CH.EQUITY,0,0.026559040910602,0,0,0,0.159385137222897,0.252882161737155,0,0,0.181927223822877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106439590919651,0.0517568449043139,0,0,0,0,0,0.195871024190345,0,0,0.0564396850009218,0,0,0,0,0,0,-0.104928440767844,0.0543113911052767,0,0,0,-0.123358983483389,0.0581040091225096,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.178868584851122,0.183717352521403,0,0,0,0.167207614944304,0,0,0,0,0.0877236709690284,0,0,0.124615038608202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0843342052508955,1.38777878078145e-17,0.0683345269559835,0,0,0,0,0,0.0637656531367434,0.387022289022464,0,0.0910668859992256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520230021464146,0,0,0.112961976602702,0,0,0,0,0,0,0,0,0.0877047269860698,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.154617357253884,0.297887890882581,0.0621401878225405,0,0,0.193734599890208,0,0,0,0,0,0,0,0.110411063719244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158717643426687,0,0,0,0,0,0,0.0800132147492601,0,0.0127837342212692,0,0,0,0.0284266575338098,0
X601998.CH.EQUITY,0,0.00855489890496397,0,0,0.0540728356232518,0,0,0.00831939773041411,0.0891558198108544,0,0.0761101987811486,0,0,0,0,0,0.254962962036852,0,0.0784936937365068,0.0999696777709751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151011161978424,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.207297431219034,0,0,0.0274151350100186,0,0.104497720233802,0,0.125815229588199,0,0,0,0.0794014940639695,0,0,0,0,0.0980462742325033,0,0,0,0,0,0,0,0,0.233404798271688,0,0,-0.180222174103484,0.068150326753653,0,0,0,0,0,0,0,0,0.0367285487877145,0,0.206104848893618,0,0,0,-0.062324259648484,0,0,0,0,0.0904205144711409,0
X601916.CH.Equity,0,0,0,0,0.277350011358124,0,0.0683049243694758,0,0,0,0.00970926328703972,0.23811316589943,0,0.0794015442535267,0,0,0.138119445604864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998796849533706,0.0326128049320667,0,0,0,0,0,0,0,0,-0.0145433851894629,0,-0.169244229416168
X601077.CH.Equity,0,-0.0249774965905658,0.212384173089649,0,0,0,0,0,0,0,0,0.110228560105467,0,0.336608404460546,0,0.00873039360930248,0.0647124265288711,0,0,0,0.0604326475079254,0.190864069360933,0,0,0,0,0,0,0,0,0,0,0,0.0276318625127525,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.14373899442847,0,0,0,0,0,0.374223824621489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.435971633522551,0,0,0,0.286196184277021,0.482359483726022,0,0,0.173763968631805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237629794831595,0,0,0,0,-0.118327026737129,0,-0.122148798727071
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.061947332674055,0,0,0,0,0,0,0,0,0.459457381124286,0,0,0,0.118880408565589,0,0,0.0448073572649572,0,0.229463299582369,0,0,0,0,0,-0.053407930906996,0,-0.249545291383664,0,0,0,0,0,0,0,0,0.0187117999077025,0,0,0,0,0,0.0434461563900945,0
X5.HK.EQUITY,-0.110535543720525,0,0,0,0,0,0,0,-0.0505728964994265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.493510555238792,0.178123405931529,0,0,-0.0656799633239818,0,0,0,-0.263045842588916,0.344821880121659,0,0,0,0,0,0,0,0,0,0,0,0.209993552254771,0.248173698092214,0.0968449525786162,0.0721989388970364,0,0.0878285303131056
