,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.09100268190608,0,0,0,0.220301418002643,0,0,0,0.0558718056177993,0,0,0,0,0,0,0.0820662694111292,0,0,0,0,0.121091965831201,0,0,0,-0.0137650842449431,0,0,0,-0.1090391463155,0,0,0,0,0,0,0,0,0,0.37849854751962,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.241773941429674,0,0,0,0,0.104474037117242,0,0,0.203531399290992,0,0,0,0,0,0,0,0.238741960955603,0.0370909862085743,0,0,0.0220066535032886,0,0,0,0,0.0575315459105516,-0.323978170304036,0,0,0.220232619053291,0,0,0,0,0,0,0,0,0,0,-0.125372116911435,0,0,0.137181896794031,0.02582204163731,0,0,0,0,0,0.0308771280145144,0
X600000.CH.EQUITY,0.0690504447200875,0,0,0.377794478862048,0,0,0,0.0424855228260301,0,0.0716012289172735,0,0,0,0,0,0,0,0.20674035095949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666518816229897,0,0,0,0,0,0,0,0.0838940375578927,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0266092675414775,0,0,0,0,0,0,0,0.161861675436252,0,0,0,0,0,0,0,0,0,0,0.00932263957539285,0,0,0,0.468104694754601,0,0,0,0.0807348492835902,0,0,0,0,0,0,0,0,0.00842292069296338,0,0,0.0546585227246636,0.136050275246782,0,0,0,0,0,0,0,-0.189967112449766,0,0,-0.027996381263131
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.370907570274558,0.0294714002817526,0,0,-1.73472347597681e-18,0,0,0,0.0489105683821314,0,0,0,0,0,0.386370291687376,0.0995145810583845,0,0,0,0,0,0.057825252493345,0,0,0.0401087181173595,0,0,0,0,0,0,0.147346567615832,0,0,0,0.267562274092034,0,0,0,0,0,0.247766872143901,0,0
X600036.CH.EQUITY,0.192281829931869,0.195609331295227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202826657347155,-0.0372135198089222,0.495988566975909,0,0,0,0.0231789871217136,0,0,0,0,0,0,0,0,-0.00532762534993864,0,0,0,-0.0676778646509637,0,0,-0.0279691527316511,-0.0618765929304139,0,0,0,0.117701281354736,0,0,0.179392200722881,0,0.0588015091468918
X600919.CH.EQUITY,0,0,0,0,0,0.0100997985669741,0,0.280787997035965,0.102904767841043,0,2.16840434497101e-19,0,0,0,0,0,1.38777878078145e-17,0.263483625034357,0,0,0.102488142568707,0,0,0,0,0,0,0,0,0,-0.0356744835133167,0,0,0,0,0.178888443444129,0,0,0,0,0,0,0,-0.0646572551716213,0,0,0,0,0,0,0,-0.0984603290507962
X600926.CH.EQUITY,0.0355510563221189,0,0,0,0,0,0.182894985735698,0,0.0961244990674898,0.187597848379969,0,0,0,0,0,0.142575797914047,0,0.360595874354289,0,0,0,0,0,0.211014330145581,-0.0986857366443796,0,0,0,0.0555472195874392,0,-0.0204378854549055,0,0,0,0,-0.187415554167327,0,0,0,0,-0.269696899745988,0,0,0,-0.0178296176892011,-0.0333408216850078,0,0,0,-0.0527851550357475,0,0
X601009.CH.EQUITY,0,0.110592428993267,0,0.203195569239434,-0.106556638054597,0,0,0.373489939313509,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0784110310155612,0,0,0,0,0,0.120048311495046,0.0534479587417155,0,0,-0.0206755581867912,0,0,-0.134831035465045,0,0,0,0,0,0,0.088795250317483,0,0,0,0,0,0,0,0,0,0,0,0.0611909878156576,-0.0148671069887883,-0.0126150366047906
X601166.CH.EQUITY,0.546993033001492,8.67361737988404e-19,0,0,0.127902051587007,0.0656465016642437,0.0880231515283182,0.213813296937726,0,0,0,0,0.0217203995144146,0,0,0,0,0,0,0,0,0,0,-0.198352075921448,0,0,0,0,0,0,-0.0615216372901596,0,0,0,0.175150271696616,0.0298972439664312,0,0,0,0,0,0,4.33680868994202e-19,0.10413416601451,0,0,0.0791290408675401,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0511592917686653,-0.123150410452253,0,0,0,0.0250663086501831,0,0.792326084835907,0,0,0,0,0,0,0,0,0,0,0.0702373921810722,0,0,0,0,0,0.175332966019254,0,0,0,0,0,0,0,0,0,0,0,0,-0.00343206638217346,0.0507038940978529,0.0308998789462603
X601229.CH.EQUITY,0,0,0,-0.0513780620180277,0,0,0,0,0,0,0,0,0,0,-0.0227701964450502,0,0,0,0.968848570161839,-0.0254877563826578,0,-0.0761417247388067,0,0,-0.0217944061033068,-0.0654379228602571,0,0,0,0,-0.0319132677973924,0,0,0,0,0.0557792411395547,0,0,0,0,0,0,0.225871628940111,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.141747091269384,0,0,0,0,0.2073220082462,0,0,0,0,0,0,0,0,0.538791827781843,0,0,0,0,0,0,0,0,0.0764911752266202,0,0.061437490015608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254783663747679
X601328.CH.EQUITY,0,-0.0631516023354731,0,0,0,0,0,0,0,0,-0.080287628419863,0,0,0,0.965266475247496,0,0,0,0,0,0,0.0186185149287897,0,0,0,0,-0.0405138624280471,0,0,0,0,0,0.0239052627140069,0,0,0,0,0,0,0,0,0,-0.0705658331654692,0,0,0,0.0321291666609582,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.159892336739391,0,0,0.00950043766243643,0,0.0611681206976892,0.808421156535133,0,0,0,0,0,0,0,0.0920316427618589,0,0,0,0,-0.0146325393161507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634088771603669,0,0,-0.108782087293514,0,-0.0348373924827486
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.332311584447527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339353365700911,0.78981051752559,0,0,0,0,0,0,0,0,0,0.185491725515382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00557453198846946,-0.150419692727991,0.184515178617588,0.0596351708587563
