,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128698659309462,0,0.443995176692415,0,0,0,0,0,0,0,-0.140684392730279,0,0,0,0,0,0,0,-0.15417025870974,0,0,0,0,0,0,0,0,0,0,-0.0189394845711099,0.0771907405469278,0,0,-0.115220592173348,0,0,0.558667482292137,0,0,0
X601818.CH.EQUITY,0,0,0.0865531842321286,0,0,0,0,0,0.166047632313009,0.0117765331041862,0,0,0,0.0949406868370199,0,0,0,0,0,0.0756494175386921,0,0,0,0,0,-0.0212052212213822,0,0,0,0.0854836350667642,0,0.182720403827307,0.0651989262265669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458816629782496,0,0,0,0
X601939.CH.EQUITY,0.0802603479905515,0,-6.93889390390723e-18,0,0,0.016915611700695,0,0,0.802718779602572,0,0,0,0,0,0,0,0,0.0252527298856058,0,0,0,0,0,0,0,0,-0.00808141721375128,0,0,0,0.0444185312801658,0.0809524670557823,0,0.0678306075882417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,1.00923214667776,0,0.104432975967528,0,0,0,0,0,0,0,0,0.00698648808665924,0,0,-0.156956717360584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160359385808054,0,0,0,0,0,0,0.00274827913533741,0,0,0,0,0,0.0632744095089988
X601998.CH.EQUITY,0,-0.00116132545135296,0,0,0,0,0.522304557031588,0,0,0,0.214659776301157,0,0,0,0,0,0,0,0,0,0.190224129206576,0,0,0,0,0,0,0,0,0,-0.0640426192501021,0,0.0514362348291708,0,0,0,0,0,0,0,0.0303378412485658,0,0,0,0,0,0,0,0.0263139598038779,0,-0.0831549677792418,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.066816868071889,0,0,0,0.176206840267125,0,0,0,-0.05467026440079,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452671617971487,0.0235622818324748,0.131114274700672,0,0,0,0,0,0,0,0,0.200464311818975,-0.0132945185512135,-0.0907493938993205,0.775569833610064,-0.165835654221915,0,0,0,-0.232238703241932,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224928288012291,0,0,0.220943032746463,0.516958877822148,0,0,0,0,0.144091443547348,0,0,0,0,0,0,0,0,0.0179445979838792,0,0.0495808162142995,0,0.0909538347084368,0,0,0,0,0.0162085164604164,0.0219686831557858,0,0,0.0466411948719788,0,0,0.0717915171044683,-0.0219597028683789,0,-0.0102502710223205
X2388.HK.EQUITY,0,0,0.0671797279651325,0.0907303201214003,0,0,0,0,0.0446126359234768,0,0,0,0,0,0,0,0.175682100523049,0,0.155503303902802,0,0,0,-0.00184073704774119,0,0,0,-0.126324788349626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224488754911565,0,0,0,0,0.137616672468419,0,0.102698211618893,0,0.307443869856043,0,0.201450964575055
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0285102728916811,0,0,0,0,0,0,0,0,0.295092133257373,0,0,0,0,0,0,0,-0.257758649077287,0,0,0,0,-0.111158695122597,0,0,0,0,0,-0.0309126428210697,0,0.134598406577835,0.0847056362311673,0,0,0,0,0,0,0.037588732670874,0,0,0.0899641889098149,0,0.131003867252726,0
X000166.CH.EQUITY,0.130961672793228,0,0,0,0,0,0,0,0,0,0,0,0.0681957862353891,0,0.0515697601966772,0,0,0,0,0,0.104674572037442,0,0,0,0.0908784054870189,0,0,0.176478539799679,0,0.176119456691129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251314139662831,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.155747660563978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140076903023647,0,0,3.46944695195361e-18,0,0.0342701260760529,0,0,0.0402879817102091,0.19499218671535,0,0,0,0.481064809771874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011516253462591,0
X002736.CH.EQUITY,0.0841758739816844,0.128805785872888,0,0,0,0,0.0718691312573744,0,0,0.0632221000429348,0,0,0,0,0.0977019666577935,0,0,0,0,0.091285220575195,0,0,0,0.204298060753452,0,0.224004432711194,0.00244857467636965,0,0,0.180195908913529,0,0,0,0,0,0,0,0,0,0,0,0,0.0216567192285681,0,0,0,0,0,0,0,0.00726131908291964,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0678081305161416,0,0,0,0,0,0,0,0,0,0,0,0,0.0404460122269734,0,0,0,0,0.0681688838884911,0,0,0,0.369164015567606,0.261763600861487,0.265202490942973,0,0,0,0,0,0,0,0.0133592441496524,0,0,0,-0.0850288680406241,0.0169691695396188,0,0,-0.0191488623081751,0,0,0,-0.0621919203160614,-0.0166299025834578
X600030.CH.EQUITY,0.0147744031884809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611740249327631,0,0,0,0.133381134643125,0,0.180949620235045,0,0,0.0852310764246067,0,0.324010256058125,0,6.93889390390723e-18,0.205626264565084,0.0496079071160691,0,-1.73472347597681e-18,0,0,0.0938703253240976,-0.0468405052541538,0,0.0821353976098428,0,0,0,0,0,0,0,0,0,0,0,0,-0.049822591135222
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0118340258293103,0,0,0,0,0,0,0.0389976424933484,0,0,0,0,0,0,0.0712874670835744,0.196438909387785,0,0.0441995744414639,0,0,0.513014067376083,0.0640999125423273,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0481520292980692,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0247273265774935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922195511606532,0,0.286581369911807,0,0.115136849467027,0,0,0.254033407026096,0,0,0,0,0,0,0,0,0,-0.174793786860316,0,0,0,0,0,0.0847756343496624,0,0,-0.103976372164874,0.00673021563516051,-0.0234508519997219,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107340365089426,0,0.687559528974385,0,0.0279035062139636,0,0,0,0,0.0079954832324928,0,0,0,-0.0682118814143041,0,0.0275500788507591,0,0,0.0423473157480621,0,-0.0310273054903849,0.011038433916441,0,0,0,0,0,0,0.0282964394360616,-0.0422086416024753,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883829792554087,0,0,-0.114802443449733,0,0,0,0,0.0996745392009369,0.152915966440193,0,0,0.137744653184354,0,0,0.162227288474752,0.0973626508762662,0,0,0.268917121683333,0,0,0,0.0407712752389092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140916680033125,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.00451661200523352,0,0,0,0.126511024648643,0,0.148687280320757,0.244310386396967,0.203984753278949,0,0,0.155797930959322,0,0,0,0,0,0,0,1.73472347597681e-18,0.0107597314948952,0,0,0,0,0,0,0.0792400965294427,0,0.0210725931446321,0,0,0.0220478553904236,0,0,0
X600918.CH.Equity,0,-0.150088963640401,0,0,0,0,0,0,0,0,0,0.00716127413115357,0,0,0,0,3.46944695195361e-18,0,0,0,0.570165496792675,0,0.0740866032911389,0,0.257090369507095,0,0,0,0,0,0,0,0,0.0151529562569896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114131733198148,0
X388.HK.EQUITY,-0.311585488423788,0.130160926202247,0,0,0,0,0,0,0,0.0583286071628072,0,0,0,0,0,0,0,-0.142330426301623,0.16775878438553,0,0,0,0.259364466230705,0,0,0,0,0,0,0,0,0,0,0,0,0.217618134228192,0.210126211825401,-0.210438421680544,-0.0296619769446207,0.0383701619253238,-0.0897525950928125,0,0.296267303204238,0,0,0.0985194893391594,0,0.126727341497523,0,0,0,0
X601318.CH.EQUITY,0.0286947750081334,0,0,0,0.195981945905479,0.139685238292946,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.246910000500185,0,0,0,0,0,-0.068357262682038,0,0,0.126908680547337,0,0,0,0,0,0,0,0.0147679072194443,0,0,0,0.0174083875090765,0.157815034002838,0,0,0,0,0
X601319.CH.EQUITY,0.0321689031461155,-0.0308196326368559,0,0,0,0,0,0,0.169060586056009,0,0,0,0,0,0,0,0,0,0,0.0925528347266572,0.258871000795715,0,0,0.0278801866258886,0,0.0451244216627494,0,0,0,0,0,0,0,0,0.0510991870816318,0,-0.0264712906488625,0,0,0.271819901334888,0,0,0,0,-0.059039588191808,0,0,0,0,0,-0.0651457956816719,0
X601336.CH.EQUITY,0.0140319722516427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422882608987626,0,0,0,0,0,0.266657490325146,0.0898956872375208,0,0.223526418764059,0,0,0.275861064217435,0,0,0,0,0,0,0,-0.0905640561894931,0.0828864764128005,0,0,0,0.00616724339702442,0,0,0,0
X601601.CH.EQUITY,0,0.119086137605093,0,0,0.117630754243558,0,0,0,0,0,0,0,0,0,0,0,0.0558153392859044,0,0,0,0,0,0,0,0,0.191894778499878,0,0,0,-0.102999819926921,0,0,0.43850926020071,0,0,0.181587593154697,0,0,0.352360901290117,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0122182234261946,0,0,0,0,0,0,-0.0250859775409394,0,0,0,0,0,0.165732617865853,0,0,0,0,0,0.247138299618935,0.282309030461068,0,0,0,0.441584006264878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227146714271166,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242517964976522,0,0.112782579556168,0,0,0,0,0,0,0,0,0,0,0.0753566647819601,0,0.118397060872869,0.170934138273262,0,0,0,0,0.0942852011014921,0,0,0,0,0,0,0.28337440480274,0.0625395338454283,0.0766746420590133,0,0,0.138702071874708,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920252681147844,0.0827297015364985,0,0,0.110047243957484,0,0,-0.0138037645851378,0,-0.179284173190989,0,0.0750345984727213,0,0.585168673170373,-0.0547264288890005,0,0,0,0,0,-0.0339428352913946,0,0.14071207881219,0,-0.0209396497988654,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.168560310423793,0,0,0,-0.0935702096296094,0,0,0,0,0.0587480554268594,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.413910293799724,0,-0.173574040959052,0,0,0,0,0,0.0812154028832591,0,0,0.774836752919254,0,0,0,0.0113048281375045,0,0.215691809505522,0,-0.0637303350808988,0.109742944039289,-0.0288394658492866,0.116425316644406,0,-0.0595279447631592,-0.139720555702794
X000002.CH.EQUITY,0,0,0,0,0,0.0430051306426485,0.086801816339898,0,0.238423654315171,0,0,0,0,0,0,0,0,0,0.0862736083930497,0,0,0,0,0,0.101960134348659,-0.0411913181255886,0.17984706549078,0,0,0.00836614398852513,0,0,0,0,0,-0.0244088433770517,0,0,0,0,0,0,0,0,0,0.0412880445042482,0,0,0,0.00777301038768704,0,0
X001979.CH.EQUITY,0,0,0.744125221155562,0,0,0,0.134255189180037,0,0,0.0329994503236684,0,0,0,0,1.73472347597681e-18,0,0,-0.0184176805624967,0,0,0,0,0,0,0.113032745547468,0,0,0,0,-0.0151307027203881,-0.072194082386467,0,0,-0.0575047395530068,0,-0.076665952751572,0,0,0,0,0,0,-0.0195736573606448,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0417368434846754
X600048.CH.EQUITY,0,0.0907946138276026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421523094914308,0,0,0,0,0,0,0,0,0,0,0,0,-0.113954109405611,0,0,0,0,0,0,0,0,0,0,0.757213645922664,0.0880413088313271,0,0,-0.0384037992076827,0,0,0.162836390283019,0,0,0,-0.106654902558397,0
X1109.HK.EQUITY,0,0,0,0,0.220685564825047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563187225947874,0,0,0,0,0,0,0,0.0063783953818782,0,0,0,0,0,0.0705467011282313,0.0379186930970385,-0.103068487863103,0,0,0,0,0,0,0,0,0,0.327146106155616,0.0528881251569302,0.238548953980231,0,0
X1113.HK.EQUITY,0,-0.125086681499817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476014010143075,0,0,-0.200854623058454,0,0,0,0.1345262227664,0,0,0.220802043439648,0,0,0,0,0.0900518002156029,0,0,0,0,0,0,0,0,0.156185025202248,0,0,0.049932862334036,0,0,0,0,0,0.0450106903659037
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555248509247491,0.370970080197831,0,0,0,0,0,-0.0554455505865479,0,0,0,0,0,0,-0.148526390274002,0,0,0,0,0,0,0.0910868573586325,-0.13861240317642,0,0,-0.175538974523123,0,0,0,0,0.339067569090886,0,0,0,-0.0831218962435052,3.46944695195361e-18,0.0823644351457492
X16.HK.EQUITY,0,0,0,-0.0320874861372201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05340565788884,0,0,0,0,0,-0.0579990388944538,0,0,0,0,0,-0.0257579820025375,0,0,0,-0.110227389310647,0,0,0,0,-0.0705463059568033,0,0.0398268309263266,0,0,0.135951294204114,0.0578149076022905,0,0,0.0265666639742025,0.445157640884849,0.285411009926966,0,0
X2007.HK.EQUITY,0,0,0,0,0.0217749982960715,0,0,0.00957761697660357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0226645366517343,0.0586856089598772,0,0,0,0,0,0.153831818604728,-0.156672707121481,0.0934932973576897,0,0,0.107376785833822,0,0,0,0,0,0.378218572560213,0.176145430688119,0.0896576349378009,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170811070108835,0,0,0,0,0,0.437404017890846,0,0,0,0,0,0,0,0,0.060320957425614,0,0,0,0.0493783103316308,0.17483079751,0,0,0,0,0,0,0,0,0,0,0,-0.0625226345924726,0,0,0,0,0.16914324966968,0.0414943792706546,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0306878625766576,0,-0.014661868622334,0,0,0.292578414399904,0,0,0,0,0,0.0388942441628388,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.00961553113228167,0,0,0,0,0,0,0,0.379618837720294,0.315697431501288,-1.0842021724855e-19,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21033801137363,0,0.0656694032164614,0,0,-0.0975828798844005,0,0,0,0,0,0,0,0,0.135048326152336,0,0,0,0,0,0,0,0,0,0,0,0.0726683576062989,0,0.168158535617806,0.0523757646680417,0.224159082453629,-0.0199265014333247,0,0.0343774047354332,0.108983571471909
MKRturn,0,-0.0581445209752959,-0.109139558086728,0.0144655383299936,0,-0.295154356769942,0,0.0816593402500665,0,0,0,0,0,0,0,0,0.249441052809214,0,0,0.326368269765758,0,0,0,0,0,0,-0.054600413630213,0,0,-0.166846320191419,-0.10100673344055,0,0,0,0,0,0,0,0,0,0,0,0,-0.2152290274362,0,0,0,0,0.0199417745623219,0.453360336474303,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.347206926599646,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.127803277151399,0.0108482076714155,0,0.257020217428954,0.0655967171366844,0,0,0,0,0,0,0,0,0,0,-0.123903613661963,0,0,0,0,-0.107652154761774,0,0,-0.00461719881205867,0.14837188753436,-0.089172702193837,0
