,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.485681585165321,0,-4.33680868994202e-19,0.0608365543455724,0,0,0,0.0170812614110128,0,0,0,0.137889400610649,0,0,0,0,0,0,0,0,0.0212773166346098,0,0,0,0,0,0.0401240443232742,0,0,0,0.0270525391373813,0,0,0,0,0,0,0,0,0,0,0.105355510678892,0,0,0,-0.05898974195255,0,0,0,0
X601398.CH.EQUITY,0,0.0586695505381714,0,-6.93889390390723e-18,0,0,0,0,0,0.171602745414822,0.329223102777988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133825687138241,0,0,0,0,0,0.134072726881925,0,0,0,0,0,0,0,0,0,0,0.0925659502940467,-0.161459366221995,0.179216582532896,0,0
X601818.CH.EQUITY,0.51880781318735,0,0,0.405881529417971,0,0,0,0,0,0,0,0,0,0,0,0.0520444114965829,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.070638097959113,0,0,0,0,-0.160477438107171,0,0,-0.111179333942254,0,0.0410872456578588,0.116235901480625,0,0,-0.061523432899608,-0.0674782109411813,0,0,0,0,0,0,0.0814852238967394
X601939.CH.EQUITY,0,0,0,0,0,0,0.172649284566149,0,0,0,0,0.626776601020355,0,0,0,0,0,0,0,0.0224886838689693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336119796183043,0,0,0,0,0.0324232381624977,0,0,0.27723803032832,0,0,0,0.000363286439438253,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.155917912678525,0.104273161691041,0,0.223290195944363,0,0,0,0.025557206640797,0,0,0,0,0,0,0,0,0,0,0,0,0.083896407055868,0,0.0552749223870898,0,0.179335612454167,0,0,0,-0.146263742711128,0,0,0,0,0.150325102922964,0,0,0,0.082916033583018,0,0,0,-0.125192093278228
X601998.CH.EQUITY,0,0,0.126343410841081,0.243043680469963,0.450119524004547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108156182648634,0,0,0,0,0,0,0.106565501635872,0,0,1.73472347597681e-18,0,0,-0.0996391327733864,-0.0709147904771788,-0.0503081580883651,-0.0406465613795391,-0.00735456376745064,0,-0.0104591003108667
X601658.CH.Equity,0,0.294080672774655,0,0.366741576266845,0.868104424831623,0,0,0,0,0,-0.281910758340386,0,0,0,0,0,0,0,0,0,0,-0.105683899627429,0,0,0,0.201987169691139,0,0,0,-0.0455418387452484,0,0,-0.50150697376926,0,0,0,-0.283227021836224,0,0,0,0,0,0,0,-0.0711506611223964,0,0.00166296257767903,0,0,0,0,0.208839682512066
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0386905719190551,0,0,0,0,0,0,0,0,0.448433472011626,0.0786936148996728,0,0,0,0,0,0,0,0,0,0.141193629702544,0.0478732726028992,0,0,0,0,0.00602030665601959,0,0,0,0,0,0,0.0106430779127655,0,0,0,0,0,0,0.115821010799218,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281843578505503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191901341561875,0,0.161884516250433,0,0,0,0,0,0,0.226701479351975,0,0,0.0116074820602467,0,0,0,0
X5.HK.EQUITY,0,0,0.0937284580695077,0,0,0,0,0,0.0310522293846355,0.227938998267946,0,0,0,0,0,0,0,0.453692998912777,0,0,0,0,-0.128518870084741,0,0,0,0,0,0,0,-0.0978369465704395,0,0,0,0,-0.0125244702923338,0.147336649634576,0,0,0,0.401922824171965,0,0,0,0,0,0,0,0,0,0.0828531932356666,0
X000166.CH.EQUITY,0,0,0.00258648496243897,0,0,0,0,0.146669664890725,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.382616911362016,0,0,0,0.0751881768409419,0,0.0339171239630886,0,0,0,0.164698958448314,0.0732882459388438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041224557604316
X000776.CH.EQUITY,0,0,0,0.0961044178486127,0,0,0,0.200149442530157,0,0,0,0,0,0,0,0,0,0,0,0,0.15610523072893,0,0,0.37857416498038,0.0744154008263444,0,0,0,0,0,0,0,0,0,0,0,-0.0593320517474873,0,0,0.134322989926704,1.73472347597681e-18,0,0,0,0.0201863935538224,0,0,0,0,0,-0.0637985288388848,0
X300059.CH.EQUITY,-0.0531885111798603,0,0,0,0,0,0,0,0.121174883289295,0,0,0,0,0,0,0,0,0,0,0.0450288495865238,0,0,0,0,0.559195478487537,0,0.166530705075586,0,0,0.0337500017092951,0,0,0.146977840235578,0,0,0,0,-0.147960652878872,-0.0959875336279875,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00835093860707991,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.332267507092612,0.064500596076751,0,0.0121139418508908,0.0964091913252507,0,0,0,0,0,0,0,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0690119407128923,0,0,0,0,0,0,0,0.105274574054031,0,0,0,0,0,0,0.25342422412959,0.0481486759964067,0.0580396753545109,0,0,0,0,0.298941192834504,0.0947811023458054,0,0,0,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0.162700692582529,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0436398097321185,-0.0832382659966798,0.0287025382329989,0,0.191678609998966,0,-0.0823996801934293,0,0,0,0,0,-0.174713848047315,0,0,0,0,0,0,0,0.299276020937958,0,0,0,0,0,0.119455238408718,0.538008117164586,0,0,0,0,0,0,0,0,0,0,0,0.00764920577042134,0,0.156836526365763,0,0,0,0,0,0,-0.0833640736177126,0,0,0.0793222377562766
X601066.CH.EQUITY,0,0,0,0,0,0.0724471619423363,0,0,0,0,0,0,0,0,0,0,-0.0295503519877108,-0.0334939467853452,0,0,0,0.395227825089387,0.10960583145847,0,0,0,0,0,0.065309049222896,0,0,0,0,0,0.0121860466942259,0,0.0620521901155922,0.0202686755928221,0,0,0,0,0,0,0,0,0,0,0,0,-0.165033097295045,0
X601211.CH.EQUITY,0,0,0,0.0125646332598418,0.0946822543490105,0,0,0.0740512920846858,0,0,0,0,0,0,0,0,0.0763103164672547,0,0,0,0.136015234868793,0,0.193174784053581,0,0.0511951719241182,0.230592427086798,0,0,0.159270582083654,0,0,0,0,0.000328759947562379,0,0.188174570485622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0370696763489229,0,0,0,0,0,0,0,0,0,-0.602014745825558,0,0,0,0.0586102231386115,0,0.0382079222807674,0,0.525463727994568,0.0336464762217418,0,0,0.210827166753829,0,-0.157184506522145,0,0,0,0,-0.0129182609516622,0,0,0,0,0.260071939401739,0,0,-0.142999816527799,0.174912219597519,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606039784286239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238363427165838,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.226116668343324,0.213458313943566,0,0,0,0,0.0969059675967138,-0.255058980709477,0,0,0,0,0,0.0956244733313122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220250639052374,0.251365404935267,0.164694650153352,0,0,0,-0.0695817555203227,0,-0.104575682939535,0,0,0,0,0.174773883821128,0,0,0,0,0,0
X601319.CH.EQUITY,0.216833077990419,-0.135712833046833,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,-0.114686320566508,0,0,0,0,0,0,0,0.0546881700902284,0,0,0,0,0,0,0,0.100082449648553,0,0,0,0.473836136127254,0,0,0,0,0,0.032858455834906,0.160637515592955,0,0,0,-0.0810888484489653,0,-0.0141567643707751,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.434915577095745,0,0,0,0,0,0,0,0,0.0750532791164515,0,0,0,0,0,0,-0.00701029479604359,0,0,0.262377850160383,0,0,0,0.0373736665490009,0,0,0,0.0342117992222062,0.137540005426054,0,0,0,0,0.188550074106674,0,0,0,0,-0.0895545860937451,0,-0.0224038406838504,0,0,0,0,0.158792421132219,0,0,0
X601601.CH.EQUITY,0.0312225324619605,0,0,0,0,0,0.266659120971658,0,0.0958221179373859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129193766818936,0.0574627994267097,0,0,0,0,0,0,0.295724856827951,0.0860751829720542,0,0.0185852025777515,0,0.0567409868837919,0,0.127557683050556,-0.0484514334987241,6.93889390390723e-18,0,0,0.0941865388417177,0.140279419056513,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,-0.00266458998472654,0,0,0.0868303919405762,0,0,0.0203462064616081,0,0,-0.0728079725095093,0,0,0,0,0,0,0,0,0.0817961884860588,0,0,0,0.304861262119793,0,0,0,0,0,0.0701555892145229,0.0929245211159274,0,0,-0.159437408609828,0,0,0,0,0.0283305085644998,0.176690046343522,0,0,-0.0558917641326417,0,0.0556100313329362
X1299.HK.EQUITY,0,0,0,0,0,0.106375088696806,0.112574828463446,0,0,0,0,0,0,0,0,0,0,0.0263460083222618,0.0471532038797837,0,0,0,0,0,0,0,0,0.0313606831707298,0.0121263482750687,0.236122070123978,0,0,0,0.0234847364286257,0,0,0,0,-0.112152133346542,0,0,0,0,0.212873366522334,0,0,0.0910090129231446,0.0658666303340264,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232476283892683,0.0312818613713454,0,0,0,-0.204720666637701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143367310590112,0,0,0,0,0.52177928817111,-0.0454292826501681,0,0.230981709786549,0,0,0,0,0,-0.108288905208776,0,0,0.0358762863738208,0,0.366977899611003
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369364492887613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982873196531541,0,0,0.355150677698511,0,0,0,0,0,0.127034260791849,0,0,0,0,0,0.060003707221084,0,8.67361737988404e-19,0
X000002.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,-6.93889390390723e-18,0,0.0962038267772866,0,0,0,0,0,-0.10428296016027,0,0,0,0,0,0,0,-0.134061588316911,0,0,0,0,0.0642538937371834,0,0,0.0293892735289374,0,0,0,0,0,0.276489977531728,0.471060418825968,0,0.114729174718109,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.117667512479067,-0.0680434530010601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398020999790127,0.00101999992982281,0,-0.184442054809994,0,0,0.18587717199324,0,0,0,0.143934718293929,0,0,0,0,0,0.0397600291486674,0,0,-0.00661577258498895,0,0,0,0,0,0.0557216476941452,0,0,0,0,0,0.189599669589483,0,0,0,0,0.121004930954015
X600048.CH.EQUITY,0,0,0.223411490768382,0,0,0,0,0,0,0,0,0,0,0,0,0.144550259731001,0,0,0,0.255836240995165,0,0,0,0,0,0.0471307117266112,0,0,0,0,0,0,0,0,0,-0.1352018318996,0,-0.118796332460905,0.07133348721552,0.222744159856918,0,0,0,0,-6.93889390390723e-18,0,-0.0670988395238537,0,0.31137783957309,0,0,0
X1109.HK.EQUITY,0.18115173231367,0,-0.020654429005619,0,0,0,0,0,0,0,0,-0.171364147271793,0,0,0,0,-0.214788787140099,0,-0.151771136881715,0,0,0,0,0,0,0,0,0,-0.300629553915263,0,0,0,0,0.246123075216063,0,0,0,0,0,0,0,0,0,0,0,0,0.687168837268727,0,0,0,0,-0.0877559651371893
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.131272012724247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135637392651674,0,0,0,0.136865035175621,0,0,0,0,0,0.121523811664553,0,0,0.217684626135412,0,0,0,0,0,0,0.191831684792881,0,0.0153304636782202,0,0.237035624008903,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0480427018886916,0,0,0,0,0.0424451154094529,0,0,0,0.121966211620551,0,0,0,0,0,0,0.0439183866803645,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.208481939843272,0,0,0,0,0,0,0,0,0.195278842176042,0,0,0,0,0.42209289968297,0,0
X16.HK.EQUITY,0,-0.019248119064155,0,0,0,0,-0.0315246890557323,0,0,0.0628013578509147,0,0,0,0,0,0,-0.130042590922963,0,0.341114096738335,0,0,0,0,0,0,0,0,0,0,0.0546460823535713,0,0,0,0,0,0,0,0,0,0,0,0,0.203950732511277,0.0974358274727556,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0862517696065907,0,0,0,0,0,0,0,0.10218056229509,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163511534985058,-0.0549193315991921,0,0.122122513196611,0,0,0,0,0,0,0.00187669047750217,0,0,0,0,0.165702462061871,0.592311948313084,0,0,0,0.11498487179363,0,0.0113100271695208,0,0.026548292171317
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0392910091218385,0,0,0,0,0,0.161040529946961,0,0.0243712437921724,0,0,0.110279205139014,0,0,0,0,0,0,0,0,0.102431160871964,-0.0168849542388018,-0.0738422461295988,0,0,0,0,0.147958440498359,0,0,0,0,0,0.432464281039169,0,0,0,0,0,0.0543183854059266,0.148140385785196,0,0.0674597757187569,0
X267.HK.EQUITY,0,0,0,0,0,0.0601429507150059,0,0,-0.0970298511946438,0,0,0,0.000998071673211396,0,0,0,0,0.0206123894549422,0.373173292051207,0,0,0,0,-0.0189657163718508,0,0,0,0,0,-0.0621053731619579,0,0,0,0,0,0,0,0,0,0.0189600768046142,0,0,0,0,0,0.125281269060051,0.37670673271837,0,0,0.0801196530635832,0.0356121633975996,1.0842021724855e-19
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.0330580749162807,0,0.22173326871704,0,0,0,0,-0.390076701543619,0,0,0,0,0,0,0,0,0,0,0,0.199450206444434,0,0,0,0,0,0,-0.131195895235859,0,0,-0.1641959344733,0.309741735663794,0.158797034548941,0,0,0.0420978726931202,0,0,0.350874859959968,0,0.346506217796635,0,0,0,0,0.161171037316576
X823.HK.EQUITY,0,1.38777878078145e-17,0,0,0.1917818400289,0,0,0,0,0,0,0.142763941480451,0,0,0,-0.0824477986002947,-0.0445606383606423,0.184127924590783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460488461977816,0,0,-0.0282745655110613,0,0,-0.0730534796952857
MKRturn,0.178970507901545,0,0,0,0,0,0,0,0,0,0.145304328568365,0,0,0,0,0,0,0,0.0480202062817789,0,0,0,0,0,0,0,-0.745672890187059,0,0,0.223607460744315,0,0,0,0,0.110943667815937,0.135118039914741,0.0593345622962689,0,0,0,-0.545659724683038,0,0,0,0,0,0.347523765989951,0.188945612224183,8.67361737988404e-19,0,0,0
RealEstateDiff,-0.121181183284463,0,0,0,0,0,0,0,0,0.374231291896019,0,0,0,-0.181461477160187,-0.0625742283564403,0,0.133837513857092,-0.21762778685951,0,0,0,0,0,0,0,0.114113334037769,-0.191682143085793,0,0,0,0,0,0,0,0,0,0.143316341091573,0,0.00825966842268512,0.07370143564992,0,0,0,0,0,0,0,-0.0254083551254853,0,0,0,0
