,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.265735348089948,0,0,0,0.411086172596796,0,0,-0.0759866127291468,0,0,0.438751051674004,0,-0.150826932103451,0,0,0,0,0,0,0,0,-0.0291627758681691,0,0,0,0,0,0,0,0,-0.199512449168756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005880214937099,0,0
X002142.CH.EQUITY,1.38777878078145e-17,0,0.182471906897826,0,0,0.103090202673209,0,0,0.122383385150733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216500386637058,0,0,0,0.141566792005633,0,0.546154584803483,0,0,-0.403401077758079,0,0,0,0,0,0,0,0,0,0,0.317973137655071,0,0,0,0,0,3.46944695195361e-18,0,0
X600000.CH.EQUITY,0,0.194111244281641,0,0,0,0,0.0566736067610548,0,0.0746110547552391,0,0,0,0.00916621789864803,0,0.0427541513830242,0.0166836881181446,0,0,0.141338077198968,0,0,0,0.017798756279672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182262609557906,0.253301817021977,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0298637637459612,0,0,0,0,0,0,0,0,0.341120904214978,0,0,0,0,0,0.250472062950119,0,0,0,0.0693991331132818,0.0364765031112827,0.0075093949007371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213251359586528,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.284325901161122,0,0,0,0.0637415182044725,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0326337150998766,0,0.160961256595164,0,0,0.125357607969703,0,0,0,-0.1725804733371,0,0,0,0,0,0,0.215627891968387,-0.135338266569967,0,0,0,0,0,0,0,0,0,0,0,-0.230290587091493,0
X600036.CH.EQUITY,0.0229572316590695,0.166991004052265,0.0191287910817997,0,0,0,0.034121939113637,0,0,0.386228192401019,0.056306913941481,0,0,0,0,0.129852203171124,0,0,0,0,0,0,0,0,0.0505300694780613,0,0,0,0,0,0,0,0,0.137485703119463,0,0,0,0,0,0.0437099039825972,0,0.0697721863632938,0,0,0,0,0,0,0.125781504948946,0.0429429281051773,0,0
X600919.CH.EQUITY,0,0.35250565450315,0,0,0,0,0,0.29626909504478,0,0,0,0,0,0.0145272705732548,0,0,0,0.0864558687566636,0,0,0,0,0,0,0,0,0,0,0,0.275973381342476,0,0,0,0,0,0,0,0,0,0,-0.193969404963216,0,0,0,0,0,-0.0418722816199957,0,0,0.585803053556595,0.0145234036025245,0
X600926.CH.EQUITY,0,0,0,0.0253898694710096,0,0,0.35087562207132,0,0,0.40836859012778,0,0,0,0,0,0,0.160391991828398,0,0,0,0.055425838069856,0,0.0495667248394018,0,0,-0.231861855649763,0,0,0,0,0,0,0,0,0.0926034098998623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256237992354971,0.0179104688096973,0.179181259477657
X601009.CH.EQUITY,-0.534621917905976,0,0,0,-0.233553912665068,0,0,0.368440472694534,0,0,0,0,0,0,0,0.453442421831666,0,0,0,0,0,0,0,0.041759069998808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0954334692880968,0,-0.0446858534527487,-0.043072354893352,0,0.382288794052872,0,0,0.278117392175298,0,-0.209572457873185
X601166.CH.EQUITY,0.299701210190149,0,0,0,0,0,0,0,0.193100456025904,0,0,0,0,0,0,0,0.117089189823354,0,0,0.0688287027365973,0,0,0.217019426598852,0,-0.0807580225496962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023047210752507,0,0,0,0,0,0,-0.15804222029257,0,0,0,0.406926556389402,0,-0.0573765128126772
X601169.CH.EQUITY,0.0504235124401829,0.0607996889282547,0,0,0,0,0,0,-0.0331627697657268,0,0,0,0.241161833109281,0,0,0.0115789892190716,0,0,0,0.553318386075145,0,0.0627816008551803,0,0,0,-0.0209740703691001,-0.045814808168719,0,0,0,0,0,0,0,0,0,0.167143351218293,0,0,0,0,0.0826352377497829,0,-0.00887522470518466,0,0,0,0,0,0.0872835967146419,0,0
X601229.CH.EQUITY,0,0.186971872790304,0.0742108518867185,0,0,0,0,0,0.0227657686537655,0,0,0,-0.185417894551112,0,-0.132266842115173,0,0,0,0.910158835287021,0,0,0,-0.0433670449830529,0.0455321214680913,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109456307949579,0,0.0993409981643747,0,0,0,0,0,0,0.0677964846797141
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0585493292913989,0,0.530727390118309,0,0,-0.110593186007237,0.263448709303875,0,0,0,0,0.331095937626837,0,0,0,0,0,0,0,0,0,0,-0.11515238428783,0.0857653466195726,0,0,0,0,0,0,0,0,-0.0113866444166074,0,0,0,0.00214216321341258,0,0.0591764483699698,0,0,0,-0.102601621200342,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0501680460652569,0,0,0,0,0,0,0.904533985054337,0,0,0,0,0,0,0.0166033945345526,0.0248088619081934,0,0,0,0,0,0,0,0,0,0,0,0.00296410817454222,0.0951858027236082,0,0.100590068515275,0,0,0,0,0,0,0.139864965095283,0,0,0,0.0511872619890314,0,0.0670314378343786,0
X601398.CH.EQUITY,-0.125379824222642,0,0.0960176951084007,0,0,0,0,0,0,0,0,0,0.118072740961728,0.874026799566006,0,0,0,0,0,0,0,0,0,0,0,0.0840533244483256,0,0,0,0,-0.261685232199466,0,0,0,-0.264167321220248,0,0,0,0,0,0,0,0,0.0223791526195584,0,0,0.245396086158125,0,0,0,0,-0.21916845423415
X601577.CH.EQUITY,0,0,0,0,0.604093843256909,0,0.30700290724956,0,0,0,0,0,0,0,0,0,0,0.0991718460475482,0,0,0.0791943625891366,0,0,0.152672695189346,0,0,0.0711987477350711,0,0,0,0,-0.0396127011928932,-0.159072816148942,0,0,0,0,0.212848967997794,0,0,0,0,0,-0.0923928761045695,0.0668459657976934,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.151455709397196,-0.347379726276191,0,0,0,0,0.0861295717658508,0,0,0.146503028701536,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101547571907264,0.778044698328622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668431575394564,0,0,0,0,0,0,0,0,0,0,-0.049172480994751
X601838.CH.EQUITY,0,0,0,0,0.0289944354077588,-0.180235049741342,0.332554368600267,0.503847072112978,0,0,0,0,0,0,0,0,0,0,0.038752766953654,0,0,0,0,0,0.0116709080778303,0,0,0,-0.0305317206876384,0,0,-0.00312778948979403,-0.197727986350796,0,0,0,0,0,0.120151071618149,0,0,0,3.46944695195361e-18,0,-0.0589851111041167,0,0,0,0.216989906310822,0,0,0
X601939.CH.EQUITY,-0.0921079343880727,0,0,0,0,0,0.108634125573805,0,0,0,0,0.875360971902749,0,0,0.0582073335064513,0,0,0,0,0,0,0,0,0,0,0.00507409768860787,0,0,0,0,0,0,0,0.0293150397029202,-0.0301825414503029,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0284207900261411,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0892404484145879,0.304650513685449,0,0.693219459473279,0,0,0,0,0,0,0,0,0,0,0,-0.0594315964487897,0,0,0,0,0,0,0,0,0,-0.12729820435791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.133453369915008,0,-0.0910917232817029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102476237512042,0,0.19801173908329,0,0,0,0.0779960828339364,0,0,0,0.313771539636776,0,0,0,0,0,0.475354740076497,0,-0.197637488154016,0,0,-0.0595696308870487,-0.0407924932479088,-0.0262953008878403,0,-0.0638520447501522,0.123353954799985
X601998.CH.EQUITY,0,0,0.040786550678354,0,0,0.520773627548214,0.129774167902121,0,0,0,0.066860166113469,0,0,0.406184692984171,0,0,0,0,0,0,0,0,-0.15832348632621,0,0,0,-0.316543185038382,0,0,0.196893883215239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235575178488879,0
X601658.CH.Equity,0.233545236199932,0,0,0,0,0,0,0.139238238946926,0,0.0659434984230619,0,0,0,0.289806740906827,0,0.0162847791350693,0,0,0.432319998187935,0,0,0,0,0,0,0.0277962481647463,0,0,0,0,0,0,0.0195269425673309,0,0,0,0,0,0,0,0,0.0515440449466451,0,0,0,0,0,0,-0.0175371533823155,0,-0.0171931376914094,0
X601916.CH.Equity,0,0,0,0,0.0756683700275713,0,0,0.0385014822120532,-0.0570174602880014,0,0,0,0,0,0,0.374300355650649,0,-0.102247791229839,0,0,0,0,0,0,0,0,0,0,0.193053163351204,0,0.0992773714493346,0,0,0,0,0.0195136239939841,0,0,0,0,0.350292742176691,0,0,0,0,0,0,0,0,0,0,0.054421124444206
X601077.CH.Equity,0,0,0,0,0,0,0,0,-0.0423914845601562,0,0,0,0,0,0,0.0978720621020855,0.902383587801263,0.0595934774184057,0,0,0,0,0,-6.93889390390723e-18,0,-0.0846164426280454,0,0,0,0,0,0,0,-0.0482466330658789,0,0,0,0,0,0,0,0.0720923369465201,0,0,0,0,0.00153007079424301,0,0,0,0.153741482767609,0.0795041216273024
X11.HK.EQUITY,-0.0605204680247605,0,0,0,0,0,0,-0.29921731406118,0,0,0,0,0,0,0,0,0,0,0,0.256364567566229,0,0,0.0828073082805902,-0.0516652512889137,0,0,0,0.537958846009424,-0.0304737090294531,-0.226173435031024,0,0.274135083550745,0,0,0,0.124278721660762,0,0,0,0,0,0.252747042077936,0,0,0,0,0,0,0,0,0,0.0744805789411837
X2388.HK.EQUITY,0,0.0454567853231816,0,0.0917928396715628,0,0,0,0,0,0,0,0,0,-0.0295947754826408,0,0.038042257649678,-2.16840434497101e-19,0.126643172590348,0,0.0566046308108877,0,0,0,0,0.121162439027379,0,0,0.566982137988344,0,0.00290513426737981,0,0,0,0,0,0,0,0,0,0,0,-0.332687749726039,0,-0.0146812281899278,0,0,0.176602783207437,0.00777876400395539,0,0,0,0
X5.HK.EQUITY,0.0298248661554894,0.112497638727869,0,0.00139211561349406,0,0.0388101397067202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330599860676705,0.188844857954243,0,0,0,0,0,0,0.228484683819814,0,0.128480787345143,0,0,0,0,0,0,0,0,0.0736067161103111,0,0,0,0,0.115102601118314,0,0.118336821993229
X2880.TT.EQUITY,0,0.00643432251136725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110016651559848,0,0,0,0.0289477317919124,0,0,0,0,0,0,0,0,0,0,0.286196639979343,0.0314042830790381,0,0.0990223268628767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10280270395114,0.0605140572700801,0,0,0.00156770381577191
X2884.TT.EQUITY,0,0.221071358095445,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0532216818482978,0,0,0,0,0,-0.0408958110400952,-0.0904239574817515,-0.0531256254592001,0,0,0,-0.0863571806482831,0,0,0,0,0,0,0,0.703760689368766,0,0,0,0,0,0,0,0,0,0,0,0.136600389171094,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0326978302250944
X2886.TT.EQUITY,0,-0.0347781926244507,0,0,0,0,0,0,0,0,0,0,0,0,-0.017057859246634,0.108597268647891,0,0,0,0,0,0,-0.0202021133327602,0.0550645656276075,0,0,-0.0334484001184253,0,0,0.565572495728856,0,0,0.174470033424538,0,0,0,0,0,0,0,0,0,-0.0205278027120038,0,0,0,0,0,1.73472347597681e-18,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0202190389001865,0,0.0320133263984454,0,0,0,0,0,0.151142469603919,0.0804926670749745,0,-0.0286085445299903,0,0.132543600188923,0,-0.054827406706486,0,0,0.389507792603378,0,0,0,0,0,0,0,0.051301314779847,0.40959862834522,0,0,0,0.0233778059985175,0,0,0.0315781504448163,0,0,0,0,-0.0987637634599362
X2892.TT.EQUITY,0,0,0,-0.0183860948168272,0,0,0,0,-0.0210777869619773,0,-0.000495098161391381,0,0,0.00450893926242021,-1.73472347597681e-18,0,0,-0.0974183515547104,0,0,0,0,0.157521551263563,0,0,-0.0875880948856936,0,0,0,0.182714461479669,0.103923564241143,0.32177090771059,0,0.395621606772009,0,0,0,0,0,-0.0294584083608388,0,0,0,0,0,0,0.0307614213915377,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310769924275507,0.386055437852214,0,0,0.0650328160296218,0,0,0,0,0,0,0,0,0,-0.0455848535985905,0,0,0,0.0672535930570343,0,0.0810675201858661,0,0,0.0560339423372674
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0504269158613492,0,0,0,0,0,0,0,0,0,-0.0266727275504831,0,0,0,0,0,0,0,0,0.0783244825500915,0,0,0,0,0.12492942928833,0,0.551892292287551,0,0,0.0220008649333861,0,0.116288624205033,0,0,0,-0.00729418980401174,0,0,0.0902900622658892,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0158562947842684,0,0,0,0,0,0,0,0.120415163111884,0,0,0,0,0,0,0,0,0,0.154241656489068,0,0,-0.0447613758547618,0,0,0,0,0,0.273007290829098,0,0.34527695587605,0.0834329410286644,0,0,0,0.00917943084197531,0.0516581941087987,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.501308866635988,0,0,0,0,0,0,-0.134308891202587,0,0,0,0,0,0.130979082625314,0,0,0,0,0,0,0.0500570524824041,0,0,0,0.12781667733736,0.372182646014856,0,0.0570190322990343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695407201654173
X601688.CH.EQUITY,0.0603147607726285,0,0,0,0.0257413865593043,0,0,0,0,0,0,0,0,0,0,0,0.0865955908763261,0,0,0,0,0,0,0.0711660894217206,0,0,0,-0.0287124266427461,0,0,0,0,0,0,0.22706739309275,0.510476881669002,0,0,0,0.0235902259842018,-8.67361737988404e-19,0.0736656442202491,0,0,0,0,0,0,0,0,0,0.0926517728197225
X2885.TT.EQUITY,-0.144258460710424,0,0,0,0,0,0,-0.291919323792363,0,0,0,0,0,0,0,0,0,0.476842410229582,0,0.0548380469177567,0,0,0,0,0,-0.362819230871477,0.123571236338741,0,0,0,0,0.191591616802725,0.16901255930379,0,0,0,0,0,0,0,0,0,0,0.436119930787625,0,0,0,-3.46944695195361e-18,0.140543042463864,0,0,0
X601318.CH.EQUITY,0.075931334206709,0,0,0,0,-6.93889390390723e-18,0,-0.0550411403485419,0.0398253017782992,0.0155993722491726,0,0,0,-0.0335330736097851,0,0,0,0,0,0,0,0,0.0922984883669429,0,0,0.105864723231976,0,0,0,0,0,0.158499965883713,0,0,0.162818512551482,0,0,0.0738508512619405,0,0,0,0.0212181675092396,0,0.39430009878641,0.0182941114862174,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.00977487418042906,0,0,0,-0.10833217847944,0,0,0,0,0,0,0,0,0.0720448119836559,0.00360741727261074,0,0,0,0,0,0,0.170354813037225,0,0,0,-0.0369238147992937,0,0,0,0,0,0.116314006675798,0,0,0.178460989774296,0,0,0,0,0,0,0.17572438446081,0,0,0,0,-0.0592596189068645,0.341898432973058,-0.179389050006302,0
X601336.CH.EQUITY,0.189421416839025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219764394161093,0,-0.0888492404871529,0,0.0579660640410577,0,0.160358916097354,-0.243610006796735,0,0,0,0,0,0,0,0,0.674500072325834,0,0,0,0,0.124299544238962,0,0,-0.0466724396306621,0,0,-0.0295716974127819,0,0,0
X601601.CH.EQUITY,0,0.391421562581816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000249785584251769,0,0,0,0,0,0,0,0,0,0,0.276282307703728,0,0,0,0,0.26936656198138,0.195783475055926,0,0,0,0,0,0,0,0.0156859446264317,0.117348745533346,0,-0.246868227097805,0,0,0.015138785214489,0,0
X601628.CH.EQUITY,0,0,0.0294505746836354,0,0.0406673009358542,0,-4.33680868994202e-19,0,-0.0847845289829688,0,0,0,-0.0086011831507845,0,0,0,0.124299284601366,0,0,0,0,0,-0.0483352297791783,0,0,0,0,0,-0.0351762371539875,0,0,0,0,0,0,0,0,0,0.161778003881065,0.390480975824109,0.259977386949941,0,0,0,0,0,0,0,0,-0.0437137613238897,0,0
X1299.HK.EQUITY,0,0.021442017503865,0.392428830762339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671052052306969,0,0.10988505899794,0,0,0,0.0929457766693565,0,0,0,0,0,0,0,0,0,0,0,0.0885079666851661,0.108415128912374,0,0,0,0,0.141594774757564
X2881.TT.EQUITY,0,0,0,0,0,0,0.179689765104159,0,0,0,0,0,0,0.0645786308374552,0,0,0,0,0,0,0,0,0,0,0,0.0132611363326738,0,0,0,0.0367361330451463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626757918371322,0,0.623558318361712,0,0.109468767955979,0,0.00746305584640482,-0.153892424538715
X2882.TT.EQUITY,-0.0889661550061984,-0.0269737183322614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.131505139876474,0,0,0,0,0,0,0.00781843556507526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029513227202465,0.281973909601495,0,0.671163758283269,0,0,0,-0.0570114755506233
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.262241799942898,0,0,0,0,0,0,0,0,0.0265178085649186,0,0,0,0,0,0.488117987572785,0,0,0.0743105323404456,0.00574171564148399,0.179338676454665
X2888.TT.EQUITY,0,-0.0517724337508427,0,0,0,0.0391574376267575,-0.149733720315682,0,0,0,0,0,0,-0.125937404003704,0,0,0,0,0,0,-0.0224013663861979,0,0,0,0,0,0,0.00610671175603544,0.300820714597054,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.178428898744278,0,0,0,0,0,0,0.282844196242365,0,0.193237895643408,0,0,0,0
X267.HK.EQUITY,0,-0.0288384184571008,0,0,0,0,0,0,0,1.03139264671818,0,0,0,0,0,0,0,0,0,0,0.0825448616646348,0,0,0,0,0,0,0,0,-0.0221681233480448,0,0,0,0,0,0,0,0,0,0,0.0781705537110126,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0.123480769084113,0,0,0,0,0.0898792369639064,0,0,0,0,0,0,0,0,0,0,-0.186688947982123,0,0,0,0,0,0,0,0,-0.0675155597179458,0,0,0,0,0,0,0,0,0,-0.126604228812908,0,0,0,-0.131596812332141,0,0,0,0.123446271336603,0.36383108974306,0,0,0,0.071147219917954,0,0
RealEstateDiff,0,0,0,0,0,0,0,0.125437720403033,0,0,0,0,0,0,-0.11177561815334,0,-0.0720760060754535,0,-0.0336160815571459,0,0,0,0,0.464252922754853,0,0,0,0,0,-0.0195852056070495,0,0,0,0,0,0,0,0,-0.0586996936134983,0,0,0,-0.181088960759135,0,0,0,0,0,-0.0403414057817376,0,0.331935210948936,0
