,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.337672687591123,0,0,0,0,0,0,-0.0655128832654382,0,0,0,0,0,0,0,0,0,0,0,-0.0753164287437244,0,0,0,0.0166267639425974,0,0,0,0,0,0,0,0.0305566024744588,0,0,0,0,0,0.360048809795532,0,0,0.0227140619079913,0,0,0,0,0.0824425976309208,0
X002142.CH.EQUITY,0.257606155516948,0,0,0,0,0.107395141441241,0,0.099897800067607,0,0,0,0,0,0,0,0.0853177084578303,0,0,0,0,0,0.273438087275763,0,0,0,0,0,0,0,0,0.136357307031251,0,0,0,0,0,-0.0404244329358546,0,0,0,0,0.241664629003857,0,0,0,0,0,0,-0.0529952698348997,-0.0344669303905124,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0619841663435215,0,0,0,0,0,0,0,0,0,0,0.762337496223101,0,0,0,0,0,0.0480040261096755,0,-0.0793346162210042,0,0,0,0,0,0,-0.0379388171734732,0,0,0,-0.00820654869274797,0,0,0,0.0994432686555151,0.117147900612327,0,0,0,0,0,0,0,-0.118599677631653,-0.082909185061229,-0.0199946044692976,0
X600015.CH.EQUITY,0,0,0,0,0.160956599510745,0,0,0.0339449490260304,0,0,0,0.321494280993607,-0.0509692101453541,0,0,0,0,0.334105809962389,0,0,0.0937652932077894,0,0,0,0,0,0.0827757940246437,0,0,0,0.0652426577295416,0,-0.174268721503457,0,0,0,0,0,0.757487664783693,0,0,0,0.038410522318008,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0110997896121675,0,0,0,0.173854962808368,0,0.0902510078728379,0.0358602961899517,0.193783344722454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161051786737719,0,0,0.455442642586104,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.517656695739797,0,0,0,0,0,0.0101472421950713,0,0,0,0,0,0,0,0,0,0,0,0,0.0285865948551712,0,0,0.062853900232327,0,0,0.0313778110624403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309379099841918,0,0.180387433897318,0,0.0830535440149364,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.136861213487217,-0.0195335459795418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163475339616055,0,-0.241077134703385,0,0,0,0,0,0.0354755076437027,0,0,0,0.353399013487713,0,0,0,0,0,0.423905638282047,0,0,0,0,0,0,0,-0.1068236709428,0.0850169864100962
X600926.CH.EQUITY,0,0.148570538545479,0,0,0,0,0,0,-0.040825599415459,0,0,0,0,0,0,0.0955641619963733,0,0.41563612970779,0,0,0,0,0,0.0206039630000136,-0.0958158121560393,0,-0.0757033483592527,6.93889390390723e-18,-0.0782708878902324,0,-0.0570332020940851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320479533249208,0,-0.00372710129770731,-0.153692171908612,0,0,0,0.15601254045845
X601009.CH.EQUITY,0,0,0,0.0617807148460106,0,0,0,0.0206329232993682,0,0,0,0,0,0,0,0.0391250616963682,0,0.207131326688925,0,0,0.00906468820404891,0.0413752545911518,-0.0236186218206472,0,0.0710290594181747,0.0274012759341038,0.0606762923490607,-0.0204155563556207,0,0,0,0.091522940446391,0,0,0,0.0337266423922743,0,0,0,0.127713287242635,0.2871650824963,0,0,0,0,0,0,0,0,0,-0.00109392080470922,0
X601166.CH.EQUITY,0,0,0.00655108046448601,0.0168255689576162,0,0.0966638147355324,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.000763989040839925,0,0.0339716929530719,0,0,0,0,0,0,0,0,0.374714958057263,0,0.126866717644124,0,0,0,0.0604799196577651,0,0,0.103020941746717,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0493580649551949,0.487664767613931,0,0,0,0,0,0,0,0.106994239654135,0,0,0,0,0,0,0,0,0,0,0,0,0.0134561336154071,0.0526144702835508,0,0,0,0,0,0,0,0,0.000121593765566076,0,0,0,0,-1.38777878078145e-17,0,0.00188698920513421,0,0,0,0,-0.0448313569290995,-0.160419776255002,0,0,0.210320508828312
X601229.CH.EQUITY,0,0,0,0.145771789821697,0.0303226424713947,0,0,0,-0.122505422190113,0,0,0,0,0,0.771776346528878,0,0,0,0,0,0,-0.180922498388635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295076383426142,0,0.131750924097282,0.175151526255814,0,0,0,0,0,0.0101117947495528,0,0,0,0,0,0.0353882453334103,0.0481352725567334
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388116628444181,0,0,0.500228018820435,0.00348313003359552,0,0.0209496747033862,0,0,0.0919956376163247,0.0182057259866747,0,0,0,0,0,0,0,0.160056656643653,0,0,0,0,0,0,0,0,0,0.0284553333232798,0,0,0,0,0,0.092386153599724,0,0
X601328.CH.EQUITY,0,0,0,0,0.145974558470205,0,0,0,0,0.201113692766309,0,0,0,0,0,0.157388447580528,0,0.0402879074492344,0,0.0787104174358664,0,0,0,0,0,0,-0.0559783945353909,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0654705976387702,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.033998854052719,0,0,0,1.05723363644677,0,0,0,0,0,0,0,0,0,0,0.00565594073026179,0,0,-0.0853995105219777,-0.0485125848042734,0,0,0.0125599406636919,0,0,0,0,-0.0414685186451284,0,0,0,0,-0.0384579106075252,0,0,0,0,0,0,-0.0735705164678994,0,0,0,-0.0811056654881762,0
X601577.CH.EQUITY,0.332528380053025,0,0,0,0.000275186614876104,0,0.255507922816876,0.32094659404884,0,0,0,0.382361016699351,0,0.0349369817359591,0,0,0,0,0.0378873497303749,0,0,0,0,0,0,0,0,-0.0543514684681215,0,0,0.0509536551086238,0,0.0562370271640877,0,-0.293953821274875,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.0585637178004026,0,-0.0191986875603076,0,0,0,-0.0271495224561004,0
X601818.CH.EQUITY,0,0,1.0676859002811,0,0,0,0,0,0,0,0.00236813516846025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00993384275437986,-0.0176570243808636,0,0,0,0,-0.149294519458986,0,0.0825658277394541,0,0,0,0,0,0,-0.102518152734099,0,0,0,0,0,0,0.0738690250318905,0
