,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.187141132196794,0,0,0,0.222439203830656,0,-0.0713377214316291,0,0,0,0,0.329689346419804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147051270739729,0,0.10239527535159,0,0,0,0,0,0,0,0.105532219466938,0,0,0,0,0,0,0,0,0.05521830400211,-0.156228102528028,0.0173235409662859
X002142.CH.EQUITY,0,0,0,0.0763706335461174,0,0.286767004441318,0,0,0.320269426102795,0,0,0,0.220937927693132,0,0,0,0.0341279510109997,-0.0565015187093289,0,0,0,0,0,0,0,0,0,0,0,0,-0.296129791861957,0,0,-0.138790777799278,0,0,-0.0852267310196077,-0.0493704097866446,0,0,0,0,0,0,0,0,0,0,0.00642710572419969,-0.119315266870487,0,-0.0275582749181663
X600000.CH.EQUITY,0.212530675468624,0,0,0.0838596168094276,0,0.341846435093615,0,-0.0329224198063808,0,0,0,0,0,-0.210336667036513,0,0,0,0,0,0,0,-0.02550119553307,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457071345522687,0,-0.348202723187942,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0483288520428395,0,0,0,0,0,0.00663196108231788,0.0959880778225927,0.0989707296533482,0.0200038768692446,0,0.134580607326248,0.0816739282417548,0,0,0,0.0677534876834034,-4.33680868994202e-19,0.210527903321963,0.0744381758819047,0.144045051515643,0,0,0,0.04957672441877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039505978082599,0,0,0,0
X600016.CH.EQUITY,0,0.235802605844956,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.501838259236628,0,0,0.0390812151505441,0.0694435240601411,0,0,0,0.193804672184251,0,0,0,-0.0399772651296414,0,0,0,0,0,0,0,0,0,0.0312357101024717,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292623155042487,0,0,0.135007526211354,0
X600036.CH.EQUITY,0.437132390191239,0.296942712166146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17390276466213,0,0,0,0,0,0,0,0.0509599707315593,0,0.022826238162205,0,0,0,0,0,0,0,0,0.228895466636535,0,0,0,0,0,0.158386760832535,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.38681665268954,0,0,0.288953093279813,0,0,0,0,0,0.0958648864767919,0,0.0122506706254656,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.314981903135609,0,0,0,0,0.0295785780602661,0,0,0,0,0,0,0,-0.229211647783349,0,0,0,0,0,0
X600926.CH.EQUITY,0.00084343952799964,0,0,0,0,0,0,0,0,0,0,0.0533808372403852,0.179094928919176,0,0,0.0920274262409103,0,0.501527758901493,0,0,0,0,0,0,-0.0314435033618636,0,0,0,-0.0830076744129787,0,0,0,0,0,0.0104548436748839,0,0,0,0,0,0.165239544107757,0,0,0,-0.214634701497179,0.0614616341210225,0,0,0,0.0457335427642455,0,0
X601009.CH.EQUITY,0.136924705825123,0,0,0,-4.33680868994202e-19,0,0.065708192919776,0,0,0.347816485356457,0,0,0,0,0.0234090441281391,0,0.145399960565062,0,0,0,0,0,0.0510893477731296,0,0,0,0,0,0,0,0.275787448219018,0,0.0278896791211025,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00584557823339854,0,0.0605348669003105,0,0,0,0,0,0
X601166.CH.EQUITY,0.186021229330194,0,0,0,0,0,0,0,0.164359137718929,0,0,0.0698349412707094,0,0,0.174855460295339,0,0.0622499884502315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507554999580447,0,0,0,0,0,0,0,0.0692447183033066,-0.0683170556497624,0.0243154288833713
X601169.CH.EQUITY,0.107433853090563,0,0,0.0217032718323821,0,0,0.0427862330678243,0,0,0,0,0.0715591065950004,0.299540480999642,0.146714199599412,0,0,0,0,0,0,0.0873233005998227,0,0,0.0897861162415743,0,0,0,0,0,0,0,0,0,0,0.138539313149426,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.106533740083717,0,0,0.110157458860237,0.0413833891411412,0,0,0,0,0,0,0.0838930000035102,0.226336515187171,0,0,0,0,0.14100375677498,0,0.151829449552449,0,0,0.0559792748161283,0,0,0,0,0,0,0,0,0,0,0.0443025817865784,0,0,0,0.0373855730631747,0.000133068607006485,0,0,0,0,0,0,0,0.114004287404275,0.0420454680208138,0
X601288.CH.EQUITY,0,0,0,0,0.347416805129979,0,0,0,0,0,0.0871296422413871,0,0,0.174285583040805,0.00398902926449168,0,0,-0.0423991370720811,0,0.169864797764658,0,0,-0.0765645732575198,0,0.132498048311239,0,-0.0131493690805559,0,0,0,0,0,0,0,0.0281342866701971,0,0,0.118564404470995,0,0,0,0,0,0,-0.0304837594793597,0,0,0,0,-0.0732640636460857,-0.0202377714999401,0
X601328.CH.EQUITY,0,0,0.152125737200762,0,0,0.0946124076501163,0,0,0,0.086089012492155,0,0,0.190738868915925,0,0.172705683346858,0,0.151398823386904,0,0,0,0,0,0,0,0,0,0,0,-0.00883373662241029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117478886354862,0,0
X601398.CH.EQUITY,0.0581889239610812,0,0,0,0,0,0.0188441633540068,0,0,0.0415647973122869,0,0,0,0,0,0,0.355781988974584,0.124163355696967,0,0.195826224280403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286021677240044,0,0
X601577.CH.EQUITY,0,0,0,0.182740372116437,0,0,-0.172455619262043,0,0,0.144791492099609,0,0.0864783011111086,0,0,0,0,0,-0.0478209491873471,0,0,0,0,0.405337896229598,0,0,0,0,0,-0.0672133187429854,0,0,0,0,0,0.0621495421321423,0.527445671727634,0,0,0,0,0.0696889010188622,0,0,0,0,0,0.0435212292370391,0,0,0,0.0985541243269537,0.0250092782668694
X601818.CH.EQUITY,0.112631654529815,0.034950541007883,0,0.279597175408202,0.383497977757579,0,0,0,0.0463698424301297,0,0,0,0,0.157319714795017,0,0,0,0,0,0,0.078531533154485,0.034806893435772,0,0,-0.0264995868431493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112220864317456,0,0,0,0,0.103962687246641,0,0
X601838.CH.EQUITY,0.212931880417348,0,0,0,0,0,0.084179837716258,0,0,0,0,0,0,-0.0978510918038991,0,0,0,0,0,0,0,0,0,0.670734057611957,0.0966401058722385,0,0,0,0,0,0,0,0,0,0,-0.421482935464581,-0.0421479138752327,0,0,0,0.225948854526678,0.0696753741642768,0,0,-0.0216977393685921,0,0,0.0131696946949972,0,-0.0715060451884038,0,0.155132143129198
X601939.CH.EQUITY,0.517382753761482,0.0373109813493362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00658783644887625,0.111061545070509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247388381263356,0,0,-0.0386043676379457,0,0,0,0,0.0216521937097887,0,0.0800221250862786
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0621741753778296,0,0,0,-0.0534756518420001,0.610745496693505,0,0,0,0,0,0.0822701973465343,0,0,0,0,0,-0.13552070086091,0,0,0,0.121137089164014,0,0,0,0.0791070473756239,0,0,0.0728775698678092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629936324663624,0.120760966709291,0
X601998.CH.EQUITY,0,0,0.0124911294156754,0.0204026466981167,0,0.027162655452306,0,0,0.016553075804847,0.0322605023622257,0.414985534805062,0.112660433957891,0.0447144608549924,0,0,0,0,0,0.0681265635154446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13199770820186,0,0,0,0.137660258789416,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.112831678726357,0,0,0,0,0,0,0,0,0,0.241787255311184,0,0.280202322992719,0,0,0,0.0233732021605454,0,0.00503433907453147,0,0,0,0,0,0,0,0,0.128003136826031,-0.194498992762748,0,0,0,0,0.0231270837200987,0,0,0,0,0,-0.0754566105180606,-0.0136376391433688,0,0,0.0589267678864473,0,-0.00411018359264197
X601916.CH.Equity,0,0,0.0378882528283514,0,0,0,0,2.16840434497101e-19,0,0.0468742558030614,0,0.495921560380289,0,0,0,0.0823289576897219,0,0,0,0,0,0,0,0,0,0,0,0.149551699838402,0,0,0,0,0,0.170385774604047,0,0.0660739687642012,0,0,0,0.0725105152341568,0,0.161365771020009,0,0.0309677448652992,0,0,0,0,0,0,-0.0985462691310034,-0.289893270511276
X601077.CH.Equity,0.039850414554608,0,0,0,0.236478866462531,0,6.93889390390723e-18,0,0,0,0.0426740619254175,0,0,0,0,0.0933851409125607,0,0.424957055468384,0,0,0,0.172928480553661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397174755144187,0.0731770987490026,0,0,0,0,0,0,0,-0.0367099839239185,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.00182823646269409,0,0,0,0,0,0,0,0,0.1987579386414,0,0,0,0,0,0,0,0,0,-0.0716733274229574,0,0,0.0957562702239256,0.0832819958922518,0,0.045764897111494,0.164981206501282,0,0,0,0,0,0,-0.0356671268301665,0,0.243471646137569,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790204455932465
X2388.HK.EQUITY,0,0.0407862111147569,0,0,0,0,0,-0.13617585468009,0,0,0,0,0,0,0,0,0,0,0,-0.0149037246748133,0,0,0,0,0.30908766545684,0,0.258577541546246,0,0,-0.0918602172225971,0,0,-0.0614596946944913,0,0.0505397314520979,0,0,0.226117162831012,0,0,0.0781659517863603,0,0,0,0.0527994041967519,-0.034655641280018,0,0,0,0.0495730298305475,-0.0266938212147845,0
X5.HK.EQUITY,0,0.116276743326337,0,0,0,0,0,0,0,0,0,0,0,-0.0476008337981466,0,0,0,0,0,0,0,0,0,0,0,0.863357995019372,0,0,0,0,0,0.163389483312791,0,-0.0360000802360169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760815692863767,0.0500072724448741,0,0.29988421527086,-0.109952589479806
X2880.TT.EQUITY,-0.00479856310115628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650070900532449,0,0,0,0,0.00837489778557675,0.171509075363333,0.0802044838055499,0,0,0,0,0,-0.0351970546632195,0.297389204943208,0,0,0,0,0,0.24554972182456,0.18863264259204,0,0,0.108752919680941,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280321000797861,0,0,0,0,0,0,0,0,0,0.228579191323626,0,0,0,0,0,0.343141026166265,0.198672333543536,0,0.00125466873090151,0.105247453471566,0.0167656195741181,0,0,0.144751723874861,0,0,0,0,0,0,0,0.0376821280401603,-0.0490125982030282,0,0,0,-0.0802364346155755
X2886.TT.EQUITY,0,0,0.0666117408012784,0,0,0,0.322437363635775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256944066547664,0,0,0,0,0.0497895148475447,0.00718507415370057,0,0,0.127909186286075,0.106680128104025,0,0,0,0,0,0,0,0,0,0,0,-0.0344985593372298,0,0.309756533989459,0,0,0,0,-0.127491643419158
X2891.TT.EQUITY,0,0,0,0,0,-0.0143336193021245,0,0,0,0,0,0,0,0,0,0.0248840186667205,0,0,0,0,0,0,0,0,0,-0.0323137434657357,0,0.0786384934509965,0.196347814406293,0,0,0.187370437719788,0,0,0,0.022597057868883,0,0,0,0,0,0,0,0,0,0.194671227198483,0.0331130251145637,0,0.135730758479408,0,0,0.108588301543615
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068168177135559,0,0,0,0.0926940987417775,0,0,0,0,0,0,0,0.256714494254355,0.177810842892542,0,0.194318644283813,0,0.132211448623162,0,0,0.02388126996177,0,0,0.15536423091473,-0.0113006886958311,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00760882708823679
X5880.TT.EQUITY,0,0,0,0,0,0,0.116639025856172,0,0.0336681040074231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155917859619932,0,0,0,0.172776756014097,0,0,0,0,0,0,0,0,0,0,0.0197317439999034,0,0.0281336927116023,0,0,0.143956264272788,0.131362109854537,0,0.208307995923401,0
X600030.CH.EQUITY,0,-0.0680316029806324,0.00258728115009633,0.0725148246869165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366430605933892,0,3.46944695195361e-18,-0.0500064822343291,0,0,0,0,0,0,0.522971965871903,0,0.360445907818847,0,0,0,-0.121985349060771,0,0,0,0.000593815462690978,0.129363422210342,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0589059166342939,0.144744819451735,0,0,0,0,0,0,0.0741455821505742,0,0,0,0,0,0,0,0,0,0,0,0.0864973583542458,0,0.0155076086144136,0,0,0,0,0,0,0,0.273990050858904,0,0.156861942609121,0.0570361544991886,0.158300344521856,0,0,0,0,0,0,0,0,0,0,-0.155116863483468,0,0,0.0368802975300959
X600999.CH.EQUITY,0,0,0,0.0833557301057211,0,0,0,0,-0.207154533605497,0,0,0,0,0,0,0,0,0,0,0,0,0.0306226540047361,0,0,0,0,0.0694471326413742,0,0,0,0,0,0.111792047489968,0,0,0,0.419535940671973,0.267964597790412,-0.139632618747102,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0325883062810429,0,0,0,0,0,0.0729882888101882,0,0,0,0,0,0,0.103086368499128,0,0,0,0,0.191924242340307,-0.113227688455031,0,0,0,-0.0748259022114895,0,0,0,0,-0.0362312448007553,0,0,0.0761711728213523,0.0816168253996945,0.358650038149399,0,0.257352304054959,0.0747596863861923,0,0,0,0,0,0,0,0,0,-0.0223970600225744,0.031339208314438,0,0.0174791288992648
X601688.CH.EQUITY,0,0,0,-0.0450092271704771,0,0,0,0,0,0,0,0,0,0,0,-0.00434854455823978,0,0,0,0,0,0,0,0,0,0,0,0,-0.102530586109795,0,0,0,0,0.142796946358406,0.32444745007475,0.207331499658227,0,0,0,0.0545402105351006,-0.00423461728313129,0,0,0,0,0,0,0,0.112586287922441,0.0369305668839239,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00330974050607932,0,0,0,0,0,0,0,-0.181616241139623,0,0,0,0,0,0,0.121089247037703,0,0,0,0.25316460605633,0,0,0.195164343579485,-0.157418148330947,0,0,0,0,0,0,0,0.0498610465491131,0,0,0,0.285580595134694,0.435320230396787,0,0,0,0,-0.0503945729135972,0
X601318.CH.EQUITY,0,0,0.0658018910736974,0,0,0,0,0,0,0,0,0,0,0,0,0.0700491434824945,0,0,0.0713260937590138,0,0,0,0.0895102366368622,0,0,0,0,0,0,-0.138991864196834,0,0,0,0,0,0,-0.0613788842331584,0,-0.00319510649209755,0,0,0,0.606128375192891,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289584713221902,0,0.199210066717942,0,0,0,0,0,0,0,0,0,0,0.116810625186509,0.0996740963132754,0,0.296276672311357,0,0,0,0.0755580396047084,0,0,0,0,0,-0.0015075855562117,0.111572686326786,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0626197029369905,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0191190165754684,0,0,0,0,0,0,-0.148362170048205,0.111228162803338,0,0,0.0118573597525839,0,0.0456188523443228,0,0,0,0,0,0,-0.0312444895849818,0,0,0,0.101712331847384,0,0,0,0.51843551736485,0.429393207086385,0.0477895025397991,0,0,0,0,0,0,-8.67361737988404e-19
X601601.CH.EQUITY,0.0772680892654344,0,0,0,0,0,0,0,0,0.223989313649109,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0546475988428936,0,0,0,0,0.0342836596787994,0,0,0,0,0,0,0,0,0.00465020779876332,0,0.152171310465706,0.578008254049482,0,0.0247955925431807,0.0358703665585133,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0819145160285237,0,0,0,0,0,0,0,0,0,0.0330914412150378,0,0,-0.135717169183688,0,0,0,3.46944695195361e-18,-0.144026109062329,-0.10436913187783,0,0.112207183761245,0,0,0,0,0,0,0,0,0,0.238599772772111,0,0.426072906688679,0.220156871359755,0,0,0,0,0.0923445912671531,0,0,-0.0850821606285335,0
X1299.HK.EQUITY,0,-0.0980644817288577,0.21483479119639,0,0,0.127716917343358,0,-0.50477415723206,-0.142747815014719,0,0,0,0,0.25795028422537,0,0,0,0,0,0,0,0,0,0,0,0,0.032942871418852,0,0,0,0,0.0600816692953043,0,0,0,0,0,0.114110419782095,0,0.289069290969697,0,0,0,0.0815508891364052,0,0,0,0,0.13564199073335,-3.46944695195361e-18,0.120364409469413,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795445973670338,0,-0.1440355107232,0,0.127682997046818,0,0.170867085521578,-6.93889390390723e-18,0,0,-0.0471226020828126,0,0,0,0,0,0.141252551886671,0,0,0,0,0,0.295921259740938,0,0.201378255868103,0,0,0
X2882.TT.EQUITY,0,0,-0.086838728961498,0,0,0,0,0,0,0,0,0,0,0,0,0.0808029631524879,0,0,0,0,0,-0.00887521504482698,0,0,0,0,0.0985203281793893,-0.0043399786889096,0,0.242362374208582,0,0,-1.73472347597681e-18,0,0,0,0,-0.00334377806733295,0,0,0,0,0,0,0,0.235447282681221,0,0.131866598625059,0.234209410452122,0,0.0744873699626913,0
X2883.TT.EQUITY,0,0,0,0,0,0,0.0648843457884392,0,0,0,0,0,-0.151162175085865,0,0,0,0,0.0290050739588627,0,0,0,0,0,0,-0.0347436042510121,0,0.23323442347607,0,0,0,0,0,0,-0.0812771120037706,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0406793991233978,0.327738163322058,0,0,0,0,0
X2888.TT.EQUITY,0,0.0200146400024088,0,0,0,-0.00199335641930505,0,0,0,-0.0739093288975452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310859958388848,0,0,0,0,0,0,0,0.107865940030468,0,0.087495934420497,0,0,0,0,0,0,0.0234280031795973,0,0.416444593396323,0,0,0,0,-0.0799686936386052
X267.HK.EQUITY,0.113607740625458,0,0,0,0,0,0,-0.269757756496349,0,0,0.320679208916692,0,0,0,0.618549573952527,0,0.0536196287780914,0,0.0962549812245139,0,0,-6.93889390390723e-18,-0.183683808933726,0,0,0.220024930007371,0,0,-0.295110965975774,0.368644173286785,-0.296514750031159,0,0,0,0,0,0,0,0,0,-0.0522367676771244,0,0,0,0,0,0,0,0,0,0.196881461275699,0.165671208433694
MKRturn,0,0,0,0,0.139612240880134,0,0,0,0,-0.17886689312631,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236932718402287,0,0.116931144475422,0,0,0,0,-0.0674642191690567,0,0.193183315632674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074579337113623,0,0.101508419817287,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0.289227796431719,0,0,-1.38777878078145e-17,0,0,0.0162319086372041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056531637713037,0,0,0,0,0.0536274552224958,0,0,-0.0688887329257562,0,0,0,0,0,0,0,0,0,0,0,0,0
