,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0.112498894323503,0,0,0,0.000524200570218653,0.132445604408588,0.464022697736398,6.93889390390723e-18,0,0,0.0364163122521249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151909990243126,0.108669177975669,0,0.00419652270004137,0,0,0,0.00980886605487986,0,0,0,0,0.105757644851374,0,-3.46944695195361e-18,-0.137570027083965,0
X601818.CH.EQUITY,0,0,0,0.108044929062366,0,0.237809007971028,0.0706644562993825,0.1198683782643,0,0,0,0,0.0329873661788629,0,0,0.213395733853891,0,0.00836923317224301,0,0,0,0.0953186817587733,0,0,0,0,0,0,0.0827944266318152,0,0,0.0839515103236524,0,0,0,0,0,0,0,0,0.0379458574104899,0,0,0,0,0,0,0,0,-0.0309237961754486,0.0284662972127798,0
X601939.CH.EQUITY,0,0,0,0.332474747762944,0,0,0,0,0.428465047683865,0,0.0328580137404878,0,0,0,0.255873784086473,0.169242813361528,-0.0859406733312183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178598530170453,0,0,0,0,0,-0.0676462815656894,0,0,0,0,0,0,0.0154960576797595,0.030230118319853,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.338157470431113,0,0,0,0.0688454134721075,0.160167899011775,0.16547507390083,0,0.0242635730731253,0,0,0,0,0,0,0,0,0,0,0,0,-0.132452755516094,0,0,0,0,0,0.114539454133223,0,0,0,0,0,0,0,0,0,0,0,-0.0503269531677565,0,0,0.0780896702565561,0.183959595701683,0.0314346792587937,0,0,0
X601998.CH.EQUITY,0,0,0.150633247643284,0,0,0,0,0.258452736414723,0.333474968436778,0,0,0,0.00582367928831613,0,0,0,0,0,0,0.0465671107451623,0,0,0,0,0,0,0.250410315579658,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377529166740064
X601658.CH.Equity,0,0,0,0,0.193802225936329,0.335987188311952,0,0,0,0,0.188221464185925,0.109908651009573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181682484681579,0,0,0,-0.0477687645840941,0,0,0,0,0,0,0.0784738857148277,0,0,-0.063175286113752,0.148252195703659,0,-0.0974808269230836,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-0.0232682901243435,0,0,0.0745228132839747,0,0,0,0,0.010534777718456,0,-0.114201026843095,0,0.503868830374909,0.184485553673075,0,0,0,0,0,0,0,0,0,0,-0.0818630720516155,0.0142004349359292,0,0,0,0,0,0.080557303185904,0,0,0,0,0,0,0,0,0,0,0.200567716326883,0.0632407447450703,0,-0.0663287226533236,0
X2388.HK.EQUITY,0,0,0,0,-0.062588948088301,0.0966625652167018,0,-0.114036992548814,0,0,0,0.365329991623835,0,0,0,0,0.0732063703153186,0,0.242185516103473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886405658392285,0.0873598406515673,0,0,0,0.193296687432327,0,0,0,0,0,0.0463168058512849,0,0,0.0356846230212741,0,0,0,0.114785775437464
X5.HK.EQUITY,0.0985603552776695,0,0,0,0,0,0,0,0.023279188048241,0,0,0,0,0,0,0,0,0.0914144045290112,0,0,0,0,0.0158606282670067,-0.023895879914574,0,0,0,0,0,0,0.0197968865459446,0,0,0,0,0,0,0,0.226562482432943,0.0414546800043464,0,0,0,0.512543587825637,0,0,-0.0374153133367974,0,0,0.151700235592683,0,0
X000166.CH.EQUITY,-0.0531711075662992,0,0,0,0,0,0.182681667910471,0,0,0,0,0,0,0,0,0,0,0,0.101213525928255,0,0,0.308299541120293,0,0,0.223076877975586,0,0,0.203041011416093,0,0.239054964406837,0,0,0,0,0,0,0.147613164810149,0,0,0,0,-0.114959227177434,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182509162997128,0,0,0.20394848719789,0,0.0941779282694685,0.0817003797335777,0.0582867396007412,0.162875541636948,0,0.0440413144177783,0.0457607593567778,0,0,0,0,0,0,-0.0787348137754423,0,0,0,0,0,0,0,0,0,0,-0.0527290826810093,0,0.0285361973774488,0.11291416630295
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118832943991542,0.671541950071718,0,0,0,0,0,0,0.0854677142328761,0,0,0,0.0531035085184121,0,0,0,0,0,0,0,0,0,0,0,0,-0.181307158656308,0,-0.020741876044233,0.00289875134813861,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0.0448504081503374,0.320422983834029,0,0,0,0.172817497233415,0,0,0,0.138272842379058,0.162511538851009,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466153435162753,0,0,0.14552944614103,0.27773040002653,0,0,0,0.427959681537699,0.0327369895241952,0,0.0511686765087776,0,0,0.151904937288148,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.00519218371702318,-0.0215492907369104,0,0,0,-0.0524062195315916,0,-0.188083881610867
X600837.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.173059494017132,0,0,0,0,0,0,0,0,0,0,0,0,0.147348803069057,0.214966616294624,0,0.0279974501983836,0,0,0.11485149466528,0.117567923019069,0,0,0,0,0,0.111244171444566,0,0,8.67361737988404e-19,0,0,0,-0.0306633391742042,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0.0436853119263974,0,0,0,0,0,0,0,0,0,0,0,0,0.0612952557334158,0.104139984447116,0,0.296239425069245,0,0,0,0,0.0874587440020287,0.204599755795491,0.120118632757132,0,0,0,0,0.201953093528776,0,-0.0954483547567767,3.46944695195361e-18,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0301866030877516,0,0,0.0221952475247983,0,0,0,0,0,0,0,0,0.26024136715988,0,0.557595163973597,0,0,0,0,0,0,0,0,-0.0232544593689339,0,-0.0143690818543237,0,0,0,0,0.0266759271834725,0,-0.0585958424920048,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.166100313859365,0,0.00626302285430342,0,0,0,0,-0.199520591933724,0,0,0.0779658880613656,0,0,0,0.178952866568675,0,0,0,0,0.112753529748882,0,0.0411127435223671,0,0.0310596909017432,0,0,0,0,0,0,-0.0221765915596027,0,0,0.147055246668547,-0.148221863963409,0,0,0,0,0.124521616151121,0,0,0
X601688.CH.EQUITY,0,0,0,0.358198239701858,-0.0816526378943501,0,0,0,-0.00970264666982064,0,0,0,0,-0.0982908321379499,0,0,0,0,0,0,0,0,0.121054510270296,0.126960000483038,0.0565482769215132,0,0.0168420182395837,0.331547957827984,0,0,0,0,0,0.17225930726139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204150304423375,0,0,0,0,0.10438099982865,0.0712825279952641,0.079752848842439,0.248057920257597,0,0.155664433469015,0,0.194076637281629,0.0575032546316367,0,0,0,0,0,0,0,0,0,0,0.0590470882682316,0,0.0473806484720567,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.055697321897382,0,0,0,0,-0.19600479899018,0,0,0,0.208635910726115,0,0,0,0.175976940012323,0.271719903181795,0.333100075269674,0,0,0.0665829554232878,0,0,0,0,0,0,0,0,0,0,0.0977556642437941,0,0,0,0,0,0,0,-0.0119016401334981,-0.00791155675281176,0,0,-0.0147499505858743,0,0.0920787762599657,0
X601318.CH.EQUITY,0.0445281389619165,0,0.153210930981284,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0618625624831749,0,0,0,1.0842021724855e-19,0,0,0.163281331489345,0,0,0,0.0259074381440322,0,0,0,0,0,0,0,0,0,0.114137775720657,0,0.0114044839039744,0,0,0,0,0,0,0,0,0,0,0,0.116968498700166,0.138650604311404,0,0,0,0
X601319.CH.EQUITY,0.288055632949016,0,0,0,0,0,0,0,0,0.163109323277423,0,0,0,0,0,0,0,0,0,0,0,-0.0304083163997289,0,0,0,0,0,0,0,0,0,0.0217682737159497,0,0.120043463082515,0.053134197336173,0,0,-0.0885566197522638,0,0,0,0.23083616689127,0,0,-0.0697236025869779,0,-0.0174347025029884,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0380172734991961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319172497925238,0,0,0,0.117755284366649,0,0.115265740340793,0.413415453374648,0,0,-0.0247125106905458,0,0.314299341270405,0,-0.107451522517749,0,0,0,0,0.070394053746792,-0.0169980749149692,0,-0.242240272573539,0
X601601.CH.EQUITY,0.0182332419011936,0,0.107972202178224,0,0,0.180823934250566,0,-1.73472347597681e-18,0.0226315662338815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995455664759273,-0.060935489505624,0.389236253286974,0.280967873239862,0.063097055963264,0,0.138118302009849,0,0,0,0,0,0,0,0,0,0,-0.0174748424195696,0,0,0,-0.0716921072414506,0.11385413604852
X601628.CH.EQUITY,0,-0.103872127734471,0,0,0,0,0,0,0,0,0.0795337667119296,0,0,0,0,0,-0.0320562058411963,0,0,0,0,0,0.140078323993153,0,0.0594677422192861,0.213464842028157,-0.0138028377434261,0,0,0,6.93889390390723e-18,0,0,0.548479348654866,0.127356632984111,0,0,0,0.0848556070599961,0,0,0,0,0,-0.031942053124007,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.149830001389262,0,0,0,0.0671596587911395,0,0,0.123482462058724,0.0137209556144125,0,0,0,0.0472911320838334,0,0,0,0,0,0.162879594097469,0,0,0,0,0,0,0,0.142141564795882,0,0.00525992345764101,0,-6.93889390390723e-18,0.135266061639328,0.216612929183107,0,0,0,0,0.114393975774053,0,0
X2881.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.081741677764219,-0.0477352485288568,0,0,0.0426270094115864,0,0,0,0,0,0.110822151043734,0,0,0,0,0,0,-0.058021866977009,0,0,0,0,0,0.647092678288872,-0.0242311406938312,-0.0699583293441239,0,0,0,0,0,0,0.242085904865979,0,0.0174096165876796,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.245327753484956,0,0.059670548504808,0.263821098521952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196798415328039,0,0,0,-0.0123933439609258,0,0.115186292694659,0,0,-0.0658549377791093,0,0,0,0.712913176667206,0,0,0,0,0,0,-0.13519367397881,0,0.149143174479529,0,0,0.185654575253276,0,-0.156059660649395
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.259099606799461,0,0,0.0208813333210858,0,0,0.131673158327082,0,0,0,0,0,0,0,0,0,0,0,0.100287972668597,0,0,0,0,-0.31674429458604,-0.0607747803376971,0,0,0,0,0,0,0,0,0,0.113245893703494,0,0,0,0,-0.0906048099574104
X001979.CH.EQUITY,0,0.0500923690977357,0,0,0,0,0,0,0,0.0312552712896179,0,0,0,0.149264838631335,0,-0.0858267446516088,0,0,0,0,0,0,0.201769218772044,0,0,0,0,0,0,0.081206809351212,0,0,0,0,0.275733564555398,0,0,-0.220620112526473,0,0,0,0.213412646629758,0,0,0.0201338933903911,0,0,0,0,0,0.0346444462333529,0
X600048.CH.EQUITY,0,0,0,0,0.109984920225367,0,0,0,0,0,0.017326640946574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15887131449698,0,0,0,0.0698989480386483,0,0.032286167909652,0,0,0,0,0,0.0511969634060849,0.356653450693552,0.189364548012523,0,0,0,0,-0.127162098367876,0.140836879674281,0.237414500543861,0,0.116315864098867,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765385486398085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883175390207204,0,0,0,0,0.158738548391751,0.0676305259801887,0,0,0,0,0,0,0,0.188635464163759,0.152556484679237,0,0.138233246852511,0.144195165071445,0,0,0.0817550245734674
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0489296615812902,0,0,0,0,0,0,0,0,0,0.139865644807669,0.148585219809315,-0.0883070913737411,0,0,0,0,0,-0.137545501607808,0,0,0,0,0,0,0.0390147490359898,0,0,0,0.241150102001831,0,0.144155268161188,-0.0931946179876503,0,0,0,0,0,0,0,0.0166130421311398,0.128433059910609,0.127710973305491,0,0
X12.HK.EQUITY,0,0,0.0749256909586069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739391895790485,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0592879976483371,0.191488597326626,0,0,0,0,0,0,0.577784173331561,0,0,0.00629958159698643,0,0.0651060923797,-0.125154876764397,0,0.173607455972217
X16.HK.EQUITY,0,0,0,0.00175313560788787,0,0,0,0,0,0.136394635112996,0,0,0,0,0,0,0,0,0.0021999118886389,0,-0.617079509215156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946182669882343,0,-0.0619463937481017,0,-0.0917391973225257,0,-0.0945310384818816,0.141888581996402,0,0.309790731569366,0,0,0,0.0904903909305207,0.25272992823693,0.00610188194293608,-0.0129056193482998
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.538911801497342,0,0,0,0,0,0,0,0,0,0,0,-0.13726014879216,0,0,-0.0511572612015591,0,0,0,0,-0.0278155691658582,0,0.345554943705376,0,0,0,0,0,0,-0.0105966770789782,0,0.284476776175293,0.125254507795578,0,0,0,0,0,0.323338319196365,0.313978326608009,-0.147229359590414,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.319298683012805,0,0,0,0,-0.0452406468156185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278235249464005,0,0,0.135760625527866,0.275925533089681,0,0,0.0181658261483701,0.00849392283692298,0,0.0917616401836552,0,0,0.126266034769283,0,0.1481525910066,0.12003630613738,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359078555651113,0,0,0,0,0,-0.0502063300647163,0,0,0,0,0,-0.210774209278541,0,0,0,0,0,0,0,0,0,0.132325276203235,0,-0.136507563118141,0,0.364440127924327,0,0,0.409943866001232,0.153457416532206,0.0428133150144646,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0453539730702478,0,0,0,0,0,0,0,0,0.0608021445904095,0,4.33680868994202e-19,0,-0.396621250817494,0,0,0,0,0,0,0,0,0,0,-0.0296744555503051,0,0,0,0,0,0,0,0,0,0.268255755147936,0,0.0343081017972324,0.239804444333957,0,0,0.336149659677885,0.595175356557892,0,0.107929471061283,-0.204159752924931,0,-0.0360467631705172,0
MKRturn,0.502365338012248,0,0,0,0,0,0,0,0,0,0,0,-0.0925892683761147,0.276364547154988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150125712921393,0,0,0,0,0,0,0,0.126522188472866,0,0,0,0,-0.0918281743953912,-8.67361737988404e-19,0,0,0,0,0,0.0298178990178738,0,0,0.175643016104645
RealEstateDiff,0.255679272101111,0,0,0,-0.134215162070534,0,0,0,0,0,0,0,-0.128654137242852,0,0,0,0,0,-0.29395962495764,0,0,0,0.0485127136272566,0,0,-0.295403186270713,0,0,0,0,0,0,0,0,0.116618676197524,0,0.0156293673480642,0,-6.93889390390723e-18,0,0,0,0,0,0.29109243483055,0,0,0,0,0,0.261272876602247,0
