,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.170567151837757,0,0,0,0.19412932181624,0,0,0.0362099852992449,0,0,0,0.257406295413743,0,0,0.163013522225114,0,0,0,0,0,0,0,0,0,0,0,0.108954317926375,0,0.0126173200748717,0,0.10112851962846,0,0,0,0,0,0,0,0.0166206403713147,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.722115664777246,0,0,0,0,0,0,0,0,0,0,0.148078896781073,0,0,0,-0.0187221655997381,-0.0420188606025855,-0.126003204344867,0,0,-0.0513153872227519,0,0,0,0,0.199648514261265,0,0.264861669118072,0.0214868295410058,0,0,-0.0514477088721699,-0.256556677360082,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732477393753625,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.35650871440668,0,0,0.408001102386812,0,0.0220718917981331,0,0,0,0,0,0,0,0.0269534203875086,0.0973738715386382,0.119158230430347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299810801525529
X600015.CH.EQUITY,0,0,0.365445144414514,0,0,0,0,0.140914361432009,0,0,0,0,0,0.00859199770081594,0.0219470405389138,0.17343483196828,0,0,0,0,0,0,0,0,0,0,0,0.0754729056675855,0,0,0,0,0.019535627328627,0,0,0,0,0,0,0.0699204921224565,0.069330157234179,0,0,0,0.000843382035791581,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.139840437248111,0,0.513783652463812,0,0,0.0257742606015366,0,0,0,0,0,0,0,0,0.0344403985962551,0,0,0,0,0.227557681010399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491466388368932,0,0,0,0,0
X600036.CH.EQUITY,0.169776498053242,0,0,0,0,0,0.297407898899047,0,0,0,0,0,0.0795309270534353,0,0,0,0,0,0,0,0.0457864048379102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159740837804842,0,0,0.0977931109823452,0,0,0,0.0369785958968824,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.278982762126819,0,0,0.136384360421598,0,0.20884461081751,0,0,0,0,0,0,0.260116985219672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135625722865669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393215445351503,0.0339729961591612,0,0,0,0
X601169.CH.EQUITY,0,0,0.239045203840429,0.0547226507093905,0,0,0.0582654438465539,0,0,0,0.0621765996392183,0.220084951093011,0,0,0,0,0,0,0,0,0,0,0.0403457192772917,0,0.130252313194432,0,0,0.0139847143751948,0,0,0,0,0.180344064176428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.403214114255664,0,0,0.0750932095431532,0,0,0.14087687776726,0,0,0,-0.106463573781683,0,0,0,0,0,0,0.0531174987747283,0,0,0,0,0,0,0,0,0,0,0,0.171049294862346,0,0,0,0,0,0.1826737718772,6.93889390390723e-18,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.012279636169119,0,0.0173332977029304,0,0,0.351953727183927,0,0.00656068498971218,0.497783035434142,0,0,0,0,0,0.00721166969883621,0,0,-0.031419237817779,0,0,0,0,0,0.041710305979035,0,0,0,0,0,0,0.095454029924213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
