,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X600999.CH.EQUITY,0,0.0758449121642392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903454661425337,0,0.127347528960424,0,0,0.196593192543801,0,0,0.622686376053691,0.0866808614076085,0,0,0,0,-0.0145180323594409,0,0,0,0,0,-0.0430041911831054,-0.0689392982609618,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0221297636994311,0
X601066.CH.EQUITY,0,0,-0.0589031600016862,0,0,0,-0.157579836109105,0,0,0,0,0,0,0,0,0,-0.0366725102978073,0,0,0.0311476304473197,0,0,0,0,0,0,0.171871075261611,0,0,0.378407958753042,0,0,0,0,0,0,0,0,-0.0693265527635938,-0.130170293696167,-0.059214118639067,0,0,0,0,0,0.286344149236605,0,0,0,0.150718345235165
X601211.CH.EQUITY,0,0,0,0.0794099251071366,0,0,0,0.0507544647958406,0,0,0,0,0,0,0,0,0,0,0,0,0.0727393451082126,0.154275789806278,0,0.476444646815083,0,0,0,0,0,0.185461644474034,0,0,0,0,0,0,0,0,0,0,0,0.00886606147308675,0.0243940373188248,0,0,0,0,0,0,0,-0.0693946926922091
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0151728431278218,0,0,0,0,0,-0.0739629563741503,0,0,0.0295908155435941,0.166435957223196,0.607260106898413,0.0831953797972213,0,0.0416687359280322,0,0,0,0,0,0.0903173384223071,0,0,0,-0.0614194832780188,0,0,0,0,-0.0319251581815569,0,0,0,0,0,0,0,0,-0.0143331476648399,0,0
X388.HK.EQUITY,0,0,0.281246320321552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16259223436037,0,0,0,0,0,0.0221594044832819,0,0,0,0,0,0,0,0,0.221979059128151,0.394898072771463,0,0,0,0,0,0.0586533431144194,0,0,0,0,0,0,0,0,0.09082254318535,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00135344706665081,0,0,0.0706053669026632,0,0,0,0,0,0,0,0,0.0925557743273591,0,0,0,0,0,0,0,0,0,0,0,0.0358875255103617,0,0.319688968502879,0.271203237411001,0.12976769654952,0.00205208465352866,0,0,0,0,0,0,0,0,0,0,0.0445972445931391,0,0.0655039776738473,-0.0500013382104772,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219066104513482,0.320746551500686,0.194585250894409,0,-0.0998717959928657,0,0.0176000687068941,0,0,0,0,0,0.241010177936319,0,0,0,0.188412020062737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567912647106005
X601336.CH.EQUITY,0.173430365477324,0.118451187886073,0,0,0,0.0596595730453645,0,0,0,0,0,0,0,0,0,0.107032039497066,0,0,0,0,0,0,0,0,0,0,0.126157346522913,0,0.052513919744749,0.226834516314908,0,0.0373708427982002,0,0.186907643675136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000163201684571562,0.0541279685930158
X601601.CH.EQUITY,0,8.67361737988404e-19,0,0,0.020830800195515,0.0530372965151703,0.0821468887178635,0,0,0,0,0.0399108117461836,0,0,0,0,0.0536139255581736,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0934811688169679,0,0.293422125451723,0,0.16555095455099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121861515970077,0
X601628.CH.EQUITY,0,0,0,0.126020883611315,0,0,0,0.0117199962207417,0.0424697997061578,0.175337930103156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114213483327332,0,0.175631225756347,0,0.387673384241401,0.0617966778539612,0,0,0,0.0615633878469002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904758032050727,0,0.243789216931371,0,0,0,0,0,0,0,0,0.115061266734732,0,0,0,0,0,0,0,-0.102661553207027,0,0.119361408216659,0,0.0738645986228882,0.167695224275037,0.0294621025812443,0,0,0.0581070201028622,0,0,0.0608346064994169,0,0,0
X2881.TT.EQUITY,0,0,0,-0.00789904610770422,0,0.052616555508733,0,0,0,0,0,0.00127424518576313,0,0.0931695625261045,-0.192070393934864,0,0,0,0.0541365107873048,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0847152537370751,0,0,0.097277102451752,0,0,-0.0652599266461367,0,0.889710179378832,0,0,-0.0763744003833661,0,0,-0.14882164725757,0,0,-0.0488929839562142,-0.0505002337484363,0,0,0,0,0
X2882.TT.EQUITY,-0.124823623951563,0,0,0,0,0,0,0.284090104837657,0,0,0,0.180876125883193,0,0,0,0.029471306864605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494471590700684,0,0,0,0,0.94699060314413,0,0,-0.109904372011834,0,0,0,0,0,-0.0170709096296456,0,-0.0612731086290996,0,-0.126876500102936,-0.143932027936078,0.045643350649608,-0.149992277124707
X000002.CH.EQUITY,0,0,0,0.0111142555038601,0,0,0,0,-0.0634752963677643,0,0,0,0,0,0,0,0,0,0,0,0,0.154549424680491,0.00992119522423434,0,0.00264450696167597,0,0,0,0,0,0,0,0,0,0,0.0552036336460761,0,0,0.62066651712499,0,0.050034825054743,0,0,0,0.0833655145836843,0,0,0,0,0.0779203889603715,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.178647697944848,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.251843407830946,0.0540246658230634,0,0,0,0,0,0,0,0,0,0,-0.0454845755492863,0,0.119885656615612,0,0.15355499017401,0,0,0.0571425541158391,0,0,0,0,0,0,-0.0631628833819575,0.0187518165050062,0
X600048.CH.EQUITY,0,-0.0195451918245794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360613485295025,0,0,0,0,0,0,0.270161280346646,0,0.0482659525145447,0,0,0,0,0,0,0,0,-0.0164141914623013,0,0,0.129535413249534,0,0,0,0,0,0.0463370238633035,0,0,0,0,0.00728621892042572,0,0.149324922282233,0
X1109.HK.EQUITY,0,0,0,0,0,0.204408207196099,0,0,-0.00575427878887771,0,0,0,0.00707428012899336,0,0,0,0,0.0312820259403899,0,0,0,0,0,-0.0807471811016544,0,0,0,0,0,0,0,0,0,0,0,-0.137316746401011,0,0.182665817027742,0,0,0,0,0,0,0.00317427939952645,0,-0.0254235837283519,0.515039896626531,0,0,-0.216597555448698
X1113.HK.EQUITY,-0.0751276584306343,0,0,0,0,0,0,0,0,0,0,-0.26335384834751,0,0,0,-0.0271552367208451,0,0,0,0,0,0,0,0,0,0,0,0,0.140057770845491,0,0,0,-0.0607322189275821,0.0864983191997824,0,-0.0573188517191083,0.0590741247306487,0.0892676930587018,0,0,0,0,0,0.268476001290253,0.106828298064293,0.125680658559788,0.0192805204837261,0.0496518449350088,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.345170736729072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336860420543093,0.148875311455483,0,0.355253646787831,-0.222167450765282,0,0,0.687054154403297,0,0,0.0595520182401659,0,-2.77555756156289e-17,0.186673886131433,0,0,-0.310454700430815,-0.0946400716978091,0.299278491782003,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370759679233445,0,-0.258738805890071,0,0,-0.0409617649764877,0,0,0,0.172121580052543,0,0,0.213947792186313,0,0,0.671244851316201,-0.121553860550165,0,0,0.204215900387649,0,-0.030690460596311
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567521790765863,0,0.225579218288441,0,0,0,0,0,0.141887535053895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204613285240153,0,0.387086092874575,0,0,0.0295416229348987,0,0,0
X1997.HK.EQUITY,0,0,-0.024758036836505,0,0,-0.0947737530669889,0,0,0,0,0,0,0,0,0,0,0.064854097889261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224948891053421,0,0,0.130573749186801,0.427603725835967,0.121645833355912,0,0.252175651517277,-0.0832374936518954,0,0.183987355865535,0,-0.0952181733628705
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.105318349913872,-0.198379006313693,0,0,0,0,0,0,0.063093050122382,0.000776013837660381,0.111975055331622,-1.73472347597681e-18,0,0,0,-6.93889390390723e-18,0,0,0,0,0.272110606489035,0,0,0,0,0,0,-0.157798739275296,0.255096201130328,0,0,0,0.258278093315127,0,0,0,-0.0910397499027529,0,0.0162529718987939,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.381589131087438,0.423059422797755,0,0,0,0,0,0,0,-0.0480757829824535,0,0,0,-0.11818006197344,0,0,0,0.139645769122914,0,0,0.00449120417444634,0,0,0,-0.45959712339653,0,0,-0.137855586691438,-0.121804114139661,0,0,0,0,0,0,0,0.456016418807269,0,0,0,0,0.216263231294406,0,0.160656626748587
X688.HK.EQUITY,0,0.0642554277618231,0,0,0,0.2001534369521,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0264090400202799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640842938713938,0,0,0.0934796307195462,0.269317814797875,0.115443921889527,-0.186881653750713,0,0.033764250001789,0,0,0.0574065344810335,0,0,0,0
X823.HK.EQUITY,0,0,-0.21096562805163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124474609054061,0,0,0,0,0,0,0,0,0,0,0,0,0.121320007070021,0,0.22700536498848,0.0893556000354115,0.0948015195172976,0,0.000118266859800704,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.5593378067461,0,0,0.553695527915656,0,0,0,0,-0.143192143978278,0,0,0,0,0,0,0,-0.243898594691025,0,0,-0.23148751434389,0,0,0,0,0.142437711889654,-0.0463712030526353,0,0,0.56058513277769,0,0.322759727129208,-0.16342665080154,0,0,0,0,0,-0.0722228630711541,0,0,0,0,0
RealEstateDiff,0,-0.0461934657690919,0,0.378166544750383,0,0,0,-0.0151334982273245,0.124326793145431,0,0,0,0,0,-0.14296122987636,0,0,0.0342934913653353,0,0,-0.146906596870362,0,0,0,-0.117754294026627,0,0,0,0,0,0,0,0,-0.0352228668559563,0,0,-0.460277439778806,-0.0780040340509112,0,0,0,0,0,-0.0152121946346699,0,0,0,0,0,0,0
