,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.296315422562365,0,0,0,0.306326019188674,0,0,0,0,0,0,0.296881015583321,0,0,0.138619923850152,0,0,0,0,0,0,0,0,0,0.147829368338091,0,0,0,0,0,0.139381719992202,0,0,-0.136442390230486,0,0,0,0,0.000790030116210039,0,0.181835779349373,0,0,0,0,0,0,0,-0.13241611476302,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.552062229153306,0,0,0,0,0,0,0.0260587099582268,0,0,-0.029247819808893,0,0,0,0,0,0,0,0,0,-0.00394765317392223,0,0,0,0.0174784348456943,0.163258444010663,0,0.0938203955590361,0,0,0,0,-0.213518531156796,8.67361737988404e-19,-0.0859767956551154,0,0,0.094357759575821,0,0,0,0,0,0,0,0,-0.126894811337241
X600000.CH.EQUITY,0.422386953341163,0,0,0,0,0,0,0.242337698309548,0,2.16840434497101e-19,0.347706259927331,0,0,0,0,0,0,0,0,0.0776091102448695,0,0,0,0,0,0,0,0,0,0,0.00143945073143839,0,0,-0.0399312584134485,0,-0.050905241543814,0,0.106346735069863,-0.0620642429421037,0,0,0,0,0,0,0,0,0,0,0,0,0.12011652640791
X600015.CH.EQUITY,0,-0.0821355515926482,0,0,0.24860182671492,0,0,0.111895728519509,0.0113140063727448,0,0,0,0.234195059873375,-6.93889390390723e-18,0,0,0,0.022149576004749,0,0,0,0,0.0948967591494184,0,0,0,0,0,0,0,0,0,0.196085367903182,0,0,0,0.0978052349109401,0.0158668451441327,0,0.0480824762908676,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0510076973921611,0.0856405611359765,0,0,0,0,0,0.0261047245704711,0.0881103683191355,0,0.130831392903417,0,0.180275773284844,0.122715701174901,0.105451391392957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123425356173656,0,0,0,0,0,0,0,0.0598724280688661,0,0,0,0,0,0,0,0.0133094036318782,0,0,0,0,0
X600036.CH.EQUITY,0.319247376799283,0.0782140056394931,0.19400345359286,0,0,0,0.00761802460151055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0288475906005942,0,0.0454735585218493,0,0,0,0,0,0,0.0420706728941824,0,0.183695422625868,0,0,0,0,0,0,0.0954212166533431,0,0,0,0,0,0,0,0,-0.0230802072675536
X601166.CH.EQUITY,0,0,0,0,0,0.457126831608835,0,0,0,0.00898642003421932,0,0,0.364038305450602,0,0,0.0369407419679613,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.00458736305932854,0,0,0,0,0,0,0,0,0,0,0.0405729892072302,0,0,0,0,0,0,0,0,0,0,0,0.0885804016720283,0,0,0,0
X601169.CH.EQUITY,0,0,0.394533524650818,0,0,0,0,0,0,0,0.460302683657728,0,0,0,0.14430588741193,0,0,0,0,0,0,0,0,0,0.140907977077444,0.0247180927463199,0,0,0,0,0.0363395010949453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133744712321705,0
X601229.CH.EQUITY,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0998759497596095,0,0,0.131597527969187,0,0,0.276769132702506,0,0,0.622956949743852,0,0,0,0,0.0314302019234627,0,0,0,0,0,0,0,0,0,-0.319033230839134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994044173321949
X601288.CH.EQUITY,0,-0.0661639803434091,0,0,0,0,0.0306316077112772,0,0.166020257233608,0,0,0.346404708421093,0,6.93889390390723e-18,0.387005088575024,0,0,0.00639665139280633,0,0,0,0,0,-0.0686939935189567,0,0,0,0,0,0.122028809401845,0,0,0,0.0499438442912809,0,0,0,0,0,0,0,-0.0151822521694951,0,0,0,0,0,0,0,0,0,0
