,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.248556085726485,0,0,0.52107598208862,0,0,0,0,0,0,0,0,0,0,0,0.132960049979034,0.0575472304810355,0,0,0,0.108453486572852,0,0,0,0,0,0,0,0,0,0,0.151804502367321,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0596389987030985,-0.245757983700165,0,0.0370395462514971,0,0,0
X002142.CH.EQUITY,0,0,0,0.2070764592566,0.607643400051927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300113955693086,0,0.27515901161555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275279146494719,0.0091925437214145,0.0803749351343564,0,0.108324646302546,0.0614022824251965,0,0,0,0,0,-0.234978111304058,0.0947519163610655,0,0.121275812151794,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.280079898883045,0,0,0,0,0.377730680024281,0,0.0746567674570348,0,0,0,0,0,0,0,0,0,0,0.00128332330651074,0,0,0,0,0,0,0,0,0.242149058331198,0,-0.0314294236181925,0.692690193265319,0,0,0,0,0.0602623884348423,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.177902522363812,0,0,0,0.089330727888439,0,0,0,0.0352599076921331,0.243568675328086,0,0,0,0,0,0,0.0400737293673564,0,0,0.22595576199852,-0.232016676198402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149966854618952,0,0,0.0811351057638873,0,0,0,0,0.135199172978275,0,0,0.0899871402138838,0,-0.185372804982418
X600036.CH.EQUITY,0.187765653988845,0.215059207213162,0.0187805928749376,0,0,0,0,0,0,0,0.241855138745668,0,0.222412112594661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429046199652718,0,0,0,0,0,0,0,0,0,0,0,0,0.00974392519403631,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0538658185246703,0,0,0.0571031507338252,0,0,0.208643744985417,0.0129033739340353,0.0457481183061014,0,0,0.0409879059479336,0,0.157410997309888,0.386063399913998,0,0,0,0,0,0,0,0,0,0,0,0,0.0285469445045626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803243741476868,2.16840434497101e-19,0,0,0,0,0,0,0.0239221813622155,0
X601169.CH.EQUITY,0,0,0,0,0,0.00996467111528512,0,0,0,0,0,0,0,0.715677340587828,0.184974090637162,0,0,0,-0.124200998042503,0.00410582840935368,0,0.107041081828217,0,0,0,0,0,0.0680217371694627,0,0,0,0,0,0,0,0,0,-0.036502843868164,0,0,0,0,0,0,0,0,-0.0443092876237275,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.262316948596779,0,0,0,0,0,0.253545467152586,0,0,0,0,0,0,0,0.221739193326911,0,0,0,0,0,0,-0.0648469529638355,0,0,0,-0.156568028674808,0,0,0,0,0,0,0,0,0,0.0789785244872632,0.103288441499466,0,0,0,0,0.207233582266966,0,0,0.142519294088083,0,0.22957907746524,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.013346063202008,0.17607690937185,0,0.837692717878138,0,0,0,0,0,0,0,0,0,0,0,0.0307181203925057,0,0,0,0,0,0,0,0,0,0,0,-0.0795474804632121,0,0,0,-0.154458154766465,0,0,0.0135073599088408,0,0.0365705022265241,0,0,0,0,-0.0573857072025215,-0.0269615698366383
X601328.CH.EQUITY,0,0,0.128781290631783,0,0,0,0,0.0468028087809763,1.38777878078145e-17,0,0.313145107338306,0,0.0483581367930715,0,0,0,0,0,0,0,0,0.0674944651002447,0,0.0492003612537158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
