,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.10337636577991,0,0,0.0404341400536713,0,0,0,0.174484687161909,0,0,0,0,0,0,0.129467353213843,0,0.259260530725731,0,0,0,0,0,0,0.035311559985648,0,0,0,0,0,0,-3.46944695195361e-18,0.0756525982076509,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0837511319836435,0.01743715215806,0.454454321408077,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824135520284948,0,0,0,0,-0.0288134267857173,0,0,0,0,0
X600000.CH.EQUITY,0,0.130693630209129,0,0,0,0,0,0,0,0,0,0.216874914234268,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.531060735721372,0,0,0,0,0.000805269960469228,0,0,0,0.0301413375816574,0,0.0173522614710852,0,0,0,0,0.0799475526602867,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.187803416185273,0,0,0,0,0,0,0,0,0.0627325005968676,0,0.0841299037220568,0.222294280622592,0,0,0.10794675226018,0,0,0.050467607337261,0,0,0,0,0,0,0,0,0,0,0,0.103441682089296,0.116113667291551,0,0,0,0.0553380074392463,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0257685080010458,0,0,0,0,0,0,0,0,0,0,0,0,0.461910299674943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00554279324966916,0.159926819872017,0,0,0,0,0,0.231488427916177,0.158171949284259,0,0,0,0,0,0,0.0241886033212233,0.0354978981952041,0
X600036.CH.EQUITY,0.648715911859606,0.134769804966043,0,0,0,0,0,0,0,0,-0.0466466058317181,0,0,0,0,0,0,0.248949572133819,0,0,0,0,0,0,-0.0383201926080818,0,0,0.0816449026705282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239327540658338,0,-0.0466507098674973,0.165137300190683,0.0355624215805861
X600919.CH.EQUITY,0,0,0,0,0,0.168207790203971,0,0,0.320544081737745,0,0,0,0,0,0,0,0,0.183580689970354,0.0159617367892968,0,0,0,0.035245206280287,0,0,0,0,0,0,0,0,0,0,0,0.147061801761204,0,0,0,0.0848640405733274,0.0527642758135324,0,0,0,0,0,0,0,0.188437031885857,0,0,0.0756077108027495,0
X600926.CH.EQUITY,0,0,0,0,0,0.00851812321047638,0,0,0.345173869069228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189594176643118,0,0,0,-0.0703672693097529,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0300279294577046,0.105073088262191,0,0.217363802686447,0,0,0,0,0,0,0,0.022243410133446,0.0980996232994213,-0.0334650626678049
X601009.CH.EQUITY,0,0.193695565053391,0,0,0,0,0.24980953304668,0.142585484560544,0,0.169748718341516,0,0,0,0,0,0,0,0,0.10761392919994,0.0518340542237646,0,0,0,0,0,0,0,-0.0516526070915608,-0.109885383841765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0097846987826241,0,0.164176748063779
X601166.CH.EQUITY,0,0.0458697300699667,0,0,0,0,0,0,0.0353396085554063,0,0.149965829167218,0,0,0,0,0,0.000198074835854217,0,0,0,0,0.225021516599079,0.0690654465120781,0,0.0379029030651944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642656241995816,0.0313815543723822,0,0,0,0,0,0,0,0.0950531725532256,0
X601169.CH.EQUITY,0.0170904000065967,0,0,0,-1.73472347597681e-18,0,0.0429812333413601,0,0.0531250406155284,0.0493128359753008,0,0,0.244758791012903,0,0,0,0,0,0.0531466215961614,0,0.249483331417548,0.117694581953729,0,0,0.187628037219085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00836862946321892,0,0,0
X601229.CH.EQUITY,0.177151444990414,0,0.1143776551256,0,0,0,0,0,0,0,0,0,0,0,0,0.168961083704174,0,0,0,0,0.511444012292636,0,0,0.0681785053110723,0,0.0195744802550149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366831784976012,0,0,0,0,0,0,0,0,0,0.0823906768451369
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0332970108552495,0.136403958278611,0,0,0,0.0271234635918058,0,0,0,0.0632863014746457,0.202474732720259,0.055707100149183,0,0,8.67361737988404e-19,0,0,0,0,0.0115139688557435,0,0,0,0,0,0,0,0,0.114772785742719,0,0.140853774104164,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0372292376303928,0,0,0.0876472694388641,0,0.0581104945056235,0,0,0,0,0,0.0873741952378534,0,0.318783023177189,0.0272927688024065,0,0.0475012515384722,0,0.0196287945460526,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714028555586798,0.121273338167003,0,0.0173651850682099,0,0,0,0,1.73472347597681e-18,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.196072489578944,0,0,0,0.25539192840529,0,0.12271210422677,0,0,0,0.0268931128343213,0,0,0.0127930633549401,0,0,0.165320401396603,0,0,0,0,0.0132173897145639,0,0,0,0,8.67361737988404e-19,0,0.0902890347456336,0,0,0,0,0,0,0,0,0.00662740902249533,0,0.104088222611676
X601577.CH.EQUITY,0,0,0,0.160266173023077,0,0,0,0,0,0,0,0.18239007499329,0,0,0,0,0,0,0,0,0.41671156601618,0,0,0,0.169196804411203,0,0,0,0,0,0,0,0,0.0516602760928285,0,0,0,0,0,0,0.0247300016378241,0,0,0,0,0,0.0492796573068591,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.269466738014565,0.271035297784973,0,0,0,0,0,0.192506936367973,0,0,0,0,0,0,0,0,0,0,0,0.024750719135435,0,0,0,0.0119592195783174,0,0,0,0,0,0.125360603671115,0,0,0,0,0,0,0,0,0,0,0,0.0974053501587607,0,0,0,0,0.0911131717554495,0.0488873881760405,0
X601838.CH.EQUITY,0,0,0,0,0,0.0601511027489832,0.377773652777152,0,0,0.375127074055257,0,0,0,0.235698120333389,0,0,0,0,-0.0749993117609562,0,0,0,0,0,0,0,0,0,0,0,-0.039623890811026,0,0,0,0.0602123241870796,0,0,0.0294297183736155,0,0,0,0,0,0,-0.179935983273402,0.106433501959445,0,0.0214603218481443,0,-0.240208044818183,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151367293807746,0.191737552781705,0,0,0,0.136517013397337,0,0,0,0,0.0480351553129309,0,0,0.135354320040207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0.0239508418602456,0,0,0,0,0,0,0.34075465066919,0,0.241837302450782,0,0,0,0.102046318200389,0,0,0.0914276670578592,0,0.0721202758414423,0,0,0,0,0,0.0197327187487385,0,0,0,0,0.116406995042133,0,0,0,0,0,0,0,0,0.0530144800403206,0.00660144292739709,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.033563402974025,0,0,0,0,0.104688781614807,0,0,0,0,0.338455531228623,0,0,0,0,0,0,0,0.177480657840015,0.0676889206225492,0,0,0.0173468825815489,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.102840213632734,0,0,0.293874422696343,0,0,0,0,0,0,0,0,0,0.0339101637450757,0
X601998.CH.EQUITY,0,0,0,0,0.0987064245918911,0,0,0.0700219466515779,0,0,0.181989382100598,0,0,0,0,0,0.0854205351013007,0,0.113866639238042,0.113932217254438,0,0,0.0340496036165349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00338038515302573,0.158968635106506,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0715186692316925,0.0926670027820124,0.269057736698778,0,0.0727840901501234,0,0,0,0,0,0,0,0,0.0531909523224856,0,0,0,0,0,0,0,0,0.111532540993592,0,0,-0.0874686222350056,0,0,0,0,0,0,0,0,0,0.147637871515506,0,0,0,0,0,-0.0835755147577574,0,0,0,0.0775274702589371,0,0.0316379639675167
X601916.CH.Equity,0,0,0,0,0.261642213495009,0,0,0,0,0,0,0.409844235679624,0,0,0,0,0.237093624824738,0.0039497700278891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409011288666257,0,0,0,0,0,0,-0.0517743410149664,0,-0.164533587929884
