,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.30544268234827,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.122769014950939,-0.0473443412898535,0,0,0,0,0,0,0,0,0,0.125646970708734,0,0,0,0.0842140502050991,0,0,0,0,0,0,0.0365837848894959,0.147077011883232,0,0,0,0.179493406322216,0,0,-3.46944695195361e-18,0,0,0,0,0
X002142.CH.EQUITY,0.346903794751353,0,0,0,0,0,0,0,0.344918217734569,0,0,0,0,0.116123733362294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1275487092518,0.0283958295092074,0.107483780043424,0,0,0,0,0,0.0263989249751965,0,0,0,0,0
X600000.CH.EQUITY,0.107715574566202,0,0,0,0.0810315945997269,0,0,0,0.0122683476438019,0,0,0.137127862586515,0,0.0815156266007353,0.0938488857559131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621202888922617,0,0,0,0,0.14113023085048,0.0130024815726766,0.0126733511552439,0.0709107796701253,0,0,0,0,0,0,0,0,0.0437802653799713,0,0,0,0,0
X600015.CH.EQUITY,0,0.0401226156825257,0,0,0.0151416290351164,0,0.207197061124306,0.261329377027998,0,0,0,0,0,0.110677340781415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222704863477693,0,0,0,0,0,0,0.135361518408089
X600016.CH.EQUITY,0,0,0.133779952584488,0.0109388883096054,0,0,0.057827002701395,0.0575193111377859,0.133229024305728,0.090566528679687,0.174696209701417,0,0.148175008089804,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146465070233583,0,0,0,0,0,0.10511854070874
X600036.CH.EQUITY,0.0671360318128172,0.0705208345254607,0,0,0,0,0.325081363051901,0,0,0,0,0,0.174025954074193,0,0,0,0,0.00715740332206069,0,0.00225682971411699,0.0171091437510876,0,0,0,0,0,0,0,0,0,0,0,0,0.180937082704932,0,0,0,0.10650602912839,0,0,0,0.0464748537484672,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0297367513027539,0,0.00709013815519867,0.105061632436865,0,0.431452550586084,0,0.0403484175038054,0,0,0.0357498904289155,0,0.219980166717874,0,0,0,0,0,0,0,0.047185010995392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372879398877854,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.117232702367294,0,0.504474137472271,0.0174738660127613,0,0,0,0,0,0,0,0,0,0,0.0558202891593616,0.0209578338840904,0,0,0,0,0,0,0,0,0.134426931716047,0,0,0,0.134650028091602,0,0,0,0,0,0,0,0,0,0,0.107936619297465,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749633281804055,0,0,0,0.232866723403188,0,0,0,0,0,0,0.265009077029692,0,0,0.0953848687969113,0,0,0,0,0,0,0,0.175034236485566,0,0,0,0,0.0148398515294335,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0747094041687733,0,0.0129584200746012,0,0,0,0.0507951730585518,0,0,0.500243483797786,0,0,0.198600429718085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117477115551029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
